district,recovered,hospitalized_today,observation,deceased,total_hospitalized,total_cases,date,active,isolation
Kollam,0,4,758,0,7,0,2020-3-18,0,751
Kollam,0,1,673,0,7,0,2020-3-19,0,666
Kollam,0,0,6,0,1,0,2020-3-1,0,5
Kollam,0,2,659,0,7,0,2020-3-20,0,652
Kollam,0,0,900,0,4,0,2020-3-21,0,896
Kollam,0,0,1014,0,3,0,2020-3-22,0,1011
Kollam,0,0,1073,0,3,0,2020-3-23,0,1070
Kollam,0,5,1137,0,6,0,2020-3-24,0,1131
Kollam,0,0,1192,0,6,0,2020-3-25,0,1186
Kollam,0,3,16464,0,8,0,2020-3-26,0,16456
Kollam,0,7,17021,0,13,1,2020-3-27,1,17008
Kollam,0,7,17021,0,13,2,2020-3-28,2,17008
Kollam,0,0,9,0,1,0,2020-3-2,0,8
Kollam,0,0,24,0,2,0,2020-3-3,0,22
Kollam,0,0,27,0,2,0,2020-3-4,0,25
Kollam,0,1,28,0,2,0,2020-3-5,0,26
Kollam,0,0,28,0,3,0,2020-3-6,0,25
Kollam,0,0,30,0,3,0,2020-3-7,0,27
Kollam,0,0,40,0,3,0,2020-3-8,0,37
Kollam,0,6,75,0,9,0,2020-3-9,0,66
Pathanamthitta,0,5,60,0,15,9,2020-3-10,9,45
Pathanamthitta,0,17,892,0,32,9,2020-3-11,9,860
Pathanamthitta,0,2,896,0,34,9,2020-3-12,9,862
Pathanamthitta,0,5,932,0,29,9,2020-3-13,9,903
Pathanamthitta,0,4,969,0,28,9,2020-3-14,9,941
Pathanamthitta,0,4,1638,0,29,9,2020-3-15,9,1609
Pathanamthitta,0,3,1756,0,21,9,2020-3-16,9,1735
Pathanamthitta,0,4,2500,0,22,9,2020-3-17,9,2478
Pathanamthitta,0,2,2900,0,16,9,2020-3-18,9,2884
Pathanamthitta,0,6,3730,0,15,9,2020-3-19,9,3715
Pathanamthitta,0,2,1,0,0,0,2020-3-1,0,1
Pathanamthitta,0,2,4570,0,15,9,2020-3-20,9,4555
Pathanamthitta,0,4,5257,0,15,9,2020-3-21,9,5242
Pathanamthitta,0,2,4767,0,14,9,2020-3-22,9,4753
Pathanamthitta,0,3,4580,0,15,10,2020-3-23,10,4565
Pathanamthitta,0,7,4524,0,20,10,2020-3-24,10,4504
Pathanamthitta,0,1,4461,0,21,12,2020-3-25,12,4440
Pathanamthitta,1,4,6417,0,17,12,2020-3-26,11,6400
Pathanamthitta,1,8,6975,0,24,12,2020-3-27,11,6951
Pathanamthitta,1,8,6975,0,24,12,2020-3-28,11,6951
Pathanamthitta,0,0,3,0,1,0,2020-3-2,0,2
Pathanamthitta,0,0,6,0,3,0,2020-3-3,0,3
Pathanamthitta,0,0,9,0,3,0,2020-3-4,0,6
Pathanamthitta,0,4,9,0,3,0,2020-3-5,0,6
Pathanamthitta,0,0,17,0,6,0,2020-3-6,0,11
Pathanamthitta,0,0,26,0,5,0,2020-3-7,0,21
Pathanamthitta,0,0,36,0,10,5,2020-3-8,5,26
Pathanamthitta,0,2,53,0,12,5,2020-3-9,5,41
Idukki,0,0,46,0,1,0,2020-3-10,0,45
Idukki,0,0,53,0,0,0,2020-3-11,0,53
Idukki,0,0,61,0,0,0,2020-3-12,0,61
Idukki,0,0,52,0,0,0,2020-3-13,0,52
Idukki,0,0,58,0,0,0,2020-3-14,0,58
Idukki,0,0,75,0,0,1,2020-3-15,1,75
Idukki,0,0,92,0,0,1,2020-3-16,1,92
Idukki,0,0,374,0,0,1,2020-3-17,1,374
Idukki,0,0,442,0,0,1,2020-3-18,1,442
Idukki,0,1,480,0,1,1,2020-3-19,1,479
Idukki,0,0,3,0,0,0,2020-3-1,0,3
Idukki,0,0,504,0,1,1,2020-3-20,1,503
Idukki,0,0,537,0,0,1,2020-3-21,1,537
Idukki,0,3,600,0,3,1,2020-3-22,1,597
Idukki,0,0,643,0,3,1,2020-3-23,1,640
Idukki,0,2,1123,0,5,1,2020-3-24,1,1118
Idukki,0,1,1224,0,3,2,2020-3-25,2,1221
Idukki,0,1,1307,0,3,3,2020-3-26,3,1304
Idukki,0,2,1538,0,5,3,2020-3-27,3,1533
Idukki,0,2,1538,0,5,3,2020-3-28,3,1533
Idukki,0,3,5,0,0,0,2020-3-2,0,5
Idukki,0,0,8,0,0,0,2020-3-3,0,8
Idukki,0,0,9,0,0,0,2020-3-4,0,9
Idukki,0,0,9,0,0,0,2020-3-5,0,9
Idukki,0,0,10,0,0,0,2020-3-6,0,10
Idukki,0,0,11,0,0,0,2020-3-7,0,11
Idukki,0,0,12,0,0,0,2020-3-8,0,12
Idukki,0,1,38,0,1,0,2020-3-9,0,37
Kottayam,0,6,92,0,10,2,2020-3-10,2,82
Kottayam,0,2,243,0,12,2,2020-3-11,2,231
Kottayam,0,0,409,0,11,2,2020-3-12,2,398
Kottayam,0,2,736,0,11,2,2020-3-13,2,725
Kottayam,0,1,802,0,11,2,2020-3-14,2,791
Kottayam,0,1,873,0,10,2,2020-3-15,2,863
Kottayam,0,2,1034,0,9,2,2020-3-16,2,1025
Kottayam,0,1,1246,0,8,2,2020-3-17,2,1238
Kottayam,0,0,1311,0,7,2,2020-3-18,2,1304
Kottayam,0,0,1596,0,6,2,2020-3-19,2,1590
Kottayam,0,0,28,0,0,0,2020-3-1,0,28
Kottayam,0,0,1867,0,5,2,2020-3-20,2,1862
Kottayam,0,0,2134,0,5,2,2020-3-21,2,2129
Kottayam,0,1,2412,0,6,2,2020-3-22,2,2406
Kottayam,0,1,2499,0,7,2,2020-3-23,2,2492
Kottayam,0,0,2411,0,6,3,2020-3-24,3,2405
Kottayam,0,1,2688,0,7,3,2020-3-25,3,2681
Kottayam,0,0,2903,0,7,3,2020-3-26,3,2896
Kottayam,0,0,3207,0,7,3,2020-3-27,3,3200
Kottayam,2,0,3207,0,7,3,2020-3-28,1,3200
Kottayam,0,2,35,0,0,0,2020-3-2,0,35
Kottayam,0,0,41,0,0,0,2020-3-3,0,41
Kottayam,0,5,42,0,0,0,2020-3-4,0,42
Kottayam,0,0,59,0,0,0,2020-3-5,0,59
Kottayam,0,1,64,0,0,0,2020-3-6,0,64
Kottayam,0,0,71,0,0,0,2020-3-7,0,71
Kottayam,0,0,77,0,0,0,2020-3-8,0,77
Kottayam,0,4,83,0,4,0,2020-3-9,0,79
Alappuzha,1,14,98,0,20,1,2020-3-10,0,78
Alappuzha,1,1,128,0,17,1,2020-3-11,0,111
Alappuzha,1,5,161,0,21,1,2020-3-12,0,140
Alappuzha,1,7,265,0,13,1,2020-3-13,0,252
Alappuzha,1,1,523,0,10,1,2020-3-14,0,513
Alappuzha,1,0,533,0,10,1,2020-3-15,0,523
Alappuzha,1,7,795,0,11,1,2020-3-16,0,784
Alappuzha,1,3,1107,0,10,1,2020-3-17,0,1097
Alappuzha,1,4,1901,0,8,1,2020-3-18,0,1893
Alappuzha,1,7,2449,0,10,1,2020-3-19,0,2439
Alappuzha,1,2,6,0,0,1,2020-3-1,0,6
Alappuzha,1,2,3763,0,8,1,2020-3-20,0,3755
Alappuzha,1,1,4476,0,6,1,2020-3-21,0,4470
Alappuzha,1,5,4428,0,11,1,2020-3-22,0,4417
Alappuzha,1,3,4840,0,14,1,2020-3-23,0,4826
Alappuzha,1,8,5509,0,19,2,2020-3-24,1,5490
Alappuzha,1,4,5592,0,18,2,2020-3-25,1,5574
Alappuzha,1,7,5791,0,22,2,2020-3-26,1,5769
Alappuzha,1,4,5620,0,20,2,2020-3-27,1,5600
Alappuzha,1,4,5620,0,20,2,2020-3-28,1,5600
Alappuzha,1,1,9,0,0,1,2020-3-2,0,9
Alappuzha,1,0,16,0,0,1,2020-3-3,0,16
Alappuzha,1,0,19,0,0,1,2020-3-4,0,19
Alappuzha,1,1,25,0,0,1,2020-3-5,0,25
Alappuzha,1,0,28,0,1,1,2020-3-6,0,27
Alappuzha,1,0,33,0,3,1,2020-3-7,0,30
Alappuzha,1,0,39,0,3,1,2020-3-8,0,36
Alappuzha,1,3,71,0,6,1,2020-3-9,0,65
Ernakulam,0,6,248,0,23,3,2020-3-10,3,225
Ernakulam,0,8,304,0,24,3,2020-3-11,3,280
Ernakulam,0,16,359,0,37,3,2020-3-12,3,322
Ernakulam,0,1,437,0,30,3,2020-3-13,3,407
Ernakulam,0,3,526,0,26,3,2020-3-14,3,500
Ernakulam,0,10,613,0,32,3,2020-3-15,3,581
Ernakulam,0,6,680,0,30,3,2020-3-16,3,650
Ernakulam,0,1,938,0,21,3,2020-3-17,3,917
Ernakulam,0,4,1012,0,23,3,2020-3-18,3,989
Ernakulam,0,6,1108,0,23,3,2020-3-19,3,1085
Ernakulam,0,0,50,0,2,0,2020-3-1,0,48
Ernakulam,0,7,4224,0,28,9,2020-3-20,9,4196
Ernakulam,0,1,3474,0,23,12,2020-3-21,12,3451
Ernakulam,0,4,3984,0,23,14,2020-3-22,14,3961
Ernakulam,0,8,4230,0,29,16,2020-3-23,16,4201
Ernakulam,0,4,4380,0,33,17,2020-3-24,17,4347
Ernakulam,0,3,3308,0,34,20,2020-3-25,20,3274
Ernakulam,5,5,3495,0,32,20,2020-3-26,15,3463
Ernakulam,5,10,3919,0,35,20,2020-3-27,15,3884
Ernakulam,6,10,3919,0,35,20,2020-3-28,14,3884
Ernakulam,0,0,80,0,2,0,2020-3-2,0,78
Ernakulam,0,0,105,0,2,0,2020-3-3,0,103
Ernakulam,0,0,126,0,2,0,2020-3-4,0,124
Ernakulam,0,0,129,0,2,0,2020-3-5,0,127
Ernakulam,0,13,131,0,2,0,2020-3-6,0,129
Ernakulam,0,0,138,0,4,0,2020-3-7,0,134
Ernakulam,0,0,147,0,6,0,2020-3-8,0,141
Ernakulam,0,0,177,0,6,1,2020-3-9,1,171
Thrissur,1,35,277,0,68,1,2020-3-10,0,209
Thrissur,1,12,613,0,78,1,2020-3-11,0,535
Thrissur,1,8,843,0,73,1,2020-3-12,1,770
Thrissur,1,5,1150,0,72,2,2020-3-13,1,1078
Thrissur,1,12,1391,0,60,2,2020-3-14,1,1331
Thrissur,1,8,1574,0,48,2,2020-3-15,1,1526
Thrissur,1,9,2041,0,45,2,2020-3-16,1,1996
Thrissur,1,7,2296,0,38,2,2020-3-17,1,2258
Thrissur,1,8,2717,0,33,2,2020-3-18,1,2684
Thrissur,1,4,3008,0,30,2,2020-3-19,1,2978
Thrissur,1,1,44,0,5,1,2020-3-1,0,39
Thrissur,1,9,3386,0,29,2,2020-3-20,1,3357
Thrissur,1,4,6538,0,24,2,2020-3-21,1,6514
Thrissur,1,19,8538,0,40,2,2020-3-22,1,8498
Thrissur,1,8,9336,0,44,3,2020-3-23,2,9292
Thrissur,1,8,10908,0,29,3,2020-3-24,2,10879
Thrissur,2,11,12081,0,37,3,2020-3-25,1,12044
Thrissur,2,18,13283,0,50,5,2020-3-26,3,13233
Thrissur,2,6,13455,0,47,6,2020-3-27,4,13408
Thrissur,2,6,13455,0,47,6,2020-3-28,4,13408
Thrissur,1,4,52,0,6,1,2020-3-2,0,46
Thrissur,1,2,58,0,6,1,2020-3-3,0,52
Thrissur,1,0,63,0,9,1,2020-3-4,0,54
Thrissur,1,1,83,0,12,1,2020-3-5,0,71
Thrissur,1,0,95,0,12,1,2020-3-6,0,83
Thrissur,1,0,101,0,15,1,2020-3-7,0,86
Thrissur,1,0,117,0,20,1,2020-3-8,0,97
Thrissur,1,22,211,0,39,1,2020-3-9,0,172
Palakkad,0,11,73,0,25,0,2020-3-10,0,48
Palakkad,0,4,102,0,25,0,2020-3-11,0,77
Palakkad,0,8,119,0,30,0,2020-3-12,0,89
Palakkad,0,7,146,0,22,0,2020-3-13,0,124
Palakkad,0,5,154,0,22,0,2020-3-14,0,132
Palakkad,0,9,179,0,28,0,2020-3-15,0,151
Palakkad,0,4,191,0,22,0,2020-3-16,0,169
Palakkad,0,9,232,0,27,0,2020-3-17,0,205
Palakkad,0,9,309,0,29,0,2020-3-18,0,280
Palakkad,0,4,492,0,26,0,2020-3-19,0,466
Palakkad,0,0,2,0,0,0,2020-3-1,0,2
Palakkad,0,0,3864,0,26,0,2020-3-20,0,3838
Palakkad,0,7,4110,0,21,0,2020-3-21,0,4089
Palakkad,0,9,5109,0,25,0,2020-3-22,0,5084
Palakkad,0,8,5162,0,27,0,2020-3-23,0,5135
Palakkad,0,11,5514,0,36,1,2020-3-24,1,5478
Palakkad,0,8,5420,0,36,3,2020-3-25,3,5384
Palakkad,0,13,5915,0,42,3,2020-3-26,3,5873
Palakkad,0,16,5366,0,42,3,2020-3-27,3,5324
Palakkad,0,16,5366,0,42,4,2020-3-28,4,5324
Palakkad,0,0,9,0,1,0,2020-3-2,0,8
Palakkad,0,2,8,0,1,0,2020-3-3,0,7
Palakkad,0,2,11,0,0,0,2020-3-4,0,11
Palakkad,0,1,16,0,2,0,2020-3-5,0,14
Palakkad,0,0,17,0,3,0,2020-3-6,0,14
Palakkad,0,1,18,0,4,0,2020-3-7,0,14
Palakkad,0,9,17,0,5,0,2020-3-8,0,12
Palakkad,0,12,36,0,14,0,2020-3-9,0,22
Malappuram,0,21,75,0,45,0,2020-3-10,0,30
Malappuram,0,21,93,0,61,0,2020-3-11,0,32
Malappuram,0,13,132,0,29,0,2020-3-12,0,103
Malappuram,0,1,165,0,30,0,2020-3-13,0,135
Malappuram,0,22,195,0,31,0,2020-3-14,0,164
Malappuram,0,7,242,0,17,0,2020-3-15,0,225
Malappuram,0,7,976,0,21,2,2020-3-16,2,955
Malappuram,0,7,2172,0,18,2,2020-3-17,2,2154
Malappuram,0,6,3834,0,13,2,2020-3-18,2,3821
Malappuram,0,6,4712,0,11,2,2020-3-19,2,4701
Malappuram,0,4,2,0,1,0,2020-3-1,0,1
Malappuram,0,3,6239,0,7,2,2020-3-20,2,6232
Malappuram,0,6,7018,0,10,2,2020-3-21,2,7008
Malappuram,0,7,7394,0,11,4,2020-3-22,4,7383
Malappuram,0,11,9294,0,15,4,2020-3-23,4,9279
Malappuram,0,18,9898,0,29,5,2020-3-24,5,9869
Malappuram,0,44,10515,0,55,5,2020-3-25,5,10460
Malappuram,0,20,11235,0,75,8,2020-3-26,8,11160
Malappuram,0,24,11346,0,90,8,2020-3-27,8,11256
Malappuram,0,24,11346,0,90,9,2020-3-28,9,11256
Malappuram,0,2,6,0,0,0,2020-3-2,0,6
Malappuram,0,0,34,0,2,0,2020-3-3,0,32
Malappuram,0,0,44,0,6,0,2020-3-4,0,38
Malappuram,0,0,50,0,6,0,2020-3-5,0,44
Malappuram,0,0,55,0,5,0,2020-3-6,0,50
Malappuram,0,15,41,0,11,0,2020-3-7,0,30
Malappuram,0,3,48,0,15,0,2020-3-8,0,33
Malappuram,0,20,76,0,24,0,2020-3-9,0,52
Kozhikode,0,10,133,0,15,0,2020-3-10,0,118
Kozhikode,0,5,301,0,10,0,2020-3-11,0,291
Kozhikode,0,3,483,0,7,0,2020-3-12,0,476
Kozhikode,0,4,592,0,7,0,2020-3-13,0,585
Kozhikode,0,16,1837,0,18,0,2020-3-14,0,1819
Kozhikode,0,4,2683,0,7,0,2020-3-15,0,2676
Kozhikode,0,8,3215,0,8,0,2020-3-16,0,3207
Kozhikode,0,10,4144,0,14,0,2020-3-17,0,4130
Kozhikode,0,4,4953,0,8,0,2020-3-18,0,4945
Kozhikode,0,8,5662,0,10,0,2020-3-19,0,5652
Kozhikode,0,0,8,0,1,0,2020-3-1,0,7
Kozhikode,0,9,5798,0,14,0,2020-3-20,0,5784
Kozhikode,0,18,7649,0,23,0,2020-3-21,0,7626
Kozhikode,0,20,8150,0,34,2,2020-3-22,2,8116
Kozhikode,0,12,8408,0,38,2,2020-3-23,2,8370
Kozhikode,0,19,9709,0,35,4,2020-3-24,4,9674
Kozhikode,0,10,9980,0,43,5,2020-3-25,5,9937
Kozhikode,0,6,10324,0,47,5,2020-3-26,5,10277
Kozhikode,0,4,10474,0,37,6,2020-3-27,6,10437
Kozhikode,0,4,10474,0,37,6,2020-3-28,6,10437
Kozhikode,0,0,9,0,2,0,2020-3-2,0,7
Kozhikode,0,2,13,0,4,0,2020-3-3,0,9
Kozhikode,0,1,21,0,5,0,2020-3-4,0,16
Kozhikode,0,0,24,0,5,0,2020-3-5,0,19
Kozhikode,0,0,24,0,6,0,2020-3-6,0,18
Kozhikode,0,1,33,0,5,0,2020-3-7,0,28
Kozhikode,0,0,46,0,5,0,2020-3-8,0,41
Kozhikode,0,2,72,0,6,0,2020-3-9,0,66
Wayanad,0,0,23,0,1,0,2020-3-10,0,22
Wayanad,0,0,28,0,1,0,2020-3-11,0,27
Wayanad,0,0,38,0,0,0,2020-3-12,0,38
Wayanad,0,0,57,0,0,0,2020-3-13,0,57
Wayanad,0,0,105,0,0,0,2020-3-14,0,105
Wayanad,0,2,146,0,2,0,2020-3-15,0,144
Wayanad,0,0,217,0,2,0,2020-3-16,0,215
Wayanad,0,0,377,0,0,0,2020-3-17,0,377
Wayanad,0,0,433,0,0,0,2020-3-18,0,433
Wayanad,0,0,545,0,0,0,2020-3-19,0,545
Wayanad,0,0,0,0,0,0,2020-3-1,0,0
Wayanad,0,0,736,0,0,0,2020-3-20,0,736
Wayanad,0,1,889,0,1,0,2020-3-21,0,888
Wayanad,0,0,1114,0,1,0,2020-3-22,0,1113
Wayanad,0,3,1440,0,4,0,2020-3-23,0,1436
Wayanad,0,0,1499,0,3,0,2020-3-24,0,1496
Wayanad,0,0,1911,0,3,0,2020-3-25,0,1908
Wayanad,0,4,2913,0,4,1,2020-3-26,1,2909
Wayanad,0,1,4269,0,5,1,2020-3-27,1,4264
Wayanad,0,1,4269,0,5,1,2020-3-28,1,4264
Wayanad,0,0,4,0,0,0,2020-3-2,0,4
Wayanad,0,0,4,0,0,0,2020-3-3,0,4
Wayanad,0,0,4,0,0,0,2020-3-4,0,4
Wayanad,0,0,7,0,0,0,2020-3-5,0,7
Wayanad,0,0,9,0,0,0,2020-3-6,0,9
Wayanad,0,0,10,0,1,0,2020-3-7,0,9
Wayanad,0,0,10,0,1,0,2020-3-8,0,9
Wayanad,0,1,15,0,1,0,2020-3-9,0,14
Kannur,0,2,88,0,9,0,2020-3-10,0,79
Kannur,0,3,128,0,7,0,2020-3-11,0,121
Kannur,0,4,151,0,7,1,2020-3-12,1,144
Kannur,0,16,181,0,23,1,2020-3-13,1,158
Kannur,0,20,261,0,43,1,2020-3-14,1,218
Kannur,0,7,305,0,44,1,2020-3-15,1,261
Kannur,0,10,372,0,36,1,2020-3-16,1,336
Kannur,0,7,824,0,26,1,2020-3-17,1,798
Kannur,0,10,2239,0,21,1,2020-3-18,1,2218
Kannur,0,12,3583,0,24,1,2020-3-19,1,3559
Kannur,0,0,9,0,0,0,2020-3-1,0,9
Kannur,0,11,4490,0,25,1,2020-3-20,1,4465
Kannur,0,16,5187,0,38,4,2020-3-21,4,5149
Kannur,0,16,6126,0,49,8,2020-3-22,8,6077
Kannur,1,23,6481,0,72,13,2020-3-23,12,6409
Kannur,1,15,7193,0,70,13,2020-3-24,12,7123
Kannur,1,14,7967,0,81,13,2020-3-25,12,7886
Kannur,1,14,9190,0,80,22,2020-3-26,21,9110
Kannur,1,14,10128,0,87,24,2020-3-27,23,10041
Kannur,1,14,10128,0,87,24,2020-3-28,23,10041
Kannur,0,0,22,0,0,0,2020-3-2,0,22
Kannur,0,0,31,0,1,0,2020-3-3,0,30
Kannur,0,0,32,0,2,0,2020-3-4,0,30
Kannur,0,0,38,0,3,0,2020-3-5,0,35
Kannur,0,0,40,0,5,0,2020-3-6,0,35
Kannur,0,2,45,0,8,0,2020-3-7,0,37
Kannur,0,0,54,0,11,0,2020-3-8,0,43
Kannur,0,4,83,0,14,0,2020-3-9,0,69
Kasaragod,1,0,105,0,1,1,2020-3-10,0,104
Kasaragod,1,3,124,0,3,1,2020-3-11,0,121
Kasaragod,1,2,159,0,5,1,2020-3-12,0,154
Kasaragod,1,5,205,0,10,1,2020-3-13,0,195
Kasaragod,1,0,235,0,6,1,2020-3-14,0,229
Kasaragod,1,0,266,0,6,1,2020-3-15,0,260
Kasaragod,1,3,296,0,5,2,2020-3-16,1,291
Kasaragod,1,4,339,0,6,2,2020-3-17,1,333
Kasaragod,1,3,380,0,8,2,2020-3-18,1,372
Kasaragod,1,3,517,0,9,3,2020-3-19,2,508
Kasaragod,1,0,15,0,1,1,2020-3-1,0,14
Kasaragod,1,4,580,0,13,9,2020-3-20,8,567
Kasaragod,1,9,665,0,15,15,2020-3-21,14,650
Kasaragod,1,26,733,0,41,20,2020-3-22,19,692
Kasaragod,1,20,857,0,61,39,2020-3-23,38,796
Kasaragod,1,24,2736,0,85,45,2020-3-24,44,2651
Kasaragod,1,9,3794,0,94,45,2020-3-25,44,3700
Kasaragod,1,7,4798,0,100,48,2020-3-26,47,4698
Kasaragod,1,3,5957,0,103,82,2020-3-27,81,5854
Kasaragod,1,3,5957,0,103,83,2020-3-28,82,5854
Kasaragod,1,0,22,0,1,1,2020-3-2,0,21
Kasaragod,1,0,33,0,0,1,2020-3-3,0,33
Kasaragod,1,0,33,0,0,1,2020-3-4,0,33
Kasaragod,1,0,42,0,0,1,2020-3-5,0,42
Kasaragod,1,0,46,0,0,1,2020-3-6,0,46
Kasaragod,1,0,52,0,1,1,2020-3-7,0,51
Kasaragod,1,0,56,0,1,1,2020-3-8,0,55
Kasaragod,1,1,93,0,2,1,2020-3-9,0,91
Total,3,120,1495,0,259,17,2020-3-10,14,1236
Total,3,83,3313,0,293,17,2020-3-11,14,3020
Total,3,65,4180,0,270,19,2020-3-12,17,3910
Total,3,69,5468,0,277,22,2020-3-13,19,5191
Total,3,106,7677,0,302,22,2020-3-14,19,7375
Total,3,68,10944,0,289,24,2020-3-15,21,10655
Total,3,72,12740,0,270,27,2020-3-16,24,12470
Total,3,65,18011,0,268,27,2020-3-17,24,17743
Total,3,57,25603,0,237,28,2020-3-18,24,25366
Total,3,64,31173,0,237,28,2020-3-19,25,30936
Total,3,9,206,0,13,3,2020-3-1,0,193
Total,3,56,44390,0,225,40,2020-3-20,37,44165
Total,3,70,53013,0,228,52,2020-3-21,49,52785
Total,3,122,59295,0,314,67,2020-3-22,49,58981
Total,4,122,64320,0,383,95,2020-3-23,91,63937
Total,4,164,72460,0,466,109,2020-3-24,105,71994
Total,6,122,76542,0,532,118,2020-3-25,112,76010
Total,12,136,102003,0,601,137,2020-3-26,125,101402
Total,12,148,134370,0,620,176,2020-3-27,164,133750
Total,12,148,134370,0,620,180,2020-3-28,164,133750
Total,3,20,293,0,17,3,2020-3-2,0,276
Total,3,12,411,0,23,3,2020-3-3,0,388
Total,3,11,469,0,31,3,2020-3-4,0,438
Total,3,10,547,0,39,3,2020-3-5,0,508
Total,3,14,592,0,46,3,2020-3-6,0,546
Total,3,20,637,0,63,3,2020-3-7,0,574
Total,3,14,732,0,84,8,2020-3-8,5,648
Total,3,85,1116,0,149,9,2020-3-9,6,967
