total_hospitalized,hospitalized_today,recovered,total_cases,district,isolation,date,cases_delta,observation,deceased,active
4,2,0,0,Thiruvananthapuram,24,2020-3-5,,28,0,0
3,0,0,0,Thiruvananthapuram,25,2020-3-6,,28,0,0
3,1,0,0,Thiruvananthapuram,25,2020-3-7,,28,0,0
4,2,0,0,Thiruvananthapuram,29,2020-3-8,,33,0,0
11,7,0,0,Thiruvananthapuram,22,2020-3-9,,33,0,0
10,4,0,0,Kollam,75,2020-3-10,,85,0,0
10,6,0,0,Kollam,167,2020-3-11,,177,0,0
11,2,0,0,Kollam,216,2020-3-12,,227,0,0
12,3,0,0,Kollam,312,2020-3-13,,324,0,0
18,7,0,0,Kollam,290,2020-3-14,,308,0,0
13,0,0,0,Kollam,355,2020-3-15,,368,0,0
13,2,0,0,Kollam,401,2020-3-16,,414,0,0
12,1,0,0,Kollam,655,2020-3-17,,667,0,0
7,4,0,0,Kollam,751,2020-3-18,,758,0,0
7,1,0,0,Kollam,666,2020-3-19,,673,0,0
1,0,0,0,Kollam,5,2020-3-1,,6,0,0
7,2,0,0,Kollam,652,2020-3-20,,659,0,0
4,0,0,0,Kollam,896,2020-3-21,,900,0,0
3,0,0,0,Kollam,1011,2020-3-22,,1014,0,0
3,0,0,0,Kollam,1070,2020-3-23,,1073,0,0
6,5,0,0,Kollam,1131,2020-3-24,,1137,0,0
6,0,0,0,Kollam,1186,2020-3-25,,1192,0,0
8,3,0,0,Kollam,16456,2020-3-26,,16464,0,0
13,7,0,1,Kollam,17008,2020-3-27,1,17021,0,1
13,7,0,2,Kollam,17008,2020-3-28,1,17021,0,2
23,4,0,2,Kollam,17017,2020-3-29,0,17040,0,2
1,0,0,0,Kollam,8,2020-3-2,,9,0,0
17,4,0,2,Kollam,17032,2020-3-30,,17049,0,2
19,2,0,3,Kollam,17228,2020-3-31,1,17247,0,3
2,0,0,0,Kollam,22,2020-3-3,,24,0,0
2,0,0,0,Kollam,25,2020-3-4,,27,0,0
2,1,0,0,Kollam,26,2020-3-5,,28,0,0
3,0,0,0,Kollam,25,2020-3-6,,28,0,0
3,0,0,0,Kollam,27,2020-3-7,,30,0,0
3,0,0,0,Kollam,37,2020-3-8,,40,0,0
9,6,0,0,Kollam,66,2020-3-9,,75,0,0
15,5,0,9,Pathanamthitta,45,2020-3-10,4,60,0,9
32,17,0,9,Pathanamthitta,860,2020-3-11,,892,0,9
34,2,0,9,Pathanamthitta,862,2020-3-12,,896,0,9
29,5,0,9,Pathanamthitta,903,2020-3-13,,932,0,9
28,4,0,9,Pathanamthitta,941,2020-3-14,,969,0,9
29,4,0,9,Pathanamthitta,1609,2020-3-15,,1638,0,9
21,3,0,9,Pathanamthitta,1735,2020-3-16,,1756,0,9
22,4,0,9,Pathanamthitta,2478,2020-3-17,,2500,0,9
16,2,0,9,Pathanamthitta,2884,2020-3-18,,2900,0,9
15,6,0,9,Pathanamthitta,3715,2020-3-19,,3730,0,9
0,2,0,0,Pathanamthitta,1,2020-3-1,,1,0,0
15,2,0,9,Pathanamthitta,4555,2020-3-20,,4570,0,9
15,4,0,9,Pathanamthitta,5242,2020-3-21,,5257,0,9
14,2,0,9,Pathanamthitta,4753,2020-3-22,,4767,0,9
15,3,0,10,Pathanamthitta,4565,2020-3-23,1,4580,0,10
20,7,0,10,Pathanamthitta,4504,2020-3-24,,4524,0,10
21,1,0,12,Pathanamthitta,4440,2020-3-25,2,4461,0,12
17,4,0,12,Pathanamthitta,6400,2020-3-26,,6417,0,12
24,8,1,12,Pathanamthitta,6951,2020-3-27,,6975,0,11
24,8,1,12,Pathanamthitta,6951,2020-3-28,,6975,0,11
21,4,5,12,Pathanamthitta,7704,2020-3-29,0,7725,0,7
1,0,0,0,Pathanamthitta,2,2020-3-2,,3,0,0
19,3,5,12,Pathanamthitta,7467,2020-3-30,,7486,0,7
13,2,7,12,Pathanamthitta,7241,2020-3-31,0,7254,0,5
3,0,0,0,Pathanamthitta,3,2020-3-3,,6,0,0
3,0,0,0,Pathanamthitta,6,2020-3-4,,9,0,0
3,4,0,0,Pathanamthitta,6,2020-3-5,,9,0,0
6,0,0,0,Pathanamthitta,11,2020-3-6,,17,0,0
5,0,0,0,Pathanamthitta,21,2020-3-7,,26,0,0
10,0,0,5,Pathanamthitta,26,2020-3-8,5,36,0,5
12,2,0,5,Pathanamthitta,41,2020-3-9,,53,0,5
1,0,0,0,Idukki,45,2020-3-10,,46,0,0
0,0,0,0,Idukki,53,2020-3-11,,53,0,0
0,0,0,0,Idukki,61,2020-3-12,,61,0,0
0,0,0,0,Idukki,52,2020-3-13,,52,0,0
0,0,0,0,Idukki,58,2020-3-14,,58,0,0
0,0,0,1,Idukki,75,2020-3-15,1,75,0,1
0,0,0,1,Idukki,92,2020-3-16,,92,0,1
0,0,0,1,Idukki,374,2020-3-17,,374,0,1
0,0,0,1,Idukki,442,2020-3-18,,442,0,1
1,1,0,1,Idukki,479,2020-3-19,,480,0,1
0,0,0,0,Idukki,3,2020-3-1,,3,0,0
1,0,0,1,Idukki,503,2020-3-20,,504,0,1
0,0,0,1,Idukki,537,2020-3-21,,537,0,1
3,3,0,1,Idukki,597,2020-3-22,,600,0,1
3,0,0,1,Idukki,640,2020-3-23,,643,0,1
5,2,0,1,Idukki,1118,2020-3-24,,1123,0,1
3,1,0,2,Idukki,1221,2020-3-25,1,1224,0,2
3,1,0,3,Idukki,1304,2020-3-26,1,1307,0,3
5,2,0,3,Idukki,1533,2020-3-27,,1538,0,3
5,2,1,3,Idukki,1533,2020-3-28,,1538,0,2
6,3,1,3,Idukki,2259,2020-3-29,0,2265,0,2
0,3,0,0,Idukki,5,2020-3-2,,5,0,0
6,2,1,5,Idukki,2655,2020-3-30,2,2661,0,4
5,1,1,5,Idukki,2732,2020-3-31,0,2737,0,4
0,0,0,0,Idukki,8,2020-3-3,,8,0,0
0,0,0,0,Idukki,9,2020-3-4,,9,0,0
0,0,0,0,Idukki,9,2020-3-5,,9,0,0
0,0,0,0,Idukki,10,2020-3-6,,10,0,0
0,0,0,0,Idukki,11,2020-3-7,,11,0,0
0,0,0,0,Idukki,12,2020-3-8,,12,0,0
1,1,0,0,Idukki,37,2020-3-9,,38,0,0
10,6,0,2,Kottayam,82,2020-3-10,2,92,0,2
12,2,0,2,Kottayam,231,2020-3-11,,243,0,2
11,0,0,2,Kottayam,398,2020-3-12,,409,0,2
11,2,0,2,Kottayam,725,2020-3-13,,736,0,2
11,1,0,2,Kottayam,791,2020-3-14,,802,0,2
10,1,0,2,Kottayam,863,2020-3-15,,873,0,2
9,2,0,2,Kottayam,1025,2020-3-16,,1034,0,2
8,1,0,2,Kottayam,1238,2020-3-17,,1246,0,2
7,0,0,2,Kottayam,1304,2020-3-18,,1311,0,2
6,0,0,2,Kottayam,1590,2020-3-19,,1596,0,2
0,0,0,0,Kottayam,28,2020-3-1,,28,0,0
5,0,0,2,Kottayam,1862,2020-3-20,,1867,0,2
5,0,0,2,Kottayam,2129,2020-3-21,,2134,0,2
6,1,0,2,Kottayam,2406,2020-3-22,,2412,0,2
7,1,0,2,Kottayam,2492,2020-3-23,,2499,0,2
6,0,0,3,Kottayam,2405,2020-3-24,1,2411,0,3
7,1,0,3,Kottayam,2681,2020-3-25,,2688,0,3
7,0,0,3,Kottayam,2896,2020-3-26,,2903,0,3
7,0,0,3,Kottayam,3200,2020-3-27,,3207,0,3
7,0,2,3,Kottayam,3200,2020-3-28,,3207,0,1
3,0,2,3,Kottayam,3351,2020-3-29,0,3354,0,1
0,2,0,0,Kottayam,35,2020-3-2,,35,0,0
4,1,2,3,Kottayam,3356,2020-3-30,,3360,0,1
4,0,2,3,Kottayam,3254,2020-3-31,0,3258,0,1
0,0,0,0,Kottayam,41,2020-3-3,,41,0,0
0,5,0,0,Kottayam,42,2020-3-4,,42,0,0
0,0,0,0,Kottayam,59,2020-3-5,,59,0,0
0,1,0,0,Kottayam,64,2020-3-6,,64,0,0
0,0,0,0,Kottayam,71,2020-3-7,,71,0,0
0,0,0,0,Kottayam,77,2020-3-8,,77,0,0
4,4,0,0,Kottayam,79,2020-3-9,,83,0,0
20,14,1,1,Alappuzha,78,2020-3-10,,98,0,0
17,1,1,1,Alappuzha,111,2020-3-11,,128,0,0
21,5,1,1,Alappuzha,140,2020-3-12,,161,0,0
13,7,1,1,Alappuzha,252,2020-3-13,,265,0,0
10,1,1,1,Alappuzha,513,2020-3-14,,523,0,0
10,0,1,1,Alappuzha,523,2020-3-15,,533,0,0
11,7,1,1,Alappuzha,784,2020-3-16,,795,0,0
10,3,1,1,Alappuzha,1097,2020-3-17,,1107,0,0
8,4,1,1,Alappuzha,1893,2020-3-18,,1901,0,0
10,7,1,1,Alappuzha,2439,2020-3-19,,2449,0,0
0,2,1,1,Alappuzha,6,2020-3-1,,6,0,0
8,2,1,1,Alappuzha,3755,2020-3-20,,3763,0,0
6,1,1,1,Alappuzha,4470,2020-3-21,,4476,0,0
11,5,1,1,Alappuzha,4417,2020-3-22,,4428,0,0
14,3,1,1,Alappuzha,4826,2020-3-23,,4840,0,0
19,8,1,2,Alappuzha,5490,2020-3-24,1,5509,0,1
18,4,1,2,Alappuzha,5574,2020-3-25,,5592,0,1
22,7,1,2,Alappuzha,5769,2020-3-26,,5791,0,1
20,4,1,2,Alappuzha,5600,2020-3-27,,5620,0,1
20,4,1,2,Alappuzha,5600,2020-3-28,,5620,0,1
21,7,1,2,Alappuzha,6246,2020-3-29,0,6267,0,1
0,1,1,1,Alappuzha,9,2020-3-2,,9,0,0
15,1,1,2,Alappuzha,6612,2020-3-30,,6627,0,1
11,1,1,2,Alappuzha,6945,2020-3-31,0,6956,0,1
0,0,1,1,Alappuzha,16,2020-3-3,,16,0,0
0,0,1,1,Alappuzha,19,2020-3-4,,19,0,0
0,1,1,1,Alappuzha,25,2020-3-5,,25,0,0
1,0,1,1,Alappuzha,27,2020-3-6,,28,0,0
3,0,1,1,Alappuzha,30,2020-3-7,,33,0,0
3,0,1,1,Alappuzha,36,2020-3-8,,39,0,0
6,3,1,1,Alappuzha,65,2020-3-9,,71,0,0
23,6,0,3,Ernakulam,225,2020-3-10,3,248,0,3
24,8,0,3,Ernakulam,280,2020-3-11,,304,0,3
37,16,0,3,Ernakulam,322,2020-3-12,,359,0,3
30,1,0,3,Ernakulam,407,2020-3-13,,437,0,3
26,3,0,3,Ernakulam,500,2020-3-14,,526,0,3
32,10,0,3,Ernakulam,581,2020-3-15,,613,0,3
30,6,0,3,Ernakulam,650,2020-3-16,,680,0,3
21,1,0,3,Ernakulam,917,2020-3-17,,938,0,3
23,4,0,3,Ernakulam,989,2020-3-18,,1012,0,3
23,6,0,3,Ernakulam,1085,2020-3-19,,1108,0,3
2,0,0,0,Ernakulam,48,2020-3-1,,50,0,0
28,7,0,9,Ernakulam,4196,2020-3-20,6,4224,0,9
23,1,0,12,Ernakulam,3451,2020-3-21,3,3474,0,12
23,4,0,12,Ernakulam,3961,2020-3-22,,3984,0,12
29,8,0,14,Ernakulam,4201,2020-3-23,2,4230,0,14
33,4,0,15,Ernakulam,4347,2020-3-24,1,4380,0,15
34,3,0,18,Ernakulam,3274,2020-3-25,3,3308,0,18
32,5,5,18,Ernakulam,3463,2020-3-26,,3495,0,13
35,10,5,18,Ernakulam,3884,2020-3-27,,3919,0,13
35,10,5,18,Ernakulam,3884,2020-3-28,,3919,1,12
29,6,5,19,Ernakulam,5701,2020-3-29,1,5730,1,13
2,0,0,0,Ernakulam,78,2020-3-2,,80,0,0
25,7,5,19,Ernakulam,5502,2020-3-30,,5527,1,13
31,8,5,19,Ernakulam,5281,2020-3-31,0,5312,1,13
2,0,0,0,Ernakulam,103,2020-3-3,,105,0,0
2,0,0,0,Ernakulam,124,2020-3-4,,126,0,0
2,0,0,0,Ernakulam,127,2020-3-5,,129,0,0
2,13,0,0,Ernakulam,129,2020-3-6,,131,0,0
4,0,0,0,Ernakulam,134,2020-3-7,,138,0,0
6,0,0,0,Ernakulam,141,2020-3-8,,147,0,0
6,0,0,1,Ernakulam,171,2020-3-9,1,177,0,1
68,35,1,1,Thrissur,209,2020-3-10,,277,0,0
78,12,1,1,Thrissur,535,2020-3-11,,613,0,0
73,8,1,2,Thrissur,770,2020-3-12,1,843,0,1
72,5,1,2,Thrissur,1078,2020-3-13,,1150,0,1
60,12,1,2,Thrissur,1331,2020-3-14,,1391,0,1
48,8,1,2,Thrissur,1526,2020-3-15,,1574,0,1
45,9,1,2,Thrissur,1996,2020-3-16,,2041,0,1
38,7,1,2,Thrissur,2258,2020-3-17,,2296,0,1
33,8,1,2,Thrissur,2684,2020-3-18,,2717,0,1
30,4,1,2,Thrissur,2978,2020-3-19,,3008,0,1
5,1,1,1,Thrissur,39,2020-3-1,,44,0,0
29,9,1,2,Thrissur,3357,2020-3-20,,3386,0,1
24,4,1,2,Thrissur,6514,2020-3-21,,6538,0,1
40,19,1,2,Thrissur,8498,2020-3-22,,8538,0,1
44,8,1,3,Thrissur,9292,2020-3-23,1,9336,0,2
29,8,1,3,Thrissur,10879,2020-3-24,,10908,0,2
37,11,2,3,Thrissur,12044,2020-3-25,,12081,0,1
50,18,2,5,Thrissur,13233,2020-3-26,2,13283,0,3
47,6,2,6,Thrissur,13408,2020-3-27,1,13455,0,4
47,6,2,6,Thrissur,13408,2020-3-28,,13455,0,4
39,10,2,7,Thrissur,14896,2020-3-29,1,14935,0,5
6,4,1,1,Thrissur,46,2020-3-2,,52,0,0
42,9,2,7,Thrissur,17785,2020-3-30,,17827,0,5
47,8,2,8,Thrissur,20541,2020-3-31,1,20588,0,6
6,2,1,1,Thrissur,52,2020-3-3,,58,0,0
9,0,1,1,Thrissur,54,2020-3-4,,63,0,0
12,1,1,1,Thrissur,71,2020-3-5,,83,0,0
12,0,1,1,Thrissur,83,2020-3-6,,95,0,0
15,0,1,1,Thrissur,86,2020-3-7,,101,0,0
20,0,1,1,Thrissur,97,2020-3-8,,117,0,0
39,22,1,1,Thrissur,172,2020-3-9,,211,0,0
25,11,0,0,Palakkad,48,2020-3-10,,73,0,0
25,4,0,0,Palakkad,77,2020-3-11,,102,0,0
30,8,0,0,Palakkad,89,2020-3-12,,119,0,0
22,7,0,0,Palakkad,124,2020-3-13,,146,0,0
22,5,0,0,Palakkad,132,2020-3-14,,154,0,0
28,9,0,0,Palakkad,151,2020-3-15,,179,0,0
22,4,0,0,Palakkad,169,2020-3-16,,191,0,0
27,9,0,0,Palakkad,205,2020-3-17,,232,0,0
29,9,0,0,Palakkad,280,2020-3-18,,309,0,0
26,4,0,0,Palakkad,466,2020-3-19,,492,0,0
0,0,0,0,Palakkad,2,2020-3-1,,2,0,0
26,0,0,0,Palakkad,3838,2020-3-20,0,3864,0,0
21,7,0,0,Palakkad,4089,2020-3-21,,4110,0,0
25,9,0,0,Palakkad,5084,2020-3-22,,5109,0,0
27,8,0,0,Palakkad,5135,2020-3-23,,5162,0,0
36,11,0,1,Palakkad,5478,2020-3-24,1,5514,0,1
36,8,0,3,Palakkad,5384,2020-3-25,2,5420,0,3
42,13,0,3,Palakkad,5873,2020-3-26,,5915,0,3
42,16,0,3,Palakkad,5324,2020-3-27,,5366,0,3
42,16,0,4,Palakkad,5324,2020-3-28,1,5366,0,4
32,5,0,5,Palakkad,18805,2020-3-29,1,18837,0,5
1,0,0,0,Palakkad,8,2020-3-2,,9,0,0
44,16,0,5,Palakkad,20099,2020-3-30,,20143,0,5
48,10,0,5,Palakkad,20171,2020-3-31,0,20219,0,5
1,2,0,0,Palakkad,7,2020-3-3,,8,0,0
0,2,0,0,Palakkad,11,2020-3-4,,11,0,0
2,1,0,0,Palakkad,14,2020-3-5,,16,0,0
3,0,0,0,Palakkad,14,2020-3-6,,17,0,0
4,1,0,0,Palakkad,14,2020-3-7,,18,0,0
5,9,0,0,Palakkad,12,2020-3-8,,17,0,0
14,12,0,0,Palakkad,22,2020-3-9,,36,0,0
45,21,0,0,Malappuram,30,2020-3-10,,75,0,0
61,21,0,0,Malappuram,32,2020-3-11,,93,0,0
29,13,0,0,Malappuram,103,2020-3-12,,132,0,0
30,1,0,0,Malappuram,135,2020-3-13,,165,0,0
31,22,0,0,Malappuram,164,2020-3-14,,195,0,0
17,7,0,0,Malappuram,225,2020-3-15,,242,0,0
21,7,0,2,Malappuram,955,2020-3-16,2,976,0,2
18,7,0,2,Malappuram,2154,2020-3-17,,2172,0,2
13,6,0,2,Malappuram,3821,2020-3-18,,3834,0,2
11,6,0,2,Malappuram,4701,2020-3-19,,4712,0,2
1,4,0,0,Malappuram,1,2020-3-1,,2,0,0
7,3,0,2,Malappuram,6232,2020-3-20,,6239,0,2
10,6,0,2,Malappuram,7008,2020-3-21,,7018,0,2
11,7,0,4,Malappuram,7383,2020-3-22,2,7394,0,4
15,11,0,4,Malappuram,9279,2020-3-23,,9294,0,4
29,18,0,5,Malappuram,9869,2020-3-24,1,9898,0,5
55,44,0,5,Malappuram,10460,2020-3-25,,10515,0,5
75,20,0,8,Malappuram,11160,2020-3-26,3,11235,0,8
90,24,0,9,Malappuram,11256,2020-3-27,1,11346,0,9
90,24,0,10,Malappuram,11256,2020-3-28,1,11346,0,10
82,25,0,11,Malappuram,11543,2020-3-29,1,11625,0,11
0,2,0,0,Malappuram,6,2020-3-2,,6,0,0
105,26,0,11,Malappuram,11994,2020-3-30,,12099,0,11
102,24,0,11,Malappuram,12540,2020-3-31,0,12642,0,11
2,0,0,0,Malappuram,32,2020-3-3,,34,0,0
6,0,0,0,Malappuram,38,2020-3-4,,44,0,0
6,0,0,0,Malappuram,44,2020-3-5,,50,0,0
5,0,0,0,Malappuram,50,2020-3-6,,55,0,0
11,15,0,0,Malappuram,30,2020-3-7,,41,0,0
15,3,0,0,Malappuram,33,2020-3-8,,48,0,0
24,20,0,0,Malappuram,52,2020-3-9,,76,0,0
15,10,0,0,Kozhikode,118,2020-3-10,,133,0,0
10,5,0,0,Kozhikode,291,2020-3-11,,301,0,0
7,3,0,0,Kozhikode,476,2020-3-12,,483,0,0
7,4,0,0,Kozhikode,585,2020-3-13,,592,0,0
18,16,0,0,Kozhikode,1819,2020-3-14,,1837,0,0
7,4,0,0,Kozhikode,2676,2020-3-15,,2683,0,0
8,8,0,0,Kozhikode,3207,2020-3-16,,3215,0,0
14,10,0,0,Kozhikode,4130,2020-3-17,,4144,0,0
8,4,0,0,Kozhikode,4945,2020-3-18,,4953,0,0
10,8,0,0,Kozhikode,5652,2020-3-19,,5662,0,0
1,0,0,0,Kozhikode,7,2020-3-1,,8,0,0
14,9,0,0,Kozhikode,5784,2020-3-20,,5798,0,0
23,18,0,0,Kozhikode,7626,2020-3-21,,7649,0,0
34,20,0,2,Kozhikode,8116,2020-3-22,2,8150,0,2
38,12,0,2,Kozhikode,8370,2020-3-23,,8408,0,2
35,19,0,4,Kozhikode,9674,2020-3-24,2,9709,0,4
43,10,0,5,Kozhikode,9937,2020-3-25,1,9980,0,5
47,6,0,5,Kozhikode,10277,2020-3-26,,10324,0,5
37,4,0,5,Kozhikode,10437,2020-3-27,,10474,0,5
37,4,0,5,Kozhikode,10437,2020-3-28,,10474,0,5
21,2,0,5,Kozhikode,10741,2020-3-29,0,10762,0,5
2,0,0,0,Kozhikode,7,2020-3-2,,9,0,0
22,3,0,5,Kozhikode,20113,2020-3-30,,20135,0,5
17,5,0,5,Kozhikode,21222,2020-3-31,0,21239,0,5
4,2,0,0,Kozhikode,9,2020-3-3,,13,0,0
5,1,0,0,Kozhikode,16,2020-3-4,,21,0,0
5,0,0,0,Kozhikode,19,2020-3-5,,24,0,0
6,0,0,0,Kozhikode,18,2020-3-6,,24,0,0
5,1,0,0,Kozhikode,28,2020-3-7,,33,0,0
5,0,0,0,Kozhikode,41,2020-3-8,,46,0,0
6,2,0,0,Kozhikode,66,2020-3-9,,72,0,0
1,0,0,0,Wayanad,22,2020-3-10,,23,0,0
1,0,0,0,Wayanad,27,2020-3-11,,28,0,0
0,0,0,0,Wayanad,38,2020-3-12,,38,0,0
0,0,0,0,Wayanad,57,2020-3-13,,57,0,0
0,0,0,0,Wayanad,105,2020-3-14,,105,0,0
2,2,0,0,Wayanad,144,2020-3-15,,146,0,0
2,0,0,0,Wayanad,215,2020-3-16,,217,0,0
0,0,0,0,Wayanad,377,2020-3-17,,377,0,0
0,0,0,0,Wayanad,433,2020-3-18,,433,0,0
0,0,0,0,Wayanad,545,2020-3-19,,545,0,0
0,0,0,0,Wayanad,0,2020-3-1,,0,0,0
0,0,0,0,Wayanad,736,2020-3-20,,736,0,0
1,1,0,0,Wayanad,888,2020-3-21,,889,0,0
1,0,0,0,Wayanad,1113,2020-3-22,,1114,0,0
4,3,0,0,Wayanad,1436,2020-3-23,,1440,0,0
3,0,0,0,Wayanad,1496,2020-3-24,,1499,0,0
3,0,0,0,Wayanad,1908,2020-3-25,,1911,0,0
4,4,0,1,Wayanad,2909,2020-3-26,1,2913,0,1
5,1,0,1,Wayanad,4264,2020-3-27,,4269,0,1
5,1,0,1,Wayanad,4264,2020-3-28,,4269,0,1
8,5,0,1,Wayanad,6728,2020-3-29,0,6736,0,1
0,0,0,0,Wayanad,4,2020-3-2,,4,0,0
12,4,0,3,Wayanad,7894,2020-3-30,2,7906,0,3
13,2,0,3,Wayanad,8498,2020-3-31,0,8511,0,3
0,0,0,0,Wayanad,4,2020-3-3,,4,0,0
0,0,0,0,Wayanad,4,2020-3-4,,4,0,0
0,0,0,0,Wayanad,7,2020-3-5,,7,0,0
0,0,0,0,Wayanad,9,2020-3-6,,9,0,0
1,0,0,0,Wayanad,9,2020-3-7,,10,0,0
1,0,0,0,Wayanad,9,2020-3-8,,10,0,0
1,1,0,0,Wayanad,14,2020-3-9,,15,0,0
9,2,0,0,Kannur,79,2020-3-10,,88,0,0
7,3,0,0,Kannur,121,2020-3-11,,128,0,0
7,4,0,1,Kannur,144,2020-3-12,1,151,0,1
23,16,0,1,Kannur,158,2020-3-13,,181,0,1
43,20,0,1,Kannur,218,2020-3-14,,261,0,1
44,7,0,1,Kannur,261,2020-3-15,,305,0,1
36,10,0,1,Kannur,336,2020-3-16,,372,0,1
26,7,0,1,Kannur,798,2020-3-17,,824,0,1
21,10,0,1,Kannur,2218,2020-3-18,,2239,0,1
24,12,0,1,Kannur,3559,2020-3-19,,3583,0,1
0,0,0,0,Kannur,9,2020-3-1,,9,0,0
25,11,0,1,Kannur,4465,2020-3-20,,4490,0,1
38,16,0,4,Kannur,5149,2020-3-21,3,5187,0,4
49,16,0,10,Kannur,6077,2020-3-22,6,6126,0,10
72,23,1,15,Kannur,6409,2020-3-23,5,6481,0,14
70,15,1,15,Kannur,7123,2020-3-24,,7193,0,14
81,14,1,15,Kannur,7886,2020-3-25,,7967,0,14
80,14,1,24,Kannur,9110,2020-3-26,9,9190,0,23
87,14,1,26,Kannur,10041,2020-3-27,2,10128,0,25
87,14,1,26,Kannur,10041,2020-3-28,,10128,0,25
88,6,1,34,Kannur,10660,2020-3-29,8,10748,0,33
0,0,0,0,Kannur,22,2020-3-2,,22,0,0
92,25,1,45,Kannur,10812,2020-3-30,11,10904,0,44
108,37,3,46,Kannur,10941,2020-3-31,1,11049,0,43
1,0,0,0,Kannur,30,2020-3-3,,31,0,0
2,0,0,0,Kannur,30,2020-3-4,,32,0,0
3,0,0,0,Kannur,35,2020-3-5,,38,0,0
5,0,0,0,Kannur,35,2020-3-6,,40,0,0
8,2,0,0,Kannur,37,2020-3-7,,45,0,0
11,0,0,0,Kannur,43,2020-3-8,,54,0,0
14,4,0,0,Kannur,69,2020-3-9,,83,0,0
1,0,1,1,Kasaragod,104,2020-3-10,,105,0,0
3,3,1,1,Kasaragod,121,2020-3-11,,124,0,0
5,2,1,1,Kasaragod,154,2020-3-12,,159,0,0
10,5,1,1,Kasaragod,195,2020-3-13,,205,0,0
6,0,1,1,Kasaragod,229,2020-3-14,,235,0,0
6,0,1,1,Kasaragod,260,2020-3-15,,266,0,0
5,3,1,2,Kasaragod,291,2020-3-16,1,296,0,1
6,4,1,2,Kasaragod,333,2020-3-17,,339,0,1
8,3,1,2,Kasaragod,372,2020-3-18,,380,0,1
9,3,1,3,Kasaragod,508,2020-3-19,1,517,0,2
1,0,1,1,Kasaragod,14,2020-3-1,,15,0,0
13,4,1,9,Kasaragod,567,2020-3-20,6,580,0,8
15,9,1,15,Kasaragod,650,2020-3-21,6,665,0,14
41,26,1,20,Kasaragod,692,2020-3-22,5,733,0,19
61,20,1,39,Kasaragod,796,2020-3-23,19,857,0,38
85,24,1,45,Kasaragod,2651,2020-3-24,6,2736,0,44
94,9,1,45,Kasaragod,3700,2020-3-25,,3794,0,44
100,7,1,48,Kasaragod,4698,2020-3-26,3,4798,0,47
103,3,1,82,Kasaragod,5854,2020-3-27,34,5957,0,81
103,3,1,83,Kasaragod,5854,2020-3-28,1,5957,0,82
127,10,1,90,Kasaragod,6915,2020-3-29,7,7042,0,89
1,0,1,1,Kasaragod,21,2020-3-2,,22,0,0
134,9,1,107,Kasaragod,7303,2020-3-30,17,7437,0,106
163,37,1,109,Kasaragod,7562,2020-3-31,2,7725,0,108
0,0,1,1,Kasaragod,33,2020-3-3,,33,0,0
0,0,1,1,Kasaragod,33,2020-3-4,,33,0,0
0,0,1,1,Kasaragod,42,2020-3-5,,42,0,0
0,0,1,1,Kasaragod,46,2020-3-6,,46,0,0
1,0,1,1,Kasaragod,51,2020-3-7,,52,0,0
1,0,1,1,Kasaragod,55,2020-3-8,,56,0,0
2,1,1,1,Kasaragod,91,2020-3-9,,93,0,0
259,120,3,17,Total,1236,2020-3-10,8,1495,0,14
293,83,3,17,Total,3020,2020-3-11,0,3313,0,14
270,65,3,19,Total,3910,2020-3-12,2,4180,0,16
277,69,3,22,Total,5191,2020-3-13,3,5468,0,19
