observation,district,total_hospitalized,isolation,hospitalized_today,date,active
40,Kollam,3,37,0,2020-3-8,0
75,Kollam,9,66,6,2020-3-9,0
60,Pathanamthitta,15,45,5,2020-3-10,7
892,Pathanamthitta,32,860,17,2020-3-11,7
896,Pathanamthitta,34,862,2,2020-3-12,7
932,Pathanamthitta,29,903,5,2020-3-13,7
969,Pathanamthitta,28,941,4,2020-3-14,9
1638,Pathanamthitta,29,1609,4,2020-3-15,9
1756,Pathanamthitta,21,1735,3,2020-3-16,9
2500,Pathanamthitta,22,2478,4,2020-3-17,9
2900,Pathanamthitta,16,2884,2,2020-3-18,9
3730,Pathanamthitta,15,3715,6,2020-3-19,9
1,Pathanamthitta,0,1,2,2020-3-1,
4570,Pathanamthitta,15,4555,2,2020-3-20,9
5257,Pathanamthitta,15,5242,4,2020-3-21,9
4767,Pathanamthitta,14,4753,2,2020-3-22,9
4580,Pathanamthitta,15,4565,3,2020-3-23,8
4524,Pathanamthitta,20,4504,7,2020-3-24,8
4461,Pathanamthitta,21,4440,1,2020-3-25,10
6417,Pathanamthitta,17,6400,4,2020-3-26,10
6975,Pathanamthitta,24,6951,8,2020-3-27,9
3,Pathanamthitta,1,2,0,2020-3-2,
6,Pathanamthitta,3,3,0,2020-3-3,
9,Pathanamthitta,3,6,0,2020-3-4,
9,Pathanamthitta,3,6,4,2020-3-5,
17,Pathanamthitta,6,11,0,2020-3-6,
26,Pathanamthitta,5,21,0,2020-3-7,
36,Pathanamthitta,10,26,0,2020-3-8,3
53,Pathanamthitta,12,41,2,2020-3-9,3
46,Idukki,1,45,0,2020-3-10,0
53,Idukki,0,53,0,2020-3-11,0
61,Idukki,0,61,0,2020-3-12,0
52,Idukki,0,52,0,2020-3-13,0
58,Idukki,0,58,0,2020-3-14,0
75,Idukki,0,75,0,2020-3-15,1
92,Idukki,0,92,0,2020-3-16,1
374,Idukki,0,374,0,2020-3-17,1
442,Idukki,0,442,0,2020-3-18,1
480,Idukki,1,479,1,2020-3-19,1
3,Idukki,0,3,0,2020-3-1,
504,Idukki,1,503,0,2020-3-20,1
537,Idukki,0,537,0,2020-3-21,1
600,Idukki,3,597,3,2020-3-22,1
643,Idukki,3,640,0,2020-3-23,0
1123,Idukki,5,1118,2,2020-3-24,0
1224,Idukki,3,1221,1,2020-3-25,1
1307,Idukki,3,1304,1,2020-3-26,2
1538,Idukki,5,1533,2,2020-3-27,2
5,Idukki,0,5,3,2020-3-2,
8,Idukki,0,8,0,2020-3-3,
9,Idukki,0,9,0,2020-3-4,
9,Idukki,0,9,0,2020-3-5,
10,Idukki,0,10,0,2020-3-6,
11,Idukki,0,11,0,2020-3-7,
12,Idukki,0,12,0,2020-3-8,0
38,Idukki,1,37,1,2020-3-9,0
92,Kottayam,10,82,6,2020-3-10,2
243,Kottayam,12,231,2,2020-3-11,2
409,Kottayam,11,398,0,2020-3-12,2
736,Kottayam,11,725,2,2020-3-13,2
802,Kottayam,11,791,1,2020-3-14,2
873,Kottayam,10,863,1,2020-3-15,2
1034,Kottayam,9,1025,2,2020-3-16,2
1246,Kottayam,8,1238,1,2020-3-17,2
1311,Kottayam,7,1304,0,2020-3-18,2
1596,Kottayam,6,1590,0,2020-3-19,2
28,Kottayam,0,28,0,2020-3-1,
1867,Kottayam,5,1862,0,2020-3-20,2
2134,Kottayam,5,2129,0,2020-3-21,2
2412,Kottayam,6,2406,1,2020-3-22,2
2499,Kottayam,7,2492,1,2020-3-23,4
2411,Kottayam,6,2405,0,2020-3-24,5
2688,Kottayam,7,2681,1,2020-3-25,5
2903,Kottayam,7,2896,0,2020-3-26,5
3207,Kottayam,7,3200,0,2020-3-27,5
35,Kottayam,0,35,2,2020-3-2,
41,Kottayam,0,41,0,2020-3-3,
42,Kottayam,0,42,5,2020-3-4,
59,Kottayam,0,59,0,2020-3-5,
64,Kottayam,0,64,1,2020-3-6,
71,Kottayam,0,71,0,2020-3-7,
77,Kottayam,0,77,0,2020-3-8,0
83,Kottayam,4,79,4,2020-3-9,0
98,Alappuzha,20,78,14,2020-3-10,0
128,Alappuzha,17,111,1,2020-3-11,0
161,Alappuzha,21,140,5,2020-3-12,0
265,Alappuzha,13,252,7,2020-3-13,0
523,Alappuzha,10,513,1,2020-3-14,0
533,Alappuzha,10,523,0,2020-3-15,0
795,Alappuzha,11,784,7,2020-3-16,0
1107,Alappuzha,10,1097,3,2020-3-17,0
1901,Alappuzha,8,1893,4,2020-3-18,0
2449,Alappuzha,10,2439,7,2020-3-19,0
6,Alappuzha,0,6,2,2020-3-1,
3763,Alappuzha,8,3755,2,2020-3-20,0
4476,Alappuzha,6,4470,1,2020-3-21,0
4428,Alappuzha,11,4417,5,2020-3-22,0
4840,Alappuzha,14,4826,3,2020-3-23,0
5509,Alappuzha,19,5490,8,2020-3-24,1
5592,Alappuzha,18,5574,4,2020-3-25,1
5791,Alappuzha,22,5769,7,2020-3-26,1
5620,Alappuzha,20,5600,4,2020-3-27,1
9,Alappuzha,0,9,1,2020-3-2,
16,Alappuzha,0,16,0,2020-3-3,
19,Alappuzha,0,19,0,2020-3-4,
25,Alappuzha,0,25,1,2020-3-5,
28,Alappuzha,1,27,0,2020-3-6,
33,Alappuzha,3,30,0,2020-3-7,
39,Alappuzha,3,36,0,2020-3-8,0
71,Alappuzha,6,65,3,2020-3-9,0
248,Ernakulam,23,225,6,2020-3-10,0
304,Ernakulam,24,280,8,2020-3-11,0
359,Ernakulam,37,322,16,2020-3-12,0
437,Ernakulam,30,407,1,2020-3-13,0
526,Ernakulam,26,500,3,2020-3-14,3
613,Ernakulam,32,581,10,2020-3-15,3
680,Ernakulam,30,650,6,2020-3-16,3
938,Ernakulam,21,917,1,2020-3-17,3
1012,Ernakulam,23,989,4,2020-3-18,3
1108,Ernakulam,23,1085,6,2020-3-19,3
50,Ernakulam,2,48,0,2020-3-1,
4224,Ernakulam,28,4196,7,2020-3-20,9
3474,Ernakulam,23,3451,1,2020-3-21,12
3984,Ernakulam,23,3961,4,2020-3-22,12
4230,Ernakulam,29,4201,8,2020-3-23,16
4380,Ernakulam,33,4347,4,2020-3-24,17
3308,Ernakulam,34,3274,3,2020-3-25,20
3495,Ernakulam,32,3463,5,2020-3-26,15
3919,Ernakulam,35,3884,10,2020-3-27,15
80,Ernakulam,2,78,0,2020-3-2,
105,Ernakulam,2,103,0,2020-3-3,
126,Ernakulam,2,124,0,2020-3-4,
129,Ernakulam,2,127,0,2020-3-5,
131,Ernakulam,2,129,13,2020-3-6,
138,Ernakulam,4,134,0,2020-3-7,
147,Ernakulam,6,141,0,2020-3-8,0
177,Ernakulam,6,171,0,2020-3-9,0
277,Thrissur,68,209,35,2020-3-10,0
613,Thrissur,78,535,12,2020-3-11,0
843,Thrissur,73,770,8,2020-3-12,1
1150,Thrissur,72,1078,5,2020-3-13,1
1391,Thrissur,60,1331,12,2020-3-14,1
1574,Thrissur,48,1526,8,2020-3-15,1
2041,Thrissur,45,1996,9,2020-3-16,1
2296,Thrissur,38,2258,7,2020-3-17,1
2717,Thrissur,33,2684,8,2020-3-18,1
3008,Thrissur,30,2978,4,2020-3-19,1
44,Thrissur,5,39,1,2020-3-1,
3386,Thrissur,29,3357,9,2020-3-20,1
6538,Thrissur,24,6514,4,2020-3-21,1
8538,Thrissur,40,8498,19,2020-3-22,1
9336,Thrissur,44,9292,8,2020-3-23,2
10908,Thrissur,29,10879,8,2020-3-24,2
12081,Thrissur,37,12044,11,2020-3-25,1
13283,Thrissur,50,13233,18,2020-3-26,3
13455,Thrissur,47,13408,6,2020-3-27,4
52,Thrissur,6,46,4,2020-3-2,
58,Thrissur,6,52,2,2020-3-3,
63,Thrissur,9,54,0,2020-3-4,
83,Thrissur,12,71,1,2020-3-5,
95,Thrissur,12,83,0,2020-3-6,
101,Thrissur,15,86,0,2020-3-7,
117,Thrissur,20,97,0,2020-3-8,0
211,Thrissur,39,172,22,2020-3-9,0
73,Palakkad,25,48,11,2020-3-10,0
102,Palakkad,25,77,4,2020-3-11,0
119,Palakkad,30,89,8,2020-3-12,0
146,Palakkad,22,124,7,2020-3-13,0
154,Palakkad,22,132,5,2020-3-14,0
179,Palakkad,28,151,9,2020-3-15,0
191,Palakkad,22,169,4,2020-3-16,0
232,Palakkad,27,205,9,2020-3-17,0
309,Palakkad,29,280,9,2020-3-18,0
492,Palakkad,26,466,4,2020-3-19,0
2,Palakkad,0,2,0,2020-3-1,
3864,Palakkad,26,3838,0,2020-3-20,0
4110,Palakkad,21,4089,7,2020-3-21,0
5109,Palakkad,25,5084,9,2020-3-22,0
5162,Palakkad,27,5135,8,2020-3-23,0
5514,Palakkad,36,5478,11,2020-3-24,1
5420,Palakkad,36,5384,8,2020-3-25,3
5915,Palakkad,42,5873,13,2020-3-26,3
5366,Palakkad,42,5324,16,2020-3-27,3
9,Palakkad,1,8,0,2020-3-2,
8,Palakkad,1,7,2,2020-3-3,
11,Palakkad,0,11,2,2020-3-4,
16,Palakkad,2,14,1,2020-3-5,
17,Palakkad,3,14,0,2020-3-6,
18,Palakkad,4,14,1,2020-3-7,
17,Palakkad,5,12,9,2020-3-8,0
36,Palakkad,14,22,12,2020-3-9,0
75,Malappuram,45,30,21,2020-3-10,0
93,Malappuram,61,32,21,2020-3-11,0
132,Malappuram,29,103,13,2020-3-12,0
165,Malappuram,30,135,1,2020-3-13,0
195,Malappuram,31,164,22,2020-3-14,0
242,Malappuram,17,225,7,2020-3-15,0
976,Malappuram,21,955,7,2020-3-16,2
2172,Malappuram,18,2154,7,2020-3-17,2
3834,Malappuram,13,3821,6,2020-3-18,2
4712,Malappuram,11,4701,6,2020-3-19,2
2,Malappuram,1,1,4,2020-3-1,
6239,Malappuram,7,6232,3,2020-3-20,2
7018,Malappuram,10,7008,6,2020-3-21,2
7394,Malappuram,11,7383,7,2020-3-22,4
9294,Malappuram,15,9279,11,2020-3-23,4
9898,Malappuram,29,9869,18,2020-3-24,5
10515,Malappuram,55,10460,44,2020-3-25,5
11235,Malappuram,75,11160,20,2020-3-26,8
11346,Malappuram,90,11256,24,2020-3-27,7
6,Malappuram,0,6,2,2020-3-2,
34,Malappuram,2,32,0,2020-3-3,
44,Malappuram,6,38,0,2020-3-4,
50,Malappuram,6,44,0,2020-3-5,
55,Malappuram,5,50,0,2020-3-6,
41,Malappuram,11,30,15,2020-3-7,
48,Malappuram,15,33,3,2020-3-8,0
76,Malappuram,24,52,20,2020-3-9,0
133,Kozhikode,15,118,10,2020-3-10,0
301,Kozhikode,10,291,5,2020-3-11,0
483,Kozhikode,7,476,3,2020-3-12,0
592,Kozhikode,7,585,4,2020-3-13,0
1837,Kozhikode,18,1819,16,2020-3-14,0
2683,Kozhikode,7,2676,4,2020-3-15,0
3215,Kozhikode,8,3207,8,2020-3-16,0
4144,Kozhikode,14,4130,10,2020-3-17,0
4953,Kozhikode,8,4945,4,2020-3-18,0
5662,Kozhikode,10,5652,8,2020-3-19,0
8,Kozhikode,1,7,0,2020-3-1,
5798,Kozhikode,14,5784,9,2020-3-20,0
7649,Kozhikode,23,7626,18,2020-3-21,0
8150,Kozhikode,34,8116,20,2020-3-22,2
8408,Kozhikode,38,8370,12,2020-3-23,3
9709,Kozhikode,35,9674,19,2020-3-24,5
9980,Kozhikode,43,9937,10,2020-3-25,6
10324,Kozhikode,47,10277,6,2020-3-26,8
10474,Kozhikode,37,10437,4,2020-3-27,9
9,Kozhikode,2,7,0,2020-3-2,
13,Kozhikode,4,9,2,2020-3-3,
21,Kozhikode,5,16,1,2020-3-4,
24,Kozhikode,5,19,0,2020-3-5,
24,Kozhikode,6,18,0,2020-3-6,
33,Kozhikode,5,28,1,2020-3-7,
46,Kozhikode,5,41,0,2020-3-8,0
72,Kozhikode,6,66,2,2020-3-9,0
23,Wayanad,1,22,0,2020-3-10,0
28,Wayanad,1,27,0,2020-3-11,0
38,Wayanad,0,38,0,2020-3-12,0
57,Wayanad,0,57,0,2020-3-13,0
105,Wayanad,0,105,0,2020-3-14,0
146,Wayanad,2,144,2,2020-3-15,0
217,Wayanad,2,215,0,2020-3-16,0
377,Wayanad,0,377,0,2020-3-17,0
433,Wayanad,0,433,0,2020-3-18,0
545,Wayanad,0,545,0,2020-3-19,0
0,Wayanad,0,0,0,2020-3-1,
736,Wayanad,0,736,0,2020-3-20,0
889,Wayanad,1,888,1,2020-3-21,0
1114,Wayanad,1,1113,0,2020-3-22,0
1440,Wayanad,4,1436,3,2020-3-23,0
1499,Wayanad,3,1496,0,2020-3-24,0
1911,Wayanad,3,1908,0,2020-3-25,0
2913,Wayanad,4,2909,4,2020-3-26,1
4269,Wayanad,5,4264,1,2020-3-27,1
4,Wayanad,0,4,0,2020-3-2,
4,Wayanad,0,4,0,2020-3-3,
4,Wayanad,0,4,0,2020-3-4,
7,Wayanad,0,7,0,2020-3-5,
9,Wayanad,0,9,0,2020-3-6,
10,Wayanad,1,9,0,2020-3-7,
10,Wayanad,1,9,0,2020-3-8,0
15,Wayanad,1,14,1,2020-3-9,0
88,Kannur,9,79,2,2020-3-10,3
128,Kannur,7,121,3,2020-3-11,3
151,Kannur,7,144,4,2020-3-12,4
181,Kannur,23,158,16,2020-3-13,4
261,Kannur,43,218,20,2020-3-14,1
305,Kannur,44,261,7,2020-3-15,1
372,Kannur,36,336,10,2020-3-16,1
824,Kannur,26,798,7,2020-3-17,1
2239,Kannur,21,2218,10,2020-3-18,1
3583,Kannur,24,3559,12,2020-3-19,1
9,Kannur,0,9,0,2020-3-1,
4490,Kannur,25,4465,11,2020-3-20,1
5187,Kannur,38,5149,16,2020-3-21,4
6126,Kannur,49,6077,16,2020-3-22,10
6481,Kannur,72,6409,23,2020-3-23,15
7193,Kannur,70,7123,15,2020-3-24,15
7967,Kannur,81,7886,14,2020-3-25,15
9190,Kannur,80,9110,14,2020-3-26,24
10128,Kannur,87,10041,14,2020-3-27,26
22,Kannur,0,22,0,2020-3-2,
31,Kannur,1,30,0,2020-3-3,
32,Kannur,2,30,0,2020-3-4,
38,Kannur,3,35,0,2020-3-5,
40,Kannur,5,35,0,2020-3-6,
45,Kannur,8,37,2,2020-3-7,
54,Kannur,11,43,0,2020-3-8,0
83,Kannur,14,69,4,2020-3-9,1
105,Kasaragod,1,104,0,2020-3-10,0
124,Kasaragod,3,121,3,2020-3-11,0
159,Kasaragod,5,154,2,2020-3-12,0
205,Kasaragod,10,195,5,2020-3-13,0
235,Kasaragod,6,229,0,2020-3-14,0
266,Kasaragod,6,260,0,2020-3-15,0
296,Kasaragod,5,291,3,2020-3-16,1
339,Kasaragod,6,333,4,2020-3-17,1
380,Kasaragod,8,372,3,2020-3-18,1
517,Kasaragod,9,508,3,2020-3-19,2
15,Kasaragod,1,14,0,2020-3-1,
580,Kasaragod,13,567,4,2020-3-20,8
665,Kasaragod,15,650,9,2020-3-21,14
733,Kasaragod,41,692,26,2020-3-22,19
857,Kasaragod,61,796,20,2020-3-23,35
2736,Kasaragod,85,2651,24,2020-3-24,41
3794,Kasaragod,94,3700,9,2020-3-25,41
4798,Kasaragod,100,4698,7,2020-3-26,42
5957,Kasaragod,103,5854,3,2020-3-27,76
22,Kasaragod,1,21,0,2020-3-2,
33,Kasaragod,0,33,0,2020-3-3,
33,Kasaragod,0,33,0,2020-3-4,
42,Kasaragod,0,42,0,2020-3-5,
46,Kasaragod,0,46,0,2020-3-6,
52,Kasaragod,1,51,0,2020-3-7,
56,Kasaragod,1,55,0,2020-3-8,0
93,Kasaragod,2,91,1,2020-3-9,0
1495,Total,259,1236,120,2020-3-10,14
3313,Total,293,3020,83,2020-3-11,14
4180,Total,270,3910,65,2020-3-12,19
5468,Total,277,5191,69,2020-3-13,19
7677,Total,302,7375,106,2020-3-14,19
10944,Total,289,10655,68,2020-3-15,21
12740,Total,270,12470,72,2020-3-16,24
18011,Total,268,17743,65,2020-3-17,24
25603,Total,237,25366,57,2020-3-18,24
31173,Total,237,30936,64,2020-3-19,25
206,Total,13,193,9,2020-3-1,0
44390,Total,225,44165,56,2020-3-20,37
53013,Total,228,52785,70,2020-3-21,49
59295,Total,314,58981,122,2020-3-22,64
64320,Total,383,63937,122,2020-3-23,91
72460,Total,466,71994,164,2020-3-24,105
76542,Total,532,76010,122,2020-3-25,112
102003,Total,601,101402,136,2020-3-26,126
110299,Total,616,109683,112,2020-3-27,164
293,Total,17,276,20,2020-3-2,0
411,Total,23,388,12,2020-3-3,0
469,Total,31,438,11,2020-3-4,0
547,Total,39,508,10,2020-3-5,0
592,Total,46,546,14,2020-3-6,0
637,Total,63,574,20,2020-3-7,0
732,Total,84,648,14,2020-3-8,3
1116,Total,149,967,85,2020-3-9,4
