observation,active,recovered,total_hospitalized,cases_delta,district,total_cases,date,isolation,deceased,hospitalized_today
92,2,0,10,2,Kottayam,2,2020-3-10,82,0,6
243,2,0,12,,Kottayam,2,2020-3-11,231,0,2
409,2,0,11,,Kottayam,2,2020-3-12,398,0,0
736,2,0,11,,Kottayam,2,2020-3-13,725,0,2
802,2,0,11,,Kottayam,2,2020-3-14,791,0,1
873,2,0,10,,Kottayam,2,2020-3-15,863,0,1
1034,2,0,9,,Kottayam,2,2020-3-16,1025,0,2
1246,2,0,8,,Kottayam,2,2020-3-17,1238,0,1
1311,2,0,7,,Kottayam,2,2020-3-18,1304,0,0
1596,2,0,6,,Kottayam,2,2020-3-19,1590,0,0
28,0,0,0,,Kottayam,0,2020-3-1,28,0,0
1867,2,0,5,,Kottayam,2,2020-3-20,1862,0,0
2134,2,0,5,,Kottayam,2,2020-3-21,2129,0,0
2412,2,0,6,,Kottayam,2,2020-3-22,2406,0,1
2499,2,0,7,,Kottayam,2,2020-3-23,2492,0,1
2411,3,0,6,1,Kottayam,3,2020-3-24,2405,0,0
2688,3,0,7,,Kottayam,3,2020-3-25,2681,0,1
2903,3,0,7,,Kottayam,3,2020-3-26,2896,0,0
3207,3,0,7,,Kottayam,3,2020-3-27,3200,0,0
3207,1,2,7,,Kottayam,3,2020-3-28,3200,0,0
3354,1,2,3,,Kottayam,3,2020-3-29,3351,0,0
35,0,0,0,,Kottayam,0,2020-3-2,35,0,2
3360,1,2,4,,Kottayam,3,2020-3-30,3356,0,1
41,0,0,0,,Kottayam,0,2020-3-3,41,0,0
42,0,0,0,,Kottayam,0,2020-3-4,42,0,5
59,0,0,0,,Kottayam,0,2020-3-5,59,0,0
64,0,0,0,,Kottayam,0,2020-3-6,64,0,1
71,0,0,0,,Kottayam,0,2020-3-7,71,0,0
77,0,0,0,,Kottayam,0,2020-3-8,77,0,0
83,0,0,4,,Kottayam,0,2020-3-9,79,0,4
98,0,1,20,,Alappuzha,1,2020-3-10,78,0,14
128,0,1,17,,Alappuzha,1,2020-3-11,111,0,1
161,0,1,21,,Alappuzha,1,2020-3-12,140,0,5
265,0,1,13,,Alappuzha,1,2020-3-13,252,0,7
523,0,1,10,,Alappuzha,1,2020-3-14,513,0,1
533,0,1,10,,Alappuzha,1,2020-3-15,523,0,0
795,0,1,11,,Alappuzha,1,2020-3-16,784,0,7
1107,0,1,10,,Alappuzha,1,2020-3-17,1097,0,3
1901,0,1,8,,Alappuzha,1,2020-3-18,1893,0,4
2449,0,1,10,,Alappuzha,1,2020-3-19,2439,0,7
6,0,1,0,,Alappuzha,1,2020-3-1,6,0,2
3763,0,1,8,,Alappuzha,1,2020-3-20,3755,0,2
4476,0,1,6,,Alappuzha,1,2020-3-21,4470,0,1
4428,0,1,11,,Alappuzha,1,2020-3-22,4417,0,5
4840,0,1,14,,Alappuzha,1,2020-3-23,4826,0,3
5509,1,1,19,1,Alappuzha,2,2020-3-24,5490,0,8
5592,1,1,18,,Alappuzha,2,2020-3-25,5574,0,4
5791,1,1,22,,Alappuzha,2,2020-3-26,5769,0,7
5620,1,1,20,,Alappuzha,2,2020-3-27,5600,0,4
5620,1,1,20,,Alappuzha,2,2020-3-28,5600,0,4
6267,1,1,21,,Alappuzha,2,2020-3-29,6246,0,7
9,0,1,0,,Alappuzha,1,2020-3-2,9,0,1
6627,1,1,15,,Alappuzha,2,2020-3-30,6612,0,1
16,0,1,0,,Alappuzha,1,2020-3-3,16,0,0
19,0,1,0,,Alappuzha,1,2020-3-4,19,0,0
25,0,1,0,,Alappuzha,1,2020-3-5,25,0,1
28,0,1,1,,Alappuzha,1,2020-3-6,27,0,0
33,0,1,3,,Alappuzha,1,2020-3-7,30,0,0
39,0,1,3,,Alappuzha,1,2020-3-8,36,0,0
71,0,1,6,,Alappuzha,1,2020-3-9,65,0,3
248,3,0,23,3,Ernakulam,3,2020-3-10,225,0,6
304,3,0,24,,Ernakulam,3,2020-3-11,280,0,8
359,3,0,37,,Ernakulam,3,2020-3-12,322,0,16
437,3,0,30,,Ernakulam,3,2020-3-13,407,0,1
526,3,0,26,,Ernakulam,3,2020-3-14,500,0,3
613,3,0,32,,Ernakulam,3,2020-3-15,581,0,10
680,3,0,30,,Ernakulam,3,2020-3-16,650,0,6
938,3,0,21,,Ernakulam,3,2020-3-17,917,0,1
1012,3,0,23,,Ernakulam,3,2020-3-18,989,0,4
1108,3,0,23,,Ernakulam,3,2020-3-19,1085,0,6
50,0,0,2,,Ernakulam,0,2020-3-1,48,0,0
4224,9,0,28,6,Ernakulam,9,2020-3-20,4196,0,7
3474,12,0,23,3,Ernakulam,12,2020-3-21,3451,0,1
3984,12,0,23,,Ernakulam,12,2020-3-22,3961,0,4
4230,14,0,29,2,Ernakulam,14,2020-3-23,4201,0,8
4380,15,0,33,1,Ernakulam,15,2020-3-24,4347,0,4
3308,17,0,34,2,Ernakulam,17,2020-3-25,3274,0,3
3495,12,5,32,,Ernakulam,17,2020-3-26,3463,0,5
3919,12,5,35,,Ernakulam,17,2020-3-27,3884,0,10
3919,11,5,35,,Ernakulam,17,2020-3-28,3884,1,10
5730,12,5,29,1,Ernakulam,18,2020-3-29,5701,1,6
80,0,0,2,,Ernakulam,0,2020-3-2,78,0,0
5527,12,5,25,,Ernakulam,18,2020-3-30,5502,1,7
105,0,0,2,,Ernakulam,0,2020-3-3,103,0,0
126,0,0,2,,Ernakulam,0,2020-3-4,124,0,0
129,0,0,2,,Ernakulam,0,2020-3-5,127,0,0
131,0,0,2,,Ernakulam,0,2020-3-6,129,0,13
138,0,0,4,,Ernakulam,0,2020-3-7,134,0,0
147,0,0,6,,Ernakulam,0,2020-3-8,141,0,0
177,1,0,6,1,Ernakulam,1,2020-3-9,171,0,0
277,0,1,68,,Thrissur,1,2020-3-10,209,0,35
613,0,1,78,,Thrissur,1,2020-3-11,535,0,12
843,1,1,73,1,Thrissur,2,2020-3-12,770,0,8
1150,1,1,72,,Thrissur,2,2020-3-13,1078,0,5
1391,1,1,60,,Thrissur,2,2020-3-14,1331,0,12
1574,1,1,48,,Thrissur,2,2020-3-15,1526,0,8
2041,1,1,45,,Thrissur,2,2020-3-16,1996,0,9
2296,1,1,38,,Thrissur,2,2020-3-17,2258,0,7
2717,1,1,33,,Thrissur,2,2020-3-18,2684,0,8
3008,1,1,30,,Thrissur,2,2020-3-19,2978,0,4
44,0,1,5,,Thrissur,1,2020-3-1,39,0,1
3386,1,1,29,,Thrissur,2,2020-3-20,3357,0,9
6538,1,1,24,,Thrissur,2,2020-3-21,6514,0,4
8538,1,1,40,,Thrissur,2,2020-3-22,8498,0,19
9336,2,1,44,1,Thrissur,3,2020-3-23,9292,0,8
10908,2,1,29,,Thrissur,3,2020-3-24,10879,0,8
12081,1,2,37,,Thrissur,3,2020-3-25,12044,0,11
13283,3,2,50,2,Thrissur,5,2020-3-26,13233,0,18
13455,4,2,47,1,Thrissur,6,2020-3-27,13408,0,6
13455,4,2,47,,Thrissur,6,2020-3-28,13408,0,6
14935,5,2,39,1,Thrissur,7,2020-3-29,14896,0,10
52,0,1,6,,Thrissur,1,2020-3-2,46,0,4
17827,5,2,42,,Thrissur,7,2020-3-30,17785,0,9
58,0,1,6,,Thrissur,1,2020-3-3,52,0,2
63,0,1,9,,Thrissur,1,2020-3-4,54,0,0
83,0,1,12,,Thrissur,1,2020-3-5,71,0,1
95,0,1,12,,Thrissur,1,2020-3-6,83,0,0
101,0,1,15,,Thrissur,1,2020-3-7,86,0,0
117,0,1,20,,Thrissur,1,2020-3-8,97,0,0
211,0,1,39,,Thrissur,1,2020-3-9,172,0,22
73,0,0,25,,Palakkad,0,2020-3-10,48,0,11
102,0,0,25,,Palakkad,0,2020-3-11,77,0,4
119,0,0,30,,Palakkad,0,2020-3-12,89,0,8
146,0,0,22,,Palakkad,0,2020-3-13,124,0,7
154,0,0,22,,Palakkad,0,2020-3-14,132,0,5
179,0,0,28,,Palakkad,0,2020-3-15,151,0,9
191,0,0,22,,Palakkad,0,2020-3-16,169,0,4
232,0,0,27,,Palakkad,0,2020-3-17,205,0,9
309,0,0,29,,Palakkad,0,2020-3-18,280,0,9
492,0,0,26,,Palakkad,0,2020-3-19,466,0,4
2,0,0,0,,Palakkad,0,2020-3-1,2,0,0
3864,0,0,26,0,Palakkad,0,2020-3-20,3838,0,0
4110,0,0,21,,Palakkad,0,2020-3-21,4089,0,7
5109,0,0,25,,Palakkad,0,2020-3-22,5084,0,9
5162,0,0,27,,Palakkad,0,2020-3-23,5135,0,8
5514,1,0,36,1,Palakkad,1,2020-3-24,5478,0,11
5420,3,0,36,2,Palakkad,3,2020-3-25,5384,0,8
5915,3,0,42,,Palakkad,3,2020-3-26,5873,0,13
5366,3,0,42,,Palakkad,3,2020-3-27,5324,0,16
5366,4,0,42,1,Palakkad,4,2020-3-28,5324,0,16
18837,5,0,32,1,Palakkad,5,2020-3-29,18805,0,5
9,0,0,1,,Palakkad,0,2020-3-2,8,0,0
20143,5,0,44,,Palakkad,5,2020-3-30,20099,0,16
8,0,0,1,,Palakkad,0,2020-3-3,7,0,2
11,0,0,0,,Palakkad,0,2020-3-4,11,0,2
16,0,0,2,,Palakkad,0,2020-3-5,14,0,1
17,0,0,3,,Palakkad,0,2020-3-6,14,0,0
18,0,0,4,,Palakkad,0,2020-3-7,14,0,1
17,0,0,5,,Palakkad,0,2020-3-8,12,0,9
36,0,0,14,,Palakkad,0,2020-3-9,22,0,12
75,0,0,45,,Malappuram,0,2020-3-10,30,0,21
93,0,0,61,,Malappuram,0,2020-3-11,32,0,21
132,0,0,29,,Malappuram,0,2020-3-12,103,0,13
165,0,0,30,,Malappuram,0,2020-3-13,135,0,1
195,0,0,31,,Malappuram,0,2020-3-14,164,0,22
242,0,0,17,,Malappuram,0,2020-3-15,225,0,7
976,2,0,21,2,Malappuram,2,2020-3-16,955,0,7
2172,2,0,18,,Malappuram,2,2020-3-17,2154,0,7
3834,2,0,13,,Malappuram,2,2020-3-18,3821,0,6
4712,2,0,11,,Malappuram,2,2020-3-19,4701,0,6
2,0,0,1,,Malappuram,0,2020-3-1,1,0,4
6239,2,0,7,,Malappuram,2,2020-3-20,6232,0,3
7018,2,0,10,,Malappuram,2,2020-3-21,7008,0,6
7394,4,0,11,2,Malappuram,4,2020-3-22,7383,0,7
9294,4,0,15,,Malappuram,4,2020-3-23,9279,0,11
9898,5,0,29,1,Malappuram,5,2020-3-24,9869,0,18
10515,5,0,55,,Malappuram,5,2020-3-25,10460,0,44
11235,8,0,75,3,Malappuram,8,2020-3-26,11160,0,20
11346,9,0,90,1,Malappuram,9,2020-3-27,11256,0,24
11346,9,0,90,,Malappuram,9,2020-3-28,11256,0,24
11625,10,0,82,1,Malappuram,10,2020-3-29,11543,0,25
6,0,0,0,,Malappuram,0,2020-3-2,6,0,2
12099,10,0,105,,Malappuram,10,2020-3-30,11994,0,26
34,0,0,2,,Malappuram,0,2020-3-3,32,0,0
44,0,0,6,,Malappuram,0,2020-3-4,38,0,0
50,0,0,6,,Malappuram,0,2020-3-5,44,0,0
55,0,0,5,,Malappuram,0,2020-3-6,50,0,0
41,0,0,11,,Malappuram,0,2020-3-7,30,0,15
48,0,0,15,,Malappuram,0,2020-3-8,33,0,3
76,0,0,24,,Malappuram,0,2020-3-9,52,0,20
133,0,0,15,,Kozhikode,0,2020-3-10,118,0,10
301,0,0,10,,Kozhikode,0,2020-3-11,291,0,5
483,0,0,7,,Kozhikode,0,2020-3-12,476,0,3
592,0,0,7,,Kozhikode,0,2020-3-13,585,0,4
1837,0,0,18,,Kozhikode,0,2020-3-14,1819,0,16
2683,0,0,7,,Kozhikode,0,2020-3-15,2676,0,4
3215,0,0,8,,Kozhikode,0,2020-3-16,3207,0,8
4144,0,0,14,,Kozhikode,0,2020-3-17,4130,0,10
4953,0,0,8,,Kozhikode,0,2020-3-18,4945,0,4
5662,0,0,10,,Kozhikode,0,2020-3-19,5652,0,8
8,0,0,1,,Kozhikode,0,2020-3-1,7,0,0
5798,0,0,14,,Kozhikode,0,2020-3-20,5784,0,9
7649,0,0,23,,Kozhikode,0,2020-3-21,7626,0,18
8150,2,0,34,2,Kozhikode,2,2020-3-22,8116,0,20
8408,2,0,38,,Kozhikode,2,2020-3-23,8370,0,12
9709,4,0,35,2,Kozhikode,4,2020-3-24,9674,0,19
9980,8,0,43,4,Kozhikode,8,2020-3-25,9937,0,10
10324,8,0,47,,Kozhikode,8,2020-3-26,10277,0,6
10474,8,0,37,,Kozhikode,8,2020-3-27,10437,0,4
10474,9,0,37,,Kozhikode,9,2020-3-28,10437,0,4
10762,9,0,21,,Kozhikode,9,2020-3-29,10741,0,2
9,0,0,2,,Kozhikode,0,2020-3-2,7,0,0
20135,9,0,22,,Kozhikode,9,2020-3-30,20113,0,3
13,0,0,4,,Kozhikode,0,2020-3-3,9,0,2
21,0,0,5,,Kozhikode,0,2020-3-4,16,0,1
24,0,0,5,,Kozhikode,0,2020-3-5,19,0,0
24,0,0,6,,Kozhikode,0,2020-3-6,18,0,0
33,0,0,5,,Kozhikode,0,2020-3-7,28,0,1
46,0,0,5,,Kozhikode,0,2020-3-8,41,0,0
72,0,0,6,,Kozhikode,0,2020-3-9,66,0,2
23,0,0,1,,Wayanad,0,2020-3-10,22,0,0
28,0,0,1,,Wayanad,0,2020-3-11,27,0,0
38,0,0,0,,Wayanad,0,2020-3-12,38,0,0
57,0,0,0,,Wayanad,0,2020-3-13,57,0,0
105,0,0,0,,Wayanad,0,2020-3-14,105,0,0
146,0,0,2,,Wayanad,0,2020-3-15,144,0,2
217,0,0,2,,Wayanad,0,2020-3-16,215,0,0
377,0,0,0,,Wayanad,0,2020-3-17,377,0,0
433,0,0,0,,Wayanad,0,2020-3-18,433,0,0
545,0,0,0,,Wayanad,0,2020-3-19,545,0,0
0,0,0,0,,Wayanad,0,2020-3-1,0,0,0
736,0,0,0,,Wayanad,0,2020-3-20,736,0,0
889,0,0,1,,Wayanad,0,2020-3-21,888,0,1
1114,0,0,1,,Wayanad,0,2020-3-22,1113,0,0
1440,0,0,4,,Wayanad,0,2020-3-23,1436,0,3
1499,0,0,3,,Wayanad,0,2020-3-24,1496,0,0
1911,0,0,3,,Wayanad,0,2020-3-25,1908,0,0
2913,1,0,4,1,Wayanad,1,2020-3-26,2909,0,4
4269,1,0,5,,Wayanad,1,2020-3-27,4264,0,1
4269,1,0,5,,Wayanad,1,2020-3-28,4264,0,1
6736,1,0,8,,Wayanad,1,2020-3-29,6728,0,5
4,0,0,0,,Wayanad,0,2020-3-2,4,0,0
7906,3,0,12,2,Wayanad,3,2020-3-30,7894,0,4
4,0,0,0,,Wayanad,0,2020-3-3,4,0,0
4,0,0,0,,Wayanad,0,2020-3-4,4,0,0
7,0,0,0,,Wayanad,0,2020-3-5,7,0,0
9,0,0,0,,Wayanad,0,2020-3-6,9,0,0
10,0,0,1,,Wayanad,0,2020-3-7,9,0,0
10,0,0,1,,Wayanad,0,2020-3-8,9,0,0
15,0,0,1,,Wayanad,0,2020-3-9,14,0,1
88,0,0,9,,Kannur,0,2020-3-10,79,0,2
128,0,0,7,,Kannur,0,2020-3-11,121,0,3
151,1,0,7,1,Kannur,1,2020-3-12,144,0,4
181,1,0,23,,Kannur,1,2020-3-13,158,0,16
261,1,0,43,,Kannur,1,2020-3-14,218,0,20
305,1,0,44,,Kannur,1,2020-3-15,261,0,7
372,1,0,36,,Kannur,1,2020-3-16,336,0,10
824,1,0,26,,Kannur,1,2020-3-17,798,0,7
2239,1,0,21,,Kannur,1,2020-3-18,2218,0,10
3583,1,0,24,,Kannur,1,2020-3-19,3559,0,12
9,0,0,0,,Kannur,0,2020-3-1,9,0,0
4490,1,0,25,,Kannur,1,2020-3-20,4465,0,11
5187,4,0,38,3,Kannur,4,2020-3-21,5149,0,16
6126,10,0,49,6,Kannur,10,2020-3-22,6077,0,16
6481,14,1,72,5,Kannur,15,2020-3-23,6409,0,23
7193,14,1,70,,Kannur,15,2020-3-24,7123,0,15
7967,12,1,81,,Kannur,13,2020-3-25,7886,0,14
9190,21,1,80,9,Kannur,22,2020-3-26,9110,0,14
10128,23,1,87,2,Kannur,24,2020-3-27,10041,0,14
10128,23,1,87,,Kannur,24,2020-3-28,10041,0,14
10748,31,1,88,8,Kannur,32,2020-3-29,10660,0,6
22,0,0,0,,Kannur,0,2020-3-2,22,0,0
10904,42,1,92,11,Kannur,43,2020-3-30,10812,0,25
31,0,0,1,,Kannur,0,2020-3-3,30,0,0
32,0,0,2,,Kannur,0,2020-3-4,30,0,0
38,0,0,3,,Kannur,0,2020-3-5,35,0,0
40,0,0,5,,Kannur,0,2020-3-6,35,0,0
45,0,0,8,,Kannur,0,2020-3-7,37,0,2
54,0,0,11,,Kannur,0,2020-3-8,43,0,0
83,0,0,14,,Kannur,0,2020-3-9,69,0,4
105,0,1,1,,Kasaragod,1,2020-3-10,104,0,0
124,0,1,3,,Kasaragod,1,2020-3-11,121,0,3
159,0,1,5,,Kasaragod,1,2020-3-12,154,0,2
205,0,1,10,,Kasaragod,1,2020-3-13,195,0,5
235,0,1,6,,Kasaragod,1,2020-3-14,229,0,0
266,0,1,6,,Kasaragod,1,2020-3-15,260,0,0
296,1,1,5,1,Kasaragod,2,2020-3-16,291,0,3
339,1,1,6,,Kasaragod,2,2020-3-17,333,0,4
380,1,1,8,,Kasaragod,2,2020-3-18,372,0,3
517,2,1,9,1,Kasaragod,3,2020-3-19,508,0,3
15,0,1,1,,Kasaragod,1,2020-3-1,14,0,0
580,8,1,13,6,Kasaragod,9,2020-3-20,567,0,4
665,14,1,15,6,Kasaragod,15,2020-3-21,650,0,9
733,19,1,41,5,Kasaragod,20,2020-3-22,692,0,26
857,38,1,61,19,Kasaragod,39,2020-3-23,796,0,20
2736,44,1,85,6,Kasaragod,45,2020-3-24,2651,0,24
3794,44,1,94,,Kasaragod,45,2020-3-25,3700,0,9
4798,47,1,100,3,Kasaragod,48,2020-3-26,4698,0,7
5957,81,1,103,34,Kasaragod,82,2020-3-27,5854,0,3
5957,82,1,103,1,Kasaragod,83,2020-3-28,5854,0,3
7042,89,1,127,7,Kasaragod,90,2020-3-29,6915,0,10
22,0,1,1,,Kasaragod,1,2020-3-2,21,0,0
7437,106,1,134,17,Kasaragod,107,2020-3-30,7303,0,9
33,0,1,0,,Kasaragod,1,2020-3-3,33,0,0
33,0,1,0,,Kasaragod,1,2020-3-4,33,0,0
42,0,1,0,,Kasaragod,1,2020-3-5,42,0,0
46,0,1,0,,Kasaragod,1,2020-3-6,46,0,0
52,0,1,1,,Kasaragod,1,2020-3-7,51,0,0
56,0,1,1,,Kasaragod,1,2020-3-8,55,0,0
93,0,1,2,,Kasaragod,1,2020-3-9,91,0,1
1495,14,3,259,8,Total,17,2020-3-10,1236,0,120
3313,14,3,293,0,Total,17,2020-3-11,3020,0,83
4180,16,3,270,2,Total,19,2020-3-12,3910,0,65
5468,19,3,277,3,Total,22,2020-3-13,5191,0,69
7677,19,3,302,0,Total,22,2020-3-14,7375,0,106
10944,21,3,289,2,Total,24,2020-3-15,10655,0,68
12740,24,3,270,3,Total,27,2020-3-16,12470,0,72
18011,24,3,268,0,Total,27,2020-3-17,17743,0,65
25603,24,3,237,0,Total,27,2020-3-18,25366,0,57
31173,25,3,237,1,Total,28,2020-3-19,30936,0,64
206,0,3,13,,Total,3,2020-3-1,193,0,9
44390,37,3,225,12,Total,40,2020-3-20,44165,0,56
53013,49,3,228,12,Total,52,2020-3-21,52785,0,70
59295,64,3,314,15,Total,67,2020-3-22,58981,0,122
64320,91,4,383,28,Total,95,2020-3-23,63937,0,122
72460,105,4,466,14,Total,109,2020-3-24,71994,0,164
76542,112,6,532,9,Total,118,2020-3-25,76010,0,122
102003,126,11,601,19,Total,137,2020-3-26,101402,0,136
134370,164,12,620,39,Total,176,2020-3-27,133750,0,148
134370,165,16,620,6,Total,182,2020-3-28,133750,1,148
