total_cases,recovered,observation,hospitalized_today,deceased,date,active,home_discharged_today,cases_delta,district,total_hospitalized,isolation
2,0,17049,4,0,2020-3-30,2,,0,Kollam,17,17032
0,0,128,,0,2020-1-31,0,4,0,Kollam,6,122
3,0,17247,2,0,2020-3-31,3,,1,Kollam,19,17228
0,0,24,,0,2020-3-3,0,0,0,Kollam,2,22
5,0,15906,9,0,2020-4-3,5,,0,Kollam,22,15884
0,0,27,,0,2020-3-4,0,0,0,Kollam,2,25
6,0,15935,0,0,2020-4-4,6,,1,Kollam,16,15919
0,0,28,,0,2020-3-5,0,1,0,Kollam,2,26
0,0,28,,0,2020-3-6,0,0,0,Kollam,3,25
0,0,30,,0,2020-3-7,0,0,0,Kollam,3,27
0,0,40,0,0,2020-3-8,0,,0,Kollam,3,37
0,0,75,6,0,2020-3-9,0,,0,Kollam,9,66
9,0,60,5,0,2020-3-10,9,,4,Pathanamthitta,15,45
9,0,892,17,0,2020-3-11,9,,0,Pathanamthitta,32,860
9,0,896,2,0,2020-3-12,9,,0,Pathanamthitta,34,862
9,0,932,5,0,2020-3-13,9,,0,Pathanamthitta,29,903
9,0,969,4,0,2020-3-14,9,,0,Pathanamthitta,28,941
9,0,1638,4,0,2020-3-15,9,,0,Pathanamthitta,29,1609
0,0,43,,0,2020-2-16,0,6,0,Pathanamthitta,0,43
9,0,1756,3,0,2020-3-16,9,,0,Pathanamthitta,21,1735
9,0,2500,4,0,2020-3-17,9,,0,Pathanamthitta,22,2478
9,0,2900,2,0,2020-3-18,9,,0,Pathanamthitta,16,2884
9,0,3730,6,0,2020-3-19,9,,0,Pathanamthitta,15,3715
0,0,1,,0,2020-3-1,0,2,0,Pathanamthitta,0,1
12,7,7575,6,0,2020-4-1,5,,0,Pathanamthitta,17,7558
0,0,2,,0,2020-2-20,0,36,0,Pathanamthitta,0,2
9,0,4570,2,0,2020-3-20,9,,0,Pathanamthitta,15,4555
9,0,5257,4,0,2020-3-21,9,,0,Pathanamthitta,15,5242
9,0,4767,2,0,2020-3-22,9,,0,Pathanamthitta,14,4753
0,0,2,,0,2020-2-23,0,0,0,Pathanamthitta,0,2
10,0,4580,3,0,2020-3-23,10,,1,Pathanamthitta,15,4565
0,0,2,,0,2020-2-24,0,0,0,Pathanamthitta,0,2
10,0,4524,7,0,2020-3-24,10,,0,Pathanamthitta,20,4504
0,0,3,,0,2020-2-25,0,0,0,Pathanamthitta,1,2
12,0,4461,1,0,2020-3-25,12,,2,Pathanamthitta,21,4440
0,0,3,,0,2020-2-26,0,0,0,Pathanamthitta,0,3
12,0,6417,4,0,2020-3-26,12,,,Pathanamthitta,17,6400
0,0,2,,0,2020-2-27,0,1,0,Pathanamthitta,0,2
12,1,6975,8,0,2020-3-27,11,,0,Pathanamthitta,24,6951
0,0,2,,0,2020-2-28,0,0,0,Pathanamthitta,0,2
12,1,6975,8,0,2020-3-28,11,,,Pathanamthitta,24,6951
0,0,3,,0,2020-2-29,0,0,0,Pathanamthitta,0,3
12,5,7725,4,0,2020-3-29,7,,0,Pathanamthitta,21,7704
0,0,3,,0,2020-3-2,0,0,0,Pathanamthitta,1,2
13,7,8656,9,0,2020-4-2,6,,1,Pathanamthitta,25,8631
12,5,7486,3,0,2020-3-30,7,,0,Pathanamthitta,19,7467
0,0,43,,0,2020-1-31,0,0,0,Pathanamthitta,0,43
12,7,7254,2,0,2020-3-31,5,,0,Pathanamthitta,13,7241
0,0,6,,0,2020-3-3,0,0,0,Pathanamthitta,3,3
13,8,8437,6,0,2020-4-3,5,,0,Pathanamthitta,22,8415
0,0,9,,0,2020-3-4,0,0,0,Pathanamthitta,3,6
13,8,7980,0,0,2020-4-4,5,,0,Pathanamthitta,19,7961
0,0,9,,0,2020-3-5,0,4,0,Pathanamthitta,3,6
0,0,17,,0,2020-3-6,0,0,0,Pathanamthitta,6,11
0,0,26,,0,2020-3-7,0,0,0,Pathanamthitta,5,21
5,0,36,0,0,2020-3-8,5,,5,Pathanamthitta,10,26
5,0,53,2,0,2020-3-9,5,,0,Pathanamthitta,12,41
0,0,46,0,0,2020-3-10,0,,0,Idukki,1,45
0,0,53,0,0,2020-3-11,0,,0,Idukki,0,53
0,0,61,0,0,2020-3-12,0,,0,Idukki,0,61
0,0,52,0,0,2020-3-13,0,,0,Idukki,0,52
0,0,58,0,0,2020-3-14,0,,0,Idukki,0,58
1,0,75,0,0,2020-3-15,1,,1,Idukki,0,75
0,0,27,,0,2020-2-16,0,0,0,Idukki,0,27
1,0,92,0,0,2020-3-16,1,,0,Idukki,0,92
1,0,374,0,0,2020-3-17,1,,0,Idukki,0,374
1,0,442,0,0,2020-3-18,1,,0,Idukki,0,442
1,0,480,1,0,2020-3-19,1,,0,Idukki,1,479
0,0,3,,0,2020-3-1,0,0,0,Idukki,0,3
5,1,2821,1,0,2020-4-1,4,,0,Idukki,6,2815
0,0,2,,0,2020-2-20,0,22,0,Idukki,0,2
1,0,504,0,0,2020-3-20,1,,0,Idukki,1,503
1,0,537,0,0,2020-3-21,1,,0,Idukki,0,537
1,0,600,3,0,2020-3-22,1,,0,Idukki,3,597
0,0,2,,0,2020-2-23,0,0,0,Idukki,0,2
1,0,643,0,0,2020-3-23,1,,0,Idukki,3,640
0,0,1,,0,2020-2-24,0,1,0,Idukki,0,1
1,0,1123,2,0,2020-3-24,1,,0,Idukki,5,1118
0,0,1,,0,2020-2-25,0,0,0,Idukki,0,1
2,0,1224,1,0,2020-3-25,2,,1,Idukki,3,1221
0,0,1,,0,2020-2-26,0,0,0,Idukki,0,1
3,0,1307,1,0,2020-3-26,3,,1,Idukki,3,1304
0,0,0,,0,2020-2-27,0,1,0,Idukki,0,0
3,0,1538,2,0,2020-3-27,3,,0,Idukki,5,1533
0,0,0,,0,2020-2-28,0,0,0,Idukki,0,0
3,1,1538,2,0,2020-3-28,2,,,Idukki,5,1533
0,0,3,,0,2020-2-29,0,0,0,Idukki,0,3
3,1,2265,3,0,2020-3-29,2,,0,Idukki,6,2259
0,0,5,,0,2020-3-2,0,3,0,Idukki,0,5
10,1,2836,1,0,2020-4-2,9,,5,Idukki,7,2829
5,1,2661,2,0,2020-3-30,4,,2,Idukki,6,2655
0,0,21,,0,2020-1-31,0,0,0,Idukki,0,21
5,1,2737,1,0,2020-3-31,4,,0,Idukki,5,2732
0,0,8,,0,2020-3-3,0,0,0,Idukki,0,8
10,3,2946,4,0,2020-4-3,7,,0,Idukki,10,2936
0,0,9,,0,2020-3-4,0,0,0,Idukki,0,9
10,3,3137,1,0,2020-4-4,7,,0,Idukki,8,3129
0,0,9,,0,2020-3-5,0,0,0,Idukki,0,9
0,0,10,,0,2020-3-6,0,0,0,Idukki,0,10
0,0,11,,0,2020-3-7,0,0,0,Idukki,0,11
0,0,12,0,0,2020-3-8,0,,0,Idukki,0,12
0,0,38,1,0,2020-3-9,0,,0,Idukki,1,37
2,0,92,6,0,2020-3-10,2,,2,Kottayam,10,82
2,0,243,2,0,2020-3-11,2,,0,Kottayam,12,231
2,0,409,0,0,2020-3-12,2,,0,Kottayam,11,398
2,0,736,2,0,2020-3-13,2,,0,Kottayam,11,725
2,0,802,1,0,2020-3-14,2,,0,Kottayam,11,791
2,0,873,1,0,2020-3-15,2,,0,Kottayam,10,863
0,0,78,,0,2020-2-16,0,0,0,Kottayam,0,78
2,0,1034,2,0,2020-3-16,2,,0,Kottayam,9,1025
2,0,1246,1,0,2020-3-17,2,,0,Kottayam,8,1238
2,0,1311,0,0,2020-3-18,2,,0,Kottayam,7,1304
2,0,1596,0,0,2020-3-19,2,,0,Kottayam,6,1590
0,0,28,,0,2020-3-1,0,0,0,Kottayam,0,28
3,2,3282,1,0,2020-4-1,1,,0,Kottayam,4,3278
0,0,71,,0,2020-2-20,0,10,0,Kottayam,0,71
2,0,1867,0,0,2020-3-20,2,,0,Kottayam,5,1862
2,0,2134,0,0,2020-3-21,2,,0,Kottayam,5,2129
2,0,2412,1,0,2020-3-22,2,,0,Kottayam,6,2406
0,0,9,,0,2020-2-23,0,0,0,Kottayam,0,9
2,0,2499,1,0,2020-3-23,2,,0,Kottayam,7,2492
0,0,10,,0,2020-2-24,0,0,0,Kottayam,0,10
3,0,2411,0,0,2020-3-24,3,,1,Kottayam,6,2405
0,0,10,,0,2020-2-25,0,0,0,Kottayam,0,10
3,0,2688,1,0,2020-3-25,3,,0,Kottayam,7,2681
0,0,12,,0,2020-2-26,0,0,0,Kottayam,0,12
3,0,2903,0,0,2020-3-26,3,,,Kottayam,7,2896
0,0,13,,0,2020-2-27,0,1,0,Kottayam,0,13
3,0,3207,0,0,2020-3-27,3,,0,Kottayam,7,3200
0,0,16,,0,2020-2-28,0,0,0,Kottayam,0,16
3,2,3207,0,0,2020-3-28,1,,,Kottayam,7,3200
0,0,26,,0,2020-2-29,0,0,0,Kottayam,0,26
3,2,3354,0,0,2020-3-29,1,,0,Kottayam,3,3351
0,0,35,,0,2020-3-2,0,2,0,Kottayam,0,35
3,2,3304,0,0,2020-4-2,1,,0,Kottayam,3,3301
3,2,3360,1,0,2020-3-30,1,,0,Kottayam,4,3356
0,0,52,,0,2020-1-31,0,0,0,Kottayam,0,52
3,2,3258,0,0,2020-3-31,1,,0,Kottayam,4,3254
0,0,41,,0,2020-3-3,0,0,0,Kottayam,0,41
3,3,3251,1,0,2020-4-3,0,,0,Kottayam,4,3247
0,0,42,,0,2020-3-4,0,5,0,Kottayam,0,42
3,3,3265,3,0,2020-4-4,0,,0,Kottayam,4,3261
0,0,59,,0,2020-3-5,0,0,0,Kottayam,0,59
0,0,64,,0,2020-3-6,0,1,0,Kottayam,0,64
0,0,71,,0,2020-3-7,0,0,0,Kottayam,0,71
0,0,77,0,0,2020-3-8,0,,0,Kottayam,0,77
0,0,83,4,0,2020-3-9,0,,0,Kottayam,4,79
1,1,98,14,0,2020-3-10,0,,0,Alappuzha,20,78
1,1,128,1,0,2020-3-11,0,,0,Alappuzha,17,111
1,1,161,5,0,2020-3-12,0,,0,Alappuzha,21,140
1,1,265,7,0,2020-3-13,0,,0,Alappuzha,13,252
1,1,523,1,0,2020-3-14,0,,0,Alappuzha,10,513
1,1,533,0,0,2020-3-15,0,,0,Alappuzha,10,523
1,1,172,,0,2020-2-16,0,0,0,Alappuzha,0,172
1,1,795,7,0,2020-3-16,0,,0,Alappuzha,11,784
1,1,1107,3,0,2020-3-17,0,,0,Alappuzha,10,1097
1,1,1901,4,0,2020-3-18,0,,0,Alappuzha,8,1893
1,1,2449,7,0,2020-3-19,0,,0,Alappuzha,10,2439
1,1,6,,0,2020-3-1,0,2,0,Alappuzha,0,6
2,1,8049,3,0,2020-4-1,1,,0,Alappuzha,6,8043
1,1,40,,0,2020-2-20,0,141,0,Alappuzha,1,39
1,1,3763,2,0,2020-3-20,0,,0,Alappuzha,8,3755
1,1,4476,1,0,2020-3-21,0,,0,Alappuzha,6,4470
1,1,4428,5,0,2020-3-22,0,,0,Alappuzha,11,4417
1,1,18,,0,2020-2-23,0,9,0,Alappuzha,1,17
1,1,4840,3,0,2020-3-23,0,,0,Alappuzha,14,4826
1,1,21,,0,2020-2-24,0,0,0,Alappuzha,0,21
2,1,5509,8,0,2020-3-24,1,,1,Alappuzha,19,5490
1,1,17,,0,2020-2-25,0,4,0,Alappuzha,0,17
2,1,5592,4,0,2020-3-25,1,,0,Alappuzha,18,5574
1,1,17,,0,2020-2-26,0,1,0,Alappuzha,0,17
2,1,5791,7,0,2020-3-26,1,,,Alappuzha,22,5769
1,1,20,,0,2020-2-27,0,0,0,Alappuzha,1,19
2,1,5620,4,0,2020-3-27,1,,0,Alappuzha,20,5600
1,1,8,,0,2020-2-28,0,12,0,Alappuzha,0,7
2,1,5620,4,0,2020-3-28,1,,,Alappuzha,20,5600
1,1,8,,0,2020-2-29,0,0,0,Alappuzha,0,8
2,1,6267,7,0,2020-3-29,1,,0,Alappuzha,21,6246
1,1,9,,0,2020-3-2,0,1,0,Alappuzha,0,9
2,1,7108,4,0,2020-4-2,1,,0,Alappuzha,10,7098
2,1,6627,1,0,2020-3-30,1,,0,Alappuzha,15,6612
0,0,93,,0,2020-1-31,0,5,0,Alappuzha,6,87
2,1,6956,1,0,2020-3-31,1,,0,Alappuzha,11,6945
1,1,16,,0,2020-3-3,0,0,0,Alappuzha,0,16
2,1,7378,4,0,2020-4-3,1,,0,Alappuzha,12,7366
1,1,19,,0,2020-3-4,0,0,0,Alappuzha,0,19
3,1,7979,3,0,2020-4-4,2,,1,Alappuzha,13,7966
1,1,25,,0,2020-3-5,0,1,0,Alappuzha,0,25
1,1,28,,0,2020-3-6,0,0,0,Alappuzha,1,27
1,1,33,,0,2020-3-7,0,0,0,Alappuzha,3,30
1,1,39,0,0,2020-3-8,0,,0,Alappuzha,3,36
1,1,71,3,0,2020-3-9,0,,0,Alappuzha,6,65
3,0,248,6,0,2020-3-10,3,,2,Ernakulam,23,225
3,0,304,8,0,2020-3-11,3,,0,Ernakulam,24,280
3,0,359,16,0,2020-3-12,3,,0,Ernakulam,37,322
3,0,437,1,0,2020-3-13,3,,0,Ernakulam,30,407
3,0,526,3,0,2020-3-14,3,,0,Ernakulam,26,500
3,0,613,10,0,2020-3-15,3,,0,Ernakulam,32,581
0,0,328,,0,2020-2-16,0,0,0,Ernakulam,2,326
3,0,680,6,0,2020-3-16,3,,0,Ernakulam,30,650
3,0,938,1,0,2020-3-17,3,,0,Ernakulam,21,917
3,0,1012,4,0,2020-3-18,3,,0,Ernakulam,23,989
3,0,1108,6,0,2020-3-19,3,,0,Ernakulam,23,1085
0,0,50,,0,2020-3-1,0,0,0,Ernakulam,2,48
24,5,4627,7,1,2020-4-1,18,,3,Ernakulam,37,4590
0,0,111,,0,2020-2-20,0,227,0,Ernakulam,1,110
9,0,4224,7,0,2020-3-20,9,,6,Ernakulam,28,4196
12,0,3474,1,0,2020-3-21,12,,3,Ernakulam,23,3451
14,0,3984,4,0,2020-3-22,14,,2,Ernakulam,23,3961
0,0,9,,0,2020-2-23,0,0,0,Ernakulam,0,9
16,0,4230,8,0,2020-3-23,16,,2,Ernakulam,29,4201
0,0,9,,0,2020-2-24,0,0,0,Ernakulam,0,9
17,0,4380,4,0,2020-3-24,17,,1,Ernakulam,33,4347
0,0,10,,0,2020-2-25,0,0,0,Ernakulam,0,10
20,0,3308,3,0,2020-3-25,20,,3,Ernakulam,34,3274
0,0,13,,0,2020-2-26,0,0,0,Ernakulam,0,13
20,5,3495,5,0,2020-3-26,15,,,Ernakulam,32,3463
0,0,21,,0,2020-2-27,0,0,0,Ernakulam,1,20
20,5,3919,10,0,2020-3-27,15,,0,Ernakulam,35,3884
0,0,30,,0,2020-2-28,0,8,0,Ernakulam,1,28
20,5,3919,10,1,2020-3-28,14,,,Ernakulam,35,3884
0,0,41,,0,2020-2-29,0,0,0,Ernakulam,1,40
21,5,5730,6,1,2020-3-29,15,,1,Ernakulam,29,5701
0,0,80,,0,2020-3-2,0,0,0,Ernakulam,2,78
24,5,3878,1,1,2020-4-2,18,,0,Ernakulam,35,3843
21,5,5527,7,1,2020-3-30,15,,0,Ernakulam,25,5502
0,0,204,,0,2020-1-31,0,5,0,Ernakulam,9,195
21,5,5312,8,1,2020-3-31,15,,0,Ernakulam,31,5281
0,0,105,,0,2020-3-3,0,0,0,Ernakulam,2,103
24,5,12133,2,1,2020-4-3,18,,0,Ernakulam,36,12097
0,0,126,,0,2020-3-4,0,0,0,Ernakulam,2,124
25,5,11878,4,1,2020-4-4,19,,1,Ernakulam,36,11842
0,0,129,,0,2020-3-5,0,0,0,Ernakulam,2,127
0,0,131,,0,2020-3-6,0,13,0,Ernakulam,2,129
0,0,138,,0,2020-3-7,0,0,0,Ernakulam,4,134
0,0,147,0,0,2020-3-8,0,,0,Ernakulam,6,141
1,0,177,0,0,2020-3-9,1,,1,Ernakulam,6,171
1,1,277,35,0,2020-3-10,0,,0,Thrissur,68,209
1,1,613,12,0,2020-3-11,0,,0,Thrissur,78,535
2,1,843,8,0,2020-3-12,1,,1,Thrissur,73,770
2,1,1150,5,0,2020-3-13,1,,0,Thrissur,72,1078
2,1,1391,12,0,2020-3-14,1,,0,Thrissur,60,1331
2,1,1574,8,0,2020-3-15,1,,0,Thrissur,48,1526
1,0,183,,0,2020-2-16,1,3,0,Thrissur,4,179
2,1,2041,9,0,2020-3-16,1,,0,Thrissur,45,1996
2,1,2296,7,0,2020-3-17,1,,0,Thrissur,38,2258
2,1,2717,8,0,2020-3-18,1,,0,Thrissur,33,2684
2,1,3008,4,0,2020-3-19,1,,0,Thrissur,30,2978
1,1,44,,0,2020-3-1,0,1,0,Thrissur,5,39
10,2,18863,9,0,2020-4-1,8,,2,Thrissur,38,18825
1,1,169,,0,2020-2-20,0,7,0,Thrissur,0,169
2,1,3386,9,0,2020-3-20,1,,0,Thrissur,29,3357
2,1,6538,4,0,2020-3-21,1,,0,Thrissur,24,6514
2,1,8538,19,0,2020-3-22,1,,0,Thrissur,40,8498
1,1,27,,0,2020-2-23,0,4,0,Thrissur,1,26
3,1,9336,8,0,2020-3-23,2,,1,Thrissur,44,9292
1,1,30,,0,2020-2-24,0,5,0,Thrissur,3,27
3,1,10908,8,0,2020-3-24,2,,0,Thrissur,29,10879
1,1,27,,0,2020-2-25,0,5,0,Thrissur,2,25
3,2,12081,11,0,2020-3-25,1,,0,Thrissur,37,12044
1,1,27,,0,2020-2-26,0,2,0,Thrissur,0,27
5,2,13283,18,0,2020-3-26,3,,2,Thrissur,50,13233
1,1,22,,0,2020-2-27,0,7,0,Thrissur,1,21
6,2,13455,6,0,2020-3-27,4,,1,Thrissur,47,13408
1,1,23,,0,2020-2-28,0,6,0,Thrissur,2,20
6,2,13455,6,0,2020-3-28,4,,,Thrissur,47,13408
1,1,38,,0,2020-2-29,0,0,0,Thrissur,3,35
7,2,14935,10,0,2020-3-29,5,,1,Thrissur,39,14896
1,1,52,,0,2020-3-2,0,4,0,Thrissur,6,46
11,2,19099,8,0,2020-4-2,9,,1,Thrissur,37,19062
7,2,17827,9,0,2020-3-30,5,,0,Thrissur,42,17785
1,0,124,,0,2020-1-31,1,11,0,Thrissur,14,110
8,2,20588,8,0,2020-3-31,6,,1,Thrissur,47,20541
1,1,58,,0,2020-3-3,0,2,0,Thrissur,6,52
12,2,14073,11,0,2020-4-3,10,,1,Thrissur,40,14033
1,1,63,,0,2020-3-4,0,0,0,Thrissur,9,54
12,2,14219,7,0,2020-4-4,10,,0,Thrissur,36,14183
1,1,83,,0,2020-3-5,0,1,0,Thrissur,12,71
1,1,95,,0,2020-3-6,0,0,0,Thrissur,12,83
1,1,101,,0,2020-3-7,0,0,0,Thrissur,15,86
1,1,117,0,0,2020-3-8,0,,0,Thrissur,20,97
1,1,211,22,0,2020-3-9,0,,0,Thrissur,39,172
0,0,73,11,0,2020-3-10,0,,0,Palakkad,25,48
0,0,102,4,0,2020-3-11,0,,0,Palakkad,25,77
0,0,119,8,0,2020-3-12,0,,0,Palakkad,30,89
0,0,146,7,0,2020-3-13,0,,0,Palakkad,22,124
0,0,154,5,0,2020-3-14,0,,0,Palakkad,22,132
0,0,179,9,0,2020-3-15,0,,0,Palakkad,28,151
0,0,111,,0,2020-2-16,0,4,0,Palakkad,0,111
0,0,191,4,0,2020-3-16,0,,0,Palakkad,22,169
0,0,232,9,0,2020-3-17,0,,0,Palakkad,27,205
0,0,309,9,0,2020-3-18,0,,0,Palakkad,29,280
0,0,492,4,0,2020-3-19,0,,0,Palakkad,26,466
0,0,2,,0,2020-3-1,0,0,0,Palakkad,0,2
6,0,20038,10,0,2020-4-1,6,,1,Palakkad,52,19986
0,0,11,,0,2020-2-20,0,94,0,Palakkad,0,11
0,0,3864,0,0,2020-3-20,0,,0,Palakkad,26,3838
0,0,4110,7,0,2020-3-21,0,,0,Palakkad,21,4089
0,0,5109,9,0,2020-3-22,0,,0,Palakkad,25,5084
0,0,10,,0,2020-2-23,0,1,0,Palakkad,0,10
0,0,5162,8,0,2020-3-23,0,,0,Palakkad,27,5135
0,0,10,,0,2020-2-24,0,1,0,Palakkad,0,10
1,0,5514,11,0,2020-3-24,1,,1,Palakkad,36,5478
0,0,6,,0,2020-2-25,0,4,0,Palakkad,0,6
3,0,5420,8,0,2020-3-25,3,,2,Palakkad,36,5384
0,0,7,,0,2020-2-26,0,0,0,Palakkad,0,7
3,0,5915,13,0,2020-3-26,3,,,Palakkad,42,5873
0,0,8,,0,2020-2-27,0,1,0,Palakkad,0,8
3,0,5366,16,0,2020-3-27,3,,0,Palakkad,42,5324
0,0,7,,0,2020-2-28,0,3,0,Palakkad,3,7
4,0,5366,16,0,2020-3-28,4,,1,Palakkad,42,5324
0,0,2,,0,2020-2-29,0,5,0,Palakkad,0,2
5,0,18837,5,0,2020-3-29,5,,1,Palakkad,32,18805
0,0,9,,0,2020-3-2,0,0,0,Palakkad,1,8
6,0,19721,8,0,2020-4-2,6,,0,Palakkad,52,19669
5,0,20143,16,0,2020-3-30,5,,0,Palakkad,44,20099
0,0,93,,0,2020-1-31,0,1,0,Palakkad,1,92
5,0,20219,10,0,2020-3-31,5,,0,Palakkad,48,20171
0,0,8,,0,2020-3-3,0,2,0,Palakkad,1,7
6,0,19610,4,0,2020-4-3,6,,0,Palakkad,47,19563
0,0,11,,0,2020-3-4,0,2,0,Palakkad,0,11
7,0,19325,5,0,2020-4-4,7,,1,Palakkad,46,19279
0,0,16,,0,2020-3-5,0,1,0,Palakkad,2,14
0,0,17,,0,2020-3-6,0,0,0,Palakkad,3,14
0,0,18,,0,2020-3-7,0,1,0,Palakkad,4,14
0,0,17,9,0,2020-3-8,0,,0,Palakkad,5,12
0,0,36,12,0,2020-3-9,0,,0,Palakkad,14,22
0,0,75,21,0,2020-3-10,0,,0,Malappuram,45,30
0,0,93,21,0,2020-3-11,0,,0,Malappuram,61,32
0,0,132,13,0,2020-3-12,0,,0,Malappuram,29,103
0,0,165,1,0,2020-3-13,0,,0,Malappuram,30,135
0,0,195,22,0,2020-3-14,0,,0,Malappuram,31,164
0,0,242,7,0,2020-3-15,0,,0,Malappuram,17,225
0,0,242,,0,2020-2-16,0,12,0,Malappuram,1,241
2,0,976,7,0,2020-3-16,2,,2,Malappuram,21,955
