recovered,deceased,isolation,date,district,cases_delta,total_hospitalized,active,hospitalized_today,observation,total_cases
0,0,22,2020-3-9,Thiruvananthapuram,0,11,0,7,33,0
0,0,75,2020-3-10,Kollam,0,10,0,4,85,0
0,0,167,2020-3-11,Kollam,0,10,0,6,177,0
0,0,216,2020-3-12,Kollam,0,11,0,2,227,0
0,0,312,2020-3-13,Kollam,0,12,0,3,324,0
0,0,290,2020-3-14,Kollam,0,18,0,7,308,0
0,0,355,2020-3-15,Kollam,0,13,0,0,368,0
0,0,401,2020-3-16,Kollam,0,13,0,2,414,0
0,0,655,2020-3-17,Kollam,0,12,0,1,667,0
0,0,751,2020-3-18,Kollam,0,7,0,4,758,0
0,0,666,2020-3-19,Kollam,0,7,0,1,673,0
0,0,5,2020-3-1,Kollam,0,1,0,0,6,0
0,0,16661,2020-4-1,Kollam,0,17,3,2,16678,3
0,0,652,2020-3-20,Kollam,0,7,0,2,659,0
0,0,896,2020-3-21,Kollam,0,4,0,0,900,0
0,0,1011,2020-3-22,Kollam,0,3,0,0,1014,0
0,0,1070,2020-3-23,Kollam,0,3,0,0,1073,0
0,0,1131,2020-3-24,Kollam,0,6,0,5,1137,0
0,0,4,2020-2-25,Kollam,0,0,0,0,4,0
0,0,1186,2020-3-25,Kollam,0,6,0,0,1192,0
0,0,4,2020-2-26,Kollam,0,0,0,0,4,0
0,0,16456,2020-3-26,Kollam,,8,0,3,16464,0
0,0,4,2020-2-27,Kollam,0,1,0,0,5,0
0,0,17008,2020-3-27,Kollam,1,13,1,7,17021,1
0,0,5,2020-2-28,Kollam,0,2,0,0,7,0
0,0,17008,2020-3-28,Kollam,1,13,2,7,17021,2
0,0,4,2020-2-29,Kollam,0,2,0,2,6,0
0,0,17017,2020-3-29,Kollam,0,23,2,4,17040,2
0,0,8,2020-3-2,Kollam,0,1,0,0,9,0
0,0,16157,2020-4-2,Kollam,2,14,5,4,16171,5
0,0,17032,2020-3-30,Kollam,0,17,2,4,17049,2
0,0,17228,2020-3-31,Kollam,1,19,3,2,17247,3
0,0,22,2020-3-3,Kollam,0,2,0,0,24,0
0,0,25,2020-3-4,Kollam,0,2,0,0,27,0
0,0,26,2020-3-5,Kollam,0,2,0,1,28,0
0,0,25,2020-3-6,Kollam,0,3,0,0,28,0
0,0,27,2020-3-7,Kollam,0,3,0,0,30,0
0,0,37,2020-3-8,Kollam,0,3,0,0,40,0
0,0,66,2020-3-9,Kollam,0,9,0,6,75,0
0,0,45,2020-3-10,Pathanamthitta,4,15,9,5,60,9
0,0,860,2020-3-11,Pathanamthitta,0,32,9,17,892,9
0,0,862,2020-3-12,Pathanamthitta,0,34,9,2,896,9
0,0,903,2020-3-13,Pathanamthitta,0,29,9,5,932,9
0,0,941,2020-3-14,Pathanamthitta,0,28,9,4,969,9
0,0,1609,2020-3-15,Pathanamthitta,0,29,9,4,1638,9
0,0,1735,2020-3-16,Pathanamthitta,0,21,9,3,1756,9
0,0,2478,2020-3-17,Pathanamthitta,0,22,9,4,2500,9
0,0,2884,2020-3-18,Pathanamthitta,0,16,9,2,2900,9
0,0,3715,2020-3-19,Pathanamthitta,0,15,9,6,3730,9
0,0,1,2020-3-1,Pathanamthitta,0,0,0,2,1,0
7,0,7558,2020-4-1,Pathanamthitta,0,17,5,6,7575,12
0,0,4555,2020-3-20,Pathanamthitta,0,15,9,2,4570,9
0,0,5242,2020-3-21,Pathanamthitta,0,15,9,4,5257,9
0,0,4753,2020-3-22,Pathanamthitta,0,14,9,2,4767,9
0,0,4565,2020-3-23,Pathanamthitta,1,15,10,3,4580,10
0,0,4504,2020-3-24,Pathanamthitta,0,20,10,7,4524,10
0,0,2,2020-2-25,Pathanamthitta,0,1,0,0,3,0
0,0,4440,2020-3-25,Pathanamthitta,2,21,12,1,4461,12
0,0,3,2020-2-26,Pathanamthitta,0,0,0,0,3,0
0,0,6400,2020-3-26,Pathanamthitta,,17,12,4,6417,12
0,0,2,2020-2-27,Pathanamthitta,0,0,0,1,2,0
1,0,6951,2020-3-27,Pathanamthitta,0,24,11,8,6975,12
0,0,2,2020-2-28,Pathanamthitta,0,0,0,0,2,0
1,0,6951,2020-3-28,Pathanamthitta,,24,11,8,6975,12
0,0,3,2020-2-29,Pathanamthitta,0,0,0,0,3,0
5,0,7704,2020-3-29,Pathanamthitta,0,21,7,4,7725,12
0,0,2,2020-3-2,Pathanamthitta,0,1,0,0,3,0
7,0,8631,2020-4-2,Pathanamthitta,1,25,6,9,8656,13
5,0,7467,2020-3-30,Pathanamthitta,0,19,7,3,7486,12
7,0,7241,2020-3-31,Pathanamthitta,0,13,5,2,7254,12
0,0,3,2020-3-3,Pathanamthitta,0,3,0,0,6,0
0,0,6,2020-3-4,Pathanamthitta,0,3,0,0,9,0
0,0,6,2020-3-5,Pathanamthitta,0,3,0,4,9,0
0,0,11,2020-3-6,Pathanamthitta,0,6,0,0,17,0
0,0,21,2020-3-7,Pathanamthitta,0,5,0,0,26,0
0,0,26,2020-3-8,Pathanamthitta,5,10,5,0,36,5
0,0,41,2020-3-9,Pathanamthitta,0,12,5,2,53,5
0,0,45,2020-3-10,Idukki,0,1,0,0,46,0
0,0,53,2020-3-11,Idukki,0,0,0,0,53,0
0,0,61,2020-3-12,Idukki,0,0,0,0,61,0
0,0,52,2020-3-13,Idukki,0,0,0,0,52,0
0,0,58,2020-3-14,Idukki,0,0,0,0,58,0
0,0,75,2020-3-15,Idukki,1,0,1,0,75,1
0,0,92,2020-3-16,Idukki,0,0,1,0,92,1
0,0,374,2020-3-17,Idukki,0,0,1,0,374,1
0,0,442,2020-3-18,Idukki,0,0,1,0,442,1
0,0,479,2020-3-19,Idukki,0,1,1,1,480,1
0,0,3,2020-3-1,Idukki,0,0,0,0,3,0
1,0,2815,2020-4-1,Idukki,0,6,4,1,2821,5
0,0,503,2020-3-20,Idukki,0,1,1,0,504,1
0,0,537,2020-3-21,Idukki,0,0,1,0,537,1
0,0,597,2020-3-22,Idukki,0,3,1,3,600,1
0,0,640,2020-3-23,Idukki,0,3,1,0,643,1
0,0,1118,2020-3-24,Idukki,0,5,1,2,1123,1
0,0,1,2020-2-25,Idukki,0,0,0,0,1,0
0,0,1221,2020-3-25,Idukki,1,3,2,1,1224,2
0,0,1,2020-2-26,Idukki,0,0,0,0,1,0
0,0,1304,2020-3-26,Idukki,1,3,3,1,1307,3
0,0,0,2020-2-27,Idukki,0,0,0,1,0,0
0,0,1533,2020-3-27,Idukki,0,5,3,2,1538,3
0,0,0,2020-2-28,Idukki,0,0,0,0,0,0
1,0,1533,2020-3-28,Idukki,,5,2,2,1538,3
0,0,3,2020-2-29,Idukki,0,0,0,0,3,0
1,0,2259,2020-3-29,Idukki,0,6,2,3,2265,3
0,0,5,2020-3-2,Idukki,0,0,0,3,5,0
1,0,2829,2020-4-2,Idukki,5,7,9,1,2836,10
1,0,2655,2020-3-30,Idukki,2,6,4,2,2661,5
1,0,2732,2020-3-31,Idukki,0,5,4,1,2737,5
0,0,8,2020-3-3,Idukki,0,0,0,0,8,0
0,0,9,2020-3-4,Idukki,0,0,0,0,9,0
0,0,9,2020-3-5,Idukki,0,0,0,0,9,0
0,0,10,2020-3-6,Idukki,0,0,0,0,10,0
0,0,11,2020-3-7,Idukki,0,0,0,0,11,0
0,0,12,2020-3-8,Idukki,0,0,0,0,12,0
0,0,37,2020-3-9,Idukki,0,1,0,1,38,0
0,0,82,2020-3-10,Kottayam,2,10,2,6,92,2
0,0,231,2020-3-11,Kottayam,0,12,2,2,243,2
0,0,398,2020-3-12,Kottayam,0,11,2,0,409,2
0,0,725,2020-3-13,Kottayam,0,11,2,2,736,2
0,0,791,2020-3-14,Kottayam,0,11,2,1,802,2
0,0,863,2020-3-15,Kottayam,0,10,2,1,873,2
0,0,1025,2020-3-16,Kottayam,0,9,2,2,1034,2
0,0,1238,2020-3-17,Kottayam,0,8,2,1,1246,2
0,0,1304,2020-3-18,Kottayam,0,7,2,0,1311,2
0,0,1590,2020-3-19,Kottayam,0,6,2,0,1596,2
0,0,28,2020-3-1,Kottayam,0,0,0,0,28,0
2,0,3278,2020-4-1,Kottayam,0,4,1,1,3282,3
0,0,1862,2020-3-20,Kottayam,0,5,2,0,1867,2
0,0,2129,2020-3-21,Kottayam,0,5,2,0,2134,2
0,0,2406,2020-3-22,Kottayam,0,6,2,1,2412,2
0,0,2492,2020-3-23,Kottayam,0,7,2,1,2499,2
0,0,2405,2020-3-24,Kottayam,1,6,3,0,2411,3
0,0,10,2020-2-25,Kottayam,0,0,0,0,10,0
0,0,2681,2020-3-25,Kottayam,0,7,3,1,2688,3
0,0,12,2020-2-26,Kottayam,0,0,0,0,12,0
0,0,2896,2020-3-26,Kottayam,,7,3,0,2903,3
0,0,13,2020-2-27,Kottayam,0,0,0,1,13,0
0,0,3200,2020-3-27,Kottayam,0,7,3,0,3207,3
0,0,16,2020-2-28,Kottayam,0,0,0,0,16,0
2,0,3200,2020-3-28,Kottayam,,7,1,0,3207,3
0,0,26,2020-2-29,Kottayam,0,0,0,0,26,0
2,0,3351,2020-3-29,Kottayam,0,3,1,0,3354,3
0,0,35,2020-3-2,Kottayam,0,0,0,2,35,0
2,0,3301,2020-4-2,Kottayam,0,3,1,0,3304,3
2,0,3356,2020-3-30,Kottayam,0,4,1,1,3360,3
2,0,3254,2020-3-31,Kottayam,0,4,1,0,3258,3
0,0,41,2020-3-3,Kottayam,0,0,0,0,41,0
0,0,42,2020-3-4,Kottayam,0,0,0,5,42,0
0,0,59,2020-3-5,Kottayam,0,0,0,0,59,0
0,0,64,2020-3-6,Kottayam,0,0,0,1,64,0
0,0,71,2020-3-7,Kottayam,0,0,0,0,71,0
0,0,77,2020-3-8,Kottayam,0,0,0,0,77,0
0,0,79,2020-3-9,Kottayam,0,4,0,4,83,0
1,0,78,2020-3-10,Alappuzha,0,20,0,14,98,1
1,0,111,2020-3-11,Alappuzha,0,17,0,1,128,1
1,0,140,2020-3-12,Alappuzha,0,21,0,5,161,1
1,0,252,2020-3-13,Alappuzha,0,13,0,7,265,1
1,0,513,2020-3-14,Alappuzha,0,10,0,1,523,1
1,0,523,2020-3-15,Alappuzha,0,10,0,0,533,1
1,0,784,2020-3-16,Alappuzha,0,11,0,7,795,1
1,0,1097,2020-3-17,Alappuzha,0,10,0,3,1107,1
1,0,1893,2020-3-18,Alappuzha,0,8,0,4,1901,1
1,0,2439,2020-3-19,Alappuzha,0,10,0,7,2449,1
1,0,6,2020-3-1,Alappuzha,0,0,0,2,6,1
1,0,8043,2020-4-1,Alappuzha,0,6,1,3,8049,2
1,0,3755,2020-3-20,Alappuzha,0,8,0,2,3763,1
1,0,4470,2020-3-21,Alappuzha,0,6,0,1,4476,1
1,0,4417,2020-3-22,Alappuzha,0,11,0,5,4428,1
1,0,4826,2020-3-23,Alappuzha,0,14,0,3,4840,1
1,0,5490,2020-3-24,Alappuzha,1,19,1,8,5509,2
1,0,17,2020-2-25,Alappuzha,0,0,0,4,17,1
1,0,5574,2020-3-25,Alappuzha,0,18,1,4,5592,2
1,0,17,2020-2-26,Alappuzha,0,0,0,1,17,1
1,0,5769,2020-3-26,Alappuzha,,22,1,7,5791,2
1,0,19,2020-2-27,Alappuzha,0,1,0,0,20,1
1,0,5600,2020-3-27,Alappuzha,0,20,1,4,5620,2
1,0,7,2020-2-28,Alappuzha,0,0,0,12,8,1
1,0,5600,2020-3-28,Alappuzha,,20,1,4,5620,2
1,0,8,2020-2-29,Alappuzha,0,0,0,0,8,1
1,0,6246,2020-3-29,Alappuzha,0,21,1,7,6267,2
1,0,9,2020-3-2,Alappuzha,0,0,0,1,9,1
1,0,7098,2020-4-2,Alappuzha,0,10,1,4,7108,2
1,0,6612,2020-3-30,Alappuzha,0,15,1,1,6627,2
1,0,6945,2020-3-31,Alappuzha,0,11,1,1,6956,2
1,0,16,2020-3-3,Alappuzha,0,0,0,0,16,1
1,0,19,2020-3-4,Alappuzha,0,0,0,0,19,1
1,0,25,2020-3-5,Alappuzha,0,0,0,1,25,1
1,0,27,2020-3-6,Alappuzha,0,1,0,0,28,1
1,0,30,2020-3-7,Alappuzha,0,3,0,0,33,1
1,0,36,2020-3-8,Alappuzha,0,3,0,0,39,1
1,0,65,2020-3-9,Alappuzha,0,6,0,3,71,1
0,0,225,2020-3-10,Ernakulam,2,23,3,6,248,3
0,0,280,2020-3-11,Ernakulam,0,24,3,8,304,3
0,0,322,2020-3-12,Ernakulam,0,37,3,16,359,3
0,0,407,2020-3-13,Ernakulam,0,30,3,1,437,3
0,0,500,2020-3-14,Ernakulam,0,26,3,3,526,3
0,0,581,2020-3-15,Ernakulam,0,32,3,10,613,3
0,0,650,2020-3-16,Ernakulam,0,30,3,6,680,3
0,0,917,2020-3-17,Ernakulam,0,21,3,1,938,3
0,0,989,2020-3-18,Ernakulam,0,23,3,4,1012,3
0,0,1085,2020-3-19,Ernakulam,0,23,3,6,1108,3
0,0,48,2020-3-1,Ernakulam,0,2,0,0,50,0
5,1,4590,2020-4-1,Ernakulam,3,37,18,7,4627,24
0,0,4196,2020-3-20,Ernakulam,6,28,9,7,4224,9
0,0,3451,2020-3-21,Ernakulam,3,23,12,1,3474,12
0,0,3961,2020-3-22,Ernakulam,2,23,14,4,3984,14
0,0,4201,2020-3-23,Ernakulam,2,29,16,8,4230,16
0,0,4347,2020-3-24,Ernakulam,1,33,17,4,4380,17
0,0,10,2020-2-25,Ernakulam,0,0,0,0,10,0
0,0,3274,2020-3-25,Ernakulam,3,34,20,3,3308,20
0,0,13,2020-2-26,Ernakulam,0,0,0,0,13,0
5,0,3463,2020-3-26,Ernakulam,,32,15,5,3495,20
0,0,20,2020-2-27,Ernakulam,0,1,0,0,21,0
5,0,3884,2020-3-27,Ernakulam,0,35,15,10,3919,20
0,0,28,2020-2-28,Ernakulam,0,1,0,8,30,0
5,1,3884,2020-3-28,Ernakulam,,35,14,10,3919,20
0,0,40,2020-2-29,Ernakulam,0,1,0,0,41,0
5,1,5701,2020-3-29,Ernakulam,1,29,15,6,5730,21
0,0,78,2020-3-2,Ernakulam,0,2,0,0,80,0
5,1,3843,2020-4-2,Ernakulam,0,35,18,1,3878,24
5,1,5502,2020-3-30,Ernakulam,0,25,15,7,5527,21
5,1,5281,2020-3-31,Ernakulam,0,31,15,8,5312,21
0,0,103,2020-3-3,Ernakulam,0,2,0,0,105,0
0,0,124,2020-3-4,Ernakulam,0,2,0,0,126,0
0,0,127,2020-3-5,Ernakulam,0,2,0,0,129,0
0,0,129,2020-3-6,Ernakulam,0,2,0,13,131,0
0,0,134,2020-3-7,Ernakulam,0,4,0,0,138,0
0,0,141,2020-3-8,Ernakulam,0,6,0,0,147,0
0,0,171,2020-3-9,Ernakulam,1,6,1,0,177,1
1,0,209,2020-3-10,Thrissur,0,68,0,35,277,1
1,0,535,2020-3-11,Thrissur,0,78,0,12,613,1
1,0,770,2020-3-12,Thrissur,1,73,1,8,843,2
1,0,1078,2020-3-13,Thrissur,0,72,1,5,1150,2
1,0,1331,2020-3-14,Thrissur,0,60,1,12,1391,2
1,0,1526,2020-3-15,Thrissur,0,48,1,8,1574,2
1,0,1996,2020-3-16,Thrissur,0,45,1,9,2041,2
1,0,2258,2020-3-17,Thrissur,0,38,1,7,2296,2
1,0,2684,2020-3-18,Thrissur,0,33,1,8,2717,2
1,0,2978,2020-3-19,Thrissur,0,30,1,4,3008,2
1,0,39,2020-3-1,Thrissur,0,5,0,1,44,1
2,0,18825,2020-4-1,Thrissur,2,38,8,9,18863,10
1,0,3357,2020-3-20,Thrissur,0,29,1,9,3386,2
1,0,6514,2020-3-21,Thrissur,0,24,1,4,6538,2
1,0,8498,2020-3-22,Thrissur,0,40,1,19,8538,2
1,0,9292,2020-3-23,Thrissur,1,44,2,8,9336,3
1,0,10879,2020-3-24,Thrissur,0,29,2,8,10908,3
1,0,25,2020-2-25,Thrissur,0,2,0,5,27,1
2,0,12044,2020-3-25,Thrissur,0,37,1,11,12081,3
1,0,27,2020-2-26,Thrissur,0,0,0,2,27,1
2,0,13233,2020-3-26,Thrissur,2,50,3,18,13283,5
1,0,21,2020-2-27,Thrissur,0,1,0,7,22,1
2,0,13408,2020-3-27,Thrissur,1,47,4,6,13455,6
1,0,20,2020-2-28,Thrissur,0,2,0,6,23,1
2,0,13408,2020-3-28,Thrissur,,47,4,6,13455,6
1,0,35,2020-2-29,Thrissur,0,3,0,0,38,1
2,0,14896,2020-3-29,Thrissur,1,39,5,10,14935,7
1,0,46,2020-3-2,Thrissur,0,6,0,4,52,1
2,0,19062,2020-4-2,Thrissur,1,37,9,8,19099,11
2,0,17785,2020-3-30,Thrissur,0,42,5,9,17827,7
2,0,20541,2020-3-31,Thrissur,1,47,6,8,20588,8
1,0,52,2020-3-3,Thrissur,0,6,0,2,58,1
1,0,54,2020-3-4,Thrissur,0,9,0,0,63,1
1,0,71,2020-3-5,Thrissur,0,12,0,1,83,1
1,0,83,2020-3-6,Thrissur,0,12,0,0,95,1
1,0,86,2020-3-7,Thrissur,0,15,0,0,101,1
1,0,97,2020-3-8,Thrissur,0,20,0,0,117,1
1,0,172,2020-3-9,Thrissur,0,39,0,22,211,1
0,0,48,2020-3-10,Palakkad,0,25,0,11,73,0
0,0,77,2020-3-11,Palakkad,0,25,0,4,102,0
0,0,89,2020-3-12,Palakkad,0,30,0,8,119,0
0,0,124,2020-3-13,Palakkad,0,22,0,7,146,0
0,0,132,2020-3-14,Palakkad,0,22,0,5,154,0
0,0,151,2020-3-15,Palakkad,0,28,0,9,179,0
0,0,169,2020-3-16,Palakkad,0,22,0,4,191,0
0,0,205,2020-3-17,Palakkad,0,27,0,9,232,0
0,0,280,2020-3-18,Palakkad,0,29,0,9,309,0
0,0,466,2020-3-19,Palakkad,0,26,0,4,492,0
0,0,2,2020-3-1,Palakkad,0,0,0,0,2,0
0,0,19986,2020-4-1,Palakkad,1,52,6,10,20038,6
0,0,3838,2020-3-20,Palakkad,0,26,0,0,3864,0
0,0,4089,2020-3-21,Palakkad,0,21,0,7,4110,0
0,0,5084,2020-3-22,Palakkad,0,25,0,9,5109,0
0,0,5135,2020-3-23,Palakkad,0,27,0,8,5162,0
0,0,5478,2020-3-24,Palakkad,1,36,1,11,5514,1
0,0,6,2020-2-25,Palakkad,0,0,0,4,6,0
0,0,5384,2020-3-25,Palakkad,2,36,3,8,5420,3
0,0,7,2020-2-26,Palakkad,0,0,0,0,7,0
0,0,5873,2020-3-26,Palakkad,,42,3,13,5915,3
0,0,8,2020-2-27,Palakkad,0,0,0,1,8,0
0,0,5324,2020-3-27,Palakkad,0,42,3,16,5366,3
0,0,7,2020-2-28,Palakkad,0,3,0,3,7,0
0,0,5324,2020-3-28,Palakkad,1,42,4,16,5366,4
0,0,2,2020-2-29,Palakkad,0,0,0,5,2,0
0,0,18805,2020-3-29,Palakkad,1,32,5,5,18837,5
0,0,8,2020-3-2,Palakkad,0,1,0,0,9,0
0,0,19669,2020-4-2,Palakkad,0,52,6,8,19721,6
0,0,20099,2020-3-30,Palakkad,0,44,5,16,20143,5
0,0,20171,2020-3-31,Palakkad,0,48,5,10,20219,5
0,0,7,2020-3-3,Palakkad,0,1,0,2,8,0
0,0,11,2020-3-4,Palakkad,0,0,0,2,11,0
0,0,14,2020-3-5,Palakkad,0,2,0,1,16,0
0,0,14,2020-3-6,Palakkad,0,3,0,0,17,0
0,0,14,2020-3-7,Palakkad,0,4,0,1,18,0
0,0,12,2020-3-8,Palakkad,0,5,0,9,17,0
0,0,22,2020-3-9,Palakkad,0,14,0,12,36,0
0,0,30,2020-3-10,Malappuram,0,45,0,21,75,0
0,0,32,2020-3-11,Malappuram,0,61,0,21,93,0
0,0,103,2020-3-12,Malappuram,0,29,0,13,132,0
0,0,135,2020-3-13,Malappuram,0,30,0,1,165,0
0,0,164,2020-3-14,Malappuram,0,31,0,22,195,0
0,0,225,2020-3-15,Malappuram,0,17,0,7,242,0
0,0,955,2020-3-16,Malappuram,2,21,2,7,976,2
0,0,2154,2020-3-17,Malappuram,0,18,2,7,2172,2
0,0,3821,2020-3-18,Malappuram,0,13,2,6,3834,2
0,0,4701,2020-3-19,Malappuram,0,11,2,6,4712,2
0,0,1,2020-3-1,Malappuram,0,1,0,4,2,0
0,0,12721,2020-4-1,Malappuram,2,59,12,20,12780,12
0,0,6232,2020-3-20,Malappuram,0,7,2,3,6239,2
0,0,7008,2020-3-21,Malappuram,0,10,2,6,7018,2
0,0,7383,2020-3-22,Malappuram,2,11,4,7,7394,4
0,0,9279,2020-3-23,Malappuram,0,15,4,11,9294,4
0,0,9869,2020-3-24,Malappuram,1,29,5,18,9898,5
0,0,5,2020-2-25,Malappuram,0,0,0,0,5,0
0,0,10460,2020-3-25,Malappuram,0,55,5,44,10515,5
0,0,6,2020-2-26,Malappuram,0,0,0,0,5,0
0,0,11160,2020-3-26,Malappuram,3,75,8,20,11235,8
0,0,5,2020-2-27,Malappuram,0,0,0,0,5,0
0,0,11256,2020-3-27,Malappuram,0,90,8,24,11346,8
0,0,5,2020-2-28,Malappuram,0,0,0,0,5,0
0,0,11256,2020-3-28,Malappuram,1,90,9,24,11346,9
0,0,5,2020-2-29,Malappuram,0,1,0,0,6,0
0,0,11543,2020-3-29,Malappuram,1,82,10,25,11625,10
0,0,6,2020-3-2,Malappuram,0,0,0,2,6,0
1,0,13873,2020-4-2,Malappuram,1,63,12,25,13936,13
0,0,11994,2020-3-30,Malappuram,0,105,10,26,12099,10
0,0,12540,2020-3-31,Malappuram,0,102,10,24,12642,10
0,0,32,2020-3-3,Malappuram,0,2,0,0,34,0
0,0,38,2020-3-4,Malappuram,0,6,0,0,44,0
0,0,44,2020-3-5,Malappuram,0,6,0,0,50,0
0,0,50,2020-3-6,Malappuram,0,5,0,0,55,0
0,0,30,2020-3-7,Malappuram,0,11,0,15,41,0
0,0,33,2020-3-8,Malappuram,0,15,0,3,48,0
0,0,52,2020-3-9,Malappuram,0,24,0,20,76,0
0,0,118,2020-3-10,Kozhikode,0,15,0,10,133,0
0,0,291,2020-3-11,Kozhikode,0,10,0,5,301,0
0,0,476,2020-3-12,Kozhikode,0,7,0,3,483,0
0,0,585,2020-3-13,Kozhikode,0,7,0,4,592,0
0,0,1819,2020-3-14,Kozhikode,0,18,0,16,1837,0
0,0,2676,2020-3-15,Kozhikode,0,7,0,4,2683,0
0,0,3207,2020-3-16,Kozhikode,0,8,0,8,3215,0
0,0,4130,2020-3-17,Kozhikode,0,14,0,10,4144,0
0,0,4945,2020-3-18,Kozhikode,0,8,0,4,4953,0
0,0,5652,2020-3-19,Kozhikode,0,10,0,8,5662,0
0,0,7,2020-3-1,Kozhikode,0,1,0,0,8,0
1,0,21462,2020-4-1,Kozhikode,0,23,5,9,21485,6
0,0,5784,2020-3-20,Kozhikode,0,14,0,9,5798,0
0,0,7626,2020-3-21,Kozhikode,0,23,0,18,7649,0
0,0,8116,2020-3-22,Kozhikode,2,34,2,20,8150,2
0,0,8370,2020-3-23,Kozhikode,0,38,2,12,8408,2
0,0,9674,2020-3-24,Kozhikode,2,35,4,19,9709,4
0,0,4,2020-2-25,Kozhikode,0,0,0,0,4,0
0,0,9937,2020-3-25,Kozhikode,1,43,5,10,9980,5
0,0,4,2020-2-26,Kozhikode,0,0,0,0,4,0
0,0,10277,2020-3-26,Kozhikode,,47,5,6,10324,5
0,0,4,2020-2-27,Kozhikode,0,1,0,0,5,0
0,0,10437,2020-3-27,Kozhikode,1,37,6,4,10474,6
0,0,6,2020-2-28,Kozhikode,0,0,0,0,6,0
0,0,10437,2020-3-28,Kozhikode,,37,6,4,10474,6
0,0,7,2020-2-29,Kozhikode,0,1,0,0,8,0
0,0,10741,2020-3-29,Kozhikode,0,21,6,2,10762,6
0,0,7,2020-3-2,Kozhikode,0,2,0,0,9,0
1,0,21906,2020-4-2,Kozhikode,1,28,6,9,21934,7
0,0,20113,2020-3-30,Kozhikode,0,22,6,3,20135,6
0,0,21222,2020-3-31,Kozhikode,0,17,6,5,21239,6
0,0,9,2020-3-3,Kozhikode,0,4,0,2,13,0
0,0,16,2020-3-4,Kozhikode,0,5,0,1,21,0
0,0,19,2020-3-5,Kozhikode,0,5,0,0,24,0
0,0,18,2020-3-6,Kozhikode,0,6,0,0,24,0
0,0,28,2020-3-7,Kozhikode,0,5,0,1,33,0
0,0,41,2020-3-8,Kozhikode,0,5,0,0,46,0
0,0,66,2020-3-9,Kozhikode,0,6,0,2,72,0
0,0,22,2020-3-10,Wayanad,0,1,0,0,23,0
0,0,27,2020-3-11,Wayanad,0,1,0,0,28,0
0,0,38,2020-3-12,Wayanad,0,0,0,0,38,0
0,0,57,2020-3-13,Wayanad,0,0,0,0,57,0
0,0,105,2020-3-14,Wayanad,0,0,0,0,105,0
0,0,144,2020-3-15,Wayanad,0,2,0,2,146,0
0,0,215,2020-3-16,Wayanad,0,2,0,0,217,0
0,0,377,2020-3-17,Wayanad,0,0,0,0,377,0
