isolation,district,observation,date,total_hospitalized,hospitalized_today,total_cases,active
45,Idukki,46,2020-3-10,1,0,,0
53,Idukki,53,2020-3-11,0,0,,0
61,Idukki,61,2020-3-12,0,0,,0
52,Idukki,52,2020-3-13,0,0,,0
58,Idukki,58,2020-3-14,0,0,,0
75,Idukki,75,2020-3-15,0,0,,1
92,Idukki,92,2020-3-16,0,0,,1
374,Idukki,374,2020-3-17,0,0,,1
442,Idukki,442,2020-3-18,0,0,,1
479,Idukki,480,2020-3-19,1,1,,1
3,Idukki,3,2020-3-1,0,0,0,0
503,Idukki,504,2020-3-20,1,0,,1
537,Idukki,537,2020-3-21,0,0,,1
597,Idukki,600,2020-3-22,3,3,,1
640,Idukki,643,2020-3-23,3,0,,0
1118,Idukki,1123,2020-3-24,5,2,,0
1221,Idukki,1224,2020-3-25,3,1,,1
1304,Idukki,1307,2020-3-26,3,1,,2
1533,Idukki,1538,2020-3-27,5,2,,2
5,Idukki,5,2020-3-2,0,3,0,0
8,Idukki,8,2020-3-3,0,0,0,0
9,Idukki,9,2020-3-4,0,0,0,0
9,Idukki,9,2020-3-5,0,0,0,0
10,Idukki,10,2020-3-6,0,0,0,0
11,Idukki,11,2020-3-7,0,0,,0
12,Idukki,12,2020-3-8,0,0,,0
37,Idukki,38,2020-3-9,1,1,,0
82,Kottayam,92,2020-3-10,10,6,,2
231,Kottayam,243,2020-3-11,12,2,,2
398,Kottayam,409,2020-3-12,11,0,,2
725,Kottayam,736,2020-3-13,11,2,,2
791,Kottayam,802,2020-3-14,11,1,,2
863,Kottayam,873,2020-3-15,10,1,,2
1025,Kottayam,1034,2020-3-16,9,2,,2
1238,Kottayam,1246,2020-3-17,8,1,,2
1304,Kottayam,1311,2020-3-18,7,0,,2
1590,Kottayam,1596,2020-3-19,6,0,,2
28,Kottayam,28,2020-3-1,0,0,0,0
1862,Kottayam,1867,2020-3-20,5,0,,2
2129,Kottayam,2134,2020-3-21,5,0,,2
2406,Kottayam,2412,2020-3-22,6,1,,2
2492,Kottayam,2499,2020-3-23,7,1,,4
2405,Kottayam,2411,2020-3-24,6,0,,5
2681,Kottayam,2688,2020-3-25,7,1,,5
2896,Kottayam,2903,2020-3-26,7,0,,5
3200,Kottayam,3207,2020-3-27,7,0,,5
35,Kottayam,35,2020-3-2,0,2,0,0
41,Kottayam,41,2020-3-3,0,0,0,0
42,Kottayam,42,2020-3-4,0,5,0,0
59,Kottayam,59,2020-3-5,0,0,0,0
64,Kottayam,64,2020-3-6,0,1,0,0
71,Kottayam,71,2020-3-7,0,0,,0
77,Kottayam,77,2020-3-8,0,0,,0
79,Kottayam,83,2020-3-9,4,4,,0
78,Alappuzha,98,2020-3-10,20,14,,0
111,Alappuzha,128,2020-3-11,17,1,,0
140,Alappuzha,161,2020-3-12,21,5,,0
252,Alappuzha,265,2020-3-13,13,7,,0
513,Alappuzha,523,2020-3-14,10,1,,0
523,Alappuzha,533,2020-3-15,10,0,,0
784,Alappuzha,795,2020-3-16,11,7,,0
1097,Alappuzha,1107,2020-3-17,10,3,,0
1893,Alappuzha,1901,2020-3-18,8,4,,0
2439,Alappuzha,2449,2020-3-19,10,7,,0
6,Alappuzha,6,2020-3-1,0,2,1,0
3755,Alappuzha,3763,2020-3-20,8,2,,0
4470,Alappuzha,4476,2020-3-21,6,1,,0
4417,Alappuzha,4428,2020-3-22,11,5,,0
4826,Alappuzha,4840,2020-3-23,14,3,,0
5490,Alappuzha,5509,2020-3-24,19,8,,1
5574,Alappuzha,5592,2020-3-25,18,4,,1
5769,Alappuzha,5791,2020-3-26,22,7,,1
5600,Alappuzha,5620,2020-3-27,20,4,,1
9,Alappuzha,9,2020-3-2,0,1,1,0
16,Alappuzha,16,2020-3-3,0,0,1,0
19,Alappuzha,19,2020-3-4,0,0,1,0
25,Alappuzha,25,2020-3-5,0,1,1,0
27,Alappuzha,28,2020-3-6,1,0,1,0
30,Alappuzha,33,2020-3-7,3,0,,0
36,Alappuzha,39,2020-3-8,3,0,,0
65,Alappuzha,71,2020-3-9,6,3,,0
225,Ernakulam,248,2020-3-10,23,6,,0
280,Ernakulam,304,2020-3-11,24,8,,0
322,Ernakulam,359,2020-3-12,37,16,,0
407,Ernakulam,437,2020-3-13,30,1,,0
500,Ernakulam,526,2020-3-14,26,3,,3
581,Ernakulam,613,2020-3-15,32,10,,3
650,Ernakulam,680,2020-3-16,30,6,,3
917,Ernakulam,938,2020-3-17,21,1,,3
989,Ernakulam,1012,2020-3-18,23,4,,3
1085,Ernakulam,1108,2020-3-19,23,6,,3
48,Ernakulam,50,2020-3-1,2,0,0,0
4196,Ernakulam,4224,2020-3-20,28,7,,9
3451,Ernakulam,3474,2020-3-21,23,1,,12
3961,Ernakulam,3984,2020-3-22,23,4,,12
4201,Ernakulam,4230,2020-3-23,29,8,,16
4347,Ernakulam,4380,2020-3-24,33,4,,17
3274,Ernakulam,3308,2020-3-25,34,3,,20
3463,Ernakulam,3495,2020-3-26,32,5,,15
3884,Ernakulam,3919,2020-3-27,35,10,,15
78,Ernakulam,80,2020-3-2,2,0,0,0
103,Ernakulam,105,2020-3-3,2,0,0,0
124,Ernakulam,126,2020-3-4,2,0,0,0
127,Ernakulam,129,2020-3-5,2,0,0,0
129,Ernakulam,131,2020-3-6,2,13,0,0
134,Ernakulam,138,2020-3-7,4,0,,0
141,Ernakulam,147,2020-3-8,6,0,,0
171,Ernakulam,177,2020-3-9,6,0,,0
209,Thrissur,277,2020-3-10,68,35,,0
535,Thrissur,613,2020-3-11,78,12,,0
770,Thrissur,843,2020-3-12,73,8,,1
1078,Thrissur,1150,2020-3-13,72,5,,1
1331,Thrissur,1391,2020-3-14,60,12,,1
1526,Thrissur,1574,2020-3-15,48,8,,1
1996,Thrissur,2041,2020-3-16,45,9,,1
2258,Thrissur,2296,2020-3-17,38,7,,1
2684,Thrissur,2717,2020-3-18,33,8,,1
2978,Thrissur,3008,2020-3-19,30,4,,1
39,Thrissur,44,2020-3-1,5,1,1,0
3357,Thrissur,3386,2020-3-20,29,9,,1
6514,Thrissur,6538,2020-3-21,24,4,,1
8498,Thrissur,8538,2020-3-22,40,19,,1
9292,Thrissur,9336,2020-3-23,44,8,,2
10879,Thrissur,10908,2020-3-24,29,8,,2
12044,Thrissur,12081,2020-3-25,37,11,,1
13233,Thrissur,13283,2020-3-26,50,18,,3
13408,Thrissur,13455,2020-3-27,47,6,,4
46,Thrissur,52,2020-3-2,6,4,1,0
52,Thrissur,58,2020-3-3,6,2,1,0
54,Thrissur,63,2020-3-4,9,0,1,0
71,Thrissur,83,2020-3-5,12,1,1,0
83,Thrissur,95,2020-3-6,12,0,1,0
86,Thrissur,101,2020-3-7,15,0,,0
97,Thrissur,117,2020-3-8,20,0,,0
172,Thrissur,211,2020-3-9,39,22,,0
48,Palakkad,73,2020-3-10,25,11,,0
77,Palakkad,102,2020-3-11,25,4,,0
89,Palakkad,119,2020-3-12,30,8,,0
124,Palakkad,146,2020-3-13,22,7,,0
132,Palakkad,154,2020-3-14,22,5,,0
151,Palakkad,179,2020-3-15,28,9,,0
169,Palakkad,191,2020-3-16,22,4,,0
205,Palakkad,232,2020-3-17,27,9,,0
280,Palakkad,309,2020-3-18,29,9,,0
466,Palakkad,492,2020-3-19,26,4,,0
2,Palakkad,2,2020-3-1,0,0,0,0
3838,Palakkad,3864,2020-3-20,26,0,,0
4089,Palakkad,4110,2020-3-21,21,7,,0
5084,Palakkad,5109,2020-3-22,25,9,,0
5135,Palakkad,5162,2020-3-23,27,8,,0
5478,Palakkad,5514,2020-3-24,36,11,,1
5384,Palakkad,5420,2020-3-25,36,8,,3
5873,Palakkad,5915,2020-3-26,42,13,,3
5324,Palakkad,5366,2020-3-27,42,16,,3
8,Palakkad,9,2020-3-2,1,0,0,0
7,Palakkad,8,2020-3-3,1,2,0,0
11,Palakkad,11,2020-3-4,0,2,0,0
14,Palakkad,16,2020-3-5,2,1,0,0
14,Palakkad,17,2020-3-6,3,0,0,0
14,Palakkad,18,2020-3-7,4,1,,0
12,Palakkad,17,2020-3-8,5,9,,0
22,Palakkad,36,2020-3-9,14,12,,0
30,Malappuram,75,2020-3-10,45,21,,0
32,Malappuram,93,2020-3-11,61,21,,0
103,Malappuram,132,2020-3-12,29,13,,0
135,Malappuram,165,2020-3-13,30,1,,0
164,Malappuram,195,2020-3-14,31,22,,0
225,Malappuram,242,2020-3-15,17,7,,0
955,Malappuram,976,2020-3-16,21,7,,2
2154,Malappuram,2172,2020-3-17,18,7,,2
3821,Malappuram,3834,2020-3-18,13,6,,2
4701,Malappuram,4712,2020-3-19,11,6,,2
1,Malappuram,2,2020-3-1,1,4,0,0
6232,Malappuram,6239,2020-3-20,7,3,,2
7008,Malappuram,7018,2020-3-21,10,6,,2
7383,Malappuram,7394,2020-3-22,11,7,,4
9279,Malappuram,9294,2020-3-23,15,11,,4
9869,Malappuram,9898,2020-3-24,29,18,,5
10460,Malappuram,10515,2020-3-25,55,44,,5
11160,Malappuram,11235,2020-3-26,75,20,,8
11256,Malappuram,11346,2020-3-27,90,24,,7
6,Malappuram,6,2020-3-2,0,2,0,0
32,Malappuram,34,2020-3-3,2,0,0,0
38,Malappuram,44,2020-3-4,6,0,0,0
44,Malappuram,50,2020-3-5,6,0,0,0
50,Malappuram,55,2020-3-6,5,0,0,0
30,Malappuram,41,2020-3-7,11,15,,0
33,Malappuram,48,2020-3-8,15,3,,0
52,Malappuram,76,2020-3-9,24,20,,0
118,Kozhikode,133,2020-3-10,15,10,,0
291,Kozhikode,301,2020-3-11,10,5,,0
476,Kozhikode,483,2020-3-12,7,3,,0
585,Kozhikode,592,2020-3-13,7,4,,0
1819,Kozhikode,1837,2020-3-14,18,16,,0
2676,Kozhikode,2683,2020-3-15,7,4,,0
3207,Kozhikode,3215,2020-3-16,8,8,,0
4130,Kozhikode,4144,2020-3-17,14,10,,0
4945,Kozhikode,4953,2020-3-18,8,4,,0
5652,Kozhikode,5662,2020-3-19,10,8,,0
7,Kozhikode,8,2020-3-1,1,0,0,0
5784,Kozhikode,5798,2020-3-20,14,9,,0
7626,Kozhikode,7649,2020-3-21,23,18,,0
8116,Kozhikode,8150,2020-3-22,34,20,,2
8370,Kozhikode,8408,2020-3-23,38,12,,3
9674,Kozhikode,9709,2020-3-24,35,19,,5
9937,Kozhikode,9980,2020-3-25,43,10,,6
10277,Kozhikode,10324,2020-3-26,47,6,,8
10437,Kozhikode,10474,2020-3-27,37,4,,9
7,Kozhikode,9,2020-3-2,2,0,0,0
9,Kozhikode,13,2020-3-3,4,2,0,0
16,Kozhikode,21,2020-3-4,5,1,0,0
19,Kozhikode,24,2020-3-5,5,0,0,0
18,Kozhikode,24,2020-3-6,6,0,0,0
28,Kozhikode,33,2020-3-7,5,1,,0
41,Kozhikode,46,2020-3-8,5,0,,0
66,Kozhikode,72,2020-3-9,6,2,,0
22,Wayanad,23,2020-3-10,1,0,,0
27,Wayanad,28,2020-3-11,1,0,,0
38,Wayanad,38,2020-3-12,0,0,,0
57,Wayanad,57,2020-3-13,0,0,,0
105,Wayanad,105,2020-3-14,0,0,,0
144,Wayanad,146,2020-3-15,2,2,,0
215,Wayanad,217,2020-3-16,2,0,,0
377,Wayanad,377,2020-3-17,0,0,,0
433,Wayanad,433,2020-3-18,0,0,,0
545,Wayanad,545,2020-3-19,0,0,,0
0,Wayanad,0,2020-3-1,0,0,0,0
736,Wayanad,736,2020-3-20,0,0,,0
888,Wayanad,889,2020-3-21,1,1,,0
1113,Wayanad,1114,2020-3-22,1,0,,0
1436,Wayanad,1440,2020-3-23,4,3,,0
1496,Wayanad,1499,2020-3-24,3,0,,0
1908,Wayanad,1911,2020-3-25,3,0,,0
2909,Wayanad,2913,2020-3-26,4,4,,1
4264,Wayanad,4269,2020-3-27,5,1,,1
4,Wayanad,4,2020-3-2,0,0,0,0
4,Wayanad,4,2020-3-3,0,0,0,0
4,Wayanad,4,2020-3-4,0,0,0,0
7,Wayanad,7,2020-3-5,0,0,0,0
9,Wayanad,9,2020-3-6,0,0,0,0
9,Wayanad,10,2020-3-7,1,0,,0
9,Wayanad,10,2020-3-8,1,0,,0
14,Wayanad,15,2020-3-9,1,1,,0
79,Kannur,88,2020-3-10,9,2,,3
121,Kannur,128,2020-3-11,7,3,,3
144,Kannur,151,2020-3-12,7,4,,4
158,Kannur,181,2020-3-13,23,16,,4
218,Kannur,261,2020-3-14,43,20,,1
261,Kannur,305,2020-3-15,44,7,,1
336,Kannur,372,2020-3-16,36,10,,1
798,Kannur,824,2020-3-17,26,7,,1
2218,Kannur,2239,2020-3-18,21,10,,1
3559,Kannur,3583,2020-3-19,24,12,,1
9,Kannur,9,2020-3-1,0,0,0,0
4465,Kannur,4490,2020-3-20,25,11,,1
5149,Kannur,5187,2020-3-21,38,16,,4
6077,Kannur,6126,2020-3-22,49,16,,10
6409,Kannur,6481,2020-3-23,72,23,,15
7123,Kannur,7193,2020-3-24,70,15,,15
7886,Kannur,7967,2020-3-25,81,14,,15
9110,Kannur,9190,2020-3-26,80,14,,24
10041,Kannur,10128,2020-3-27,87,14,,26
22,Kannur,22,2020-3-2,0,0,0,0
30,Kannur,31,2020-3-3,1,0,0,0
30,Kannur,32,2020-3-4,2,0,0,0
35,Kannur,38,2020-3-5,3,0,0,0
35,Kannur,40,2020-3-6,5,0,0,0
37,Kannur,45,2020-3-7,8,2,,0
43,Kannur,54,2020-3-8,11,0,,0
69,Kannur,83,2020-3-9,14,4,,1
104,Kasaragod,105,2020-3-10,1,0,,0
121,Kasaragod,124,2020-3-11,3,3,,0
154,Kasaragod,159,2020-3-12,5,2,,0
195,Kasaragod,205,2020-3-13,10,5,,0
229,Kasaragod,235,2020-3-14,6,0,,0
260,Kasaragod,266,2020-3-15,6,0,,0
291,Kasaragod,296,2020-3-16,5,3,,1
333,Kasaragod,339,2020-3-17,6,4,,1
372,Kasaragod,380,2020-3-18,8,3,,1
508,Kasaragod,517,2020-3-19,9,3,,2
14,Kasaragod,15,2020-3-1,1,0,1,0
567,Kasaragod,580,2020-3-20,13,4,,8
650,Kasaragod,665,2020-3-21,15,9,,14
692,Kasaragod,733,2020-3-22,41,26,,19
796,Kasaragod,857,2020-3-23,61,20,,35
2651,Kasaragod,2736,2020-3-24,85,24,,41
3700,Kasaragod,3794,2020-3-25,94,9,,41
4698,Kasaragod,4798,2020-3-26,100,7,,42
5854,Kasaragod,5957,2020-3-27,103,3,,76
21,Kasaragod,22,2020-3-2,1,0,1,0
33,Kasaragod,33,2020-3-3,0,0,1,0
33,Kasaragod,33,2020-3-4,0,0,1,0
42,Kasaragod,42,2020-3-5,0,0,1,0
46,Kasaragod,46,2020-3-6,0,0,1,0
51,Kasaragod,52,2020-3-7,1,0,,0
55,Kasaragod,56,2020-3-8,1,0,,0
91,Kasaragod,93,2020-3-9,2,1,,0
1236,Total,1495,2020-3-10,259,120,,14
3020,Total,3313,2020-3-11,293,83,,14
3910,Total,4180,2020-3-12,270,65,,19
5191,Total,5468,2020-3-13,277,69,,19
7375,Total,7677,2020-3-14,302,106,,19
10655,Total,10944,2020-3-15,289,68,,21
12470,Total,12740,2020-3-16,270,72,,24
17743,Total,18011,2020-3-17,268,65,,24
25366,Total,25603,2020-3-18,237,57,,24
30936,Total,31173,2020-3-19,237,64,,25
193,Total,206,2020-3-1,13,9,3,0
44165,Total,44390,2020-3-20,225,56,,37
52785,Total,53013,2020-3-21,228,70,,49
58981,Total,59295,2020-3-22,314,122,,64
63937,Total,64320,2020-3-23,383,122,,91
71994,Total,72460,2020-3-24,466,164,,105
76010,Total,76542,2020-3-25,532,122,,112
101402,Total,102003,2020-3-26,601,136,,126
109683,Total,110299,2020-3-27,616,112,,164
276,Total,293,2020-3-2,17,20,3,0
388,Total,411,2020-3-3,23,12,3,0
438,Total,469,2020-3-4,31,11,3,0
508,Total,547,2020-3-5,39,10,3,0
546,Total,592,2020-3-6,46,14,3,0
574,Total,637,2020-3-7,63,20,,0
648,Total,732,2020-3-8,84,14,,3
967,Total,1116,2020-3-9,149,85,,4
