total_cases,observation,total_hospitalized,district,deceased,isolation,active,recovered,cases_delta,date,hospitalized_today
0,30,2,Thiruvananthapuram,0,28,0,0,0,2020-3-3,6
0,29,2,Thiruvananthapuram,0,27,0,0,0,2020-3-4,3
0,28,4,Thiruvananthapuram,0,24,0,0,0,2020-3-5,2
0,28,3,Thiruvananthapuram,0,25,0,0,0,2020-3-6,0
0,28,3,Thiruvananthapuram,0,25,0,0,0,2020-3-7,1
0,33,4,Thiruvananthapuram,0,29,0,0,0,2020-3-8,2
0,33,11,Thiruvananthapuram,0,22,0,0,0,2020-3-9,7
0,85,10,Kollam,0,75,0,0,0,2020-3-10,4
0,177,10,Kollam,0,167,0,0,0,2020-3-11,6
0,227,11,Kollam,0,216,0,0,0,2020-3-12,2
0,324,12,Kollam,0,312,0,0,0,2020-3-13,3
0,308,18,Kollam,0,290,0,0,0,2020-3-14,7
0,368,13,Kollam,0,355,0,0,0,2020-3-15,0
0,414,13,Kollam,0,401,0,0,0,2020-3-16,2
0,667,12,Kollam,0,655,0,0,0,2020-3-17,1
0,758,7,Kollam,0,751,0,0,0,2020-3-18,4
0,673,7,Kollam,0,666,0,0,0,2020-3-19,1
0,6,1,Kollam,0,5,0,0,0,2020-3-1,0
3,16678,17,Kollam,0,16661,3,0,0,2020-4-1,2
0,659,7,Kollam,0,652,0,0,0,2020-3-20,2
0,900,4,Kollam,0,896,0,0,0,2020-3-21,0
0,1014,3,Kollam,0,1011,0,0,0,2020-3-22,0
0,1073,3,Kollam,0,1070,0,0,0,2020-3-23,0
0,1137,6,Kollam,0,1131,0,0,0,2020-3-24,5
0,4,0,Kollam,0,4,0,0,0,2020-2-25,0
0,1192,6,Kollam,0,1186,0,0,0,2020-3-25,0
0,4,0,Kollam,0,4,0,0,0,2020-2-26,0
0,16464,8,Kollam,0,16456,0,0,,2020-3-26,3
0,5,1,Kollam,0,4,0,0,0,2020-2-27,0
1,17021,13,Kollam,0,17008,1,0,1,2020-3-27,7
0,7,2,Kollam,0,5,0,0,0,2020-2-28,0
2,17021,13,Kollam,0,17008,2,0,1,2020-3-28,7
0,6,2,Kollam,0,4,0,0,0,2020-2-29,2
2,17040,23,Kollam,0,17017,2,0,0,2020-3-29,4
0,9,1,Kollam,0,8,0,0,0,2020-3-2,0
2,17049,17,Kollam,0,17032,2,0,0,2020-3-30,4
3,17247,19,Kollam,0,17228,3,0,1,2020-3-31,2
0,24,2,Kollam,0,22,0,0,0,2020-3-3,0
0,27,2,Kollam,0,25,0,0,0,2020-3-4,0
0,28,2,Kollam,0,26,0,0,0,2020-3-5,1
0,28,3,Kollam,0,25,0,0,0,2020-3-6,0
0,30,3,Kollam,0,27,0,0,0,2020-3-7,0
0,40,3,Kollam,0,37,0,0,0,2020-3-8,0
0,75,9,Kollam,0,66,0,0,0,2020-3-9,6
9,60,15,Pathanamthitta,0,45,9,0,4,2020-3-10,5
9,892,32,Pathanamthitta,0,860,9,0,0,2020-3-11,17
9,896,34,Pathanamthitta,0,862,9,0,0,2020-3-12,2
9,932,29,Pathanamthitta,0,903,9,0,0,2020-3-13,5
9,969,28,Pathanamthitta,0,941,9,0,0,2020-3-14,4
9,1638,29,Pathanamthitta,0,1609,9,0,0,2020-3-15,4
9,1756,21,Pathanamthitta,0,1735,9,0,0,2020-3-16,3
9,2500,22,Pathanamthitta,0,2478,9,0,0,2020-3-17,4
9,2900,16,Pathanamthitta,0,2884,9,0,0,2020-3-18,2
9,3730,15,Pathanamthitta,0,3715,9,0,0,2020-3-19,6
0,1,0,Pathanamthitta,0,1,0,0,0,2020-3-1,2
12,7575,17,Pathanamthitta,0,7558,5,7,0,2020-4-1,6
9,4570,15,Pathanamthitta,0,4555,9,0,0,2020-3-20,2
9,5257,15,Pathanamthitta,0,5242,9,0,0,2020-3-21,4
9,4767,14,Pathanamthitta,0,4753,9,0,0,2020-3-22,2
10,4580,15,Pathanamthitta,0,4565,10,0,1,2020-3-23,3
10,4524,20,Pathanamthitta,0,4504,10,0,0,2020-3-24,7
0,3,1,Pathanamthitta,0,2,0,0,0,2020-2-25,0
12,4461,21,Pathanamthitta,0,4440,12,0,2,2020-3-25,1
0,3,0,Pathanamthitta,0,3,0,0,0,2020-2-26,0
12,6417,17,Pathanamthitta,0,6400,12,0,,2020-3-26,4
0,2,0,Pathanamthitta,0,2,0,0,0,2020-2-27,1
12,6975,24,Pathanamthitta,0,6951,11,1,0,2020-3-27,8
0,2,0,Pathanamthitta,0,2,0,0,0,2020-2-28,0
12,6975,24,Pathanamthitta,0,6951,11,1,,2020-3-28,8
0,3,0,Pathanamthitta,0,3,0,0,0,2020-2-29,0
12,7725,21,Pathanamthitta,0,7704,7,5,0,2020-3-29,4
0,3,1,Pathanamthitta,0,2,0,0,0,2020-3-2,0
12,7486,19,Pathanamthitta,0,7467,7,5,0,2020-3-30,3
12,7254,13,Pathanamthitta,0,7241,5,7,0,2020-3-31,2
0,6,3,Pathanamthitta,0,3,0,0,0,2020-3-3,0
0,9,3,Pathanamthitta,0,6,0,0,0,2020-3-4,0
0,9,3,Pathanamthitta,0,6,0,0,0,2020-3-5,4
0,17,6,Pathanamthitta,0,11,0,0,0,2020-3-6,0
0,26,5,Pathanamthitta,0,21,0,0,0,2020-3-7,0
5,36,10,Pathanamthitta,0,26,5,0,5,2020-3-8,0
5,53,12,Pathanamthitta,0,41,5,0,0,2020-3-9,2
0,46,1,Idukki,0,45,0,0,0,2020-3-10,0
0,53,0,Idukki,0,53,0,0,0,2020-3-11,0
0,61,0,Idukki,0,61,0,0,0,2020-3-12,0
0,52,0,Idukki,0,52,0,0,0,2020-3-13,0
0,58,0,Idukki,0,58,0,0,0,2020-3-14,0
1,75,0,Idukki,0,75,1,0,1,2020-3-15,0
1,92,0,Idukki,0,92,1,0,0,2020-3-16,0
1,374,0,Idukki,0,374,1,0,0,2020-3-17,0
1,442,0,Idukki,0,442,1,0,0,2020-3-18,0
1,480,1,Idukki,0,479,1,0,0,2020-3-19,1
0,3,0,Idukki,0,3,0,0,0,2020-3-1,0
5,2821,6,Idukki,0,2815,4,1,0,2020-4-1,1
1,504,1,Idukki,0,503,1,0,0,2020-3-20,0
1,537,0,Idukki,0,537,1,0,0,2020-3-21,0
1,600,3,Idukki,0,597,1,0,0,2020-3-22,3
1,643,3,Idukki,0,640,1,0,0,2020-3-23,0
1,1123,5,Idukki,0,1118,1,0,0,2020-3-24,2
0,1,0,Idukki,0,1,0,0,0,2020-2-25,0
2,1224,3,Idukki,0,1221,2,0,1,2020-3-25,1
0,1,0,Idukki,0,1,0,0,0,2020-2-26,0
3,1307,3,Idukki,0,1304,3,0,1,2020-3-26,1
0,0,0,Idukki,0,0,0,0,0,2020-2-27,1
3,1538,5,Idukki,0,1533,3,0,0,2020-3-27,2
0,0,0,Idukki,0,0,0,0,0,2020-2-28,0
3,1538,5,Idukki,0,1533,2,1,,2020-3-28,2
0,3,0,Idukki,0,3,0,0,0,2020-2-29,0
3,2265,6,Idukki,0,2259,2,1,0,2020-3-29,3
0,5,0,Idukki,0,5,0,0,0,2020-3-2,3
5,2661,6,Idukki,0,2655,4,1,2,2020-3-30,2
5,2737,5,Idukki,0,2732,4,1,0,2020-3-31,1
0,8,0,Idukki,0,8,0,0,0,2020-3-3,0
0,9,0,Idukki,0,9,0,0,0,2020-3-4,0
0,9,0,Idukki,0,9,0,0,0,2020-3-5,0
0,10,0,Idukki,0,10,0,0,0,2020-3-6,0
0,11,0,Idukki,0,11,0,0,0,2020-3-7,0
0,12,0,Idukki,0,12,0,0,0,2020-3-8,0
0,38,1,Idukki,0,37,0,0,0,2020-3-9,1
2,92,10,Kottayam,0,82,2,0,2,2020-3-10,6
2,243,12,Kottayam,0,231,2,0,0,2020-3-11,2
2,409,11,Kottayam,0,398,2,0,0,2020-3-12,0
2,736,11,Kottayam,0,725,2,0,0,2020-3-13,2
2,802,11,Kottayam,0,791,2,0,0,2020-3-14,1
2,873,10,Kottayam,0,863,2,0,0,2020-3-15,1
2,1034,9,Kottayam,0,1025,2,0,0,2020-3-16,2
2,1246,8,Kottayam,0,1238,2,0,0,2020-3-17,1
2,1311,7,Kottayam,0,1304,2,0,0,2020-3-18,0
2,1596,6,Kottayam,0,1590,2,0,0,2020-3-19,0
0,28,0,Kottayam,0,28,0,0,0,2020-3-1,0
3,3282,4,Kottayam,0,3278,1,2,0,2020-4-1,1
2,1867,5,Kottayam,0,1862,2,0,0,2020-3-20,0
2,2134,5,Kottayam,0,2129,2,0,0,2020-3-21,0
2,2412,6,Kottayam,0,2406,2,0,0,2020-3-22,1
2,2499,7,Kottayam,0,2492,2,0,0,2020-3-23,1
3,2411,6,Kottayam,0,2405,3,0,1,2020-3-24,0
0,10,0,Kottayam,0,10,0,0,0,2020-2-25,0
3,2688,7,Kottayam,0,2681,3,0,0,2020-3-25,1
0,12,0,Kottayam,0,12,0,0,0,2020-2-26,0
3,2903,7,Kottayam,0,2896,3,0,,2020-3-26,0
0,13,0,Kottayam,0,13,0,0,0,2020-2-27,1
3,3207,7,Kottayam,0,3200,3,0,0,2020-3-27,0
0,16,0,Kottayam,0,16,0,0,0,2020-2-28,0
3,3207,7,Kottayam,0,3200,1,2,,2020-3-28,0
0,26,0,Kottayam,0,26,0,0,0,2020-2-29,0
3,3354,3,Kottayam,0,3351,1,2,0,2020-3-29,0
0,35,0,Kottayam,0,35,0,0,0,2020-3-2,2
3,3360,4,Kottayam,0,3356,1,2,0,2020-3-30,1
3,3258,4,Kottayam,0,3254,1,2,0,2020-3-31,0
0,41,0,Kottayam,0,41,0,0,0,2020-3-3,0
0,42,0,Kottayam,0,42,0,0,0,2020-3-4,5
0,59,0,Kottayam,0,59,0,0,0,2020-3-5,0
0,64,0,Kottayam,0,64,0,0,0,2020-3-6,1
0,71,0,Kottayam,0,71,0,0,0,2020-3-7,0
0,77,0,Kottayam,0,77,0,0,0,2020-3-8,0
0,83,4,Kottayam,0,79,0,0,0,2020-3-9,4
1,98,20,Alappuzha,0,78,0,1,0,2020-3-10,14
1,128,17,Alappuzha,0,111,0,1,0,2020-3-11,1
1,161,21,Alappuzha,0,140,0,1,0,2020-3-12,5
1,265,13,Alappuzha,0,252,0,1,0,2020-3-13,7
1,523,10,Alappuzha,0,513,0,1,0,2020-3-14,1
1,533,10,Alappuzha,0,523,0,1,0,2020-3-15,0
1,795,11,Alappuzha,0,784,0,1,0,2020-3-16,7
1,1107,10,Alappuzha,0,1097,0,1,0,2020-3-17,3
1,1901,8,Alappuzha,0,1893,0,1,0,2020-3-18,4
1,2449,10,Alappuzha,0,2439,0,1,0,2020-3-19,7
1,6,0,Alappuzha,0,6,0,1,0,2020-3-1,2
2,8049,6,Alappuzha,0,8043,1,1,0,2020-4-1,3
1,3763,8,Alappuzha,0,3755,0,1,0,2020-3-20,2
1,4476,6,Alappuzha,0,4470,0,1,0,2020-3-21,1
1,4428,11,Alappuzha,0,4417,0,1,0,2020-3-22,5
1,4840,14,Alappuzha,0,4826,0,1,0,2020-3-23,3
2,5509,19,Alappuzha,0,5490,1,1,1,2020-3-24,8
1,17,0,Alappuzha,0,17,0,1,0,2020-2-25,4
2,5592,18,Alappuzha,0,5574,1,1,0,2020-3-25,4
1,17,0,Alappuzha,0,17,0,1,0,2020-2-26,1
2,5791,22,Alappuzha,0,5769,1,1,,2020-3-26,7
1,20,1,Alappuzha,0,19,0,1,0,2020-2-27,0
2,5620,20,Alappuzha,0,5600,1,1,0,2020-3-27,4
1,8,0,Alappuzha,0,7,0,1,0,2020-2-28,12
2,5620,20,Alappuzha,0,5600,1,1,,2020-3-28,4
1,8,0,Alappuzha,0,8,0,1,0,2020-2-29,0
2,6267,21,Alappuzha,0,6246,1,1,0,2020-3-29,7
1,9,0,Alappuzha,0,9,0,1,0,2020-3-2,1
2,6627,15,Alappuzha,0,6612,1,1,0,2020-3-30,1
2,6956,11,Alappuzha,0,6945,1,1,0,2020-3-31,1
1,16,0,Alappuzha,0,16,0,1,0,2020-3-3,0
1,19,0,Alappuzha,0,19,0,1,0,2020-3-4,0
1,25,0,Alappuzha,0,25,0,1,0,2020-3-5,1
1,28,1,Alappuzha,0,27,0,1,0,2020-3-6,0
1,33,3,Alappuzha,0,30,0,1,0,2020-3-7,0
1,39,3,Alappuzha,0,36,0,1,0,2020-3-8,0
1,71,6,Alappuzha,0,65,0,1,0,2020-3-9,3
3,248,23,Ernakulam,0,225,3,0,2,2020-3-10,6
3,304,24,Ernakulam,0,280,3,0,0,2020-3-11,8
3,359,37,Ernakulam,0,322,3,0,0,2020-3-12,16
3,437,30,Ernakulam,0,407,3,0,0,2020-3-13,1
3,526,26,Ernakulam,0,500,3,0,0,2020-3-14,3
3,613,32,Ernakulam,0,581,3,0,0,2020-3-15,10
3,680,30,Ernakulam,0,650,3,0,0,2020-3-16,6
3,938,21,Ernakulam,0,917,3,0,0,2020-3-17,1
3,1012,23,Ernakulam,0,989,3,0,0,2020-3-18,4
3,1108,23,Ernakulam,0,1085,3,0,0,2020-3-19,6
0,50,2,Ernakulam,0,48,0,0,0,2020-3-1,0
24,4627,37,Ernakulam,1,4590,18,5,3,2020-4-1,7
9,4224,28,Ernakulam,0,4196,9,0,6,2020-3-20,7
12,3474,23,Ernakulam,0,3451,12,0,3,2020-3-21,1
14,3984,23,Ernakulam,0,3961,14,0,2,2020-3-22,4
16,4230,29,Ernakulam,0,4201,16,0,2,2020-3-23,8
17,4380,33,Ernakulam,0,4347,17,0,1,2020-3-24,4
0,10,0,Ernakulam,0,10,0,0,0,2020-2-25,0
20,3308,34,Ernakulam,0,3274,20,0,3,2020-3-25,3
0,13,0,Ernakulam,0,13,0,0,0,2020-2-26,0
20,3495,32,Ernakulam,0,3463,15,5,,2020-3-26,5
0,21,1,Ernakulam,0,20,0,0,0,2020-2-27,0
20,3919,35,Ernakulam,0,3884,15,5,0,2020-3-27,10
0,30,1,Ernakulam,0,28,0,0,0,2020-2-28,8
20,3919,35,Ernakulam,1,3884,14,5,,2020-3-28,10
0,41,1,Ernakulam,0,40,0,0,0,2020-2-29,0
21,5730,29,Ernakulam,1,5701,15,5,1,2020-3-29,6
0,80,2,Ernakulam,0,78,0,0,0,2020-3-2,0
21,5527,25,Ernakulam,1,5502,15,5,0,2020-3-30,7
21,5312,31,Ernakulam,1,5281,15,5,0,2020-3-31,8
0,105,2,Ernakulam,0,103,0,0,0,2020-3-3,0
0,126,2,Ernakulam,0,124,0,0,0,2020-3-4,0
0,129,2,Ernakulam,0,127,0,0,0,2020-3-5,0
0,131,2,Ernakulam,0,129,0,0,0,2020-3-6,13
0,138,4,Ernakulam,0,134,0,0,0,2020-3-7,0
0,147,6,Ernakulam,0,141,0,0,0,2020-3-8,0
1,177,6,Ernakulam,0,171,1,0,1,2020-3-9,0
1,277,68,Thrissur,0,209,0,1,0,2020-3-10,35
1,613,78,Thrissur,0,535,0,1,0,2020-3-11,12
2,843,73,Thrissur,0,770,1,1,1,2020-3-12,8
2,1150,72,Thrissur,0,1078,1,1,0,2020-3-13,5
2,1391,60,Thrissur,0,1331,1,1,0,2020-3-14,12
2,1574,48,Thrissur,0,1526,1,1,0,2020-3-15,8
2,2041,45,Thrissur,0,1996,1,1,0,2020-3-16,9
2,2296,38,Thrissur,0,2258,1,1,0,2020-3-17,7
2,2717,33,Thrissur,0,2684,1,1,0,2020-3-18,8
2,3008,30,Thrissur,0,2978,1,1,0,2020-3-19,4
1,44,5,Thrissur,0,39,0,1,0,2020-3-1,1
10,18863,38,Thrissur,0,18825,8,2,2,2020-4-1,9
2,3386,29,Thrissur,0,3357,1,1,0,2020-3-20,9
2,6538,24,Thrissur,0,6514,1,1,0,2020-3-21,4
2,8538,40,Thrissur,0,8498,1,1,0,2020-3-22,19
3,9336,44,Thrissur,0,9292,2,1,1,2020-3-23,8
3,10908,29,Thrissur,0,10879,2,1,0,2020-3-24,8
1,27,2,Thrissur,0,25,0,1,0,2020-2-25,5
3,12081,37,Thrissur,0,12044,1,2,0,2020-3-25,11
1,27,0,Thrissur,0,27,0,1,0,2020-2-26,2
5,13283,50,Thrissur,0,13233,3,2,2,2020-3-26,18
1,22,1,Thrissur,0,21,0,1,0,2020-2-27,7
6,13455,47,Thrissur,0,13408,4,2,1,2020-3-27,6
1,23,2,Thrissur,0,20,0,1,0,2020-2-28,6
6,13455,47,Thrissur,0,13408,4,2,,2020-3-28,6
1,38,3,Thrissur,0,35,0,1,0,2020-2-29,0
7,14935,39,Thrissur,0,14896,5,2,1,2020-3-29,10
1,52,6,Thrissur,0,46,0,1,0,2020-3-2,4
7,17827,42,Thrissur,0,17785,5,2,0,2020-3-30,9
8,20588,47,Thrissur,0,20541,6,2,1,2020-3-31,8
1,58,6,Thrissur,0,52,0,1,0,2020-3-3,2
1,63,9,Thrissur,0,54,0,1,0,2020-3-4,0
1,83,12,Thrissur,0,71,0,1,0,2020-3-5,1
1,95,12,Thrissur,0,83,0,1,0,2020-3-6,0
1,101,15,Thrissur,0,86,0,1,0,2020-3-7,0
1,117,20,Thrissur,0,97,0,1,0,2020-3-8,0
1,211,39,Thrissur,0,172,0,1,0,2020-3-9,22
0,73,25,Palakkad,0,48,0,0,0,2020-3-10,11
0,102,25,Palakkad,0,77,0,0,0,2020-3-11,4
0,119,30,Palakkad,0,89,0,0,0,2020-3-12,8
0,146,22,Palakkad,0,124,0,0,0,2020-3-13,7
0,154,22,Palakkad,0,132,0,0,0,2020-3-14,5
0,179,28,Palakkad,0,151,0,0,0,2020-3-15,9
0,191,22,Palakkad,0,169,0,0,0,2020-3-16,4
0,232,27,Palakkad,0,205,0,0,0,2020-3-17,9
0,309,29,Palakkad,0,280,0,0,0,2020-3-18,9
0,492,26,Palakkad,0,466,0,0,0,2020-3-19,4
0,2,0,Palakkad,0,2,0,0,0,2020-3-1,0
6,20038,52,Palakkad,0,19986,6,0,1,2020-4-1,10
0,3864,26,Palakkad,0,3838,0,0,0,2020-3-20,0
0,4110,21,Palakkad,0,4089,0,0,0,2020-3-21,7
0,5109,25,Palakkad,0,5084,0,0,0,2020-3-22,9
0,5162,27,Palakkad,0,5135,0,0,0,2020-3-23,8
1,5514,36,Palakkad,0,5478,1,0,1,2020-3-24,11
0,6,0,Palakkad,0,6,0,0,0,2020-2-25,4
3,5420,36,Palakkad,0,5384,3,0,2,2020-3-25,8
0,7,0,Palakkad,0,7,0,0,0,2020-2-26,0
3,5915,42,Palakkad,0,5873,3,0,,2020-3-26,13
0,8,0,Palakkad,0,8,0,0,0,2020-2-27,1
3,5366,42,Palakkad,0,5324,3,0,0,2020-3-27,16
0,7,3,Palakkad,0,7,0,0,0,2020-2-28,3
4,5366,42,Palakkad,0,5324,4,0,1,2020-3-28,16
0,2,0,Palakkad,0,2,0,0,0,2020-2-29,5
5,18837,32,Palakkad,0,18805,5,0,1,2020-3-29,5
0,9,1,Palakkad,0,8,0,0,0,2020-3-2,0
5,20143,44,Palakkad,0,20099,5,0,0,2020-3-30,16
5,20219,48,Palakkad,0,20171,5,0,0,2020-3-31,10
0,8,1,Palakkad,0,7,0,0,0,2020-3-3,2
0,11,0,Palakkad,0,11,0,0,0,2020-3-4,2
0,16,2,Palakkad,0,14,0,0,0,2020-3-5,1
0,17,3,Palakkad,0,14,0,0,0,2020-3-6,0
0,18,4,Palakkad,0,14,0,0,0,2020-3-7,1
0,17,5,Palakkad,0,12,0,0,0,2020-3-8,9
0,36,14,Palakkad,0,22,0,0,0,2020-3-9,12
0,75,45,Malappuram,0,30,0,0,0,2020-3-10,21
0,93,61,Malappuram,0,32,0,0,0,2020-3-11,21
0,132,29,Malappuram,0,103,0,0,0,2020-3-12,13
0,165,30,Malappuram,0,135,0,0,0,2020-3-13,1
0,195,31,Malappuram,0,164,0,0,0,2020-3-14,22
0,242,17,Malappuram,0,225,0,0,0,2020-3-15,7
2,976,21,Malappuram,0,955,2,0,2,2020-3-16,7
2,2172,18,Malappuram,0,2154,2,0,0,2020-3-17,7
2,3834,13,Malappuram,0,3821,2,0,0,2020-3-18,6
2,4712,11,Malappuram,0,4701,2,0,0,2020-3-19,6
0,2,1,Malappuram,0,1,0,0,0,2020-3-1,4
12,12780,59,Malappuram,0,12721,12,0,2,2020-4-1,20
2,6239,7,Malappuram,0,6232,2,0,0,2020-3-20,3
2,7018,10,Malappuram,0,7008,2,0,0,2020-3-21,6
4,7394,11,Malappuram,0,7383,4,0,2,2020-3-22,7
4,9294,15,Malappuram,0,9279,4,0,0,2020-3-23,11
5,9898,29,Malappuram,0,9869,5,0,1,2020-3-24,18
0,5,0,Malappuram,0,5,0,0,0,2020-2-25,0
5,10515,55,Malappuram,0,10460,5,0,0,2020-3-25,44
0,5,0,Malappuram,0,6,0,0,0,2020-2-26,0
8,11235,75,Malappuram,0,11160,8,0,3,2020-3-26,20
0,5,0,Malappuram,0,5,0,0,0,2020-2-27,0
8,11346,90,Malappuram,0,11256,8,0,0,2020-3-27,24
0,5,0,Malappuram,0,5,0,0,0,2020-2-28,0
9,11346,90,Malappuram,0,11256,9,0,1,2020-3-28,24
0,6,1,Malappuram,0,5,0,0,0,2020-2-29,0
10,11625,82,Malappuram,0,11543,10,0,1,2020-3-29,25
0,6,0,Malappuram,0,6,0,0,0,2020-3-2,2
10,12099,105,Malappuram,0,11994,10,0,0,2020-3-30,26
10,12642,102,Malappuram,0,12540,10,0,0,2020-3-31,24
0,34,2,Malappuram,0,32,0,0,0,2020-3-3,0
0,44,6,Malappuram,0,38,0,0,0,2020-3-4,0
0,50,6,Malappuram,0,44,0,0,0,2020-3-5,0
0,55,5,Malappuram,0,50,0,0,0,2020-3-6,0
0,41,11,Malappuram,0,30,0,0,0,2020-3-7,15
0,48,15,Malappuram,0,33,0,0,0,2020-3-8,3
0,76,24,Malappuram,0,52,0,0,0,2020-3-9,20
0,133,15,Kozhikode,0,118,0,0,0,2020-3-10,10
0,301,10,Kozhikode,0,291,0,0,0,2020-3-11,5
0,483,7,Kozhikode,0,476,0,0,0,2020-3-12,3
0,592,7,Kozhikode,0,585,0,0,0,2020-3-13,4
0,1837,18,Kozhikode,0,1819,0,0,0,2020-3-14,16
0,2683,7,Kozhikode,0,2676,0,0,0,2020-3-15,4
0,3215,8,Kozhikode,0,3207,0,0,0,2020-3-16,8
0,4144,14,Kozhikode,0,4130,0,0,0,2020-3-17,10
0,4953,8,Kozhikode,0,4945,0,0,0,2020-3-18,4
0,5662,10,Kozhikode,0,5652,0,0,0,2020-3-19,8
0,8,1,Kozhikode,0,7,0,0,0,2020-3-1,0
6,21485,23,Kozhikode,0,21462,5,1,0,2020-4-1,9
0,5798,14,Kozhikode,0,5784,0,0,0,2020-3-20,9
0,7649,23,Kozhikode,0,7626,0,0,0,2020-3-21,18
2,8150,34,Kozhikode,0,8116,2,0,2,2020-3-22,20
2,8408,38,Kozhikode,0,8370,2,0,0,2020-3-23,12
4,9709,35,Kozhikode,0,9674,4,0,2,2020-3-24,19
0,4,0,Kozhikode,0,4,0,0,0,2020-2-25,0
5,9980,43,Kozhikode,0,9937,5,0,1,2020-3-25,10
0,4,0,Kozhikode,0,4,0,0,0,2020-2-26,0
5,10324,47,Kozhikode,0,10277,5,0,,2020-3-26,6
0,5,1,Kozhikode,0,4,0,0,0,2020-2-27,0
6,10474,37,Kozhikode,0,10437,6,0,1,2020-3-27,4
0,6,0,Kozhikode,0,6,0,0,0,2020-2-28,0
6,10474,37,Kozhikode,0,10437,6,0,,2020-3-28,4
0,8,1,Kozhikode,0,7,0,0,0,2020-2-29,0
6,10762,21,Kozhikode,0,10741,6,0,0,2020-3-29,2
0,9,2,Kozhikode,0,7,0,0,0,2020-3-2,0
6,20135,22,Kozhikode,0,20113,6,0,0,2020-3-30,3
6,21239,17,Kozhikode,0,21222,6,0,0,2020-3-31,5
0,13,4,Kozhikode,0,9,0,0,0,2020-3-3,2
0,21,5,Kozhikode,0,16,0,0,0,2020-3-4,1
0,24,5,Kozhikode,0,19,0,0,0,2020-3-5,0
0,24,6,Kozhikode,0,18,0,0,0,2020-3-6,0
0,33,5,Kozhikode,0,28,0,0,0,2020-3-7,1
0,46,5,Kozhikode,0,41,0,0,0,2020-3-8,0
0,72,6,Kozhikode,0,66,0,0,0,2020-3-9,2
0,23,1,Wayanad,0,22,0,0,0,2020-3-10,0
0,28,1,Wayanad,0,27,0,0,0,2020-3-11,0
0,38,0,Wayanad,0,38,0,0,0,2020-3-12,0
0,57,0,Wayanad,0,57,0,0,0,2020-3-13,0
0,105,0,Wayanad,0,105,0,0,0,2020-3-14,0
0,146,2,Wayanad,0,144,0,0,0,2020-3-15,2
0,217,2,Wayanad,0,215,0,0,0,2020-3-16,0
0,377,0,Wayanad,0,377,0,0,0,2020-3-17,0
0,433,0,Wayanad,0,433,0,0,0,2020-3-18,0
0,545,0,Wayanad,0,545,0,0,0,2020-3-19,0
0,0,0,Wayanad,0,0,0,0,0,2020-3-1,0
3,10031,11,Wayanad,0,10020,3,0,0,2020-4-1,0
0,736,0,Wayanad,0,736,0,0,0,2020-3-20,0
0,889,1,Wayanad,0,888,0,0,0,2020-3-21,1
0,1114,1,Wayanad,0,1113,0,0,0,2020-3-22,0
0,1440,4,Wayanad,0,1436,0,0,0,2020-3-23,3
0,1499,3,Wayanad,0,1496,0,0,0,2020-3-24,0
0,0,0,Wayanad,0,0,0,0,0,2020-2-25,0
0,1911,3,Wayanad,0,1908,0,0,0,2020-3-25,0
0,0,0,Wayanad,0,0,0,0,0,2020-2-26,0
