district,active,isolation,total_cases,total_hospitalized,deceased,date,hospitalized_today,recovered,cases_delta,home_discharged_today,observation
Kollam,2,17032,2,17,0,2020-3-30,4,0,0,,17049
Kollam,3,17228,3,19,0,2020-3-31,2,0,1,,17247
Kollam,0,22,0,2,0,2020-3-3,,0,0,0,24
Kollam,5,15884,5,22,0,2020-4-3,9,0,0,,15906
Kollam,0,25,0,2,0,2020-3-4,,0,0,0,27
Kollam,0,26,0,2,0,2020-3-5,,0,0,1,28
Kollam,0,25,0,3,0,2020-3-6,,0,0,0,28
Kollam,0,27,0,3,0,2020-3-7,,0,0,0,30
Kollam,0,37,0,3,0,2020-3-8,0,0,0,,40
Kollam,0,66,0,9,0,2020-3-9,6,0,0,,75
Pathanamthitta,9,45,9,15,0,2020-3-10,5,0,4,,60
Pathanamthitta,9,860,9,32,0,2020-3-11,17,0,0,,892
Pathanamthitta,9,862,9,34,0,2020-3-12,2,0,0,,896
Pathanamthitta,9,903,9,29,0,2020-3-13,5,0,0,,932
Pathanamthitta,9,941,9,28,0,2020-3-14,4,0,0,,969
Pathanamthitta,9,1609,9,29,0,2020-3-15,4,0,0,,1638
Pathanamthitta,9,1735,9,21,0,2020-3-16,3,0,0,,1756
Pathanamthitta,9,2478,9,22,0,2020-3-17,4,0,0,,2500
Pathanamthitta,9,2884,9,16,0,2020-3-18,2,0,0,,2900
Pathanamthitta,9,3715,9,15,0,2020-3-19,6,0,0,,3730
Pathanamthitta,0,1,0,0,0,2020-3-1,,0,0,2,1
Pathanamthitta,5,7558,12,17,0,2020-4-1,6,7,0,,7575
Pathanamthitta,9,4555,9,15,0,2020-3-20,2,0,0,,4570
Pathanamthitta,9,5242,9,15,0,2020-3-21,4,0,0,,5257
Pathanamthitta,9,4753,9,14,0,2020-3-22,2,0,0,,4767
Pathanamthitta,0,2,0,0,0,2020-2-23,,0,0,0,2
Pathanamthitta,10,4565,10,15,0,2020-3-23,3,0,1,,4580
Pathanamthitta,0,2,0,0,0,2020-2-24,,0,0,0,2
Pathanamthitta,10,4504,10,20,0,2020-3-24,7,0,0,,4524
Pathanamthitta,0,2,0,1,0,2020-2-25,,0,0,0,3
Pathanamthitta,12,4440,12,21,0,2020-3-25,1,0,2,,4461
Pathanamthitta,0,3,0,0,0,2020-2-26,,0,0,0,3
Pathanamthitta,12,6400,12,17,0,2020-3-26,4,0,,,6417
Pathanamthitta,0,2,0,0,0,2020-2-27,,0,0,1,2
Pathanamthitta,11,6951,12,24,0,2020-3-27,8,1,0,,6975
Pathanamthitta,0,2,0,0,0,2020-2-28,,0,0,0,2
Pathanamthitta,11,6951,12,24,0,2020-3-28,8,1,,,6975
Pathanamthitta,0,3,0,0,0,2020-2-29,,0,0,0,3
Pathanamthitta,7,7704,12,21,0,2020-3-29,4,5,0,,7725
Pathanamthitta,0,2,0,1,0,2020-3-2,,0,0,0,3
Pathanamthitta,6,8631,13,25,0,2020-4-2,9,7,1,,8656
Pathanamthitta,7,7467,12,19,0,2020-3-30,3,5,0,,7486
Pathanamthitta,5,7241,12,13,0,2020-3-31,2,7,0,,7254
Pathanamthitta,0,3,0,3,0,2020-3-3,,0,0,0,6
Pathanamthitta,5,8415,13,22,0,2020-4-3,6,8,0,,8437
Pathanamthitta,0,6,0,3,0,2020-3-4,,0,0,0,9
Pathanamthitta,0,6,0,3,0,2020-3-5,,0,0,4,9
Pathanamthitta,0,11,0,6,0,2020-3-6,,0,0,0,17
Pathanamthitta,0,21,0,5,0,2020-3-7,,0,0,0,26
Pathanamthitta,5,26,5,10,0,2020-3-8,0,0,5,,36
Pathanamthitta,5,41,5,12,0,2020-3-9,2,0,0,,53
Idukki,0,45,0,1,0,2020-3-10,0,0,0,,46
Idukki,0,53,0,0,0,2020-3-11,0,0,0,,53
Idukki,0,61,0,0,0,2020-3-12,0,0,0,,61
Idukki,0,52,0,0,0,2020-3-13,0,0,0,,52
Idukki,0,58,0,0,0,2020-3-14,0,0,0,,58
Idukki,1,75,1,0,0,2020-3-15,0,0,1,,75
Idukki,1,92,1,0,0,2020-3-16,0,0,0,,92
Idukki,1,374,1,0,0,2020-3-17,0,0,0,,374
Idukki,1,442,1,0,0,2020-3-18,0,0,0,,442
Idukki,1,479,1,1,0,2020-3-19,1,0,0,,480
Idukki,0,3,0,0,0,2020-3-1,,0,0,0,3
Idukki,4,2815,5,6,0,2020-4-1,1,1,0,,2821
Idukki,1,503,1,1,0,2020-3-20,0,0,0,,504
Idukki,1,537,1,0,0,2020-3-21,0,0,0,,537
Idukki,1,597,1,3,0,2020-3-22,3,0,0,,600
Idukki,0,2,0,0,0,2020-2-23,,0,0,0,2
Idukki,1,640,1,3,0,2020-3-23,0,0,0,,643
Idukki,0,1,0,0,0,2020-2-24,,0,0,1,1
Idukki,1,1118,1,5,0,2020-3-24,2,0,0,,1123
Idukki,0,1,0,0,0,2020-2-25,,0,0,0,1
Idukki,2,1221,2,3,0,2020-3-25,1,0,1,,1224
Idukki,0,1,0,0,0,2020-2-26,,0,0,0,1
Idukki,3,1304,3,3,0,2020-3-26,1,0,1,,1307
Idukki,0,0,0,0,0,2020-2-27,,0,0,1,0
Idukki,3,1533,3,5,0,2020-3-27,2,0,0,,1538
Idukki,0,0,0,0,0,2020-2-28,,0,0,0,0
Idukki,2,1533,3,5,0,2020-3-28,2,1,,,1538
Idukki,0,3,0,0,0,2020-2-29,,0,0,0,3
Idukki,2,2259,3,6,0,2020-3-29,3,1,0,,2265
Idukki,0,5,0,0,0,2020-3-2,,0,0,3,5
Idukki,9,2829,10,7,0,2020-4-2,1,1,5,,2836
Idukki,4,2655,5,6,0,2020-3-30,2,1,2,,2661
Idukki,4,2732,5,5,0,2020-3-31,1,1,0,,2737
Idukki,0,8,0,0,0,2020-3-3,,0,0,0,8
Idukki,7,2936,10,10,0,2020-4-3,4,3,0,,2946
Idukki,0,9,0,0,0,2020-3-4,,0,0,0,9
Idukki,0,9,0,0,0,2020-3-5,,0,0,0,9
Idukki,0,10,0,0,0,2020-3-6,,0,0,0,10
Idukki,0,11,0,0,0,2020-3-7,,0,0,0,11
Idukki,0,12,0,0,0,2020-3-8,0,0,0,,12
Idukki,0,37,0,1,0,2020-3-9,1,0,0,,38
Kottayam,2,82,2,10,0,2020-3-10,6,0,2,,92
Kottayam,2,231,2,12,0,2020-3-11,2,0,0,,243
Kottayam,2,398,2,11,0,2020-3-12,0,0,0,,409
Kottayam,2,725,2,11,0,2020-3-13,2,0,0,,736
Kottayam,2,791,2,11,0,2020-3-14,1,0,0,,802
Kottayam,2,863,2,10,0,2020-3-15,1,0,0,,873
Kottayam,2,1025,2,9,0,2020-3-16,2,0,0,,1034
Kottayam,2,1238,2,8,0,2020-3-17,1,0,0,,1246
Kottayam,2,1304,2,7,0,2020-3-18,0,0,0,,1311
Kottayam,2,1590,2,6,0,2020-3-19,0,0,0,,1596
Kottayam,0,28,0,0,0,2020-3-1,,0,0,0,28
Kottayam,1,3278,3,4,0,2020-4-1,1,2,0,,3282
Kottayam,2,1862,2,5,0,2020-3-20,0,0,0,,1867
Kottayam,2,2129,2,5,0,2020-3-21,0,0,0,,2134
Kottayam,2,2406,2,6,0,2020-3-22,1,0,0,,2412
Kottayam,0,9,0,0,0,2020-2-23,,0,0,0,9
Kottayam,2,2492,2,7,0,2020-3-23,1,0,0,,2499
Kottayam,0,10,0,0,0,2020-2-24,,0,0,0,10
Kottayam,3,2405,3,6,0,2020-3-24,0,0,1,,2411
Kottayam,0,10,0,0,0,2020-2-25,,0,0,0,10
Kottayam,3,2681,3,7,0,2020-3-25,1,0,0,,2688
Kottayam,0,12,0,0,0,2020-2-26,,0,0,0,12
Kottayam,3,2896,3,7,0,2020-3-26,0,0,,,2903
Kottayam,0,13,0,0,0,2020-2-27,,0,0,1,13
Kottayam,3,3200,3,7,0,2020-3-27,0,0,0,,3207
Kottayam,0,16,0,0,0,2020-2-28,,0,0,0,16
Kottayam,1,3200,3,7,0,2020-3-28,0,2,,,3207
Kottayam,0,26,0,0,0,2020-2-29,,0,0,0,26
Kottayam,1,3351,3,3,0,2020-3-29,0,2,0,,3354
Kottayam,0,35,0,0,0,2020-3-2,,0,0,2,35
Kottayam,1,3301,3,3,0,2020-4-2,0,2,0,,3304
Kottayam,1,3356,3,4,0,2020-3-30,1,2,0,,3360
Kottayam,1,3254,3,4,0,2020-3-31,0,2,0,,3258
Kottayam,0,41,0,0,0,2020-3-3,,0,0,0,41
Kottayam,0,3247,3,4,0,2020-4-3,1,3,0,,3251
Kottayam,0,42,0,0,0,2020-3-4,,0,0,5,42
Kottayam,0,59,0,0,0,2020-3-5,,0,0,0,59
Kottayam,0,64,0,0,0,2020-3-6,,0,0,1,64
Kottayam,0,71,0,0,0,2020-3-7,,0,0,0,71
Kottayam,0,77,0,0,0,2020-3-8,0,0,0,,77
Kottayam,0,79,0,4,0,2020-3-9,4,0,0,,83
Alappuzha,0,78,1,20,0,2020-3-10,14,1,0,,98
Alappuzha,0,111,1,17,0,2020-3-11,1,1,0,,128
Alappuzha,0,140,1,21,0,2020-3-12,5,1,0,,161
Alappuzha,0,252,1,13,0,2020-3-13,7,1,0,,265
Alappuzha,0,513,1,10,0,2020-3-14,1,1,0,,523
Alappuzha,0,523,1,10,0,2020-3-15,0,1,0,,533
Alappuzha,0,784,1,11,0,2020-3-16,7,1,0,,795
Alappuzha,0,1097,1,10,0,2020-3-17,3,1,0,,1107
Alappuzha,0,1893,1,8,0,2020-3-18,4,1,0,,1901
Alappuzha,0,2439,1,10,0,2020-3-19,7,1,0,,2449
Alappuzha,0,6,1,0,0,2020-3-1,,1,0,2,6
Alappuzha,1,8043,2,6,0,2020-4-1,3,1,0,,8049
Alappuzha,0,3755,1,8,0,2020-3-20,2,1,0,,3763
Alappuzha,0,4470,1,6,0,2020-3-21,1,1,0,,4476
Alappuzha,0,4417,1,11,0,2020-3-22,5,1,0,,4428
Alappuzha,0,17,1,1,0,2020-2-23,,1,0,9,18
Alappuzha,0,4826,1,14,0,2020-3-23,3,1,0,,4840
Alappuzha,0,21,1,0,0,2020-2-24,,1,0,0,21
Alappuzha,1,5490,2,19,0,2020-3-24,8,1,1,,5509
Alappuzha,0,17,1,0,0,2020-2-25,,1,0,4,17
Alappuzha,1,5574,2,18,0,2020-3-25,4,1,0,,5592
Alappuzha,0,17,1,0,0,2020-2-26,,1,0,1,17
Alappuzha,1,5769,2,22,0,2020-3-26,7,1,,,5791
Alappuzha,0,19,1,1,0,2020-2-27,,1,0,0,20
Alappuzha,1,5600,2,20,0,2020-3-27,4,1,0,,5620
Alappuzha,0,7,1,0,0,2020-2-28,,1,0,12,8
Alappuzha,1,5600,2,20,0,2020-3-28,4,1,,,5620
Alappuzha,0,8,1,0,0,2020-2-29,,1,0,0,8
Alappuzha,1,6246,2,21,0,2020-3-29,7,1,0,,6267
Alappuzha,0,9,1,0,0,2020-3-2,,1,0,1,9
Alappuzha,1,7098,2,10,0,2020-4-2,4,1,0,,7108
Alappuzha,1,6612,2,15,0,2020-3-30,1,1,0,,6627
Alappuzha,1,6945,2,11,0,2020-3-31,1,1,0,,6956
Alappuzha,0,16,1,0,0,2020-3-3,,1,0,0,16
Alappuzha,1,7366,2,12,0,2020-4-3,4,1,0,,7378
Alappuzha,0,19,1,0,0,2020-3-4,,1,0,0,19
Alappuzha,0,25,1,0,0,2020-3-5,,1,0,1,25
Alappuzha,0,27,1,1,0,2020-3-6,,1,0,0,28
Alappuzha,0,30,1,3,0,2020-3-7,,1,0,0,33
Alappuzha,0,36,1,3,0,2020-3-8,0,1,0,,39
Alappuzha,0,65,1,6,0,2020-3-9,3,1,0,,71
Ernakulam,3,225,3,23,0,2020-3-10,6,0,2,,248
Ernakulam,3,280,3,24,0,2020-3-11,8,0,0,,304
Ernakulam,3,322,3,37,0,2020-3-12,16,0,0,,359
Ernakulam,3,407,3,30,0,2020-3-13,1,0,0,,437
Ernakulam,3,500,3,26,0,2020-3-14,3,0,0,,526
Ernakulam,3,581,3,32,0,2020-3-15,10,0,0,,613
Ernakulam,3,650,3,30,0,2020-3-16,6,0,0,,680
Ernakulam,3,917,3,21,0,2020-3-17,1,0,0,,938
Ernakulam,3,989,3,23,0,2020-3-18,4,0,0,,1012
Ernakulam,3,1085,3,23,0,2020-3-19,6,0,0,,1108
Ernakulam,0,48,0,2,0,2020-3-1,,0,0,0,50
Ernakulam,18,4590,24,37,1,2020-4-1,7,5,3,,4627
Ernakulam,9,4196,9,28,0,2020-3-20,7,0,6,,4224
Ernakulam,12,3451,12,23,0,2020-3-21,1,0,3,,3474
Ernakulam,14,3961,14,23,0,2020-3-22,4,0,2,,3984
Ernakulam,0,9,0,0,0,2020-2-23,,0,0,0,9
Ernakulam,16,4201,16,29,0,2020-3-23,8,0,2,,4230
Ernakulam,0,9,0,0,0,2020-2-24,,0,0,0,9
Ernakulam,17,4347,17,33,0,2020-3-24,4,0,1,,4380
Ernakulam,0,10,0,0,0,2020-2-25,,0,0,0,10
Ernakulam,20,3274,20,34,0,2020-3-25,3,0,3,,3308
Ernakulam,0,13,0,0,0,2020-2-26,,0,0,0,13
Ernakulam,15,3463,20,32,0,2020-3-26,5,5,,,3495
Ernakulam,0,20,0,1,0,2020-2-27,,0,0,0,21
Ernakulam,15,3884,20,35,0,2020-3-27,10,5,0,,3919
Ernakulam,0,28,0,1,0,2020-2-28,,0,0,8,30
Ernakulam,14,3884,20,35,1,2020-3-28,10,5,,,3919
Ernakulam,0,40,0,1,0,2020-2-29,,0,0,0,41
Ernakulam,15,5701,21,29,1,2020-3-29,6,5,1,,5730
Ernakulam,0,78,0,2,0,2020-3-2,,0,0,0,80
Ernakulam,18,3843,24,35,1,2020-4-2,1,5,0,,3878
Ernakulam,15,5502,21,25,1,2020-3-30,7,5,0,,5527
Ernakulam,15,5281,21,31,1,2020-3-31,8,5,0,,5312
Ernakulam,0,103,0,2,0,2020-3-3,,0,0,0,105
Ernakulam,18,12097,24,36,1,2020-4-3,2,5,0,,12133
Ernakulam,0,124,0,2,0,2020-3-4,,0,0,0,126
Ernakulam,0,127,0,2,0,2020-3-5,,0,0,0,129
Ernakulam,0,129,0,2,0,2020-3-6,,0,0,13,131
Ernakulam,0,134,0,4,0,2020-3-7,,0,0,0,138
Ernakulam,0,141,0,6,0,2020-3-8,0,0,0,,147
Ernakulam,1,171,1,6,0,2020-3-9,0,0,1,,177
Thrissur,0,209,1,68,0,2020-3-10,35,1,0,,277
Thrissur,0,535,1,78,0,2020-3-11,12,1,0,,613
Thrissur,1,770,2,73,0,2020-3-12,8,1,1,,843
Thrissur,1,1078,2,72,0,2020-3-13,5,1,0,,1150
Thrissur,1,1331,2,60,0,2020-3-14,12,1,0,,1391
Thrissur,1,1526,2,48,0,2020-3-15,8,1,0,,1574
Thrissur,1,1996,2,45,0,2020-3-16,9,1,0,,2041
Thrissur,1,2258,2,38,0,2020-3-17,7,1,0,,2296
Thrissur,1,2684,2,33,0,2020-3-18,8,1,0,,2717
Thrissur,1,2978,2,30,0,2020-3-19,4,1,0,,3008
Thrissur,0,39,1,5,0,2020-3-1,,1,0,1,44
Thrissur,8,18825,10,38,0,2020-4-1,9,2,2,,18863
Thrissur,1,3357,2,29,0,2020-3-20,9,1,0,,3386
Thrissur,1,6514,2,24,0,2020-3-21,4,1,0,,6538
Thrissur,1,8498,2,40,0,2020-3-22,19,1,0,,8538
Thrissur,0,26,1,1,0,2020-2-23,,1,0,4,27
Thrissur,2,9292,3,44,0,2020-3-23,8,1,1,,9336
Thrissur,0,27,1,3,0,2020-2-24,,1,0,5,30
Thrissur,2,10879,3,29,0,2020-3-24,8,1,0,,10908
Thrissur,0,25,1,2,0,2020-2-25,,1,0,5,27
Thrissur,1,12044,3,37,0,2020-3-25,11,2,0,,12081
Thrissur,0,27,1,0,0,2020-2-26,,1,0,2,27
Thrissur,3,13233,5,50,0,2020-3-26,18,2,2,,13283
Thrissur,0,21,1,1,0,2020-2-27,,1,0,7,22
Thrissur,4,13408,6,47,0,2020-3-27,6,2,1,,13455
Thrissur,0,20,1,2,0,2020-2-28,,1,0,6,23
Thrissur,4,13408,6,47,0,2020-3-28,6,2,,,13455
Thrissur,0,35,1,3,0,2020-2-29,,1,0,0,38
Thrissur,5,14896,7,39,0,2020-3-29,10,2,1,,14935
Thrissur,0,46,1,6,0,2020-3-2,,1,0,4,52
Thrissur,9,19062,11,37,0,2020-4-2,8,2,1,,19099
Thrissur,5,17785,7,42,0,2020-3-30,9,2,0,,17827
Thrissur,6,20541,8,47,0,2020-3-31,8,2,1,,20588
Thrissur,0,52,1,6,0,2020-3-3,,1,0,2,58
Thrissur,10,14033,12,40,0,2020-4-3,11,2,1,,14073
Thrissur,0,54,1,9,0,2020-3-4,,1,0,0,63
Thrissur,0,71,1,12,0,2020-3-5,,1,0,1,83
Thrissur,0,83,1,12,0,2020-3-6,,1,0,0,95
Thrissur,0,86,1,15,0,2020-3-7,,1,0,0,101
Thrissur,0,97,1,20,0,2020-3-8,0,1,0,,117
Thrissur,0,172,1,39,0,2020-3-9,22,1,0,,211
Palakkad,0,48,0,25,0,2020-3-10,11,0,0,,73
Palakkad,0,77,0,25,0,2020-3-11,4,0,0,,102
Palakkad,0,89,0,30,0,2020-3-12,8,0,0,,119
Palakkad,0,124,0,22,0,2020-3-13,7,0,0,,146
Palakkad,0,132,0,22,0,2020-3-14,5,0,0,,154
Palakkad,0,151,0,28,0,2020-3-15,9,0,0,,179
Palakkad,0,169,0,22,0,2020-3-16,4,0,0,,191
Palakkad,0,205,0,27,0,2020-3-17,9,0,0,,232
Palakkad,0,280,0,29,0,2020-3-18,9,0,0,,309
Palakkad,0,466,0,26,0,2020-3-19,4,0,0,,492
Palakkad,0,2,0,0,0,2020-3-1,,0,0,0,2
Palakkad,6,19986,6,52,0,2020-4-1,10,0,1,,20038
Palakkad,0,3838,0,26,0,2020-3-20,0,0,0,,3864
Palakkad,0,4089,0,21,0,2020-3-21,7,0,0,,4110
Palakkad,0,5084,0,25,0,2020-3-22,9,0,0,,5109
Palakkad,0,10,0,0,0,2020-2-23,,0,0,1,10
Palakkad,0,5135,0,27,0,2020-3-23,8,0,0,,5162
Palakkad,0,10,0,0,0,2020-2-24,,0,0,1,10
Palakkad,1,5478,1,36,0,2020-3-24,11,0,1,,5514
Palakkad,0,6,0,0,0,2020-2-25,,0,0,4,6
Palakkad,3,5384,3,36,0,2020-3-25,8,0,2,,5420
Palakkad,0,7,0,0,0,2020-2-26,,0,0,0,7
Palakkad,3,5873,3,42,0,2020-3-26,13,0,,,5915
Palakkad,0,8,0,0,0,2020-2-27,,0,0,1,8
Palakkad,3,5324,3,42,0,2020-3-27,16,0,0,,5366
Palakkad,0,7,0,3,0,2020-2-28,,0,0,3,7
Palakkad,4,5324,4,42,0,2020-3-28,16,0,1,,5366
Palakkad,0,2,0,0,0,2020-2-29,,0,0,5,2
Palakkad,5,18805,5,32,0,2020-3-29,5,0,1,,18837
Palakkad,0,8,0,1,0,2020-3-2,,0,0,0,9
Palakkad,6,19669,6,52,0,2020-4-2,8,0,0,,19721
Palakkad,5,20099,5,44,0,2020-3-30,16,0,0,,20143
Palakkad,5,20171,5,48,0,2020-3-31,10,0,0,,20219
Palakkad,0,7,0,1,0,2020-3-3,,0,0,2,8
Palakkad,6,19563,6,47,0,2020-4-3,4,0,0,,19610
Palakkad,0,11,0,0,0,2020-3-4,,0,0,2,11
Palakkad,0,14,0,2,0,2020-3-5,,0,0,1,16
Palakkad,0,14,0,3,0,2020-3-6,,0,0,0,17
Palakkad,0,14,0,4,0,2020-3-7,,0,0,1,18
Palakkad,0,12,0,5,0,2020-3-8,9,0,0,,17
Palakkad,0,22,0,14,0,2020-3-9,12,0,0,,36
Malappuram,0,30,0,45,0,2020-3-10,21,0,0,,75
Malappuram,0,32,0,61,0,2020-3-11,21,0,0,,93
Malappuram,0,103,0,29,0,2020-3-12,13,0,0,,132
Malappuram,0,135,0,30,0,2020-3-13,1,0,0,,165
Malappuram,0,164,0,31,0,2020-3-14,22,0,0,,195
Malappuram,0,225,0,17,0,2020-3-15,7,0,0,,242
Malappuram,2,955,2,21,0,2020-3-16,7,0,2,,976
Malappuram,2,2154,2,18,0,2020-3-17,7,0,0,,2172
Malappuram,2,3821,2,13,0,2020-3-18,6,0,0,,3834
Malappuram,2,4701,2,11,0,2020-3-19,6,0,0,,4712
Malappuram,0,1,0,1,0,2020-3-1,,0,0,4,2
Malappuram,12,12721,12,59,0,2020-4-1,20,0,2,,12780
Malappuram,2,6232,2,7,0,2020-3-20,3,0,0,,6239
Malappuram,2,7008,2,10,0,2020-3-21,6,0,0,,7018
Malappuram,4,7383,4,11,0,2020-3-22,7,0,2,,7394
Malappuram,0,5,0,0,0,2020-2-23,,0,0,1,5
Malappuram,4,9279,4,15,0,2020-3-23,11,0,0,,9294
Malappuram,0,5,0,0,0,2020-2-24,,0,0,0,5
Malappuram,5,9869,5,29,0,2020-3-24,18,0,1,,9898
Malappuram,0,5,0,0,0,2020-2-25,,0,0,0,5
Malappuram,5,10460,5,55,0,2020-3-25,44,0,0,,10515
Malappuram,0,6,0,0,0,2020-2-26,,0,0,0,5
Malappuram,8,11160,8,75,0,2020-3-26,20,0,3,,11235
Malappuram,0,5,0,0,0,2020-2-27,,0,0,0,5
Malappuram,8,11256,8,90,0,2020-3-27,24,0,0,,11346
Malappuram,0,5,0,0,0,2020-2-28,,0,0,0,5
Malappuram,9,11256,9,90,0,2020-3-28,24,0,1,,11346
Malappuram,0,5,0,1,0,2020-2-29,,0,0,0,6
Malappuram,10,11543,10,82,0,2020-3-29,25,0,1,,11625
Malappuram,0,6,0,0,0,2020-3-2,,0,0,2,6
Malappuram,12,13873,13,63,0,2020-4-2,25,1,1,,13936
Malappuram,10,11994,10,105,0,2020-3-30,26,0,0,,12099
Malappuram,10,12540,10,102,0,2020-3-31,24,0,0,,12642
Malappuram,0,32,0,2,0,2020-3-3,,0,0,0,34
Malappuram,12,14694,13,100,0,2020-4-3,59,1,0,,14794
Malappuram,0,38,0,6,0,2020-3-4,,0,0,0,44
Malappuram,0,44,0,6,0,2020-3-5,,0,0,0,50
Malappuram,0,50,0,5,0,2020-3-6,,0,0,0,55
Malappuram,0,30,0,11,0,2020-3-7,,0,0,15,41
Malappuram,0,33,0,15,0,2020-3-8,3,0,0,,48
Malappuram,0,52,0,24,0,2020-3-9,20,0,0,,76
Kozhikode,0,118,0,15,0,2020-3-10,10,0,0,,133
Kozhikode,0,291,0,10,0,2020-3-11,5,0,0,,301
Kozhikode,0,476,0,7,0,2020-3-12,3,0,0,,483
