recovered,hospitalized_today,date,total_cases,home_discharged_today,observation,deceased,isolation,district,active,cases_delta,total_hospitalized
0,,2020-3-5,0,2,28,0,24,Thiruvananthapuram,0,0,4
0,,2020-3-6,0,0,28,0,25,Thiruvananthapuram,0,0,3
0,,2020-3-7,0,1,28,0,25,Thiruvananthapuram,0,0,3
0,2,2020-3-8,0,,33,0,29,Thiruvananthapuram,0,0,4
0,7,2020-3-9,0,,33,0,22,Thiruvananthapuram,0,0,11
0,4,2020-3-10,0,,85,0,75,Kollam,0,0,10
0,6,2020-3-11,0,,177,0,167,Kollam,0,0,10
0,2,2020-3-12,0,,227,0,216,Kollam,0,0,11
0,3,2020-3-13,0,,324,0,312,Kollam,0,0,12
0,7,2020-3-14,0,,308,0,290,Kollam,0,0,18
0,0,2020-3-15,0,,368,0,355,Kollam,0,0,13
0,,2020-2-16,0,5,164,0,164,Kollam,0,0,0
0,2,2020-3-16,0,,414,0,401,Kollam,0,0,13
0,1,2020-3-17,0,,667,0,655,Kollam,0,0,12
0,4,2020-3-18,0,,758,0,751,Kollam,0,0,7
0,1,2020-3-19,0,,673,0,666,Kollam,0,0,7
0,,2020-3-1,0,0,6,0,5,Kollam,0,0,1
0,2,2020-4-1,3,,16678,0,16661,Kollam,3,0,17
0,,2020-2-20,0,137,20,0,20,Kollam,0,0,0
0,2,2020-3-20,0,,659,0,652,Kollam,0,0,7
0,0,2020-3-21,0,,900,0,896,Kollam,0,0,4
0,0,2020-3-22,0,,1014,0,1011,Kollam,0,0,3
0,,2020-2-23,0,3,4,0,4,Kollam,0,0,0
0,0,2020-3-23,0,,1073,0,1070,Kollam,0,0,3
0,,2020-2-24,0,0,4,0,4,Kollam,0,0,0
0,5,2020-3-24,0,,1137,0,1131,Kollam,0,0,6
0,,2020-2-25,0,0,4,0,4,Kollam,0,0,0
0,0,2020-3-25,0,,1192,0,1186,Kollam,0,0,6
0,,2020-2-26,0,0,4,0,4,Kollam,0,0,0
0,3,2020-3-26,0,,16464,0,16456,Kollam,0,,8
0,,2020-2-27,0,0,5,0,4,Kollam,0,0,1
0,7,2020-3-27,1,,17021,0,17008,Kollam,1,1,13
0,,2020-2-28,0,0,7,0,5,Kollam,0,0,2
0,7,2020-3-28,2,,17021,0,17008,Kollam,2,1,13
0,,2020-2-29,0,2,6,0,4,Kollam,0,0,2
0,4,2020-3-29,2,,17040,0,17017,Kollam,2,0,23
0,,2020-3-2,0,0,9,0,8,Kollam,0,0,1
0,4,2020-4-2,5,,16171,0,16157,Kollam,5,2,14
0,4,2020-3-30,2,,17049,0,17032,Kollam,2,0,17
0,,2020-1-31,0,4,128,0,122,Kollam,0,0,6
0,2,2020-3-31,3,,17247,0,17228,Kollam,3,1,19
0,,2020-3-3,0,0,24,0,22,Kollam,0,0,2
0,9,2020-4-3,5,,15906,0,15884,Kollam,5,0,22
0,,2020-3-4,0,0,27,0,25,Kollam,0,0,2
0,,2020-3-5,0,1,28,0,26,Kollam,0,0,2
0,,2020-3-6,0,0,28,0,25,Kollam,0,0,3
0,,2020-3-7,0,0,30,0,27,Kollam,0,0,3
0,0,2020-3-8,0,,40,0,37,Kollam,0,0,3
0,6,2020-3-9,0,,75,0,66,Kollam,0,0,9
0,5,2020-3-10,9,,60,0,45,Pathanamthitta,9,4,15
0,17,2020-3-11,9,,892,0,860,Pathanamthitta,9,0,32
0,2,2020-3-12,9,,896,0,862,Pathanamthitta,9,0,34
0,5,2020-3-13,9,,932,0,903,Pathanamthitta,9,0,29
0,4,2020-3-14,9,,969,0,941,Pathanamthitta,9,0,28
0,4,2020-3-15,9,,1638,0,1609,Pathanamthitta,9,0,29
0,,2020-2-16,0,6,43,0,43,Pathanamthitta,0,0,0
0,3,2020-3-16,9,,1756,0,1735,Pathanamthitta,9,0,21
0,4,2020-3-17,9,,2500,0,2478,Pathanamthitta,9,0,22
0,2,2020-3-18,9,,2900,0,2884,Pathanamthitta,9,0,16
0,6,2020-3-19,9,,3730,0,3715,Pathanamthitta,9,0,15
0,,2020-3-1,0,2,1,0,1,Pathanamthitta,0,0,0
7,6,2020-4-1,12,,7575,0,7558,Pathanamthitta,5,0,17
0,,2020-2-20,0,36,2,0,2,Pathanamthitta,0,0,0
0,2,2020-3-20,9,,4570,0,4555,Pathanamthitta,9,0,15
0,4,2020-3-21,9,,5257,0,5242,Pathanamthitta,9,0,15
0,2,2020-3-22,9,,4767,0,4753,Pathanamthitta,9,0,14
0,,2020-2-23,0,0,2,0,2,Pathanamthitta,0,0,0
0,3,2020-3-23,10,,4580,0,4565,Pathanamthitta,10,1,15
0,,2020-2-24,0,0,2,0,2,Pathanamthitta,0,0,0
0,7,2020-3-24,10,,4524,0,4504,Pathanamthitta,10,0,20
0,,2020-2-25,0,0,3,0,2,Pathanamthitta,0,0,1
0,1,2020-3-25,12,,4461,0,4440,Pathanamthitta,12,2,21
0,,2020-2-26,0,0,3,0,3,Pathanamthitta,0,0,0
0,4,2020-3-26,12,,6417,0,6400,Pathanamthitta,12,,17
0,,2020-2-27,0,1,2,0,2,Pathanamthitta,0,0,0
1,8,2020-3-27,12,,6975,0,6951,Pathanamthitta,11,0,24
0,,2020-2-28,0,0,2,0,2,Pathanamthitta,0,0,0
1,8,2020-3-28,12,,6975,0,6951,Pathanamthitta,11,,24
0,,2020-2-29,0,0,3,0,3,Pathanamthitta,0,0,0
5,4,2020-3-29,12,,7725,0,7704,Pathanamthitta,7,0,21
0,,2020-3-2,0,0,3,0,2,Pathanamthitta,0,0,1
7,9,2020-4-2,13,,8656,0,8631,Pathanamthitta,6,1,25
5,3,2020-3-30,12,,7486,0,7467,Pathanamthitta,7,0,19
0,,2020-1-31,0,0,43,0,43,Pathanamthitta,0,0,0
7,2,2020-3-31,12,,7254,0,7241,Pathanamthitta,5,0,13
0,,2020-3-3,0,0,6,0,3,Pathanamthitta,0,0,3
8,6,2020-4-3,13,,8437,0,8415,Pathanamthitta,5,0,22
0,,2020-3-4,0,0,9,0,6,Pathanamthitta,0,0,3
0,,2020-3-5,0,4,9,0,6,Pathanamthitta,0,0,3
0,,2020-3-6,0,0,17,0,11,Pathanamthitta,0,0,6
0,,2020-3-7,0,0,26,0,21,Pathanamthitta,0,0,5
0,0,2020-3-8,5,,36,0,26,Pathanamthitta,5,5,10
0,2,2020-3-9,5,,53,0,41,Pathanamthitta,5,0,12
0,0,2020-3-10,0,,46,0,45,Idukki,0,0,1
0,0,2020-3-11,0,,53,0,53,Idukki,0,0,0
0,0,2020-3-12,0,,61,0,61,Idukki,0,0,0
0,0,2020-3-13,0,,52,0,52,Idukki,0,0,0
0,0,2020-3-14,0,,58,0,58,Idukki,0,0,0
0,0,2020-3-15,1,,75,0,75,Idukki,1,1,0
0,,2020-2-16,0,0,27,0,27,Idukki,0,0,0
0,0,2020-3-16,1,,92,0,92,Idukki,1,0,0
0,0,2020-3-17,1,,374,0,374,Idukki,1,0,0
0,0,2020-3-18,1,,442,0,442,Idukki,1,0,0
0,1,2020-3-19,1,,480,0,479,Idukki,1,0,1
0,,2020-3-1,0,0,3,0,3,Idukki,0,0,0
1,1,2020-4-1,5,,2821,0,2815,Idukki,4,0,6
0,,2020-2-20,0,22,2,0,2,Idukki,0,0,0
0,0,2020-3-20,1,,504,0,503,Idukki,1,0,1
0,0,2020-3-21,1,,537,0,537,Idukki,1,0,0
0,3,2020-3-22,1,,600,0,597,Idukki,1,0,3
0,,2020-2-23,0,0,2,0,2,Idukki,0,0,0
0,0,2020-3-23,1,,643,0,640,Idukki,1,0,3
0,,2020-2-24,0,1,1,0,1,Idukki,0,0,0
0,2,2020-3-24,1,,1123,0,1118,Idukki,1,0,5
0,,2020-2-25,0,0,1,0,1,Idukki,0,0,0
0,1,2020-3-25,2,,1224,0,1221,Idukki,2,1,3
0,,2020-2-26,0,0,1,0,1,Idukki,0,0,0
0,1,2020-3-26,3,,1307,0,1304,Idukki,3,1,3
0,,2020-2-27,0,1,0,0,0,Idukki,0,0,0
0,2,2020-3-27,3,,1538,0,1533,Idukki,3,0,5
0,,2020-2-28,0,0,0,0,0,Idukki,0,0,0
1,2,2020-3-28,3,,1538,0,1533,Idukki,2,,5
0,,2020-2-29,0,0,3,0,3,Idukki,0,0,0
1,3,2020-3-29,3,,2265,0,2259,Idukki,2,0,6
0,,2020-3-2,0,3,5,0,5,Idukki,0,0,0
1,1,2020-4-2,10,,2836,0,2829,Idukki,9,5,7
1,2,2020-3-30,5,,2661,0,2655,Idukki,4,2,6
0,,2020-1-31,0,0,21,0,21,Idukki,0,0,0
1,1,2020-3-31,5,,2737,0,2732,Idukki,4,0,5
0,,2020-3-3,0,0,8,0,8,Idukki,0,0,0
3,4,2020-4-3,10,,2946,0,2936,Idukki,7,0,10
0,,2020-3-4,0,0,9,0,9,Idukki,0,0,0
0,,2020-3-5,0,0,9,0,9,Idukki,0,0,0
0,,2020-3-6,0,0,10,0,10,Idukki,0,0,0
0,,2020-3-7,0,0,11,0,11,Idukki,0,0,0
0,0,2020-3-8,0,,12,0,12,Idukki,0,0,0
0,1,2020-3-9,0,,38,0,37,Idukki,0,0,1
0,6,2020-3-10,2,,92,0,82,Kottayam,2,2,10
0,2,2020-3-11,2,,243,0,231,Kottayam,2,0,12
0,0,2020-3-12,2,,409,0,398,Kottayam,2,0,11
0,2,2020-3-13,2,,736,0,725,Kottayam,2,0,11
0,1,2020-3-14,2,,802,0,791,Kottayam,2,0,11
0,1,2020-3-15,2,,873,0,863,Kottayam,2,0,10
0,,2020-2-16,0,0,78,0,78,Kottayam,0,0,0
0,2,2020-3-16,2,,1034,0,1025,Kottayam,2,0,9
0,1,2020-3-17,2,,1246,0,1238,Kottayam,2,0,8
0,0,2020-3-18,2,,1311,0,1304,Kottayam,2,0,7
0,0,2020-3-19,2,,1596,0,1590,Kottayam,2,0,6
0,,2020-3-1,0,0,28,0,28,Kottayam,0,0,0
2,1,2020-4-1,3,,3282,0,3278,Kottayam,1,0,4
0,,2020-2-20,0,10,71,0,71,Kottayam,0,0,0
0,0,2020-3-20,2,,1867,0,1862,Kottayam,2,0,5
0,0,2020-3-21,2,,2134,0,2129,Kottayam,2,0,5
0,1,2020-3-22,2,,2412,0,2406,Kottayam,2,0,6
0,,2020-2-23,0,0,9,0,9,Kottayam,0,0,0
0,1,2020-3-23,2,,2499,0,2492,Kottayam,2,0,7
0,,2020-2-24,0,0,10,0,10,Kottayam,0,0,0
0,0,2020-3-24,3,,2411,0,2405,Kottayam,3,1,6
0,,2020-2-25,0,0,10,0,10,Kottayam,0,0,0
0,1,2020-3-25,3,,2688,0,2681,Kottayam,3,0,7
0,,2020-2-26,0,0,12,0,12,Kottayam,0,0,0
0,0,2020-3-26,3,,2903,0,2896,Kottayam,3,,7
0,,2020-2-27,0,1,13,0,13,Kottayam,0,0,0
0,0,2020-3-27,3,,3207,0,3200,Kottayam,3,0,7
0,,2020-2-28,0,0,16,0,16,Kottayam,0,0,0
2,0,2020-3-28,3,,3207,0,3200,Kottayam,1,,7
0,,2020-2-29,0,0,26,0,26,Kottayam,0,0,0
2,0,2020-3-29,3,,3354,0,3351,Kottayam,1,0,3
0,,2020-3-2,0,2,35,0,35,Kottayam,0,0,0
2,0,2020-4-2,3,,3304,0,3301,Kottayam,1,0,3
2,1,2020-3-30,3,,3360,0,3356,Kottayam,1,0,4
0,,2020-1-31,0,0,52,0,52,Kottayam,0,0,0
2,0,2020-3-31,3,,3258,0,3254,Kottayam,1,0,4
0,,2020-3-3,0,0,41,0,41,Kottayam,0,0,0
3,1,2020-4-3,3,,3251,0,3247,Kottayam,0,0,4
0,,2020-3-4,0,5,42,0,42,Kottayam,0,0,0
0,,2020-3-5,0,0,59,0,59,Kottayam,0,0,0
0,,2020-3-6,0,1,64,0,64,Kottayam,0,0,0
0,,2020-3-7,0,0,71,0,71,Kottayam,0,0,0
0,0,2020-3-8,0,,77,0,77,Kottayam,0,0,0
0,4,2020-3-9,0,,83,0,79,Kottayam,0,0,4
1,14,2020-3-10,1,,98,0,78,Alappuzha,0,0,20
1,1,2020-3-11,1,,128,0,111,Alappuzha,0,0,17
1,5,2020-3-12,1,,161,0,140,Alappuzha,0,0,21
1,7,2020-3-13,1,,265,0,252,Alappuzha,0,0,13
1,1,2020-3-14,1,,523,0,513,Alappuzha,0,0,10
1,0,2020-3-15,1,,533,0,523,Alappuzha,0,0,10
1,,2020-2-16,1,0,172,0,172,Alappuzha,0,0,0
1,7,2020-3-16,1,,795,0,784,Alappuzha,0,0,11
1,3,2020-3-17,1,,1107,0,1097,Alappuzha,0,0,10
1,4,2020-3-18,1,,1901,0,1893,Alappuzha,0,0,8
1,7,2020-3-19,1,,2449,0,2439,Alappuzha,0,0,10
1,,2020-3-1,1,2,6,0,6,Alappuzha,0,0,0
1,3,2020-4-1,2,,8049,0,8043,Alappuzha,1,0,6
1,,2020-2-20,1,141,40,0,39,Alappuzha,0,0,1
1,2,2020-3-20,1,,3763,0,3755,Alappuzha,0,0,8
1,1,2020-3-21,1,,4476,0,4470,Alappuzha,0,0,6
1,5,2020-3-22,1,,4428,0,4417,Alappuzha,0,0,11
1,,2020-2-23,1,9,18,0,17,Alappuzha,0,0,1
1,3,2020-3-23,1,,4840,0,4826,Alappuzha,0,0,14
1,,2020-2-24,1,0,21,0,21,Alappuzha,0,0,0
1,8,2020-3-24,2,,5509,0,5490,Alappuzha,1,1,19
1,,2020-2-25,1,4,17,0,17,Alappuzha,0,0,0
1,4,2020-3-25,2,,5592,0,5574,Alappuzha,1,0,18
1,,2020-2-26,1,1,17,0,17,Alappuzha,0,0,0
1,7,2020-3-26,2,,5791,0,5769,Alappuzha,1,,22
1,,2020-2-27,1,0,20,0,19,Alappuzha,0,0,1
1,4,2020-3-27,2,,5620,0,5600,Alappuzha,1,0,20
1,,2020-2-28,1,12,8,0,7,Alappuzha,0,0,0
1,4,2020-3-28,2,,5620,0,5600,Alappuzha,1,,20
1,,2020-2-29,1,0,8,0,8,Alappuzha,0,0,0
1,7,2020-3-29,2,,6267,0,6246,Alappuzha,1,0,21
1,,2020-3-2,1,1,9,0,9,Alappuzha,0,0,0
1,4,2020-4-2,2,,7108,0,7098,Alappuzha,1,0,10
1,1,2020-3-30,2,,6627,0,6612,Alappuzha,1,0,15
0,,2020-1-31,0,5,93,0,87,Alappuzha,0,0,6
1,1,2020-3-31,2,,6956,0,6945,Alappuzha,1,0,11
1,,2020-3-3,1,0,16,0,16,Alappuzha,0,0,0
1,4,2020-4-3,2,,7378,0,7366,Alappuzha,1,0,12
1,,2020-3-4,1,0,19,0,19,Alappuzha,0,0,0
1,,2020-3-5,1,1,25,0,25,Alappuzha,0,0,0
1,,2020-3-6,1,0,28,0,27,Alappuzha,0,0,1
1,,2020-3-7,1,0,33,0,30,Alappuzha,0,0,3
1,0,2020-3-8,1,,39,0,36,Alappuzha,0,0,3
1,3,2020-3-9,1,,71,0,65,Alappuzha,0,0,6
0,6,2020-3-10,3,,248,0,225,Ernakulam,3,2,23
0,8,2020-3-11,3,,304,0,280,Ernakulam,3,0,24
0,16,2020-3-12,3,,359,0,322,Ernakulam,3,0,37
0,1,2020-3-13,3,,437,0,407,Ernakulam,3,0,30
0,3,2020-3-14,3,,526,0,500,Ernakulam,3,0,26
0,10,2020-3-15,3,,613,0,581,Ernakulam,3,0,32
0,,2020-2-16,0,0,328,0,326,Ernakulam,0,0,2
0,6,2020-3-16,3,,680,0,650,Ernakulam,3,0,30
0,1,2020-3-17,3,,938,0,917,Ernakulam,3,0,21
0,4,2020-3-18,3,,1012,0,989,Ernakulam,3,0,23
0,6,2020-3-19,3,,1108,0,1085,Ernakulam,3,0,23
0,,2020-3-1,0,0,50,0,48,Ernakulam,0,0,2
5,7,2020-4-1,24,,4627,1,4590,Ernakulam,18,3,37
0,,2020-2-20,0,227,111,0,110,Ernakulam,0,0,1
0,7,2020-3-20,9,,4224,0,4196,Ernakulam,9,6,28
0,1,2020-3-21,12,,3474,0,3451,Ernakulam,12,3,23
0,4,2020-3-22,14,,3984,0,3961,Ernakulam,14,2,23
0,,2020-2-23,0,0,9,0,9,Ernakulam,0,0,0
0,8,2020-3-23,16,,4230,0,4201,Ernakulam,16,2,29
0,,2020-2-24,0,0,9,0,9,Ernakulam,0,0,0
0,4,2020-3-24,17,,4380,0,4347,Ernakulam,17,1,33
0,,2020-2-25,0,0,10,0,10,Ernakulam,0,0,0
0,3,2020-3-25,20,,3308,0,3274,Ernakulam,20,3,34
0,,2020-2-26,0,0,13,0,13,Ernakulam,0,0,0
5,5,2020-3-26,20,,3495,0,3463,Ernakulam,15,,32
0,,2020-2-27,0,0,21,0,20,Ernakulam,0,0,1
5,10,2020-3-27,20,,3919,0,3884,Ernakulam,15,0,35
0,,2020-2-28,0,8,30,0,28,Ernakulam,0,0,1
5,10,2020-3-28,20,,3919,1,3884,Ernakulam,14,,35
0,,2020-2-29,0,0,41,0,40,Ernakulam,0,0,1
5,6,2020-3-29,21,,5730,1,5701,Ernakulam,15,1,29
0,,2020-3-2,0,0,80,0,78,Ernakulam,0,0,2
5,1,2020-4-2,24,,3878,1,3843,Ernakulam,18,0,35
5,7,2020-3-30,21,,5527,1,5502,Ernakulam,15,0,25
0,,2020-1-31,0,5,204,0,195,Ernakulam,0,0,9
5,8,2020-3-31,21,,5312,1,5281,Ernakulam,15,0,31
0,,2020-3-3,0,0,105,0,103,Ernakulam,0,0,2
5,2,2020-4-3,24,,12133,1,12097,Ernakulam,18,0,36
0,,2020-3-4,0,0,126,0,124,Ernakulam,0,0,2
0,,2020-3-5,0,0,129,0,127,Ernakulam,0,0,2
0,,2020-3-6,0,13,131,0,129,Ernakulam,0,0,2
0,,2020-3-7,0,0,138,0,134,Ernakulam,0,0,4
0,0,2020-3-8,0,,147,0,141,Ernakulam,0,0,6
0,0,2020-3-9,1,,177,0,171,Ernakulam,1,1,6
1,35,2020-3-10,1,,277,0,209,Thrissur,0,0,68
1,12,2020-3-11,1,,613,0,535,Thrissur,0,0,78
1,8,2020-3-12,2,,843,0,770,Thrissur,1,1,73
1,5,2020-3-13,2,,1150,0,1078,Thrissur,1,0,72
1,12,2020-3-14,2,,1391,0,1331,Thrissur,1,0,60
1,8,2020-3-15,2,,1574,0,1526,Thrissur,1,0,48
0,,2020-2-16,1,3,183,0,179,Thrissur,1,0,4
1,9,2020-3-16,2,,2041,0,1996,Thrissur,1,0,45
1,7,2020-3-17,2,,2296,0,2258,Thrissur,1,0,38
1,8,2020-3-18,2,,2717,0,2684,Thrissur,1,0,33
1,4,2020-3-19,2,,3008,0,2978,Thrissur,1,0,30
1,,2020-3-1,1,1,44,0,39,Thrissur,0,0,5
2,9,2020-4-1,10,,18863,0,18825,Thrissur,8,2,38
1,,2020-2-20,1,7,169,0,169,Thrissur,0,0,0
1,9,2020-3-20,2,,3386,0,3357,Thrissur,1,0,29
1,4,2020-3-21,2,,6538,0,6514,Thrissur,1,0,24
1,19,2020-3-22,2,,8538,0,8498,Thrissur,1,0,40
1,,2020-2-23,1,4,27,0,26,Thrissur,0,0,1
1,8,2020-3-23,3,,9336,0,9292,Thrissur,2,1,44
1,,2020-2-24,1,5,30,0,27,Thrissur,0,0,3
1,8,2020-3-24,3,,10908,0,10879,Thrissur,2,0,29
1,,2020-2-25,1,5,27,0,25,Thrissur,0,0,2
2,11,2020-3-25,3,,12081,0,12044,Thrissur,1,0,37
1,,2020-2-26,1,2,27,0,27,Thrissur,0,0,0
2,18,2020-3-26,5,,13283,0,13233,Thrissur,3,2,50
1,,2020-2-27,1,7,22,0,21,Thrissur,0,0,1
2,6,2020-3-27,6,,13455,0,13408,Thrissur,4,1,47
1,,2020-2-28,1,6,23,0,20,Thrissur,0,0,2
2,6,2020-3-28,6,,13455,0,13408,Thrissur,4,,47
1,,2020-2-29,1,0,38,0,35,Thrissur,0,0,3
2,10,2020-3-29,7,,14935,0,14896,Thrissur,5,1,39
1,,2020-3-2,1,4,52,0,46,Thrissur,0,0,6
2,8,2020-4-2,11,,19099,0,19062,Thrissur,9,1,37
2,9,2020-3-30,7,,17827,0,17785,Thrissur,5,0,42
0,,2020-1-31,1,11,124,0,110,Thrissur,1,0,14
2,8,2020-3-31,8,,20588,0,20541,Thrissur,6,1,47
1,,2020-3-3,1,2,58,0,52,Thrissur,0,0,6
2,11,2020-4-3,12,,14073,0,14033,Thrissur,10,1,40
1,,2020-3-4,1,0,63,0,54,Thrissur,0,0,9
1,,2020-3-5,1,1,83,0,71,Thrissur,0,0,12
1,,2020-3-6,1,0,95,0,83,Thrissur,0,0,12
1,,2020-3-7,1,0,101,0,86,Thrissur,0,0,15
1,0,2020-3-8,1,,117,0,97,Thrissur,0,0,20
1,22,2020-3-9,1,,211,0,172,Thrissur,0,0,39
0,11,2020-3-10,0,,73,0,48,Palakkad,0,0,25
0,4,2020-3-11,0,,102,0,77,Palakkad,0,0,25
0,8,2020-3-12,0,,119,0,89,Palakkad,0,0,30
0,7,2020-3-13,0,,146,0,124,Palakkad,0,0,22
0,5,2020-3-14,0,,154,0,132,Palakkad,0,0,22
0,9,2020-3-15,0,,179,0,151,Palakkad,0,0,28
0,,2020-2-16,0,4,111,0,111,Palakkad,0,0,0
0,4,2020-3-16,0,,191,0,169,Palakkad,0,0,22
0,9,2020-3-17,0,,232,0,205,Palakkad,0,0,27
0,9,2020-3-18,0,,309,0,280,Palakkad,0,0,29
0,4,2020-3-19,0,,492,0,466,Palakkad,0,0,26
0,,2020-3-1,0,0,2,0,2,Palakkad,0,0,0
0,10,2020-4-1,6,,20038,0,19986,Palakkad,6,1,52
0,,2020-2-20,0,94,11,0,11,Palakkad,0,0,0
0,0,2020-3-20,0,,3864,0,3838,Palakkad,0,0,26
0,7,2020-3-21,0,,4110,0,4089,Palakkad,0,0,21
0,9,2020-3-22,0,,5109,0,5084,Palakkad,0,0,25
0,,2020-2-23,0,1,10,0,10,Palakkad,0,0,0
0,8,2020-3-23,0,,5162,0,5135,Palakkad,0,0,27
0,,2020-2-24,0,1,10,0,10,Palakkad,0,0,0
0,11,2020-3-24,1,,5514,0,5478,Palakkad,1,1,36
0,,2020-2-25,0,4,6,0,6,Palakkad,0,0,0
0,8,2020-3-25,3,,5420,0,5384,Palakkad,3,2,36
0,,2020-2-26,0,0,7,0,7,Palakkad,0,0,0
0,13,2020-3-26,3,,5915,0,5873,Palakkad,3,,42
0,,2020-2-27,0,1,8,0,8,Palakkad,0,0,0
0,16,2020-3-27,3,,5366,0,5324,Palakkad,3,0,42
0,,2020-2-28,0,3,7,0,7,Palakkad,0,0,3
0,16,2020-3-28,4,,5366,0,5324,Palakkad,4,1,42
0,,2020-2-29,0,5,2,0,2,Palakkad,0,0,0
0,5,2020-3-29,5,,18837,0,18805,Palakkad,5,1,32
0,,2020-3-2,0,0,9,0,8,Palakkad,0,0,1
0,8,2020-4-2,6,,19721,0,19669,Palakkad,6,0,52
0,16,2020-3-30,5,,20143,0,20099,Palakkad,5,0,44
0,,2020-1-31,0,1,93,0,92,Palakkad,0,0,1
0,10,2020-3-31,5,,20219,0,20171,Palakkad,5,0,48
0,,2020-3-3,0,2,8,0,7,Palakkad,0,0,1
0,4,2020-4-3,6,,19610,0,19563,Palakkad,6,0,47
0,,2020-3-4,0,2,11,0,11,Palakkad,0,0,0
0,,2020-3-5,0,1,16,0,14,Palakkad,0,0,2
0,,2020-3-6,0,0,17,0,14,Palakkad,0,0,3
0,,2020-3-7,0,1,18,0,14,Palakkad,0,0,4
0,9,2020-3-8,0,,17,0,12,Palakkad,0,0,5
0,12,2020-3-9,0,,36,0,22,Palakkad,0,0,14
0,21,2020-3-10,0,,75,0,30,Malappuram,0,0,45
0,21,2020-3-11,0,,93,0,32,Malappuram,0,0,61
0,13,2020-3-12,0,,132,0,103,Malappuram,0,0,29
0,1,2020-3-13,0,,165,0,135,Malappuram,0,0,30
0,22,2020-3-14,0,,195,0,164,Malappuram,0,0,31
0,7,2020-3-15,0,,242,0,225,Malappuram,0,0,17
0,,2020-2-16,0,12,242,0,241,Malappuram,0,0,1
0,7,2020-3-16,2,,976,0,955,Malappuram,2,2,21
0,7,2020-3-17,2,,2172,0,2154,Malappuram,2,0,18
0,6,2020-3-18,2,,3834,0,3821,Malappuram,2,0,13
0,6,2020-3-19,2,,4712,0,4701,Malappuram,2,0,11
0,,2020-3-1,0,4,2,0,1,Malappuram,0,0,1
0,20,2020-4-1,12,,12780,0,12721,Malappuram,12,2,59
0,,2020-2-20,0,7,245,0,244,Malappuram,0,0,1
0,3,2020-3-20,2,,6239,0,6232,Malappuram,2,0,7
0,6,2020-3-21,2,,7018,0,7008,Malappuram,2,0,10
0,7,2020-3-22,4,,7394,0,7383,Malappuram,4,2,11
