district,total_cases,active,deceased,observation,isolation,total_hospitalized,date,hospitalized_today
Kollam,,0,,368,355,13,2020-3-15,0
Kollam,,0,,414,401,13,2020-3-16,2
Kollam,,0,,667,655,12,2020-3-17,1
Kollam,,0,,758,751,7,2020-3-18,4
Kollam,,0,,673,666,7,2020-3-19,1
Kollam,0,0,,6,5,1,2020-3-1,0
Kollam,,0,,659,652,7,2020-3-20,2
Kollam,,0,,900,896,4,2020-3-21,0
Kollam,,0,,1014,1011,3,2020-3-22,0
Kollam,,0,,1073,1070,3,2020-3-23,0
Kollam,,0,,1137,1131,6,2020-3-24,5
Kollam,,0,,1192,1186,6,2020-3-25,0
Kollam,,0,,16464,16456,8,2020-3-26,3
Kollam,,1,0,17021,17008,13,2020-3-27,7
Kollam,0,0,,9,8,1,2020-3-2,0
Kollam,0,0,,24,22,2,2020-3-3,0
Kollam,0,0,,27,25,2,2020-3-4,0
Kollam,0,0,,28,26,2,2020-3-5,1
Kollam,0,0,,28,25,3,2020-3-6,0
Kollam,0,0,,30,27,3,2020-3-7,0
Kollam,,0,,40,37,3,2020-3-8,0
Kollam,,0,,75,66,9,2020-3-9,6
Pathanamthitta,,7,,60,45,15,2020-3-10,5
Pathanamthitta,,7,,892,860,32,2020-3-11,17
Pathanamthitta,,7,,896,862,34,2020-3-12,2
Pathanamthitta,,7,,932,903,29,2020-3-13,5
Pathanamthitta,,9,,969,941,28,2020-3-14,4
Pathanamthitta,,9,,1638,1609,29,2020-3-15,4
Pathanamthitta,,9,,1756,1735,21,2020-3-16,3
Pathanamthitta,,9,,2500,2478,22,2020-3-17,4
Pathanamthitta,,9,,2900,2884,16,2020-3-18,2
Pathanamthitta,,9,,3730,3715,15,2020-3-19,6
Pathanamthitta,0,0,,1,1,0,2020-3-1,2
Pathanamthitta,,9,,4570,4555,15,2020-3-20,2
Pathanamthitta,,9,,5257,5242,15,2020-3-21,4
Pathanamthitta,,9,,4767,4753,14,2020-3-22,2
Pathanamthitta,,8,,4580,4565,15,2020-3-23,3
Pathanamthitta,,8,,4524,4504,20,2020-3-24,7
Pathanamthitta,,10,,4461,4440,21,2020-3-25,1
Pathanamthitta,,10,,6417,6400,17,2020-3-26,4
Pathanamthitta,,9,0,6975,6951,24,2020-3-27,8
Pathanamthitta,0,0,,3,2,1,2020-3-2,0
Pathanamthitta,0,0,,6,3,3,2020-3-3,0
Pathanamthitta,0,0,,9,6,3,2020-3-4,0
Pathanamthitta,0,0,,9,6,3,2020-3-5,4
Pathanamthitta,0,0,,17,11,6,2020-3-6,0
Pathanamthitta,0,0,,26,21,5,2020-3-7,0
Pathanamthitta,,3,,36,26,10,2020-3-8,0
Pathanamthitta,,3,,53,41,12,2020-3-9,2
Idukki,,0,,46,45,1,2020-3-10,0
Idukki,,0,,53,53,0,2020-3-11,0
Idukki,,0,,61,61,0,2020-3-12,0
Idukki,,0,,52,52,0,2020-3-13,0
Idukki,,0,,58,58,0,2020-3-14,0
Idukki,,1,,75,75,0,2020-3-15,0
Idukki,,1,,92,92,0,2020-3-16,0
Idukki,,1,,374,374,0,2020-3-17,0
Idukki,,1,,442,442,0,2020-3-18,0
Idukki,,1,,480,479,1,2020-3-19,1
Idukki,0,0,,3,3,0,2020-3-1,0
Idukki,,1,,504,503,1,2020-3-20,0
Idukki,,1,,537,537,0,2020-3-21,0
Idukki,,1,,600,597,3,2020-3-22,3
Idukki,,0,,643,640,3,2020-3-23,0
Idukki,,0,,1123,1118,5,2020-3-24,2
Idukki,,1,,1224,1221,3,2020-3-25,1
Idukki,,2,,1307,1304,3,2020-3-26,1
Idukki,,2,0,1538,1533,5,2020-3-27,2
Idukki,0,0,,5,5,0,2020-3-2,3
Idukki,0,0,,8,8,0,2020-3-3,0
Idukki,0,0,,9,9,0,2020-3-4,0
Idukki,0,0,,9,9,0,2020-3-5,0
Idukki,0,0,,10,10,0,2020-3-6,0
Idukki,0,0,,11,11,0,2020-3-7,0
Idukki,,0,,12,12,0,2020-3-8,0
Idukki,,0,,38,37,1,2020-3-9,1
Kottayam,,2,,92,82,10,2020-3-10,6
Kottayam,,2,,243,231,12,2020-3-11,2
Kottayam,,2,,409,398,11,2020-3-12,0
Kottayam,,2,,736,725,11,2020-3-13,2
Kottayam,,2,,802,791,11,2020-3-14,1
Kottayam,,2,,873,863,10,2020-3-15,1
Kottayam,,2,,1034,1025,9,2020-3-16,2
Kottayam,,2,,1246,1238,8,2020-3-17,1
Kottayam,,2,,1311,1304,7,2020-3-18,0
Kottayam,,2,,1596,1590,6,2020-3-19,0
Kottayam,0,0,,28,28,0,2020-3-1,0
Kottayam,,2,,1867,1862,5,2020-3-20,0
Kottayam,,2,,2134,2129,5,2020-3-21,0
Kottayam,,2,,2412,2406,6,2020-3-22,1
Kottayam,,4,,2499,2492,7,2020-3-23,1
Kottayam,,5,,2411,2405,6,2020-3-24,0
Kottayam,,5,,2688,2681,7,2020-3-25,1
Kottayam,,5,,2903,2896,7,2020-3-26,0
Kottayam,,5,0,3207,3200,7,2020-3-27,0
Kottayam,0,0,,35,35,0,2020-3-2,2
Kottayam,0,0,,41,41,0,2020-3-3,0
Kottayam,0,0,,42,42,0,2020-3-4,5
Kottayam,0,0,,59,59,0,2020-3-5,0
Kottayam,0,0,,64,64,0,2020-3-6,1
Kottayam,0,0,,71,71,0,2020-3-7,0
Kottayam,,0,,77,77,0,2020-3-8,0
Kottayam,,0,,83,79,4,2020-3-9,4
Alappuzha,,0,,98,78,20,2020-3-10,14
Alappuzha,,0,,128,111,17,2020-3-11,1
Alappuzha,,0,,161,140,21,2020-3-12,5
Alappuzha,,0,,265,252,13,2020-3-13,7
Alappuzha,,0,,523,513,10,2020-3-14,1
Alappuzha,,0,,533,523,10,2020-3-15,0
Alappuzha,,0,,795,784,11,2020-3-16,7
Alappuzha,,0,,1107,1097,10,2020-3-17,3
Alappuzha,,0,,1901,1893,8,2020-3-18,4
Alappuzha,,0,,2449,2439,10,2020-3-19,7
Alappuzha,1,0,,6,6,0,2020-3-1,2
Alappuzha,,0,,3763,3755,8,2020-3-20,2
Alappuzha,,0,,4476,4470,6,2020-3-21,1
Alappuzha,,0,,4428,4417,11,2020-3-22,5
Alappuzha,,0,,4840,4826,14,2020-3-23,3
Alappuzha,,1,,5509,5490,19,2020-3-24,8
Alappuzha,,1,,5592,5574,18,2020-3-25,4
Alappuzha,,1,,5791,5769,22,2020-3-26,7
Alappuzha,,1,0,5620,5600,20,2020-3-27,4
Alappuzha,1,0,,9,9,0,2020-3-2,1
Alappuzha,1,0,,16,16,0,2020-3-3,0
Alappuzha,1,0,,19,19,0,2020-3-4,0
Alappuzha,1,0,,25,25,0,2020-3-5,1
Alappuzha,1,0,,28,27,1,2020-3-6,0
Alappuzha,1,0,,33,30,3,2020-3-7,0
Alappuzha,,0,,39,36,3,2020-3-8,0
Alappuzha,,0,,71,65,6,2020-3-9,3
Ernakulam,,0,,248,225,23,2020-3-10,6
Ernakulam,,0,,304,280,24,2020-3-11,8
Ernakulam,,0,,359,322,37,2020-3-12,16
Ernakulam,,0,,437,407,30,2020-3-13,1
Ernakulam,,3,,526,500,26,2020-3-14,3
Ernakulam,,3,,613,581,32,2020-3-15,10
Ernakulam,,3,,680,650,30,2020-3-16,6
Ernakulam,,3,,938,917,21,2020-3-17,1
Ernakulam,,3,,1012,989,23,2020-3-18,4
Ernakulam,,3,,1108,1085,23,2020-3-19,6
Ernakulam,0,0,,50,48,2,2020-3-1,0
Ernakulam,,9,,4224,4196,28,2020-3-20,7
Ernakulam,,12,,3474,3451,23,2020-3-21,1
Ernakulam,,12,,3984,3961,23,2020-3-22,4
Ernakulam,,16,,4230,4201,29,2020-3-23,8
Ernakulam,,17,,4380,4347,33,2020-3-24,4
Ernakulam,,20,,3308,3274,34,2020-3-25,3
Ernakulam,,15,,3495,3463,32,2020-3-26,5
Ernakulam,,15,0,3919,3884,35,2020-3-27,10
Ernakulam,0,0,,80,78,2,2020-3-2,0
Ernakulam,0,0,,105,103,2,2020-3-3,0
Ernakulam,0,0,,126,124,2,2020-3-4,0
Ernakulam,0,0,,129,127,2,2020-3-5,0
Ernakulam,0,0,,131,129,2,2020-3-6,13
Ernakulam,0,0,,138,134,4,2020-3-7,0
Ernakulam,,0,,147,141,6,2020-3-8,0
Ernakulam,,0,,177,171,6,2020-3-9,0
Thrissur,,0,,277,209,68,2020-3-10,35
Thrissur,,0,,613,535,78,2020-3-11,12
Thrissur,,1,,843,770,73,2020-3-12,8
Thrissur,,1,,1150,1078,72,2020-3-13,5
Thrissur,,1,,1391,1331,60,2020-3-14,12
Thrissur,,1,,1574,1526,48,2020-3-15,8
Thrissur,,1,,2041,1996,45,2020-3-16,9
Thrissur,,1,,2296,2258,38,2020-3-17,7
Thrissur,,1,,2717,2684,33,2020-3-18,8
Thrissur,,1,,3008,2978,30,2020-3-19,4
Thrissur,1,0,,44,39,5,2020-3-1,1
Thrissur,,1,,3386,3357,29,2020-3-20,9
Thrissur,,1,,6538,6514,24,2020-3-21,4
Thrissur,,1,,8538,8498,40,2020-3-22,19
Thrissur,,2,,9336,9292,44,2020-3-23,8
Thrissur,,2,,10908,10879,29,2020-3-24,8
Thrissur,,1,,12081,12044,37,2020-3-25,11
Thrissur,,3,,13283,13233,50,2020-3-26,18
Thrissur,,4,0,13455,13408,47,2020-3-27,6
Thrissur,1,0,,52,46,6,2020-3-2,4
Thrissur,1,0,,58,52,6,2020-3-3,2
Thrissur,1,0,,63,54,9,2020-3-4,0
Thrissur,1,0,,83,71,12,2020-3-5,1
Thrissur,1,0,,95,83,12,2020-3-6,0
Thrissur,1,0,,101,86,15,2020-3-7,0
Thrissur,,0,,117,97,20,2020-3-8,0
Thrissur,,0,,211,172,39,2020-3-9,22
Palakkad,,0,,73,48,25,2020-3-10,11
Palakkad,,0,,102,77,25,2020-3-11,4
Palakkad,,0,,119,89,30,2020-3-12,8
Palakkad,,0,,146,124,22,2020-3-13,7
Palakkad,,0,,154,132,22,2020-3-14,5
Palakkad,,0,,179,151,28,2020-3-15,9
Palakkad,,0,,191,169,22,2020-3-16,4
Palakkad,,0,,232,205,27,2020-3-17,9
Palakkad,,0,,309,280,29,2020-3-18,9
Palakkad,,0,,492,466,26,2020-3-19,4
Palakkad,0,0,,2,2,0,2020-3-1,0
Palakkad,,0,,3864,3838,26,2020-3-20,0
Palakkad,,0,,4110,4089,21,2020-3-21,7
Palakkad,,0,,5109,5084,25,2020-3-22,9
Palakkad,,0,,5162,5135,27,2020-3-23,8
Palakkad,,1,,5514,5478,36,2020-3-24,11
Palakkad,,3,,5420,5384,36,2020-3-25,8
Palakkad,,3,,5915,5873,42,2020-3-26,13
Palakkad,,3,0,5366,5324,42,2020-3-27,16
Palakkad,0,0,,9,8,1,2020-3-2,0
Palakkad,0,0,,8,7,1,2020-3-3,2
Palakkad,0,0,,11,11,0,2020-3-4,2
Palakkad,0,0,,16,14,2,2020-3-5,1
Palakkad,0,0,,17,14,3,2020-3-6,0
Palakkad,0,0,,18,14,4,2020-3-7,1
Palakkad,,0,,17,12,5,2020-3-8,9
Palakkad,,0,,36,22,14,2020-3-9,12
Malappuram,,0,,75,30,45,2020-3-10,21
Malappuram,,0,,93,32,61,2020-3-11,21
Malappuram,,0,,132,103,29,2020-3-12,13
Malappuram,,0,,165,135,30,2020-3-13,1
Malappuram,,0,,195,164,31,2020-3-14,22
Malappuram,,0,,242,225,17,2020-3-15,7
Malappuram,,2,,976,955,21,2020-3-16,7
Malappuram,,2,,2172,2154,18,2020-3-17,7
Malappuram,,2,,3834,3821,13,2020-3-18,6
Malappuram,,2,,4712,4701,11,2020-3-19,6
Malappuram,0,0,,2,1,1,2020-3-1,4
Malappuram,,2,,6239,6232,7,2020-3-20,3
Malappuram,,2,,7018,7008,10,2020-3-21,6
Malappuram,,4,,7394,7383,11,2020-3-22,7
Malappuram,,4,,9294,9279,15,2020-3-23,11
Malappuram,,5,,9898,9869,29,2020-3-24,18
Malappuram,,5,,10515,10460,55,2020-3-25,44
Malappuram,,8,,11235,11160,75,2020-3-26,20
Malappuram,,7,0,11346,11256,90,2020-3-27,24
Malappuram,0,0,,6,6,0,2020-3-2,2
Malappuram,0,0,,34,32,2,2020-3-3,0
Malappuram,0,0,,44,38,6,2020-3-4,0
Malappuram,0,0,,50,44,6,2020-3-5,0
Malappuram,0,0,,55,50,5,2020-3-6,0
Malappuram,0,0,,41,30,11,2020-3-7,15
Malappuram,,0,,48,33,15,2020-3-8,3
Malappuram,,0,,76,52,24,2020-3-9,20
Kozhikode,,0,,133,118,15,2020-3-10,10
Kozhikode,,0,,301,291,10,2020-3-11,5
Kozhikode,,0,,483,476,7,2020-3-12,3
Kozhikode,,0,,592,585,7,2020-3-13,4
Kozhikode,,0,,1837,1819,18,2020-3-14,16
Kozhikode,,0,,2683,2676,7,2020-3-15,4
Kozhikode,,0,,3215,3207,8,2020-3-16,8
Kozhikode,,0,,4144,4130,14,2020-3-17,10
Kozhikode,,0,,4953,4945,8,2020-3-18,4
Kozhikode,,0,,5662,5652,10,2020-3-19,8
Kozhikode,0,0,,8,7,1,2020-3-1,0
Kozhikode,,0,,5798,5784,14,2020-3-20,9
Kozhikode,,0,,7649,7626,23,2020-3-21,18
Kozhikode,,2,,8150,8116,34,2020-3-22,20
Kozhikode,,3,,8408,8370,38,2020-3-23,12
Kozhikode,,5,,9709,9674,35,2020-3-24,19
Kozhikode,,6,,9980,9937,43,2020-3-25,10
Kozhikode,,8,,10324,10277,47,2020-3-26,6
Kozhikode,,9,0,10474,10437,37,2020-3-27,4
Kozhikode,0,0,,9,7,2,2020-3-2,0
Kozhikode,0,0,,13,9,4,2020-3-3,2
Kozhikode,0,0,,21,16,5,2020-3-4,1
Kozhikode,0,0,,24,19,5,2020-3-5,0
Kozhikode,0,0,,24,18,6,2020-3-6,0
Kozhikode,0,0,,33,28,5,2020-3-7,1
Kozhikode,,0,,46,41,5,2020-3-8,0
Kozhikode,,0,,72,66,6,2020-3-9,2
Wayanad,,0,,23,22,1,2020-3-10,0
Wayanad,,0,,28,27,1,2020-3-11,0
Wayanad,,0,,38,38,0,2020-3-12,0
Wayanad,,0,,57,57,0,2020-3-13,0
Wayanad,,0,,105,105,0,2020-3-14,0
Wayanad,,0,,146,144,2,2020-3-15,2
Wayanad,,0,,217,215,2,2020-3-16,0
Wayanad,,0,,377,377,0,2020-3-17,0
Wayanad,,0,,433,433,0,2020-3-18,0
Wayanad,,0,,545,545,0,2020-3-19,0
Wayanad,0,0,,0,0,0,2020-3-1,0
Wayanad,,0,,736,736,0,2020-3-20,0
Wayanad,,0,,889,888,1,2020-3-21,1
Wayanad,,0,,1114,1113,1,2020-3-22,0
Wayanad,,0,,1440,1436,4,2020-3-23,3
Wayanad,,0,,1499,1496,3,2020-3-24,0
Wayanad,,0,,1911,1908,3,2020-3-25,0
Wayanad,,1,,2913,2909,4,2020-3-26,4
Wayanad,,1,0,4269,4264,5,2020-3-27,1
Wayanad,0,0,,4,4,0,2020-3-2,0
Wayanad,0,0,,4,4,0,2020-3-3,0
Wayanad,0,0,,4,4,0,2020-3-4,0
Wayanad,0,0,,7,7,0,2020-3-5,0
Wayanad,0,0,,9,9,0,2020-3-6,0
Wayanad,0,0,,10,9,1,2020-3-7,0
Wayanad,,0,,10,9,1,2020-3-8,0
Wayanad,,0,,15,14,1,2020-3-9,1
Kannur,,3,,88,79,9,2020-3-10,2
Kannur,,3,,128,121,7,2020-3-11,3
Kannur,,4,,151,144,7,2020-3-12,4
Kannur,,4,,181,158,23,2020-3-13,16
Kannur,,1,,261,218,43,2020-3-14,20
Kannur,,1,,305,261,44,2020-3-15,7
Kannur,,1,,372,336,36,2020-3-16,10
Kannur,,1,,824,798,26,2020-3-17,7
Kannur,,1,,2239,2218,21,2020-3-18,10
Kannur,,1,,3583,3559,24,2020-3-19,12
Kannur,0,0,,9,9,0,2020-3-1,0
Kannur,,1,,4490,4465,25,2020-3-20,11
Kannur,,4,,5187,5149,38,2020-3-21,16
Kannur,,10,,6126,6077,49,2020-3-22,16
Kannur,,15,,6481,6409,72,2020-3-23,23
Kannur,,15,,7193,7123,70,2020-3-24,15
Kannur,,15,,7967,7886,81,2020-3-25,14
Kannur,,24,,9190,9110,80,2020-3-26,14
Kannur,,26,0,10128,10041,87,2020-3-27,14
Kannur,0,0,,22,22,0,2020-3-2,0
Kannur,0,0,,31,30,1,2020-3-3,0
Kannur,0,0,,32,30,2,2020-3-4,0
Kannur,0,0,,38,35,3,2020-3-5,0
Kannur,0,0,,40,35,5,2020-3-6,0
Kannur,0,0,,45,37,8,2020-3-7,2
Kannur,,0,,54,43,11,2020-3-8,0
Kannur,,1,,83,69,14,2020-3-9,4
Kasaragod,,0,,105,104,1,2020-3-10,0
Kasaragod,,0,,124,121,3,2020-3-11,3
Kasaragod,,0,,159,154,5,2020-3-12,2
Kasaragod,,0,,205,195,10,2020-3-13,5
Kasaragod,,0,,235,229,6,2020-3-14,0
Kasaragod,,0,,266,260,6,2020-3-15,0
Kasaragod,,1,,296,291,5,2020-3-16,3
Kasaragod,,1,,339,333,6,2020-3-17,4
Kasaragod,,1,,380,372,8,2020-3-18,3
Kasaragod,,2,,517,508,9,2020-3-19,3
Kasaragod,1,0,,15,14,1,2020-3-1,0
Kasaragod,,8,,580,567,13,2020-3-20,4
Kasaragod,,14,,665,650,15,2020-3-21,9
Kasaragod,,19,,733,692,41,2020-3-22,26
Kasaragod,,35,,857,796,61,2020-3-23,20
Kasaragod,,41,,2736,2651,85,2020-3-24,24
Kasaragod,,41,,3794,3700,94,2020-3-25,9
Kasaragod,,42,,4798,4698,100,2020-3-26,7
Kasaragod,,76,0,5957,5854,103,2020-3-27,3
Kasaragod,1,0,,22,21,1,2020-3-2,0
Kasaragod,1,0,,33,33,0,2020-3-3,0
Kasaragod,1,0,,33,33,0,2020-3-4,0
Kasaragod,1,0,,42,42,0,2020-3-5,0
Kasaragod,1,0,,46,46,0,2020-3-6,0
Kasaragod,1,0,,52,51,1,2020-3-7,0
Kasaragod,,0,,56,55,1,2020-3-8,0
Kasaragod,,0,,93,91,2,2020-3-9,1
Total,,14,,1495,1236,259,2020-3-10,120
Total,,14,,3313,3020,293,2020-3-11,83
Total,,19,,4180,3910,270,2020-3-12,65
Total,,19,,5468,5191,277,2020-3-13,69
Total,,19,,7677,7375,302,2020-3-14,106
Total,,21,,10944,10655,289,2020-3-15,68
Total,,24,,12740,12470,270,2020-3-16,72
Total,,24,,18011,17743,268,2020-3-17,65
Total,,24,,25603,25366,237,2020-3-18,57
Total,,25,,31173,30936,237,2020-3-19,64
Total,3,0,,206,193,13,2020-3-1,9
Total,,37,,44390,44165,225,2020-3-20,56
Total,,49,,53013,52785,228,2020-3-21,70
Total,,64,,59295,58981,314,2020-3-22,122
Total,,91,,64320,63937,383,2020-3-23,122
Total,,105,,72460,71994,466,2020-3-24,164
Total,,112,,76542,76010,532,2020-3-25,122
Total,,126,,102003,101402,601,2020-3-26,136
Total,,164,0,110299,109683,616,2020-3-27,112
Total,3,0,,293,276,17,2020-3-2,20
Total,3,0,,411,388,23,2020-3-3,12
Total,3,0,,469,438,31,2020-3-4,11
Total,3,0,,547,508,39,2020-3-5,10
Total,3,0,,592,546,46,2020-3-6,14
Total,3,0,,637,574,63,2020-3-7,20
Total,,3,,732,648,84,2020-3-8,14
Total,,4,,1116,967,149,2020-3-9,85
