observation,total_cases,isolation,date,total_hospitalized,active,hospitalized_today,district
4428,,4417,2020-3-22,11,0,5,Alappuzha
4840,,4826,2020-3-23,14,0,3,Alappuzha
5509,,5490,2020-3-24,19,1,8,Alappuzha
5592,,5574,2020-3-25,18,1,4,Alappuzha
5791,,5769,2020-03-26,22,1,7,Alappuzha
5620,,5600,2020-03-27,20,1,4,Alappuzha
9,1,9,2020-3-2,0,0,1,Alappuzha
16,1,16,2020-3-3,0,0,0,Alappuzha
19,1,19,2020-3-4,0,0,0,Alappuzha
25,1,25,2020-3-5,0,0,1,Alappuzha
28,1,27,2020-3-6,1,0,0,Alappuzha
33,,30,2020-3-7,3,0,0,Alappuzha
39,,36,2020-3-8,3,0,0,Alappuzha
71,,65,2020-3-9,6,0,3,Alappuzha
248,,225,2020-3-10,23,0,6,Ernakulam
304,,280,2020-3-11,24,0,8,Ernakulam
359,,322,2020-3-12,37,0,16,Ernakulam
437,,407,2020-3-13,30,0,1,Ernakulam
526,,500,2020-3-14,26,3,3,Ernakulam
613,,581,2020-3-15,32,3,10,Ernakulam
680,,650,2020-3-16,30,3,6,Ernakulam
938,,917,2020-3-17,21,3,1,Ernakulam
1012,,989,2020-3-18,23,3,4,Ernakulam
1108,,1085,2020-3-19,23,3,6,Ernakulam
50,0,48,2020-3-1,2,0,0,Ernakulam
4224,,4196,2020-3-20,28,9,7,Ernakulam
3474,,3451,2020-3-21,23,12,1,Ernakulam
3984,,3961,2020-3-22,23,12,4,Ernakulam
4230,,4201,2020-3-23,29,16,8,Ernakulam
4380,,4347,2020-3-24,33,17,4,Ernakulam
3308,,3274,2020-3-25,34,20,3,Ernakulam
3495,,3463,2020-03-26,32,15,5,Ernakulam
3919,,3884,2020-03-27,35,15,10,Ernakulam
80,0,78,2020-3-2,2,0,0,Ernakulam
105,0,103,2020-3-3,2,0,0,Ernakulam
126,0,124,2020-3-4,2,0,0,Ernakulam
129,0,127,2020-3-5,2,0,0,Ernakulam
131,0,129,2020-3-6,2,0,13,Ernakulam
138,,134,2020-3-7,4,0,0,Ernakulam
147,,141,2020-3-8,6,0,0,Ernakulam
177,,171,2020-3-9,6,0,0,Ernakulam
277,,209,2020-3-10,68,0,35,Thrissur
613,,535,2020-3-11,78,0,12,Thrissur
843,,770,2020-3-12,73,1,8,Thrissur
1150,,1078,2020-3-13,72,1,5,Thrissur
1391,,1331,2020-3-14,60,1,12,Thrissur
1574,,1526,2020-3-15,48,1,8,Thrissur
2041,,1996,2020-3-16,45,1,9,Thrissur
2296,,2258,2020-3-17,38,1,7,Thrissur
2717,,2684,2020-3-18,33,1,8,Thrissur
3008,,2978,2020-3-19,30,1,4,Thrissur
44,1,39,2020-3-1,5,0,1,Thrissur
3386,,3357,2020-3-20,29,1,9,Thrissur
6538,,6514,2020-3-21,24,1,4,Thrissur
8538,,8498,2020-3-22,40,1,19,Thrissur
9336,,9292,2020-3-23,44,2,8,Thrissur
10908,,10879,2020-3-24,29,2,8,Thrissur
12081,,12044,2020-3-25,37,1,11,Thrissur
13283,,13233,2020-03-26,50,3,18,Thrissur
13455,,13408,2020-03-27,47,4,6,Thrissur
52,1,46,2020-3-2,6,0,4,Thrissur
58,1,52,2020-3-3,6,0,2,Thrissur
63,1,54,2020-3-4,9,0,0,Thrissur
83,1,71,2020-3-5,12,0,1,Thrissur
95,1,83,2020-3-6,12,0,0,Thrissur
101,,86,2020-3-7,15,0,0,Thrissur
117,,97,2020-3-8,20,0,0,Thrissur
211,,172,2020-3-9,39,0,22,Thrissur
73,,48,2020-3-10,25,0,11,Palakkad
102,,77,2020-3-11,25,0,4,Palakkad
119,,89,2020-3-12,30,0,8,Palakkad
146,,124,2020-3-13,22,0,7,Palakkad
154,,132,2020-3-14,22,0,5,Palakkad
179,,151,2020-3-15,28,0,9,Palakkad
191,,169,2020-3-16,22,0,4,Palakkad
232,,205,2020-3-17,27,0,9,Palakkad
309,,280,2020-3-18,29,0,9,Palakkad
492,,466,2020-3-19,26,0,4,Palakkad
2,0,2,2020-3-1,0,0,0,Palakkad
3864,,3838,2020-3-20,26,0,0,Palakkad
4110,,4089,2020-3-21,21,0,7,Palakkad
5109,,5084,2020-3-22,25,0,9,Palakkad
5162,,5135,2020-3-23,27,0,8,Palakkad
5514,,5478,2020-3-24,36,1,11,Palakkad
5420,,5384,2020-3-25,36,3,8,Palakkad
5915,,5873,2020-03-26,42,3,13,Palakkad
5366,,5324,2020-03-27,42,3,16,Palakkad
9,0,8,2020-3-2,1,0,0,Palakkad
8,0,7,2020-3-3,1,0,2,Palakkad
11,0,11,2020-3-4,0,0,2,Palakkad
16,0,14,2020-3-5,2,0,1,Palakkad
17,0,14,2020-3-6,3,0,0,Palakkad
18,,14,2020-3-7,4,0,1,Palakkad
17,,12,2020-3-8,5,0,9,Palakkad
36,,22,2020-3-9,14,0,12,Palakkad
75,,30,2020-3-10,45,0,21,Malappuram
93,,32,2020-3-11,61,0,21,Malappuram
132,,103,2020-3-12,29,0,13,Malappuram
165,,135,2020-3-13,30,0,1,Malappuram
195,,164,2020-3-14,31,0,22,Malappuram
242,,225,2020-3-15,17,0,7,Malappuram
976,,955,2020-3-16,21,2,7,Malappuram
2172,,2154,2020-3-17,18,2,7,Malappuram
3834,,3821,2020-3-18,13,2,6,Malappuram
4712,,4701,2020-3-19,11,2,6,Malappuram
2,0,1,2020-3-1,1,0,4,Malappuram
6239,,6232,2020-3-20,7,2,3,Malappuram
7018,,7008,2020-3-21,10,2,6,Malappuram
7394,,7383,2020-3-22,11,4,7,Malappuram
9294,,9279,2020-3-23,15,4,11,Malappuram
9898,,9869,2020-3-24,29,5,18,Malappuram
10515,,10460,2020-3-25,55,5,44,Malappuram
11235,,11160,2020-03-26,75,8,20,Malappuram
11346,,11256,2020-03-27,90,7,24,Malappuram
6,0,6,2020-3-2,0,0,2,Malappuram
34,0,32,2020-3-3,2,0,0,Malappuram
44,0,38,2020-3-4,6,0,0,Malappuram
50,0,44,2020-3-5,6,0,0,Malappuram
55,0,50,2020-3-6,5,0,0,Malappuram
41,,30,2020-3-7,11,0,15,Malappuram
48,,33,2020-3-8,15,0,3,Malappuram
76,,52,2020-3-9,24,0,20,Malappuram
133,,118,2020-3-10,15,0,10,Kozhikode
301,,291,2020-3-11,10,0,5,Kozhikode
483,,476,2020-3-12,7,0,3,Kozhikode
592,,585,2020-3-13,7,0,4,Kozhikode
1837,,1819,2020-3-14,18,0,16,Kozhikode
2683,,2676,2020-3-15,7,0,4,Kozhikode
3215,,3207,2020-3-16,8,0,8,Kozhikode
4144,,4130,2020-3-17,14,0,10,Kozhikode
4953,,4945,2020-3-18,8,0,4,Kozhikode
5662,,5652,2020-3-19,10,0,8,Kozhikode
8,0,7,2020-3-1,1,0,0,Kozhikode
5798,,5784,2020-3-20,14,0,9,Kozhikode
7649,,7626,2020-3-21,23,0,18,Kozhikode
8150,,8116,2020-3-22,34,2,20,Kozhikode
8408,,8370,2020-3-23,38,3,12,Kozhikode
9709,,9674,2020-3-24,35,5,19,Kozhikode
9980,,9937,2020-3-25,43,6,10,Kozhikode
10324,,10277,2020-03-26,47,8,6,Kozhikode
10474,,10437,2020-03-27,37,9,4,Kozhikode
9,0,7,2020-3-2,2,0,0,Kozhikode
13,0,9,2020-3-3,4,0,2,Kozhikode
21,0,16,2020-3-4,5,0,1,Kozhikode
24,0,19,2020-3-5,5,0,0,Kozhikode
24,0,18,2020-3-6,6,0,0,Kozhikode
33,,28,2020-3-7,5,0,1,Kozhikode
46,,41,2020-3-8,5,0,0,Kozhikode
72,,66,2020-3-9,6,0,2,Kozhikode
23,,22,2020-3-10,1,0,0,Wayanad
28,,27,2020-3-11,1,0,0,Wayanad
38,,38,2020-3-12,0,0,0,Wayanad
57,,57,2020-3-13,0,0,0,Wayanad
105,,105,2020-3-14,0,0,0,Wayanad
146,,144,2020-3-15,2,0,2,Wayanad
217,,215,2020-3-16,2,0,0,Wayanad
377,,377,2020-3-17,0,0,0,Wayanad
433,,433,2020-3-18,0,0,0,Wayanad
545,,545,2020-3-19,0,0,0,Wayanad
0,0,0,2020-3-1,0,0,0,Wayanad
736,,736,2020-3-20,0,0,0,Wayanad
889,,888,2020-3-21,1,0,1,Wayanad
1114,,1113,2020-3-22,1,0,0,Wayanad
1440,,1436,2020-3-23,4,0,3,Wayanad
1499,,1496,2020-3-24,3,0,0,Wayanad
1911,,1908,2020-3-25,3,0,0,Wayanad
2913,,2909,2020-03-26,4,1,4,Wayanad
4269,,4264,2020-03-27,5,1,1,Wayanad
4,0,4,2020-3-2,0,0,0,Wayanad
4,0,4,2020-3-3,0,0,0,Wayanad
4,0,4,2020-3-4,0,0,0,Wayanad
7,0,7,2020-3-5,0,0,0,Wayanad
9,0,9,2020-3-6,0,0,0,Wayanad
10,,9,2020-3-7,1,0,0,Wayanad
10,,9,2020-3-8,1,0,0,Wayanad
15,,14,2020-3-9,1,0,1,Wayanad
88,,79,2020-3-10,9,3,2,Kannur
128,,121,2020-3-11,7,3,3,Kannur
151,,144,2020-3-12,7,4,4,Kannur
181,,158,2020-3-13,23,4,16,Kannur
261,,218,2020-3-14,43,1,20,Kannur
305,,261,2020-3-15,44,1,7,Kannur
372,,336,2020-3-16,36,1,10,Kannur
824,,798,2020-3-17,26,1,7,Kannur
2239,,2218,2020-3-18,21,1,10,Kannur
3583,,3559,2020-3-19,24,1,12,Kannur
9,0,9,2020-3-1,0,0,0,Kannur
4490,,4465,2020-3-20,25,1,11,Kannur
5187,,5149,2020-3-21,38,4,16,Kannur
6126,,6077,2020-3-22,49,10,16,Kannur
6481,,6409,2020-3-23,72,15,23,Kannur
7193,,7123,2020-3-24,70,15,15,Kannur
7967,,7886,2020-3-25,81,15,14,Kannur
9190,,9110,2020-03-26,80,24,14,Kannur
10128,,10041,2020-03-27,87,26,14,Kannur
22,0,22,2020-3-2,0,0,0,Kannur
31,0,30,2020-3-3,1,0,0,Kannur
32,0,30,2020-3-4,2,0,0,Kannur
38,0,35,2020-3-5,3,0,0,Kannur
40,0,35,2020-3-6,5,0,0,Kannur
45,,37,2020-3-7,8,0,2,Kannur
54,,43,2020-3-8,11,0,0,Kannur
83,,69,2020-3-9,14,1,4,Kannur
105,,104,2020-3-10,1,0,0,Kasaragod
124,,121,2020-3-11,3,0,3,Kasaragod
159,,154,2020-3-12,5,0,2,Kasaragod
205,,195,2020-3-13,10,0,5,Kasaragod
235,,229,2020-3-14,6,0,0,Kasaragod
266,,260,2020-3-15,6,0,0,Kasaragod
296,,291,2020-3-16,5,1,3,Kasaragod
339,,333,2020-3-17,6,1,4,Kasaragod
380,,372,2020-3-18,8,1,3,Kasaragod
517,,508,2020-3-19,9,2,3,Kasaragod
15,1,14,2020-3-1,1,0,0,Kasaragod
580,,567,2020-3-20,13,8,4,Kasaragod
665,,650,2020-3-21,15,14,9,Kasaragod
733,,692,2020-3-22,41,19,26,Kasaragod
857,,796,2020-3-23,61,35,20,Kasaragod
2736,,2651,2020-3-24,85,41,24,Kasaragod
3794,,3700,2020-3-25,94,41,9,Kasaragod
4798,,4698,2020-03-26,100,42,7,Kasaragod
5957,,5854,2020-03-27,103,76,3,Kasaragod
22,1,21,2020-3-2,1,0,0,Kasaragod
33,1,33,2020-3-3,0,0,0,Kasaragod
33,1,33,2020-3-4,0,0,0,Kasaragod
42,1,42,2020-3-5,0,0,0,Kasaragod
46,1,46,2020-3-6,0,0,0,Kasaragod
52,,51,2020-3-7,1,0,0,Kasaragod
56,,55,2020-3-8,1,0,0,Kasaragod
93,,91,2020-3-9,2,0,1,Kasaragod
1495,,1236,2020-3-10,259,14,120,Total
3313,,3020,2020-3-11,293,14,83,Total
4180,,3910,2020-3-12,270,19,65,Total
5468,,5191,2020-3-13,277,19,69,Total
7677,,7375,2020-3-14,302,19,106,Total
10944,,10655,2020-3-15,289,21,68,Total
12740,,12470,2020-3-16,270,24,72,Total
18011,,17743,2020-3-17,268,24,65,Total
25603,,25366,2020-3-18,237,24,57,Total
31173,,30936,2020-3-19,237,25,64,Total
206,3,193,2020-3-1,13,0,9,Total
44390,,44165,2020-3-20,225,37,56,Total
53013,,52785,2020-3-21,228,49,70,Total
59295,,58981,2020-3-22,314,64,122,Total
64320,,63937,2020-3-23,383,91,122,Total
72460,,71994,2020-3-24,466,105,164,Total
76542,,76010,2020-3-25,532,112,122,Total
102003,,101402,2020-03-26,601,126,136,Total
110299,,109683,2020-03-27,616,164,112,Total
293,3,276,2020-3-2,17,0,20,Total
411,3,388,2020-3-3,23,0,12,Total
469,3,438,2020-3-4,31,0,11,Total
547,3,508,2020-3-5,39,0,10,Total
592,3,546,2020-3-6,46,0,14,Total
637,,574,2020-3-7,63,0,20,Total
732,,648,2020-3-8,84,3,14,Total
1116,,967,2020-3-9,149,4,85,Total
