total_cases,date,isolation,total_hospitalized,recovered,active,district,hospitalized_today,deceased,observation
,2020-3-23,1070,3,,0,Kollam,0,,1073
,2020-3-24,1131,6,,0,Kollam,5,,1137
,2020-3-25,1186,6,,0,Kollam,0,,1192
,2020-3-26,16456,8,,0,Kollam,3,,16464
1,2020-3-27,17008,13,0,1,Kollam,7,0,17021
0,2020-3-2,8,1,0,0,Kollam,0,0,9
0,2020-3-3,22,2,0,0,Kollam,0,0,24
0,2020-3-4,25,2,0,0,Kollam,0,0,27
0,2020-3-5,26,2,0,0,Kollam,1,0,28
0,2020-3-6,25,3,0,0,Kollam,0,0,28
0,2020-3-7,27,3,0,0,Kollam,0,0,30
0,2020-3-8,37,3,0,0,Kollam,0,0,40
0,2020-3-9,66,9,0,0,Kollam,6,0,75
9,2020-3-10,45,15,0,9,Pathanamthitta,5,0,60
9,2020-3-11,860,32,0,9,Pathanamthitta,17,0,892
9,2020-3-12,862,34,0,9,Pathanamthitta,2,0,896
9,2020-3-13,903,29,0,9,Pathanamthitta,5,0,932
,2020-3-14,941,28,,9,Pathanamthitta,4,,969
,2020-3-15,1609,29,,9,Pathanamthitta,4,,1638
,2020-3-16,1735,21,,9,Pathanamthitta,3,,1756
,2020-3-17,2478,22,,9,Pathanamthitta,4,,2500
,2020-3-18,2884,16,,9,Pathanamthitta,2,,2900
,2020-3-19,3715,15,,9,Pathanamthitta,6,,3730
0,2020-3-1,1,0,0,0,Pathanamthitta,2,0,1
,2020-3-20,4555,15,,9,Pathanamthitta,2,,4570
,2020-3-21,5242,15,,9,Pathanamthitta,4,,5257
,2020-3-22,4753,14,,9,Pathanamthitta,2,,4767
,2020-3-23,4565,15,,8,Pathanamthitta,3,,4580
,2020-3-24,4504,20,,8,Pathanamthitta,7,,4524
,2020-3-25,4440,21,,10,Pathanamthitta,1,,4461
,2020-3-26,6400,17,,10,Pathanamthitta,4,,6417
12,2020-3-27,6951,24,0,9,Pathanamthitta,8,0,6975
0,2020-3-2,2,1,0,0,Pathanamthitta,0,0,3
0,2020-3-3,3,3,0,0,Pathanamthitta,0,0,6
0,2020-3-4,6,3,0,0,Pathanamthitta,0,0,9
0,2020-3-5,6,3,0,0,Pathanamthitta,4,0,9
0,2020-3-6,11,6,0,0,Pathanamthitta,0,0,17
0,2020-3-7,21,5,0,0,Pathanamthitta,0,0,26
5,2020-3-8,26,10,0,5,Pathanamthitta,0,0,36
5,2020-3-9,41,12,0,5,Pathanamthitta,2,0,53
0,2020-3-10,45,1,0,0,Idukki,0,0,46
0,2020-3-11,53,0,0,0,Idukki,0,0,53
0,2020-3-12,61,0,0,0,Idukki,0,0,61
0,2020-3-13,52,0,0,0,Idukki,0,0,52
,2020-3-14,58,0,,0,Idukki,0,,58
,2020-3-15,75,0,,1,Idukki,0,,75
,2020-3-16,92,0,,1,Idukki,0,,92
,2020-3-17,374,0,,1,Idukki,0,,374
,2020-3-18,442,0,,1,Idukki,0,,442
,2020-3-19,479,1,,1,Idukki,1,,480
0,2020-3-1,3,0,0,0,Idukki,0,0,3
,2020-3-20,503,1,,1,Idukki,0,,504
,2020-3-21,537,0,,1,Idukki,0,,537
,2020-3-22,597,3,,1,Idukki,3,,600
,2020-3-23,640,3,,0,Idukki,0,,643
,2020-3-24,1118,5,,0,Idukki,2,,1123
,2020-3-25,1221,3,,1,Idukki,1,,1224
,2020-3-26,1304,3,,2,Idukki,1,,1307
,2020-3-27,1533,5,0,2,Idukki,2,0,1538
0,2020-3-2,5,0,0,0,Idukki,3,0,5
0,2020-3-3,8,0,0,0,Idukki,0,0,8
0,2020-3-4,9,0,0,0,Idukki,0,0,9
0,2020-3-5,9,0,0,0,Idukki,0,0,9
0,2020-3-6,10,0,0,0,Idukki,0,0,10
0,2020-3-7,11,0,0,0,Idukki,0,0,11
0,2020-3-8,12,0,0,0,Idukki,0,0,12
0,2020-3-9,37,1,0,0,Idukki,1,0,38
2,2020-3-10,82,10,0,2,Kottayam,6,0,92
2,2020-3-11,231,12,0,2,Kottayam,2,0,243
2,2020-3-12,398,11,0,2,Kottayam,0,0,409
2,2020-3-13,725,11,0,2,Kottayam,2,0,736
,2020-3-14,791,11,,2,Kottayam,1,,802
,2020-3-15,863,10,,2,Kottayam,1,,873
,2020-3-16,1025,9,,2,Kottayam,2,,1034
,2020-3-17,1238,8,,2,Kottayam,1,,1246
,2020-3-18,1304,7,,2,Kottayam,0,,1311
,2020-3-19,1590,6,,2,Kottayam,0,,1596
0,2020-3-1,28,0,0,0,Kottayam,0,0,28
,2020-3-20,1862,5,,2,Kottayam,0,,1867
,2020-3-21,2129,5,,2,Kottayam,0,,2134
,2020-3-22,2406,6,,2,Kottayam,1,,2412
,2020-3-23,2492,7,,4,Kottayam,1,,2499
,2020-3-24,2405,6,,5,Kottayam,0,,2411
,2020-3-25,2681,7,,5,Kottayam,1,,2688
,2020-3-26,2896,7,,5,Kottayam,0,,2903
,2020-3-27,3200,7,2,5,Kottayam,0,0,3207
0,2020-3-2,35,0,0,0,Kottayam,2,0,35
0,2020-3-3,41,0,0,0,Kottayam,0,0,41
0,2020-3-4,42,0,0,0,Kottayam,5,0,42
0,2020-3-5,59,0,0,0,Kottayam,0,0,59
0,2020-3-6,64,0,0,0,Kottayam,1,0,64
0,2020-3-7,71,0,0,0,Kottayam,0,0,71
0,2020-3-8,77,0,0,0,Kottayam,0,0,77
0,2020-3-9,79,4,0,0,Kottayam,4,0,83
1,2020-3-10,78,20,1,0,Alappuzha,14,0,98
1,2020-3-11,111,17,1,0,Alappuzha,1,0,128
1,2020-3-12,140,21,1,0,Alappuzha,5,0,161
1,2020-3-13,252,13,1,0,Alappuzha,7,0,265
,2020-3-14,513,10,,0,Alappuzha,1,,523
,2020-3-15,523,10,,0,Alappuzha,0,,533
,2020-3-16,784,11,,0,Alappuzha,7,,795
,2020-3-17,1097,10,,0,Alappuzha,3,,1107
,2020-3-18,1893,8,,0,Alappuzha,4,,1901
,2020-3-19,2439,10,,0,Alappuzha,7,,2449
1,2020-3-1,6,0,1,0,Alappuzha,2,0,6
,2020-3-20,3755,8,,0,Alappuzha,2,,3763
,2020-3-21,4470,6,,0,Alappuzha,1,,4476
,2020-3-22,4417,11,,0,Alappuzha,5,,4428
,2020-3-23,4826,14,,0,Alappuzha,3,,4840
,2020-3-24,5490,19,,1,Alappuzha,8,,5509
,2020-3-25,5574,18,,1,Alappuzha,4,,5592
,2020-3-26,5769,22,,1,Alappuzha,7,,5791
2,2020-3-27,5600,20,1,1,Alappuzha,4,0,5620
1,2020-3-2,9,0,1,0,Alappuzha,1,0,9
1,2020-3-3,16,0,1,0,Alappuzha,0,0,16
1,2020-3-4,19,0,1,0,Alappuzha,0,0,19
1,2020-3-5,25,0,1,0,Alappuzha,1,0,25
1,2020-3-6,27,1,1,0,Alappuzha,0,0,28
1,2020-3-7,30,3,1,0,Alappuzha,0,0,33
1,2020-3-8,36,3,1,0,Alappuzha,0,0,39
1,2020-3-9,65,6,1,0,Alappuzha,3,0,71
2,2020-3-10,225,23,0,2,Ernakulam,6,0,248
2,2020-3-11,280,24,0,2,Ernakulam,8,0,304
2,2020-3-12,322,37,0,2,Ernakulam,16,0,359
2,2020-3-13,407,30,0,2,Ernakulam,1,0,437
,2020-3-14,500,26,,3,Ernakulam,3,,526
,2020-3-15,581,32,,3,Ernakulam,10,,613
,2020-3-16,650,30,,3,Ernakulam,6,,680
,2020-3-17,917,21,,3,Ernakulam,1,,938
,2020-3-18,989,23,,3,Ernakulam,4,,1012
,2020-3-19,1085,23,,3,Ernakulam,6,,1108
0,2020-3-1,48,2,0,0,Ernakulam,0,0,50
,2020-3-20,4196,28,,9,Ernakulam,7,,4224
,2020-3-21,3451,23,,12,Ernakulam,1,,3474
,2020-3-22,3961,23,,12,Ernakulam,4,,3984
,2020-3-23,4201,29,,16,Ernakulam,8,,4230
,2020-3-24,4347,33,,17,Ernakulam,4,,4380
,2020-3-25,3274,34,,20,Ernakulam,3,,3308
,2020-3-26,3463,32,,15,Ernakulam,5,,3495
,2020-3-27,3884,35,1,15,Ernakulam,10,1,3919
0,2020-3-2,78,2,0,0,Ernakulam,0,0,80
0,2020-3-3,103,2,0,0,Ernakulam,0,0,105
0,2020-3-4,124,2,0,0,Ernakulam,0,0,126
0,2020-3-5,127,2,0,0,Ernakulam,0,0,129
0,2020-3-6,129,2,0,0,Ernakulam,13,0,131
0,2020-3-7,134,4,0,0,Ernakulam,0,0,138
0,2020-3-8,141,6,0,0,Ernakulam,0,0,147
0,2020-3-9,171,6,0,0,Ernakulam,0,0,177
1,2020-3-10,209,68,1,0,Thrissur,35,0,277
1,2020-3-11,535,78,1,0,Thrissur,12,0,613
1,2020-3-12,770,73,1,1,Thrissur,8,0,843
2,2020-3-13,1078,72,1,1,Thrissur,5,0,1150
,2020-3-14,1331,60,,1,Thrissur,12,,1391
,2020-3-15,1526,48,,1,Thrissur,8,,1574
,2020-3-16,1996,45,,1,Thrissur,9,,2041
,2020-3-17,2258,38,,1,Thrissur,7,,2296
,2020-3-18,2684,33,,1,Thrissur,8,,2717
,2020-3-19,2978,30,,1,Thrissur,4,,3008
1,2020-3-1,39,5,1,0,Thrissur,1,0,44
,2020-3-20,3357,29,,1,Thrissur,9,,3386
,2020-3-21,6514,24,,1,Thrissur,4,,6538
,2020-3-22,8498,40,,1,Thrissur,19,,8538
,2020-3-23,9292,44,,2,Thrissur,8,,9336
,2020-3-24,10879,29,,2,Thrissur,8,,10908
,2020-3-25,12044,37,,1,Thrissur,11,,12081
,2020-3-26,13233,50,,3,Thrissur,18,,13283
6,2020-3-27,13408,47,2,4,Thrissur,6,0,13455
1,2020-3-2,46,6,1,0,Thrissur,4,0,52
1,2020-3-3,52,6,1,0,Thrissur,2,0,58
1,2020-3-4,54,9,1,0,Thrissur,0,0,63
1,2020-3-5,71,12,1,0,Thrissur,1,0,83
1,2020-3-6,83,12,1,0,Thrissur,0,0,95
1,2020-3-7,86,15,1,0,Thrissur,0,0,101
1,2020-3-8,97,20,1,0,Thrissur,0,0,117
1,2020-3-9,172,39,1,0,Thrissur,22,0,211
0,2020-3-10,48,25,0,0,Palakkad,11,0,73
0,2020-3-11,77,25,0,0,Palakkad,4,0,102
0,2020-3-12,89,30,0,0,Palakkad,8,0,119
0,2020-3-13,124,22,0,0,Palakkad,7,0,146
,2020-3-14,132,22,,0,Palakkad,5,,154
,2020-3-15,151,28,,0,Palakkad,9,,179
,2020-3-16,169,22,,0,Palakkad,4,,191
,2020-3-17,205,27,,0,Palakkad,9,,232
,2020-3-18,280,29,,0,Palakkad,9,,309
,2020-3-19,466,26,,0,Palakkad,4,,492
0,2020-3-1,2,0,0,0,Palakkad,0,0,2
,2020-3-20,3838,26,,0,Palakkad,0,,3864
,2020-3-21,4089,21,,0,Palakkad,7,,4110
,2020-3-22,5084,25,,0,Palakkad,9,,5109
,2020-3-23,5135,27,,0,Palakkad,8,,5162
,2020-3-24,5478,36,,1,Palakkad,11,,5514
,2020-3-25,5384,36,,3,Palakkad,8,,5420
,2020-3-26,5873,42,,3,Palakkad,13,,5915
3,2020-3-27,5324,42,0,3,Palakkad,16,0,5366
0,2020-3-2,8,1,0,0,Palakkad,0,0,9
0,2020-3-3,7,1,0,0,Palakkad,2,0,8
0,2020-3-4,11,0,0,0,Palakkad,2,0,11
0,2020-3-5,14,2,0,0,Palakkad,1,0,16
0,2020-3-6,14,3,0,0,Palakkad,0,0,17
0,2020-3-7,14,4,0,0,Palakkad,1,0,18
0,2020-3-8,12,5,0,0,Palakkad,9,0,17
0,2020-3-9,22,14,0,0,Palakkad,12,0,36
0,2020-3-10,30,45,0,0,Malappuram,21,0,75
0,2020-3-11,32,61,0,0,Malappuram,21,0,93
0,2020-3-12,103,29,0,0,Malappuram,13,0,132
0,2020-3-13,135,30,0,0,Malappuram,1,0,165
,2020-3-14,164,31,,0,Malappuram,22,,195
,2020-3-15,225,17,,0,Malappuram,7,,242
,2020-3-16,955,21,,2,Malappuram,7,,976
,2020-3-17,2154,18,,2,Malappuram,7,,2172
,2020-3-18,3821,13,,2,Malappuram,6,,3834
,2020-3-19,4701,11,,2,Malappuram,6,,4712
0,2020-3-1,1,1,0,0,Malappuram,4,0,2
,2020-3-20,6232,7,,2,Malappuram,3,,6239
,2020-3-21,7008,10,,2,Malappuram,6,,7018
,2020-3-22,7383,11,,4,Malappuram,7,,7394
,2020-3-23,9279,15,,4,Malappuram,11,,9294
,2020-3-24,9869,29,,5,Malappuram,18,,9898
,2020-3-25,10460,55,,5,Malappuram,44,,10515
,2020-3-26,11160,75,,8,Malappuram,20,,11235
,2020-3-27,11256,90,0,7,Malappuram,24,0,11346
0,2020-3-2,6,0,0,0,Malappuram,2,0,6
0,2020-3-3,32,2,0,0,Malappuram,0,0,34
0,2020-3-4,38,6,0,0,Malappuram,0,0,44
0,2020-3-5,44,6,0,0,Malappuram,0,0,50
0,2020-3-6,50,5,0,0,Malappuram,0,0,55
0,2020-3-7,30,11,0,0,Malappuram,15,0,41
0,2020-3-8,33,15,0,0,Malappuram,3,0,48
0,2020-3-9,52,24,0,0,Malappuram,20,0,76
0,2020-3-10,118,15,0,0,Kozhikode,10,0,133
0,2020-3-11,291,10,0,0,Kozhikode,5,0,301
0,2020-3-12,476,7,0,0,Kozhikode,3,0,483
0,2020-3-13,585,7,0,0,Kozhikode,4,0,592
,2020-3-14,1819,18,,0,Kozhikode,16,,1837
,2020-3-15,2676,7,,0,Kozhikode,4,,2683
,2020-3-16,3207,8,,0,Kozhikode,8,,3215
,2020-3-17,4130,14,,0,Kozhikode,10,,4144
,2020-3-18,4945,8,,0,Kozhikode,4,,4953
,2020-3-19,5652,10,,0,Kozhikode,8,,5662
0,2020-3-1,7,1,0,0,Kozhikode,0,0,8
,2020-3-20,5784,14,,0,Kozhikode,9,,5798
,2020-3-21,7626,23,,0,Kozhikode,18,,7649
,2020-3-22,8116,34,,2,Kozhikode,20,,8150
,2020-3-23,8370,38,,3,Kozhikode,12,,8408
,2020-3-24,9674,35,,5,Kozhikode,19,,9709
,2020-3-25,9937,43,,6,Kozhikode,10,,9980
,2020-3-26,10277,47,,8,Kozhikode,6,,10324
6,2020-3-27,10437,37,0,9,Kozhikode,4,0,10474
0,2020-3-2,7,2,0,0,Kozhikode,0,0,9
0,2020-3-3,9,4,0,0,Kozhikode,2,0,13
0,2020-3-4,16,5,0,0,Kozhikode,1,0,21
0,2020-3-5,19,5,0,0,Kozhikode,0,0,24
0,2020-3-6,18,6,0,0,Kozhikode,0,0,24
0,2020-3-7,28,5,0,0,Kozhikode,1,0,33
0,2020-3-8,41,5,0,0,Kozhikode,0,0,46
0,2020-3-9,66,6,0,0,Kozhikode,2,0,72
0,2020-3-10,22,1,0,0,Wayanad,0,0,23
0,2020-3-11,27,1,0,0,Wayanad,0,0,28
0,2020-3-12,38,0,0,0,Wayanad,0,0,38
0,2020-3-13,57,0,0,0,Wayanad,0,0,57
,2020-3-14,105,0,,0,Wayanad,0,,105
,2020-3-15,144,2,,0,Wayanad,2,,146
,2020-3-16,215,2,,0,Wayanad,0,,217
,2020-3-17,377,0,,0,Wayanad,0,,377
,2020-3-18,433,0,,0,Wayanad,0,,433
,2020-3-19,545,0,,0,Wayanad,0,,545
0,2020-3-1,0,0,0,0,Wayanad,0,0,0
,2020-3-20,736,0,,0,Wayanad,0,,736
,2020-3-21,888,1,,0,Wayanad,1,,889
,2020-3-22,1113,1,,0,Wayanad,0,,1114
,2020-3-23,1436,4,,0,Wayanad,3,,1440
,2020-3-24,1496,3,,0,Wayanad,0,,1499
,2020-3-25,1908,3,,0,Wayanad,0,,1911
,2020-3-26,2909,4,,1,Wayanad,4,,2913
1,2020-3-27,4264,5,0,1,Wayanad,1,0,4269
0,2020-3-2,4,0,0,0,Wayanad,0,0,4
0,2020-3-3,4,0,0,0,Wayanad,0,0,4
0,2020-3-4,4,0,0,0,Wayanad,0,0,4
0,2020-3-5,7,0,0,0,Wayanad,0,0,7
0,2020-3-6,9,0,0,0,Wayanad,0,0,9
0,2020-3-7,9,1,0,0,Wayanad,0,0,10
0,2020-3-8,9,1,0,0,Wayanad,0,0,10
0,2020-3-9,14,1,0,0,Wayanad,1,0,15
1,2020-3-10,79,9,0,1,Kannur,2,0,88
1,2020-3-11,121,7,0,1,Kannur,3,0,128
2,2020-3-12,144,7,0,2,Kannur,4,0,151
2,2020-3-13,158,23,0,2,Kannur,16,0,181
,2020-3-14,218,43,,1,Kannur,20,,261
,2020-3-15,261,44,,1,Kannur,7,,305
,2020-3-16,336,36,,1,Kannur,10,,372
,2020-3-17,798,26,,1,Kannur,7,,824
,2020-3-18,2218,21,,1,Kannur,10,,2239
,2020-3-19,3559,24,,1,Kannur,12,,3583
0,2020-3-1,9,0,0,0,Kannur,0,0,9
,2020-3-20,4465,25,,1,Kannur,11,,4490
,2020-3-21,5149,38,,4,Kannur,16,,5187
,2020-3-22,6077,49,,10,Kannur,16,,6126
,2020-3-23,6409,72,,15,Kannur,23,,6481
,2020-3-24,7123,70,,15,Kannur,15,,7193
,2020-3-25,7886,81,,15,Kannur,14,,7967
,2020-3-26,9110,80,,24,Kannur,14,,9190
,2020-3-27,10041,87,0,26,Kannur,14,0,10128
0,2020-3-2,22,0,0,0,Kannur,0,0,22
0,2020-3-3,30,1,0,0,Kannur,0,0,31
0,2020-3-4,30,2,0,0,Kannur,0,0,32
0,2020-3-5,35,3,0,0,Kannur,0,0,38
0,2020-3-6,35,5,0,0,Kannur,0,0,40
0,2020-3-7,37,8,0,0,Kannur,2,0,45
0,2020-3-8,43,11,0,0,Kannur,0,0,54
1,2020-3-9,69,14,0,1,Kannur,4,0,83
1,2020-3-10,104,1,1,0,Kasaragod,0,0,105
1,2020-3-11,121,3,1,0,Kasaragod,3,0,124
1,2020-3-12,154,5,1,0,Kasaragod,2,0,159
1,2020-3-13,195,10,1,0,Kasaragod,5,0,205
,2020-3-14,229,6,,0,Kasaragod,0,,235
,2020-3-15,260,6,,0,Kasaragod,0,,266
,2020-3-16,291,5,,1,Kasaragod,3,,296
,2020-3-17,333,6,,1,Kasaragod,4,,339
,2020-3-18,372,8,,1,Kasaragod,3,,380
,2020-3-19,508,9,,2,Kasaragod,3,,517
1,2020-3-1,14,1,1,0,Kasaragod,0,0,15
,2020-3-20,567,13,,8,Kasaragod,4,,580
,2020-3-21,650,15,,14,Kasaragod,9,,665
,2020-3-22,692,41,,19,Kasaragod,26,,733
,2020-3-23,796,61,,35,Kasaragod,20,,857
,2020-3-24,2651,85,,41,Kasaragod,24,,2736
,2020-3-25,3700,94,,41,Kasaragod,9,,3794
,2020-3-26,4698,100,,42,Kasaragod,7,,4798
82,2020-3-27,5854,103,1,76,Kasaragod,3,0,5957
1,2020-3-2,21,1,1,0,Kasaragod,0,0,22
1,2020-3-3,33,0,1,0,Kasaragod,0,0,33
1,2020-3-4,33,0,1,0,Kasaragod,0,0,33
1,2020-3-5,42,0,1,0,Kasaragod,0,0,42
1,2020-3-6,46,0,1,0,Kasaragod,0,0,46
1,2020-3-7,51,1,1,0,Kasaragod,0,0,52
1,2020-3-8,55,1,1,0,Kasaragod,0,0,56
1,2020-3-9,91,2,1,0,Kasaragod,1,0,93
17,2020-3-10,1236,259,3,14,Total,120,0,1495
17,2020-3-11,3020,293,3,14,Total,83,0,3313
19,2020-3-12,3910,270,3,17,Total,65,0,4180
22,2020-3-13,5191,277,3,19,Total,69,0,5468
,2020-3-14,7375,302,,19,Total,106,,7677
,2020-3-15,10655,289,,21,Total,68,,10944
,2020-3-16,12470,270,,24,Total,72,,12740
,2020-3-17,17743,268,,24,Total,65,,18011
,2020-3-18,25366,237,,24,Total,57,,25603
,2020-3-19,30936,237,,25,Total,64,,31173
3,2020-3-1,193,13,3,0,Total,9,0,206
,2020-3-20,44165,225,,37,Total,56,,44390
,2020-3-21,52785,228,,49,Total,70,,53013
,2020-3-22,58981,314,,64,Total,122,,59295
,2020-3-23,63937,383,,91,Total,122,,64320
,2020-3-24,71994,466,,105,Total,164,,72460
,2020-3-25,76010,532,,112,Total,122,,76542
,2020-3-26,101402,601,,126,Total,136,,102003
182,2020-3-27,133750,620,18,165,Total,148,1,134370
3,2020-3-2,276,17,3,0,Total,20,0,293
3,2020-3-3,388,23,3,0,Total,12,0,411
3,2020-3-4,438,31,3,0,Total,11,0,469
3,2020-3-5,508,39,3,0,Total,10,0,547
3,2020-3-6,546,46,3,0,Total,14,0,592
3,2020-3-7,574,63,3,0,Total,20,0,637
8,2020-3-8,648,84,3,5,Total,14,0,732
9,2020-3-9,967,149,3,6,Total,85,0,1116
