hospitalized_today,active,district,observation,total_hospitalized,total_cases,isolation,date,deceased
0,0,Kollam,900,4,,896,2020-3-21,
0,0,Kollam,1014,3,,1011,2020-3-22,
0,0,Kollam,1073,3,,1070,2020-3-23,
5,0,Kollam,1137,6,,1131,2020-3-24,
0,0,Kollam,1192,6,,1186,2020-3-25,
3,0,Kollam,16464,8,,16456,2020-3-26,
7,1,Kollam,17021,13,,17008,2020-3-27,0
0,0,Kollam,9,1,0,8,2020-3-2,
0,0,Kollam,24,2,0,22,2020-3-3,
0,0,Kollam,27,2,0,25,2020-3-4,
1,0,Kollam,28,2,0,26,2020-3-5,
0,0,Kollam,28,3,0,25,2020-3-6,
0,,Kollam,30,3,,27,2020-3-7,
0,0,Kollam,40,3,,37,2020-3-8,
6,0,Kollam,75,9,,66,2020-3-9,
5,7,Pathanamthitta,60,15,,45,2020-3-10,
17,7,Pathanamthitta,892,32,,860,2020-3-11,
2,7,Pathanamthitta,896,34,,862,2020-3-12,
5,7,Pathanamthitta,932,29,,903,2020-3-13,
4,9,Pathanamthitta,969,28,,941,2020-3-14,
4,9,Pathanamthitta,1638,29,,1609,2020-3-15,
3,9,Pathanamthitta,1756,21,,1735,2020-3-16,
4,9,Pathanamthitta,2500,22,,2478,2020-3-17,
2,9,Pathanamthitta,2900,16,,2884,2020-3-18,
6,9,Pathanamthitta,3730,15,,3715,2020-3-19,
2,0,Pathanamthitta,1,0,0,1,2020-3-1,
2,9,Pathanamthitta,4570,15,,4555,2020-3-20,
4,9,Pathanamthitta,5257,15,,5242,2020-3-21,
2,9,Pathanamthitta,4767,14,,4753,2020-3-22,
3,8,Pathanamthitta,4580,15,,4565,2020-3-23,
7,8,Pathanamthitta,4524,20,,4504,2020-3-24,
1,10,Pathanamthitta,4461,21,,4440,2020-3-25,
4,10,Pathanamthitta,6417,17,,6400,2020-3-26,
8,9,Pathanamthitta,6975,24,,6951,2020-3-27,0
0,0,Pathanamthitta,3,1,0,2,2020-3-2,
0,0,Pathanamthitta,6,3,0,3,2020-3-3,
0,0,Pathanamthitta,9,3,0,6,2020-3-4,
4,0,Pathanamthitta,9,3,0,6,2020-3-5,
0,0,Pathanamthitta,17,6,0,11,2020-3-6,
0,0,Pathanamthitta,26,5,,21,2020-3-7,
0,3,Pathanamthitta,36,10,,26,2020-3-8,
2,3,Pathanamthitta,53,12,,41,2020-3-9,
0,0,Idukki,46,1,,45,2020-3-10,
0,0,Idukki,53,0,,53,2020-3-11,
0,0,Idukki,61,0,,61,2020-3-12,
0,0,Idukki,52,0,,52,2020-3-13,
0,0,Idukki,58,0,,58,2020-3-14,
0,1,Idukki,75,0,,75,2020-3-15,
0,1,Idukki,92,0,,92,2020-3-16,
0,1,Idukki,374,0,,374,2020-3-17,
0,1,Idukki,442,0,,442,2020-3-18,
1,1,Idukki,480,1,,479,2020-3-19,
0,0,Idukki,3,0,0,3,2020-3-1,
0,1,Idukki,504,1,,503,2020-3-20,
0,1,Idukki,537,0,,537,2020-3-21,
3,1,Idukki,600,3,,597,2020-3-22,
0,0,Idukki,643,3,,640,2020-3-23,
2,0,Idukki,1123,5,,1118,2020-3-24,
1,1,Idukki,1224,3,,1221,2020-3-25,
1,2,Idukki,1307,3,,1304,2020-3-26,
2,2,Idukki,1538,5,,1533,2020-3-27,0
3,0,Idukki,5,0,0,5,2020-3-2,
0,0,Idukki,8,0,0,8,2020-3-3,
0,0,Idukki,9,0,0,9,2020-3-4,
0,0,Idukki,9,0,0,9,2020-3-5,
0,0,Idukki,10,0,0,10,2020-3-6,
0,0,Idukki,11,0,,11,2020-3-7,
0,0,Idukki,12,0,,12,2020-3-8,
1,0,Idukki,38,1,,37,2020-3-9,
6,2,Kottayam,92,10,,82,2020-3-10,
2,2,Kottayam,243,12,,231,2020-3-11,
0,2,Kottayam,409,11,,398,2020-3-12,
2,2,Kottayam,736,11,,725,2020-3-13,
1,2,Kottayam,802,11,,791,2020-3-14,
1,2,Kottayam,873,10,,863,2020-3-15,
2,2,Kottayam,1034,9,,1025,2020-3-16,
1,2,Kottayam,1246,8,,1238,2020-3-17,
0,2,Kottayam,1311,7,,1304,2020-3-18,
0,2,Kottayam,1596,6,,1590,2020-3-19,
0,0,Kottayam,28,0,0,28,2020-3-1,
0,2,Kottayam,1867,5,,1862,2020-3-20,
0,2,Kottayam,2134,5,,2129,2020-3-21,
1,2,Kottayam,2412,6,,2406,2020-3-22,
1,4,Kottayam,2499,7,,2492,2020-3-23,
0,5,Kottayam,2411,6,,2405,2020-3-24,
1,5,Kottayam,2688,7,,2681,2020-3-25,
0,5,Kottayam,2903,7,,2896,2020-3-26,
0,5,Kottayam,3207,7,,3200,2020-3-27,0
2,0,Kottayam,35,0,0,35,2020-3-2,
0,0,Kottayam,41,0,0,41,2020-3-3,
5,0,Kottayam,42,0,0,42,2020-3-4,
0,0,Kottayam,59,0,0,59,2020-3-5,
1,0,Kottayam,64,0,0,64,2020-3-6,
0,0,Kottayam,71,0,,71,2020-3-7,
0,0,Kottayam,77,0,,77,2020-3-8,
4,0,Kottayam,83,4,,79,2020-3-9,
14,0,Alappuzha,98,20,,78,2020-3-10,
1,0,Alappuzha,128,17,,111,2020-3-11,
5,0,Alappuzha,161,21,,140,2020-3-12,
7,0,Alappuzha,265,13,,252,2020-3-13,
1,0,Alappuzha,523,10,,513,2020-3-14,
0,0,Alappuzha,533,10,,523,2020-3-15,
7,0,Alappuzha,795,11,,784,2020-3-16,
3,0,Alappuzha,1107,10,,1097,2020-3-17,
4,0,Alappuzha,1901,8,,1893,2020-3-18,
7,0,Alappuzha,2449,10,,2439,2020-3-19,
2,0,Alappuzha,6,0,1,6,2020-3-1,
2,0,Alappuzha,3763,8,,3755,2020-3-20,
1,0,Alappuzha,4476,6,,4470,2020-3-21,
5,0,Alappuzha,4428,11,,4417,2020-3-22,
3,0,Alappuzha,4840,14,,4826,2020-3-23,
8,1,Alappuzha,5509,19,,5490,2020-3-24,
4,1,Alappuzha,5592,18,,5574,2020-3-25,
7,1,Alappuzha,5791,22,,5769,2020-3-26,
4,1,Alappuzha,5620,20,,5600,2020-3-27,0
1,0,Alappuzha,9,0,1,9,2020-3-2,
0,0,Alappuzha,16,0,1,16,2020-3-3,
0,0,Alappuzha,19,0,1,19,2020-3-4,
1,0,Alappuzha,25,0,1,25,2020-3-5,
0,0,Alappuzha,28,1,1,27,2020-3-6,
0,0,Alappuzha,33,3,,30,2020-3-7,
0,0,Alappuzha,39,3,,36,2020-3-8,
3,0,Alappuzha,71,6,,65,2020-3-9,
6,0,Ernakulam,248,23,,225,2020-3-10,
8,0,Ernakulam,304,24,,280,2020-3-11,
16,0,Ernakulam,359,37,,322,2020-3-12,
1,0,Ernakulam,437,30,,407,2020-3-13,
3,3,Ernakulam,526,26,,500,2020-3-14,
10,3,Ernakulam,613,32,,581,2020-3-15,
6,3,Ernakulam,680,30,,650,2020-3-16,
1,3,Ernakulam,938,21,,917,2020-3-17,
4,3,Ernakulam,1012,23,,989,2020-3-18,
6,3,Ernakulam,1108,23,,1085,2020-3-19,
0,0,Ernakulam,50,2,0,48,2020-3-1,
7,9,Ernakulam,4224,28,,4196,2020-3-20,
1,12,Ernakulam,3474,23,,3451,2020-3-21,
4,12,Ernakulam,3984,23,,3961,2020-3-22,
8,16,Ernakulam,4230,29,,4201,2020-3-23,
4,17,Ernakulam,4380,33,,4347,2020-3-24,
3,20,Ernakulam,3308,34,,3274,2020-3-25,
5,15,Ernakulam,3495,32,,3463,2020-3-26,
10,15,Ernakulam,3919,35,,3884,2020-3-27,0
0,0,Ernakulam,80,2,0,78,2020-3-2,
0,0,Ernakulam,105,2,0,103,2020-3-3,
0,0,Ernakulam,126,2,0,124,2020-3-4,
0,0,Ernakulam,129,2,0,127,2020-3-5,
13,0,Ernakulam,131,2,0,129,2020-3-6,
0,0,Ernakulam,138,4,,134,2020-3-7,
0,0,Ernakulam,147,6,,141,2020-3-8,
0,0,Ernakulam,177,6,,171,2020-3-9,
35,0,Thrissur,277,68,,209,2020-3-10,
12,0,Thrissur,613,78,,535,2020-3-11,
8,1,Thrissur,843,73,,770,2020-3-12,
5,1,Thrissur,1150,72,,1078,2020-3-13,
12,1,Thrissur,1391,60,,1331,2020-3-14,
8,1,Thrissur,1574,48,,1526,2020-3-15,
9,1,Thrissur,2041,45,,1996,2020-3-16,
7,1,Thrissur,2296,38,,2258,2020-3-17,
8,1,Thrissur,2717,33,,2684,2020-3-18,
4,1,Thrissur,3008,30,,2978,2020-3-19,
1,0,Thrissur,44,5,1,39,2020-3-1,
9,1,Thrissur,3386,29,,3357,2020-3-20,
4,1,Thrissur,6538,24,,6514,2020-3-21,
19,1,Thrissur,8538,40,,8498,2020-3-22,
8,2,Thrissur,9336,44,,9292,2020-3-23,
8,2,Thrissur,10908,29,,10879,2020-3-24,
11,1,Thrissur,12081,37,,12044,2020-3-25,
18,3,Thrissur,13283,50,,13233,2020-3-26,
6,4,Thrissur,13455,47,,13408,2020-3-27,0
4,0,Thrissur,52,6,1,46,2020-3-2,
2,0,Thrissur,58,6,1,52,2020-3-3,
0,0,Thrissur,63,9,1,54,2020-3-4,
1,0,Thrissur,83,12,1,71,2020-3-5,
0,0,Thrissur,95,12,1,83,2020-3-6,
0,0,Thrissur,101,15,,86,2020-3-7,
0,0,Thrissur,117,20,,97,2020-3-8,
22,0,Thrissur,211,39,,172,2020-3-9,
11,0,Palakkad,73,25,,48,2020-3-10,
4,0,Palakkad,102,25,,77,2020-3-11,
8,0,Palakkad,119,30,,89,2020-3-12,
7,0,Palakkad,146,22,,124,2020-3-13,
5,0,Palakkad,154,22,,132,2020-3-14,
9,0,Palakkad,179,28,,151,2020-3-15,
4,0,Palakkad,191,22,,169,2020-3-16,
9,0,Palakkad,232,27,,205,2020-3-17,
9,0,Palakkad,309,29,,280,2020-3-18,
4,0,Palakkad,492,26,,466,2020-3-19,
0,0,Palakkad,2,0,0,2,2020-3-1,
0,0,Palakkad,3864,26,,3838,2020-3-20,
7,0,Palakkad,4110,21,,4089,2020-3-21,
9,0,Palakkad,5109,25,,5084,2020-3-22,
8,0,Palakkad,5162,27,,5135,2020-3-23,
11,1,Palakkad,5514,36,,5478,2020-3-24,
8,3,Palakkad,5420,36,,5384,2020-3-25,
13,3,Palakkad,5915,42,,5873,2020-3-26,
16,3,Palakkad,5366,42,,5324,2020-3-27,0
0,0,Palakkad,9,1,0,8,2020-3-2,
2,0,Palakkad,8,1,0,7,2020-3-3,
2,0,Palakkad,11,0,0,11,2020-3-4,
1,0,Palakkad,16,2,0,14,2020-3-5,
0,0,Palakkad,17,3,0,14,2020-3-6,
1,0,Palakkad,18,4,,14,2020-3-7,
9,0,Palakkad,17,5,,12,2020-3-8,
12,0,Palakkad,36,14,,22,2020-3-9,
21,0,Malappuram,75,45,,30,2020-3-10,
21,0,Malappuram,93,61,,32,2020-3-11,
13,0,Malappuram,132,29,,103,2020-3-12,
1,0,Malappuram,165,30,,135,2020-3-13,
22,0,Malappuram,195,31,,164,2020-3-14,
7,0,Malappuram,242,17,,225,2020-3-15,
7,2,Malappuram,976,21,,955,2020-3-16,
7,2,Malappuram,2172,18,,2154,2020-3-17,
6,2,Malappuram,3834,13,,3821,2020-3-18,
6,2,Malappuram,4712,11,,4701,2020-3-19,
4,0,Malappuram,2,1,0,1,2020-3-1,
3,2,Malappuram,6239,7,,6232,2020-3-20,
6,2,Malappuram,7018,10,,7008,2020-3-21,
7,4,Malappuram,7394,11,,7383,2020-3-22,
11,4,Malappuram,9294,15,,9279,2020-3-23,
18,5,Malappuram,9898,29,,9869,2020-3-24,
44,5,Malappuram,10515,55,,10460,2020-3-25,
20,8,Malappuram,11235,75,,11160,2020-3-26,
24,7,Malappuram,11346,90,,11256,2020-3-27,0
2,0,Malappuram,6,0,0,6,2020-3-2,
0,0,Malappuram,34,2,0,32,2020-3-3,
0,0,Malappuram,44,6,0,38,2020-3-4,
0,0,Malappuram,50,6,0,44,2020-3-5,
0,0,Malappuram,55,5,0,50,2020-3-6,
15,0,Malappuram,41,11,,30,2020-3-7,
3,0,Malappuram,48,15,,33,2020-3-8,
20,0,Malappuram,76,24,,52,2020-3-9,
10,0,Kozhikode,133,15,,118,2020-3-10,
5,0,Kozhikode,301,10,,291,2020-3-11,
3,0,Kozhikode,483,7,,476,2020-3-12,
4,0,Kozhikode,592,7,,585,2020-3-13,
16,0,Kozhikode,1837,18,,1819,2020-3-14,
4,0,Kozhikode,2683,7,,2676,2020-3-15,
8,0,Kozhikode,3215,8,,3207,2020-3-16,
10,0,Kozhikode,4144,14,,4130,2020-3-17,
4,0,Kozhikode,4953,8,,4945,2020-3-18,
8,0,Kozhikode,5662,10,,5652,2020-3-19,
0,0,Kozhikode,8,1,0,7,2020-3-1,
9,0,Kozhikode,5798,14,,5784,2020-3-20,
18,0,Kozhikode,7649,23,,7626,2020-3-21,
20,2,Kozhikode,8150,34,,8116,2020-3-22,
12,3,Kozhikode,8408,38,,8370,2020-3-23,
19,5,Kozhikode,9709,35,,9674,2020-3-24,
10,6,Kozhikode,9980,43,,9937,2020-3-25,
6,8,Kozhikode,10324,47,,10277,2020-3-26,
4,9,Kozhikode,10474,37,,10437,2020-3-27,0
0,0,Kozhikode,9,2,0,7,2020-3-2,
2,0,Kozhikode,13,4,0,9,2020-3-3,
1,0,Kozhikode,21,5,0,16,2020-3-4,
0,0,Kozhikode,24,5,0,19,2020-3-5,
0,0,Kozhikode,24,6,0,18,2020-3-6,
1,0,Kozhikode,33,5,,28,2020-3-7,
0,0,Kozhikode,46,5,,41,2020-3-8,
2,0,Kozhikode,72,6,,66,2020-3-9,
0,0,Wayanad,23,1,,22,2020-3-10,
0,0,Wayanad,28,1,,27,2020-3-11,
0,0,Wayanad,38,0,,38,2020-3-12,
0,0,Wayanad,57,0,,57,2020-3-13,
0,0,Wayanad,105,0,,105,2020-3-14,
2,0,Wayanad,146,2,,144,2020-3-15,
0,0,Wayanad,217,2,,215,2020-3-16,
0,0,Wayanad,377,0,,377,2020-3-17,
0,0,Wayanad,433,0,,433,2020-3-18,
0,0,Wayanad,545,0,,545,2020-3-19,
0,0,Wayanad,0,0,0,0,2020-3-1,
0,0,Wayanad,736,0,,736,2020-3-20,
1,0,Wayanad,889,1,,888,2020-3-21,
0,0,Wayanad,1114,1,,1113,2020-3-22,
3,0,Wayanad,1440,4,,1436,2020-3-23,
0,0,Wayanad,1499,3,,1496,2020-3-24,
0,0,Wayanad,1911,3,,1908,2020-3-25,
4,1,Wayanad,2913,4,,2909,2020-3-26,
1,1,Wayanad,4269,5,,4264,2020-3-27,0
0,0,Wayanad,4,0,0,4,2020-3-2,
0,0,Wayanad,4,0,0,4,2020-3-3,
0,0,Wayanad,4,0,0,4,2020-3-4,
0,0,Wayanad,7,0,0,7,2020-3-5,
0,0,Wayanad,9,0,0,9,2020-3-6,
0,0,Wayanad,10,1,,9,2020-3-7,
0,0,Wayanad,10,1,,9,2020-3-8,
1,0,Wayanad,15,1,,14,2020-3-9,
2,3,Kannur,88,9,,79,2020-3-10,
3,3,Kannur,128,7,,121,2020-3-11,
4,4,Kannur,151,7,,144,2020-3-12,
16,4,Kannur,181,23,,158,2020-3-13,
20,1,Kannur,261,43,,218,2020-3-14,
7,1,Kannur,305,44,,261,2020-3-15,
10,1,Kannur,372,36,,336,2020-3-16,
7,1,Kannur,824,26,,798,2020-3-17,
10,1,Kannur,2239,21,,2218,2020-3-18,
12,1,Kannur,3583,24,,3559,2020-3-19,
0,0,Kannur,9,0,0,9,2020-3-1,
11,1,Kannur,4490,25,,4465,2020-3-20,
16,4,Kannur,5187,38,,5149,2020-3-21,
16,10,Kannur,6126,49,,6077,2020-3-22,
23,15,Kannur,6481,72,,6409,2020-3-23,
15,15,Kannur,7193,70,,7123,2020-3-24,
14,15,Kannur,7967,81,,7886,2020-3-25,
14,24,Kannur,9190,80,,9110,2020-3-26,
14,26,Kannur,10128,87,,10041,2020-3-27,0
0,0,Kannur,22,0,0,22,2020-3-2,
0,0,Kannur,31,1,0,30,2020-3-3,
0,0,Kannur,32,2,0,30,2020-3-4,
0,0,Kannur,38,3,0,35,2020-3-5,
0,0,Kannur,40,5,0,35,2020-3-6,
2,0,Kannur,45,8,,37,2020-3-7,
0,0,Kannur,54,11,,43,2020-3-8,
4,1,Kannur,83,14,,69,2020-3-9,
0,0,Kasaragod,105,1,,104,2020-3-10,
3,0,Kasaragod,124,3,,121,2020-3-11,
2,0,Kasaragod,159,5,,154,2020-3-12,
5,0,Kasaragod,205,10,,195,2020-3-13,
0,0,Kasaragod,235,6,,229,2020-3-14,
0,0,Kasaragod,266,6,,260,2020-3-15,
3,1,Kasaragod,296,5,,291,2020-3-16,
4,1,Kasaragod,339,6,,333,2020-3-17,
3,1,Kasaragod,380,8,,372,2020-3-18,
3,2,Kasaragod,517,9,,508,2020-3-19,
0,0,Kasaragod,15,1,1,14,2020-3-1,
4,8,Kasaragod,580,13,,567,2020-3-20,
9,14,Kasaragod,665,15,,650,2020-3-21,
26,19,Kasaragod,733,41,,692,2020-3-22,
20,35,Kasaragod,857,61,,796,2020-3-23,
24,41,Kasaragod,2736,85,,2651,2020-3-24,
9,41,Kasaragod,3794,94,,3700,2020-3-25,
7,42,Kasaragod,4798,100,,4698,2020-3-26,
3,76,Kasaragod,5957,103,,5854,2020-3-27,0
0,0,Kasaragod,22,1,1,21,2020-3-2,
0,0,Kasaragod,33,0,1,33,2020-3-3,
0,0,Kasaragod,33,0,1,33,2020-3-4,
0,0,Kasaragod,42,0,1,42,2020-3-5,
0,0,Kasaragod,46,0,1,46,2020-3-6,
0,0,Kasaragod,52,1,,51,2020-3-7,
0,0,Kasaragod,56,1,,55,2020-3-8,
1,0,Kasaragod,93,2,,91,2020-3-9,
120,14,Total,1495,259,,1236,2020-3-10,
83,14,Total,3313,293,,3020,2020-3-11,
65,19,Total,4180,270,,3910,2020-3-12,
69,19,Total,5468,277,,5191,2020-3-13,
106,19,Total,7677,302,,7375,2020-3-14,
68,21,Total,10944,289,,10655,2020-3-15,
72,24,Total,12740,270,,12470,2020-3-16,
65,24,Total,18011,268,,17743,2020-3-17,
57,24,Total,25603,237,,25366,2020-3-18,
64,25,Total,31173,237,,30936,2020-3-19,
9,0,Total,206,13,3,193,2020-3-1,
56,37,Total,44390,225,,44165,2020-3-20,
70,49,Total,53013,228,,52785,2020-3-21,
122,64,Total,59295,314,,58981,2020-3-22,
122,91,Total,64320,383,,63937,2020-3-23,
164,105,Total,72460,466,,71994,2020-3-24,
122,112,Total,76542,532,,76010,2020-3-25,
136,126,Total,102003,601,,101402,2020-3-26,
112,164,Total,110299,616,,109683,2020-3-27,0
20,0,Total,293,17,3,276,2020-3-2,
12,0,Total,411,23,3,388,2020-3-3,
11,0,Total,469,31,3,438,2020-3-4,
10,0,Total,547,39,3,508,2020-3-5,
14,0,Total,592,46,3,546,2020-3-6,
20,0,Total,637,63,,574,2020-3-7,
14,3,Total,732,84,,648,2020-3-8,
85,4,Total,1116,149,,967,2020-3-9,
