active,observation,date,total_cases,recovered,district,cases_delta,deceased,total_hospitalized,isolation,hospitalized_today
0,42,2020-3-4,0,0,Kottayam,0,0,0,42,5
0,59,2020-3-5,0,0,Kottayam,0,0,0,59,0
0,64,2020-3-6,0,0,Kottayam,0,0,0,64,1
0,71,2020-3-7,0,0,Kottayam,0,0,0,71,0
0,77,2020-3-8,0,0,Kottayam,0,0,0,77,0
0,83,2020-3-9,0,0,Kottayam,0,0,4,79,4
0,98,2020-3-10,1,1,Alappuzha,0,0,20,78,14
0,128,2020-3-11,1,1,Alappuzha,0,0,17,111,1
0,161,2020-3-12,1,1,Alappuzha,0,0,21,140,5
0,265,2020-3-13,1,1,Alappuzha,0,0,13,252,7
0,523,2020-3-14,1,1,Alappuzha,0,0,10,513,1
0,533,2020-3-15,1,1,Alappuzha,0,0,10,523,0
0,795,2020-3-16,1,1,Alappuzha,0,0,11,784,7
0,1107,2020-3-17,1,1,Alappuzha,0,0,10,1097,3
0,1901,2020-3-18,1,1,Alappuzha,0,0,8,1893,4
0,2449,2020-3-19,1,1,Alappuzha,0,0,10,2439,7
0,6,2020-3-1,1,1,Alappuzha,0,0,0,6,2
1,8049,2020-4-1,2,1,Alappuzha,0,0,6,8043,3
0,3763,2020-3-20,1,1,Alappuzha,0,0,8,3755,2
0,4476,2020-3-21,1,1,Alappuzha,0,0,6,4470,1
0,4428,2020-3-22,1,1,Alappuzha,0,0,11,4417,5
0,4840,2020-3-23,1,1,Alappuzha,0,0,14,4826,3
1,5509,2020-3-24,2,1,Alappuzha,1,0,19,5490,8
0,17,2020-2-25,1,1,Alappuzha,0,0,0,17,4
1,5592,2020-3-25,2,1,Alappuzha,0,0,18,5574,4
0,17,2020-2-26,1,1,Alappuzha,0,0,0,17,1
1,5791,2020-3-26,2,1,Alappuzha,,0,22,5769,7
0,20,2020-2-27,1,1,Alappuzha,0,0,1,19,0
1,5620,2020-3-27,2,1,Alappuzha,0,0,20,5600,4
0,8,2020-2-28,1,1,Alappuzha,0,0,0,7,12
1,5620,2020-3-28,2,1,Alappuzha,,0,20,5600,4
0,8,2020-2-29,1,1,Alappuzha,0,0,0,8,0
1,6267,2020-3-29,2,1,Alappuzha,0,0,21,6246,7
0,9,2020-3-2,1,1,Alappuzha,0,0,0,9,1
1,6627,2020-3-30,2,1,Alappuzha,0,0,15,6612,1
1,6956,2020-3-31,2,1,Alappuzha,0,0,11,6945,1
0,16,2020-3-3,1,1,Alappuzha,0,0,0,16,0
0,19,2020-3-4,1,1,Alappuzha,0,0,0,19,0
0,25,2020-3-5,1,1,Alappuzha,0,0,0,25,1
0,28,2020-3-6,1,1,Alappuzha,0,0,1,27,0
0,33,2020-3-7,1,1,Alappuzha,0,0,3,30,0
0,39,2020-3-8,1,1,Alappuzha,0,0,3,36,0
0,71,2020-3-9,1,1,Alappuzha,0,0,6,65,3
3,248,2020-3-10,3,0,Ernakulam,2,0,23,225,6
3,304,2020-3-11,3,0,Ernakulam,0,0,24,280,8
3,359,2020-3-12,3,0,Ernakulam,0,0,37,322,16
3,437,2020-3-13,3,0,Ernakulam,0,0,30,407,1
3,526,2020-3-14,3,0,Ernakulam,0,0,26,500,3
3,613,2020-3-15,3,0,Ernakulam,0,0,32,581,10
3,680,2020-3-16,3,0,Ernakulam,0,0,30,650,6
3,938,2020-3-17,3,0,Ernakulam,0,0,21,917,1
3,1012,2020-3-18,3,0,Ernakulam,0,0,23,989,4
3,1108,2020-3-19,3,0,Ernakulam,0,0,23,1085,6
0,50,2020-3-1,0,0,Ernakulam,0,0,2,48,0
18,4627,2020-4-1,24,5,Ernakulam,3,1,37,4590,7
9,4224,2020-3-20,9,0,Ernakulam,6,0,28,4196,7
12,3474,2020-3-21,12,0,Ernakulam,3,0,23,3451,1
14,3984,2020-3-22,14,0,Ernakulam,2,0,23,3961,4
16,4230,2020-3-23,16,0,Ernakulam,2,0,29,4201,8
17,4380,2020-3-24,17,0,Ernakulam,1,0,33,4347,4
0,10,2020-2-25,0,0,Ernakulam,0,0,0,10,0
20,3308,2020-3-25,20,0,Ernakulam,3,0,34,3274,3
0,13,2020-2-26,0,0,Ernakulam,0,0,0,13,0
15,3495,2020-3-26,20,5,Ernakulam,,0,32,3463,5
0,21,2020-2-27,0,0,Ernakulam,0,0,1,20,0
15,3919,2020-3-27,20,5,Ernakulam,0,0,35,3884,10
0,30,2020-2-28,0,0,Ernakulam,0,0,1,28,8
14,3919,2020-3-28,20,5,Ernakulam,,1,35,3884,10
0,41,2020-2-29,0,0,Ernakulam,0,0,1,40,0
15,5730,2020-3-29,21,5,Ernakulam,1,1,29,5701,6
0,80,2020-3-2,0,0,Ernakulam,0,0,2,78,0
15,5527,2020-3-30,21,5,Ernakulam,0,1,25,5502,7
15,5312,2020-3-31,21,5,Ernakulam,0,1,31,5281,8
0,105,2020-3-3,0,0,Ernakulam,0,0,2,103,0
0,126,2020-3-4,0,0,Ernakulam,0,0,2,124,0
0,129,2020-3-5,0,0,Ernakulam,0,0,2,127,0
0,131,2020-3-6,0,0,Ernakulam,0,0,2,129,13
0,138,2020-3-7,0,0,Ernakulam,0,0,4,134,0
0,147,2020-3-8,0,0,Ernakulam,0,0,6,141,0
1,177,2020-3-9,1,0,Ernakulam,1,0,6,171,0
0,277,2020-3-10,1,1,Thrissur,0,0,68,209,35
0,613,2020-3-11,1,1,Thrissur,0,0,78,535,12
1,843,2020-3-12,2,1,Thrissur,1,0,73,770,8
1,1150,2020-3-13,2,1,Thrissur,0,0,72,1078,5
1,1391,2020-3-14,2,1,Thrissur,0,0,60,1331,12
1,1574,2020-3-15,2,1,Thrissur,0,0,48,1526,8
1,2041,2020-3-16,2,1,Thrissur,0,0,45,1996,9
1,2296,2020-3-17,2,1,Thrissur,0,0,38,2258,7
1,2717,2020-3-18,2,1,Thrissur,0,0,33,2684,8
1,3008,2020-3-19,2,1,Thrissur,0,0,30,2978,4
0,44,2020-3-1,1,1,Thrissur,0,0,5,39,1
8,18863,2020-4-1,10,2,Thrissur,2,0,38,18825,9
1,3386,2020-3-20,2,1,Thrissur,0,0,29,3357,9
1,6538,2020-3-21,2,1,Thrissur,0,0,24,6514,4
1,8538,2020-3-22,2,1,Thrissur,0,0,40,8498,19
2,9336,2020-3-23,3,1,Thrissur,1,0,44,9292,8
2,10908,2020-3-24,3,1,Thrissur,0,0,29,10879,8
0,27,2020-2-25,1,1,Thrissur,0,0,2,25,5
1,12081,2020-3-25,3,2,Thrissur,0,0,37,12044,11
0,27,2020-2-26,1,1,Thrissur,0,0,0,27,2
3,13283,2020-3-26,5,2,Thrissur,2,0,50,13233,18
0,22,2020-2-27,1,1,Thrissur,0,0,1,21,7
4,13455,2020-3-27,6,2,Thrissur,1,0,47,13408,6
0,23,2020-2-28,1,1,Thrissur,0,0,2,20,6
4,13455,2020-3-28,6,2,Thrissur,,0,47,13408,6
0,38,2020-2-29,1,1,Thrissur,0,0,3,35,0
5,14935,2020-3-29,7,2,Thrissur,1,0,39,14896,10
0,52,2020-3-2,1,1,Thrissur,0,0,6,46,4
5,17827,2020-3-30,7,2,Thrissur,0,0,42,17785,9
6,20588,2020-3-31,8,2,Thrissur,1,0,47,20541,8
0,58,2020-3-3,1,1,Thrissur,0,0,6,52,2
0,63,2020-3-4,1,1,Thrissur,0,0,9,54,0
0,83,2020-3-5,1,1,Thrissur,0,0,12,71,1
0,95,2020-3-6,1,1,Thrissur,0,0,12,83,0
0,101,2020-3-7,1,1,Thrissur,0,0,15,86,0
0,117,2020-3-8,1,1,Thrissur,0,0,20,97,0
0,211,2020-3-9,1,1,Thrissur,0,0,39,172,22
0,73,2020-3-10,0,0,Palakkad,0,0,25,48,11
0,102,2020-3-11,0,0,Palakkad,0,0,25,77,4
0,119,2020-3-12,0,0,Palakkad,0,0,30,89,8
0,146,2020-3-13,0,0,Palakkad,0,0,22,124,7
0,154,2020-3-14,0,0,Palakkad,0,0,22,132,5
0,179,2020-3-15,0,0,Palakkad,0,0,28,151,9
0,191,2020-3-16,0,0,Palakkad,0,0,22,169,4
0,232,2020-3-17,0,0,Palakkad,0,0,27,205,9
0,309,2020-3-18,0,0,Palakkad,0,0,29,280,9
0,492,2020-3-19,0,0,Palakkad,0,0,26,466,4
0,2,2020-3-1,0,0,Palakkad,0,0,0,2,0
6,20038,2020-4-1,6,0,Palakkad,1,0,52,19986,10
0,3864,2020-3-20,0,0,Palakkad,0,0,26,3838,0
0,4110,2020-3-21,0,0,Palakkad,0,0,21,4089,7
0,5109,2020-3-22,0,0,Palakkad,0,0,25,5084,9
0,5162,2020-3-23,0,0,Palakkad,0,0,27,5135,8
1,5514,2020-3-24,1,0,Palakkad,1,0,36,5478,11
0,6,2020-2-25,0,0,Palakkad,0,0,0,6,4
3,5420,2020-3-25,3,0,Palakkad,2,0,36,5384,8
0,7,2020-2-26,0,0,Palakkad,0,0,0,7,0
3,5915,2020-3-26,3,0,Palakkad,,0,42,5873,13
0,8,2020-2-27,0,0,Palakkad,0,0,0,8,1
3,5366,2020-3-27,3,0,Palakkad,0,0,42,5324,16
0,7,2020-2-28,0,0,Palakkad,0,0,3,7,3
4,5366,2020-3-28,4,0,Palakkad,1,0,42,5324,16
0,2,2020-2-29,0,0,Palakkad,0,0,0,2,5
5,18837,2020-3-29,5,0,Palakkad,1,0,32,18805,5
0,9,2020-3-2,0,0,Palakkad,0,0,1,8,0
5,20143,2020-3-30,5,0,Palakkad,0,0,44,20099,16
5,20219,2020-3-31,5,0,Palakkad,0,0,48,20171,10
0,8,2020-3-3,0,0,Palakkad,0,0,1,7,2
0,11,2020-3-4,0,0,Palakkad,0,0,0,11,2
0,16,2020-3-5,0,0,Palakkad,0,0,2,14,1
0,17,2020-3-6,0,0,Palakkad,0,0,3,14,0
0,18,2020-3-7,0,0,Palakkad,0,0,4,14,1
0,17,2020-3-8,0,0,Palakkad,0,0,5,12,9
0,36,2020-3-9,0,0,Palakkad,0,0,14,22,12
0,75,2020-3-10,0,0,Malappuram,0,0,45,30,21
0,93,2020-3-11,0,0,Malappuram,0,0,61,32,21
0,132,2020-3-12,0,0,Malappuram,0,0,29,103,13
0,165,2020-3-13,0,0,Malappuram,0,0,30,135,1
0,195,2020-3-14,0,0,Malappuram,0,0,31,164,22
0,242,2020-3-15,0,0,Malappuram,0,0,17,225,7
2,976,2020-3-16,2,0,Malappuram,2,0,21,955,7
2,2172,2020-3-17,2,0,Malappuram,0,0,18,2154,7
2,3834,2020-3-18,2,0,Malappuram,0,0,13,3821,6
2,4712,2020-3-19,2,0,Malappuram,0,0,11,4701,6
0,2,2020-3-1,0,0,Malappuram,0,0,1,1,4
12,12780,2020-4-1,12,0,Malappuram,2,0,59,12721,20
2,6239,2020-3-20,2,0,Malappuram,0,0,7,6232,3
2,7018,2020-3-21,2,0,Malappuram,0,0,10,7008,6
4,7394,2020-3-22,4,0,Malappuram,2,0,11,7383,7
4,9294,2020-3-23,4,0,Malappuram,0,0,15,9279,11
5,9898,2020-3-24,5,0,Malappuram,1,0,29,9869,18
0,5,2020-2-25,0,0,Malappuram,0,0,0,5,0
5,10515,2020-3-25,5,0,Malappuram,0,0,55,10460,44
0,5,2020-2-26,0,0,Malappuram,0,0,0,6,0
8,11235,2020-3-26,8,0,Malappuram,3,0,75,11160,20
0,5,2020-2-27,0,0,Malappuram,0,0,0,5,0
8,11346,2020-3-27,8,0,Malappuram,0,0,90,11256,24
0,5,2020-2-28,0,0,Malappuram,0,0,0,5,0
9,11346,2020-3-28,9,0,Malappuram,1,0,90,11256,24
0,6,2020-2-29,0,0,Malappuram,0,0,1,5,0
10,11625,2020-3-29,10,0,Malappuram,1,0,82,11543,25
0,6,2020-3-2,0,0,Malappuram,0,0,0,6,2
10,12099,2020-3-30,10,0,Malappuram,0,0,105,11994,26
10,12642,2020-3-31,10,0,Malappuram,0,0,102,12540,24
0,34,2020-3-3,0,0,Malappuram,0,0,2,32,0
0,44,2020-3-4,0,0,Malappuram,0,0,6,38,0
0,50,2020-3-5,0,0,Malappuram,0,0,6,44,0
0,55,2020-3-6,0,0,Malappuram,0,0,5,50,0
0,41,2020-3-7,0,0,Malappuram,0,0,11,30,15
0,48,2020-3-8,0,0,Malappuram,0,0,15,33,3
0,76,2020-3-9,0,0,Malappuram,0,0,24,52,20
0,133,2020-3-10,0,0,Kozhikode,0,0,15,118,10
0,301,2020-3-11,0,0,Kozhikode,0,0,10,291,5
0,483,2020-3-12,0,0,Kozhikode,0,0,7,476,3
0,592,2020-3-13,0,0,Kozhikode,0,0,7,585,4
0,1837,2020-3-14,0,0,Kozhikode,0,0,18,1819,16
0,2683,2020-3-15,0,0,Kozhikode,0,0,7,2676,4
0,3215,2020-3-16,0,0,Kozhikode,0,0,8,3207,8
0,4144,2020-3-17,0,0,Kozhikode,0,0,14,4130,10
0,4953,2020-3-18,0,0,Kozhikode,0,0,8,4945,4
0,5662,2020-3-19,0,0,Kozhikode,0,0,10,5652,8
0,8,2020-3-1,0,0,Kozhikode,0,0,1,7,0
5,21485,2020-4-1,6,1,Kozhikode,0,0,23,21462,9
0,5798,2020-3-20,0,0,Kozhikode,0,0,14,5784,9
0,7649,2020-3-21,0,0,Kozhikode,0,0,23,7626,18
2,8150,2020-3-22,2,0,Kozhikode,2,0,34,8116,20
2,8408,2020-3-23,2,0,Kozhikode,0,0,38,8370,12
4,9709,2020-3-24,4,0,Kozhikode,2,0,35,9674,19
0,4,2020-2-25,0,0,Kozhikode,0,0,0,4,0
5,9980,2020-3-25,5,0,Kozhikode,1,0,43,9937,10
0,4,2020-2-26,0,0,Kozhikode,0,0,0,4,0
5,10324,2020-3-26,5,0,Kozhikode,,0,47,10277,6
0,5,2020-2-27,0,0,Kozhikode,0,0,1,4,0
6,10474,2020-3-27,6,0,Kozhikode,1,0,37,10437,4
0,6,2020-2-28,0,0,Kozhikode,0,0,0,6,0
6,10474,2020-3-28,6,0,Kozhikode,,0,37,10437,4
0,8,2020-2-29,0,0,Kozhikode,0,0,1,7,0
6,10762,2020-3-29,6,0,Kozhikode,0,0,21,10741,2
0,9,2020-3-2,0,0,Kozhikode,0,0,2,7,0
6,20135,2020-3-30,6,0,Kozhikode,0,0,22,20113,3
6,21239,2020-3-31,6,0,Kozhikode,0,0,17,21222,5
0,13,2020-3-3,0,0,Kozhikode,0,0,4,9,2
0,21,2020-3-4,0,0,Kozhikode,0,0,5,16,1
0,24,2020-3-5,0,0,Kozhikode,0,0,5,19,0
0,24,2020-3-6,0,0,Kozhikode,0,0,6,18,0
0,33,2020-3-7,0,0,Kozhikode,0,0,5,28,1
0,46,2020-3-8,0,0,Kozhikode,0,0,5,41,0
0,72,2020-3-9,0,0,Kozhikode,0,0,6,66,2
0,23,2020-3-10,0,0,Wayanad,0,0,1,22,0
0,28,2020-3-11,0,0,Wayanad,0,0,1,27,0
0,38,2020-3-12,0,0,Wayanad,0,0,0,38,0
0,57,2020-3-13,0,0,Wayanad,0,0,0,57,0
0,105,2020-3-14,0,0,Wayanad,0,0,0,105,0
0,146,2020-3-15,0,0,Wayanad,0,0,2,144,2
0,217,2020-3-16,0,0,Wayanad,0,0,2,215,0
0,377,2020-3-17,0,0,Wayanad,0,0,0,377,0
0,433,2020-3-18,0,0,Wayanad,0,0,0,433,0
0,545,2020-3-19,0,0,Wayanad,0,0,0,545,0
0,0,2020-3-1,0,0,Wayanad,0,0,0,0,0
3,10031,2020-4-1,3,0,Wayanad,0,0,11,10020,0
0,736,2020-3-20,0,0,Wayanad,0,0,0,736,0
0,889,2020-3-21,0,0,Wayanad,0,0,1,888,1
0,1114,2020-3-22,0,0,Wayanad,0,0,1,1113,0
0,1440,2020-3-23,0,0,Wayanad,0,0,4,1436,3
0,1499,2020-3-24,0,0,Wayanad,0,0,3,1496,0
0,0,2020-2-25,0,0,Wayanad,0,0,0,0,0
0,1911,2020-3-25,0,0,Wayanad,0,0,3,1908,0
0,0,2020-2-26,0,0,Wayanad,0,0,0,0,0
