total_hospitalized,cases_delta,hospitalized_today,deceased,observation,active,district,isolation,recovered,total_cases,date
6,,0,0,50,0,Malappuram,44,0,0,2020-3-5
5,,0,0,55,0,Malappuram,50,0,0,2020-3-6
11,,15,0,41,0,Malappuram,30,0,0,2020-3-7
15,,3,0,48,0,Malappuram,33,0,0,2020-3-8
24,,20,0,76,0,Malappuram,52,0,0,2020-3-9
15,,10,0,133,0,Kozhikode,118,0,0,2020-3-10
10,,5,0,301,0,Kozhikode,291,0,0,2020-3-11
7,,3,0,483,0,Kozhikode,476,0,0,2020-3-12
7,,4,0,592,0,Kozhikode,585,0,0,2020-3-13
18,,16,0,1837,0,Kozhikode,1819,0,0,2020-3-14
7,,4,0,2683,0,Kozhikode,2676,0,0,2020-3-15
8,,8,0,3215,0,Kozhikode,3207,0,0,2020-3-16
14,,10,0,4144,0,Kozhikode,4130,0,0,2020-3-17
8,,4,0,4953,0,Kozhikode,4945,0,0,2020-3-18
10,,8,0,5662,0,Kozhikode,5652,0,0,2020-3-19
1,,0,0,8,0,Kozhikode,7,0,0,2020-3-1
14,,9,0,5798,0,Kozhikode,5784,0,0,2020-3-20
23,,18,0,7649,0,Kozhikode,7626,0,0,2020-3-21
34,2,20,0,8150,2,Kozhikode,8116,0,2,2020-3-22
38,,12,0,8408,2,Kozhikode,8370,0,2,2020-3-23
35,2,19,0,9709,4,Kozhikode,9674,0,4,2020-3-24
43,4,10,0,9980,8,Kozhikode,9937,0,8,2020-3-25
47,,6,0,10324,8,Kozhikode,10277,0,8,2020-3-26
37,,4,0,10474,8,Kozhikode,10437,0,8,2020-3-27
37,,4,0,10474,9,Kozhikode,10437,0,9,2020-3-28
21,,2,0,10762,5,Kozhikode,10741,0,5,2020-3-29
2,,0,0,9,0,Kozhikode,7,0,0,2020-3-2
22,,3,0,20135,6,Kozhikode,20113,0,6,2020-3-30
4,,2,0,13,0,Kozhikode,9,0,0,2020-3-3
5,,1,0,21,0,Kozhikode,16,0,0,2020-3-4
5,,0,0,24,0,Kozhikode,19,0,0,2020-3-5
6,,0,0,24,0,Kozhikode,18,0,0,2020-3-6
5,,1,0,33,0,Kozhikode,28,0,0,2020-3-7
5,,0,0,46,0,Kozhikode,41,0,0,2020-3-8
6,,2,0,72,0,Kozhikode,66,0,0,2020-3-9
1,,0,0,23,0,Wayanad,22,0,0,2020-3-10
1,,0,0,28,0,Wayanad,27,0,0,2020-3-11
0,,0,0,38,0,Wayanad,38,0,0,2020-3-12
0,,0,0,57,0,Wayanad,57,0,0,2020-3-13
0,,0,0,105,0,Wayanad,105,0,0,2020-3-14
2,,2,0,146,0,Wayanad,144,0,0,2020-3-15
2,,0,0,217,0,Wayanad,215,0,0,2020-3-16
0,,0,0,377,0,Wayanad,377,0,0,2020-3-17
0,,0,0,433,0,Wayanad,433,0,0,2020-3-18
0,,0,0,545,0,Wayanad,545,0,0,2020-3-19
0,,0,0,0,0,Wayanad,0,0,0,2020-3-1
0,,0,0,736,0,Wayanad,736,0,0,2020-3-20
1,,1,0,889,0,Wayanad,888,0,0,2020-3-21
1,,0,0,1114,0,Wayanad,1113,0,0,2020-3-22
4,,3,0,1440,0,Wayanad,1436,0,0,2020-3-23
3,,0,0,1499,0,Wayanad,1496,0,0,2020-3-24
3,,0,0,1911,0,Wayanad,1908,0,0,2020-3-25
4,1,4,0,2913,1,Wayanad,2909,0,1,2020-3-26
5,,1,0,4269,1,Wayanad,4264,0,1,2020-3-27
5,,1,0,4269,1,Wayanad,4264,0,1,2020-3-28
8,,5,0,6736,1,Wayanad,6728,0,1,2020-3-29
0,,0,0,4,0,Wayanad,4,0,0,2020-3-2
12,2,4,0,7906,3,Wayanad,7894,0,3,2020-3-30
0,,0,0,4,0,Wayanad,4,0,0,2020-3-3
0,,0,0,4,0,Wayanad,4,0,0,2020-3-4
0,,0,0,7,0,Wayanad,7,0,0,2020-3-5
0,,0,0,9,0,Wayanad,9,0,0,2020-3-6
1,,0,0,10,0,Wayanad,9,0,0,2020-3-7
1,,0,0,10,0,Wayanad,9,0,0,2020-3-8
1,,1,0,15,0,Wayanad,14,0,0,2020-3-9
9,,2,0,88,0,Kannur,79,0,0,2020-3-10
7,,3,0,128,0,Kannur,121,0,0,2020-3-11
7,1,4,0,151,1,Kannur,144,0,1,2020-3-12
23,,16,0,181,1,Kannur,158,0,1,2020-3-13
43,,20,0,261,1,Kannur,218,0,1,2020-3-14
44,,7,0,305,1,Kannur,261,0,1,2020-3-15
36,,10,0,372,1,Kannur,336,0,1,2020-3-16
26,,7,0,824,1,Kannur,798,0,1,2020-3-17
21,,10,0,2239,1,Kannur,2218,0,1,2020-3-18
24,,12,0,3583,1,Kannur,3559,0,1,2020-3-19
0,,0,0,9,0,Kannur,9,0,0,2020-3-1
25,,11,0,4490,1,Kannur,4465,0,1,2020-3-20
38,3,16,0,5187,4,Kannur,5149,0,4,2020-3-21
49,6,16,0,6126,10,Kannur,6077,0,10,2020-3-22
72,5,23,0,6481,14,Kannur,6409,1,15,2020-3-23
70,,15,0,7193,14,Kannur,7123,1,15,2020-3-24
81,,14,0,7967,12,Kannur,7886,1,13,2020-3-25
80,9,14,0,9190,21,Kannur,9110,1,22,2020-3-26
87,2,14,0,10128,23,Kannur,10041,1,24,2020-3-27
87,,14,0,10128,23,Kannur,10041,1,24,2020-3-28
88,8,6,0,10748,31,Kannur,10660,1,32,2020-3-29
0,,0,0,22,0,Kannur,22,0,0,2020-3-2
92,11,25,0,10904,49,Kannur,10812,1,44,2020-3-30
1,,0,0,31,0,Kannur,30,0,0,2020-3-3
2,,0,0,32,0,Kannur,30,0,0,2020-3-4
3,,0,0,38,0,Kannur,35,0,0,2020-3-5
5,,0,0,40,0,Kannur,35,0,0,2020-3-6
8,,2,0,45,0,Kannur,37,0,0,2020-3-7
11,,0,0,54,0,Kannur,43,0,0,2020-3-8
14,,4,0,83,0,Kannur,69,0,0,2020-3-9
1,,0,0,105,0,Kasaragod,104,1,1,2020-3-10
3,,3,0,124,0,Kasaragod,121,1,1,2020-3-11
5,,2,0,159,0,Kasaragod,154,1,1,2020-3-12
10,,5,0,205,0,Kasaragod,195,1,1,2020-3-13
6,,0,0,235,0,Kasaragod,229,1,1,2020-3-14
6,,0,0,266,0,Kasaragod,260,1,1,2020-3-15
5,1,3,0,296,1,Kasaragod,291,1,2,2020-3-16
6,,4,0,339,1,Kasaragod,333,1,2,2020-3-17
8,,3,0,380,1,Kasaragod,372,1,2,2020-3-18
9,1,3,0,517,2,Kasaragod,508,1,3,2020-3-19
1,,0,0,15,0,Kasaragod,14,1,1,2020-3-1
13,6,4,0,580,8,Kasaragod,567,1,9,2020-3-20
15,6,9,0,665,14,Kasaragod,650,1,15,2020-3-21
41,5,26,0,733,19,Kasaragod,692,1,20,2020-3-22
61,19,20,0,857,38,Kasaragod,796,1,39,2020-3-23
85,6,24,0,2736,44,Kasaragod,2651,1,45,2020-3-24
94,,9,0,3794,44,Kasaragod,3700,1,45,2020-3-25
100,3,7,0,4798,47,Kasaragod,4698,1,48,2020-3-26
103,34,3,0,5957,81,Kasaragod,5854,1,82,2020-3-27
103,1,3,0,5957,82,Kasaragod,5854,1,83,2020-3-28
127,7,10,0,7042,89,Kasaragod,6915,1,90,2020-3-29
1,,0,0,22,0,Kasaragod,21,1,1,2020-3-2
134,17,9,0,7437,97,Kasaragod,7303,1,107,2020-3-30
0,,0,0,33,0,Kasaragod,33,1,1,2020-3-3
0,,0,0,33,0,Kasaragod,33,1,1,2020-3-4
0,,0,0,42,0,Kasaragod,42,1,1,2020-3-5
0,,0,0,46,0,Kasaragod,46,1,1,2020-3-6
1,,0,0,52,0,Kasaragod,51,1,1,2020-3-7
1,,0,0,56,0,Kasaragod,55,1,1,2020-3-8
2,,1,0,93,0,Kasaragod,91,1,1,2020-3-9
259,8,120,0,1495,14,Total,1236,3,17,2020-3-10
293,0,83,0,3313,14,Total,3020,3,17,2020-3-11
270,2,65,0,4180,16,Total,3910,3,19,2020-3-12
277,3,69,0,5468,19,Total,5191,3,22,2020-3-13
302,0,106,0,7677,19,Total,7375,3,22,2020-3-14
289,2,68,0,10944,21,Total,10655,3,24,2020-3-15
270,3,72,0,12740,24,Total,12470,3,27,2020-3-16
268,0,65,0,18011,24,Total,17743,3,27,2020-3-17
237,0,57,0,25603,24,Total,25366,3,27,2020-3-18
237,1,64,0,31173,25,Total,30936,3,28,2020-3-19
13,,9,0,206,0,Total,193,3,3,2020-3-1
225,12,56,0,44390,37,Total,44165,3,40,2020-3-20
228,12,70,0,53013,49,Total,52785,3,52,2020-3-21
314,15,122,0,59295,64,Total,58981,3,67,2020-3-22
383,28,122,0,64320,91,Total,63937,4,95,2020-3-23
466,14,164,0,72460,105,Total,71994,4,109,2020-3-24
532,9,122,0,76542,112,Total,76010,6,118,2020-3-25
601,19,136,0,102003,126,Total,101402,11,137,2020-3-26
620,39,148,0,134370,164,Total,133750,12,176,2020-3-27
620,6,148,1,134370,165,Total,133750,16,182,2020-3-28
