deceased,total_hospitalized,cases_delta,recovered,home_discharged_today,total_cases,district,active,hospitalized_today,observation,date,isolation
1,77,2,2,,10,Thiruvananthapuram,7,13,18392,2020-3-31,18315
0,2,0,0,6,0,Thiruvananthapuram,0,,30,2020-3-3,28
1,88,0,4,,13,Thiruvananthapuram,8,27,18093,2020-4-3,18005
0,2,0,0,3,0,Thiruvananthapuram,0,,29,2020-3-4,27
1,101,0,5,,13,Thiruvananthapuram,7,30,17443,2020-4-4,17342
0,4,0,0,2,0,Thiruvananthapuram,0,,28,2020-3-5,24
1,102,0,6,,13,Thiruvananthapuram,6,18,17748,2020-4-5,17646
0,3,0,0,0,0,Thiruvananthapuram,0,,28,2020-3-6,25
1,105,0,6,,13,Thiruvananthapuram,6,25,12470,2020-4-6,12365
0,3,0,0,1,0,Thiruvananthapuram,0,,28,2020-3-7,25
0,4,0,0,,0,Thiruvananthapuram,0,2,33,2020-3-8,29
0,11,0,0,,0,Thiruvananthapuram,0,7,33,2020-3-9,22
0,10,0,0,,0,Kollam,0,4,85,2020-3-10,75
0,10,0,0,,0,Kollam,0,6,177,2020-3-11,167
0,11,0,0,,0,Kollam,0,2,227,2020-3-12,216
0,12,0,0,,0,Kollam,0,3,324,2020-3-13,312
0,18,0,0,,0,Kollam,0,7,308,2020-3-14,290
0,13,0,0,,0,Kollam,0,0,368,2020-3-15,355
0,0,0,0,5,0,Kollam,0,,164,2020-2-16,164
0,13,0,0,,0,Kollam,0,2,414,2020-3-16,401
0,12,0,0,,0,Kollam,0,1,667,2020-3-17,655
0,7,0,0,,0,Kollam,0,4,758,2020-3-18,751
0,7,0,0,,0,Kollam,0,1,673,2020-3-19,666
0,1,0,0,0,0,Kollam,0,,6,2020-3-1,5
0,17,0,0,,3,Kollam,3,2,16678,2020-4-1,16661
0,0,0,0,137,0,Kollam,0,,20,2020-2-20,20
0,7,0,0,,0,Kollam,0,2,659,2020-3-20,652
0,4,0,0,,0,Kollam,0,0,900,2020-3-21,896
0,3,0,0,,0,Kollam,0,0,1014,2020-3-22,1011
0,0,0,0,3,0,Kollam,0,,4,2020-2-23,4
0,3,0,0,,0,Kollam,0,0,1073,2020-3-23,1070
0,0,0,0,0,0,Kollam,0,,4,2020-2-24,4
0,6,0,0,,0,Kollam,0,5,1137,2020-3-24,1131
0,0,0,0,0,0,Kollam,0,,4,2020-2-25,4
0,6,0,0,,0,Kollam,0,0,1192,2020-3-25,1186
0,0,0,0,0,0,Kollam,0,,4,2020-2-26,4
0,8,,0,,0,Kollam,0,3,16464,2020-3-26,16456
0,1,0,0,0,0,Kollam,0,,5,2020-2-27,4
0,13,1,0,,1,Kollam,1,7,17021,2020-3-27,17008
0,2,0,0,0,0,Kollam,0,,7,2020-2-28,5
0,13,1,0,,2,Kollam,2,7,17021,2020-3-28,17008
0,2,0,0,2,0,Kollam,0,,6,2020-2-29,4
0,23,0,0,,2,Kollam,2,4,17040,2020-3-29,17017
0,1,0,0,0,0,Kollam,0,,9,2020-3-2,8
0,14,2,0,,5,Kollam,5,4,16171,2020-4-2,16157
0,17,0,0,,2,Kollam,2,4,17049,2020-3-30,17032
0,6,0,0,4,0,Kollam,0,,128,2020-1-31,122
0,19,1,0,,3,Kollam,3,2,17247,2020-3-31,17228
0,2,0,0,0,0,Kollam,0,,24,2020-3-3,22
0,22,0,0,,5,Kollam,5,9,15906,2020-4-3,15884
0,2,0,0,0,0,Kollam,0,,27,2020-3-4,25
0,16,1,0,,6,Kollam,6,0,15935,2020-4-4,15919
0,2,0,0,1,0,Kollam,0,,28,2020-3-5,26
0,9,0,0,,6,Kollam,6,3,12670,2020-4-5,12661
0,3,0,0,0,0,Kollam,0,,28,2020-3-6,25
0,9,1,1,,7,Kollam,6,1,11374,2020-4-6,11365
0,3,0,0,0,0,Kollam,0,,30,2020-3-7,27
0,3,0,0,,0,Kollam,0,0,40,2020-3-8,37
0,9,0,0,,0,Kollam,0,6,75,2020-3-9,66
0,15,4,0,,9,Pathanamthitta,9,5,60,2020-3-10,45
0,32,0,0,,9,Pathanamthitta,9,17,892,2020-3-11,860
0,34,0,0,,9,Pathanamthitta,9,2,896,2020-3-12,862
0,29,0,0,,9,Pathanamthitta,9,5,932,2020-3-13,903
0,28,0,0,,9,Pathanamthitta,9,4,969,2020-3-14,941
0,29,0,0,,9,Pathanamthitta,9,4,1638,2020-3-15,1609
0,0,0,0,6,0,Pathanamthitta,0,,43,2020-2-16,43
0,21,0,0,,9,Pathanamthitta,9,3,1756,2020-3-16,1735
0,22,0,0,,9,Pathanamthitta,9,4,2500,2020-3-17,2478
0,16,0,0,,9,Pathanamthitta,9,2,2900,2020-3-18,2884
0,15,0,0,,9,Pathanamthitta,9,6,3730,2020-3-19,3715
0,0,0,0,2,0,Pathanamthitta,0,,1,2020-3-1,1
0,17,0,7,,12,Pathanamthitta,5,6,7575,2020-4-1,7558
0,0,0,0,36,0,Pathanamthitta,0,,2,2020-2-20,2
0,15,0,0,,9,Pathanamthitta,9,2,4570,2020-3-20,4555
0,15,0,0,,9,Pathanamthitta,9,4,5257,2020-3-21,5242
0,14,0,0,,9,Pathanamthitta,9,2,4767,2020-3-22,4753
0,0,0,0,0,0,Pathanamthitta,0,,2,2020-2-23,2
0,15,1,0,,10,Pathanamthitta,10,3,4580,2020-3-23,4565
0,0,0,0,0,0,Pathanamthitta,0,,2,2020-2-24,2
0,20,0,0,,10,Pathanamthitta,10,7,4524,2020-3-24,4504
0,1,0,0,0,0,Pathanamthitta,0,,3,2020-2-25,2
0,21,2,0,,12,Pathanamthitta,12,1,4461,2020-3-25,4440
0,0,0,0,0,0,Pathanamthitta,0,,3,2020-2-26,3
0,17,,0,,12,Pathanamthitta,12,4,6417,2020-3-26,6400
0,0,0,0,1,0,Pathanamthitta,0,,2,2020-2-27,2
0,24,0,1,,12,Pathanamthitta,11,8,6975,2020-3-27,6951
0,0,0,0,0,0,Pathanamthitta,0,,2,2020-2-28,2
0,24,,1,,12,Pathanamthitta,11,8,6975,2020-3-28,6951
0,0,0,0,0,0,Pathanamthitta,0,,3,2020-2-29,3
0,21,0,5,,12,Pathanamthitta,7,4,7725,2020-3-29,7704
0,1,0,0,0,0,Pathanamthitta,0,,3,2020-3-2,2
0,25,1,7,,13,Pathanamthitta,6,9,8656,2020-4-2,8631
0,19,0,5,,12,Pathanamthitta,7,3,7486,2020-3-30,7467
0,0,0,0,0,0,Pathanamthitta,0,,43,2020-1-31,43
0,13,0,7,,12,Pathanamthitta,5,2,7254,2020-3-31,7241
0,3,0,0,0,0,Pathanamthitta,0,,6,2020-3-3,3
0,22,0,8,,13,Pathanamthitta,5,6,8437,2020-4-3,8415
0,3,0,0,0,0,Pathanamthitta,0,,9,2020-3-4,6
0,19,0,8,,13,Pathanamthitta,5,0,7980,2020-4-4,7961
0,3,0,0,4,0,Pathanamthitta,0,,9,2020-3-5,6
0,14,1,8,,14,Pathanamthitta,6,5,7697,2020-4-5,7683
0,6,0,0,0,0,Pathanamthitta,0,,17,2020-3-6,11
0,16,1,8,,15,Pathanamthitta,7,3,7716,2020-4-6,7700
0,5,0,0,0,0,Pathanamthitta,0,,26,2020-3-7,21
0,10,5,0,,5,Pathanamthitta,5,0,36,2020-3-8,26
0,12,0,0,,5,Pathanamthitta,5,2,53,2020-3-9,41
0,1,0,0,,0,Idukki,0,0,46,2020-3-10,45
0,0,0,0,,0,Idukki,0,0,53,2020-3-11,53
0,0,0,0,,0,Idukki,0,0,61,2020-3-12,61
0,0,0,0,,0,Idukki,0,0,52,2020-3-13,52
0,0,0,0,,0,Idukki,0,0,58,2020-3-14,58
0,0,1,0,,1,Idukki,1,0,75,2020-3-15,75
0,0,0,0,0,0,Idukki,0,,27,2020-2-16,27
0,0,0,0,,1,Idukki,1,0,92,2020-3-16,92
0,0,0,0,,1,Idukki,1,0,374,2020-3-17,374
0,0,0,0,,1,Idukki,1,0,442,2020-3-18,442
0,1,0,0,,1,Idukki,1,1,480,2020-3-19,479
0,0,0,0,0,0,Idukki,0,,3,2020-3-1,3
0,6,0,1,,5,Idukki,4,1,2821,2020-4-1,2815
0,0,0,0,22,0,Idukki,0,,2,2020-2-20,2
0,1,0,0,,1,Idukki,1,0,504,2020-3-20,503
0,0,0,0,,1,Idukki,1,0,537,2020-3-21,537
0,3,0,0,,1,Idukki,1,3,600,2020-3-22,597
0,0,0,0,0,0,Idukki,0,,2,2020-2-23,2
0,3,0,0,,1,Idukki,1,0,643,2020-3-23,640
0,0,0,0,1,0,Idukki,0,,1,2020-2-24,1
0,5,0,0,,1,Idukki,1,2,1123,2020-3-24,1118
0,0,0,0,0,0,Idukki,0,,1,2020-2-25,1
0,3,1,0,,2,Idukki,2,1,1224,2020-3-25,1221
0,0,0,0,0,0,Idukki,0,,1,2020-2-26,1
0,3,1,0,,3,Idukki,3,1,1307,2020-3-26,1304
0,0,0,0,1,0,Idukki,0,,0,2020-2-27,0
0,5,0,0,,3,Idukki,3,2,1538,2020-3-27,1533
0,0,0,0,0,0,Idukki,0,,0,2020-2-28,0
0,5,,1,,3,Idukki,2,2,1538,2020-3-28,1533
0,0,0,0,0,0,Idukki,0,,3,2020-2-29,3
0,6,0,1,,3,Idukki,2,3,2265,2020-3-29,2259
0,0,0,0,3,0,Idukki,0,,5,2020-3-2,5
0,7,5,1,,10,Idukki,9,1,2836,2020-4-2,2829
0,6,2,1,,5,Idukki,4,2,2661,2020-3-30,2655
0,0,0,0,0,0,Idukki,0,,21,2020-1-31,21
0,5,0,1,,5,Idukki,4,1,2737,2020-3-31,2732
0,0,0,0,0,0,Idukki,0,,8,2020-3-3,8
0,10,0,3,,10,Idukki,7,4,2946,2020-4-3,2936
0,0,0,0,0,0,Idukki,0,,9,2020-3-4,9
0,8,0,3,,10,Idukki,7,1,3137,2020-4-4,3129
0,0,0,0,0,0,Idukki,0,,9,2020-3-5,9
0,8,0,3,,10,Idukki,7,0,3608,2020-4-5,3600
0,0,0,0,0,0,Idukki,0,,10,2020-3-6,10
0,8,0,3,,10,Idukki,7,0,3723,2020-4-6,3715
0,0,0,0,0,0,Idukki,0,,11,2020-3-7,11
0,0,0,0,,0,Idukki,0,0,12,2020-3-8,12
0,1,0,0,,0,Idukki,0,1,38,2020-3-9,37
0,10,2,0,,2,Kottayam,2,6,92,2020-3-10,82
0,12,0,0,,2,Kottayam,2,2,243,2020-3-11,231
0,11,0,0,,2,Kottayam,2,0,409,2020-3-12,398
0,11,0,0,,2,Kottayam,2,2,736,2020-3-13,725
0,11,0,0,,2,Kottayam,2,1,802,2020-3-14,791
0,10,0,0,,2,Kottayam,2,1,873,2020-3-15,863
0,0,0,0,0,0,Kottayam,0,,78,2020-2-16,78
0,9,0,0,,2,Kottayam,2,2,1034,2020-3-16,1025
0,8,0,0,,2,Kottayam,2,1,1246,2020-3-17,1238
0,7,0,0,,2,Kottayam,2,0,1311,2020-3-18,1304
0,6,0,0,,2,Kottayam,2,0,1596,2020-3-19,1590
0,0,0,0,0,0,Kottayam,0,,28,2020-3-1,28
0,4,0,2,,3,Kottayam,1,1,3282,2020-4-1,3278
0,0,0,0,10,0,Kottayam,0,,71,2020-2-20,71
0,5,0,0,,2,Kottayam,2,0,1867,2020-3-20,1862
0,5,0,0,,2,Kottayam,2,0,2134,2020-3-21,2129
0,6,0,0,,2,Kottayam,2,1,2412,2020-3-22,2406
0,0,0,0,0,0,Kottayam,0,,9,2020-2-23,9
0,7,0,0,,2,Kottayam,2,1,2499,2020-3-23,2492
0,0,0,0,0,0,Kottayam,0,,10,2020-2-24,10
0,6,1,0,,3,Kottayam,3,0,2411,2020-3-24,2405
0,0,0,0,0,0,Kottayam,0,,10,2020-2-25,10
0,7,0,0,,3,Kottayam,3,1,2688,2020-3-25,2681
0,0,0,0,0,0,Kottayam,0,,12,2020-2-26,12
0,7,,0,,3,Kottayam,3,0,2903,2020-3-26,2896
0,0,0,0,1,0,Kottayam,0,,13,2020-2-27,13
0,7,0,0,,3,Kottayam,3,0,3207,2020-3-27,3200
0,0,0,0,0,0,Kottayam,0,,16,2020-2-28,16
0,7,,2,,3,Kottayam,1,0,3207,2020-3-28,3200
0,0,0,0,0,0,Kottayam,0,,26,2020-2-29,26
0,3,0,2,,3,Kottayam,1,0,3354,2020-3-29,3351
0,0,0,0,2,0,Kottayam,0,,35,2020-3-2,35
0,3,0,2,,3,Kottayam,1,0,3304,2020-4-2,3301
0,4,0,2,,3,Kottayam,1,1,3360,2020-3-30,3356
0,0,0,0,0,0,Kottayam,0,,52,2020-1-31,52
0,4,0,2,,3,Kottayam,1,0,3258,2020-3-31,3254
0,0,0,0,0,0,Kottayam,0,,41,2020-3-3,41
0,4,0,3,,3,Kottayam,0,1,3251,2020-4-3,3247
0,0,0,0,5,0,Kottayam,0,,42,2020-3-4,42
0,4,0,3,,3,Kottayam,0,3,3265,2020-4-4,3261
0,0,0,0,0,0,Kottayam,0,,59,2020-3-5,59
0,2,0,3,,3,Kottayam,0,0,3326,2020-4-5,3324
0,0,0,0,1,0,Kottayam,0,,64,2020-3-6,64
0,3,0,3,,3,Kottayam,0,3,3222,2020-4-6,3219
0,0,0,0,0,0,Kottayam,0,,71,2020-3-7,71
0,0,0,0,,0,Kottayam,0,0,77,2020-3-8,77
0,4,0,0,,0,Kottayam,0,4,83,2020-3-9,79
0,20,0,1,,1,Alappuzha,0,14,98,2020-3-10,78
0,17,0,1,,1,Alappuzha,0,1,128,2020-3-11,111
0,21,0,1,,1,Alappuzha,0,5,161,2020-3-12,140
0,13,0,1,,1,Alappuzha,0,7,265,2020-3-13,252
0,10,0,1,,1,Alappuzha,0,1,523,2020-3-14,513
0,10,0,1,,1,Alappuzha,0,0,533,2020-3-15,523
0,0,0,1,0,1,Alappuzha,0,,172,2020-2-16,172
0,11,0,1,,1,Alappuzha,0,7,795,2020-3-16,784
0,10,0,1,,1,Alappuzha,0,3,1107,2020-3-17,1097
0,8,0,1,,1,Alappuzha,0,4,1901,2020-3-18,1893
0,10,0,1,,1,Alappuzha,0,7,2449,2020-3-19,2439
0,0,0,1,2,1,Alappuzha,0,,6,2020-3-1,6
0,6,0,1,,2,Alappuzha,1,3,8049,2020-4-1,8043
0,1,0,1,141,1,Alappuzha,0,,40,2020-2-20,39
0,8,0,1,,1,Alappuzha,0,2,3763,2020-3-20,3755
0,6,0,1,,1,Alappuzha,0,1,4476,2020-3-21,4470
0,11,0,1,,1,Alappuzha,0,5,4428,2020-3-22,4417
0,1,0,1,9,1,Alappuzha,0,,18,2020-2-23,17
0,14,0,1,,1,Alappuzha,0,3,4840,2020-3-23,4826
0,0,0,1,0,1,Alappuzha,0,,21,2020-2-24,21
0,19,1,1,,2,Alappuzha,1,8,5509,2020-3-24,5490
0,0,0,1,4,1,Alappuzha,0,,17,2020-2-25,17
0,18,0,1,,2,Alappuzha,1,4,5592,2020-3-25,5574
0,0,0,1,1,1,Alappuzha,0,,17,2020-2-26,17
0,22,,1,,2,Alappuzha,1,7,5791,2020-3-26,5769
0,1,0,1,0,1,Alappuzha,0,,20,2020-2-27,19
0,20,0,1,,2,Alappuzha,1,4,5620,2020-3-27,5600
0,0,0,1,12,1,Alappuzha,0,,8,2020-2-28,7
0,20,,1,,2,Alappuzha,1,4,5620,2020-3-28,5600
0,0,0,1,0,1,Alappuzha,0,,8,2020-2-29,8
0,21,0,1,,2,Alappuzha,1,7,6267,2020-3-29,6246
0,0,0,1,1,1,Alappuzha,0,,9,2020-3-2,9
0,10,0,1,,2,Alappuzha,1,4,7108,2020-4-2,7098
0,15,0,1,,2,Alappuzha,1,1,6627,2020-3-30,6612
0,6,0,0,5,0,Alappuzha,0,,93,2020-1-31,87
0,11,0,1,,2,Alappuzha,1,1,6956,2020-3-31,6945
0,0,0,1,0,1,Alappuzha,0,,16,2020-3-3,16
0,12,0,1,,2,Alappuzha,1,4,7378,2020-4-3,7366
0,0,0,1,0,1,Alappuzha,0,,19,2020-3-4,19
0,13,1,1,,3,Alappuzha,2,3,7979,2020-4-4,7966
0,0,0,1,1,1,Alappuzha,0,,25,2020-3-5,25
0,15,0,1,,3,Alappuzha,2,8,8502,2020-4-5,8487
0,1,0,1,0,1,Alappuzha,0,,28,2020-3-6,27
0,12,0,1,,3,Alappuzha,2,3,8743,2020-4-6,8731
0,3,0,1,0,1,Alappuzha,0,,33,2020-3-7,30
0,3,0,1,,1,Alappuzha,0,0,39,2020-3-8,36
0,6,0,1,,1,Alappuzha,0,3,71,2020-3-9,65
0,23,2,0,,3,Ernakulam,3,6,248,2020-3-10,225
0,24,0,0,,3,Ernakulam,3,8,304,2020-3-11,280
0,37,0,0,,3,Ernakulam,3,16,359,2020-3-12,322
0,30,0,0,,3,Ernakulam,3,1,437,2020-3-13,407
0,26,0,0,,3,Ernakulam,3,3,526,2020-3-14,500
0,32,0,0,,3,Ernakulam,3,10,613,2020-3-15,581
0,2,0,0,0,0,Ernakulam,0,,328,2020-2-16,326
0,30,0,0,,3,Ernakulam,3,6,680,2020-3-16,650
0,21,0,0,,3,Ernakulam,3,1,938,2020-3-17,917
0,23,0,0,,3,Ernakulam,3,4,1012,2020-3-18,989
0,23,0,0,,3,Ernakulam,3,6,1108,2020-3-19,1085
0,2,0,0,0,0,Ernakulam,0,,50,2020-3-1,48
1,37,3,5,,24,Ernakulam,18,7,4627,2020-4-1,4590
0,1,0,0,227,0,Ernakulam,0,,111,2020-2-20,110
0,28,6,0,,9,Ernakulam,9,7,4224,2020-3-20,4196
0,23,3,0,,12,Ernakulam,12,1,3474,2020-3-21,3451
0,23,2,0,,14,Ernakulam,14,4,3984,2020-3-22,3961
0,0,0,0,0,0,Ernakulam,0,,9,2020-2-23,9
0,29,2,0,,16,Ernakulam,16,8,4230,2020-3-23,4201
0,0,0,0,0,0,Ernakulam,0,,9,2020-2-24,9
0,33,1,0,,17,Ernakulam,17,4,4380,2020-3-24,4347
0,0,0,0,0,0,Ernakulam,0,,10,2020-2-25,10
0,34,3,0,,20,Ernakulam,20,3,3308,2020-3-25,3274
0,0,0,0,0,0,Ernakulam,0,,13,2020-2-26,13
0,32,,5,,20,Ernakulam,15,5,3495,2020-3-26,3463
0,1,0,0,0,0,Ernakulam,0,,21,2020-2-27,20
0,35,0,5,,20,Ernakulam,15,10,3919,2020-3-27,3884
0,1,0,0,8,0,Ernakulam,0,,30,2020-2-28,28
1,35,,5,,20,Ernakulam,14,10,3919,2020-3-28,3884
0,1,0,0,0,0,Ernakulam,0,,41,2020-2-29,40
1,29,1,5,,21,Ernakulam,15,6,5730,2020-3-29,5701
0,2,0,0,0,0,Ernakulam,0,,80,2020-3-2,78
1,35,0,5,,24,Ernakulam,18,1,3878,2020-4-2,3843
1,25,0,5,,21,Ernakulam,15,7,5527,2020-3-30,5502
0,9,0,0,5,0,Ernakulam,0,,204,2020-1-31,195
1,31,0,5,,21,Ernakulam,15,8,5312,2020-3-31,5281
0,2,0,0,0,0,Ernakulam,0,,105,2020-3-3,103
1,36,0,5,,24,Ernakulam,18,2,12133,2020-4-3,12097
0,2,0,0,0,0,Ernakulam,0,,126,2020-3-4,124
1,36,1,5,,25,Ernakulam,19,4,11878,2020-4-4,11842
0,2,0,0,0,0,Ernakulam,0,,129,2020-3-5,127
1,41,0,5,,25,Ernakulam,19,9,1183,2020-4-5,1142
0,2,0,0,13,0,Ernakulam,0,,131,2020-3-6,129
1,35,0,5,,25,Ernakulam,19,1,707,2020-4-6,672
0,4,0,0,0,0,Ernakulam,0,,138,2020-3-7,134
0,6,0,0,,0,Ernakulam,0,0,147,2020-3-8,141
0,6,1,0,,1,Ernakulam,1,0,177,2020-3-9,171
0,68,0,1,,1,Thrissur,0,35,277,2020-3-10,209
0,78,0,1,,1,Thrissur,0,12,613,2020-3-11,535
0,73,1,1,,2,Thrissur,1,8,843,2020-3-12,770
0,72,0,1,,2,Thrissur,1,5,1150,2020-3-13,1078
0,60,0,1,,2,Thrissur,1,12,1391,2020-3-14,1331
0,48,0,1,,2,Thrissur,1,8,1574,2020-3-15,1526
0,4,0,0,3,1,Thrissur,1,,183,2020-2-16,179
0,45,0,1,,2,Thrissur,1,9,2041,2020-3-16,1996
0,38,0,1,,2,Thrissur,1,7,2296,2020-3-17,2258
0,33,0,1,,2,Thrissur,1,8,2717,2020-3-18,2684
0,30,0,1,,2,Thrissur,1,4,3008,2020-3-19,2978
0,5,0,1,1,1,Thrissur,0,,44,2020-3-1,39
0,38,2,2,,10,Thrissur,8,9,18863,2020-4-1,18825
0,0,0,1,7,1,Thrissur,0,,169,2020-2-20,169
0,29,0,1,,2,Thrissur,1,9,3386,2020-3-20,3357
0,24,0,1,,2,Thrissur,1,4,6538,2020-3-21,6514
0,40,0,1,,2,Thrissur,1,19,8538,2020-3-22,8498
0,1,0,1,4,1,Thrissur,0,,27,2020-2-23,26
0,44,1,1,,3,Thrissur,2,8,9336,2020-3-23,9292
0,3,0,1,5,1,Thrissur,0,,30,2020-2-24,27
0,29,0,1,,3,Thrissur,2,8,10908,2020-3-24,10879
0,2,0,1,5,1,Thrissur,0,,27,2020-2-25,25
0,37,0,2,,3,Thrissur,1,11,12081,2020-3-25,12044
0,0,0,1,2,1,Thrissur,0,,27,2020-2-26,27
0,50,2,2,,5,Thrissur,3,18,13283,2020-3-26,13233
0,1,0,1,7,1,Thrissur,0,,22,2020-2-27,21
0,47,1,2,,6,Thrissur,4,6,13455,2020-3-27,13408
0,2,0,1,6,1,Thrissur,0,,23,2020-2-28,20
0,47,,2,,6,Thrissur,4,6,13455,2020-3-28,13408
0,3,0,1,0,1,Thrissur,0,,38,2020-2-29,35
0,39,1,2,,7,Thrissur,5,10,14935,2020-3-29,14896
0,6,0,1,4,1,Thrissur,0,,52,2020-3-2,46
0,37,1,2,,11,Thrissur,9,8,19099,2020-4-2,19062
0,42,0,2,,7,Thrissur,5,9,17827,2020-3-30,17785
0,14,0,0,11,1,Thrissur,1,,124,2020-1-31,110
0,47,1,2,,8,Thrissur,6,8,20588,2020-3-31,20541
0,6,0,1,2,1,Thrissur,0,,58,2020-3-3,52
0,40,1,2,,12,Thrissur,10,11,14073,2020-4-3,14033
0,9,0,1,0,1,Thrissur,0,,63,2020-3-4,54
0,36,0,2,,12,Thrissur,10,7,14219,2020-4-4,14183
0,12,0,1,1,1,Thrissur,0,,83,2020-3-5,71
0,38,0,2,,12,Thrissur,10,6,14501,2020-4-5,14463
0,12,0,1,0,1,Thrissur,0,,95,2020-3-6,83
0,39,0,3,,12,Thrissur,9,4,14716,2020-4-6,14677
0,15,0,1,0,1,Thrissur,0,,101,2020-3-7,86
0,20,0,1,,1,Thrissur,0,0,117,2020-3-8,97
0,39,0,1,,1,Thrissur,0,22,211,2020-3-9,172
0,25,0,0,,0,Palakkad,0,11,73,2020-3-10,48
0,25,0,0,,0,Palakkad,0,4,102,2020-3-11,77
0,30,0,0,,0,Palakkad,0,8,119,2020-3-12,89
0,22,0,0,,0,Palakkad,0,7,146,2020-3-13,124
0,22,0,0,,0,Palakkad,0,5,154,2020-3-14,132
0,28,0,0,,0,Palakkad,0,9,179,2020-3-15,151
0,0,0,0,4,0,Palakkad,0,,111,2020-2-16,111
0,22,0,0,,0,Palakkad,0,4,191,2020-3-16,169
0,27,0,0,,0,Palakkad,0,9,232,2020-3-17,205
0,29,0,0,,0,Palakkad,0,9,309,2020-3-18,280
0,26,0,0,,0,Palakkad,0,4,492,2020-3-19,466
0,0,0,0,0,0,Palakkad,0,,2,2020-3-1,2
0,52,1,0,,6,Palakkad,6,10,20038,2020-4-1,19986
0,0,0,0,94,0,Palakkad,0,,11,2020-2-20,11
0,26,0,0,,0,Palakkad,0,0,3864,2020-3-20,3838
0,21,0,0,,0,Palakkad,0,7,4110,2020-3-21,4089
0,25,0,0,,0,Palakkad,0,9,5109,2020-3-22,5084
0,0,0,0,1,0,Palakkad,0,,10,2020-2-23,10
0,27,0,0,,0,Palakkad,0,8,5162,2020-3-23,5135
0,0,0,0,1,0,Palakkad,0,,10,2020-2-24,10
0,36,1,0,,1,Palakkad,1,11,5514,2020-3-24,5478
0,0,0,0,4,0,Palakkad,0,,6,2020-2-25,6
0,36,2,0,,3,Palakkad,3,8,5420,2020-3-25,5384
0,0,0,0,0,0,Palakkad,0,,7,2020-2-26,7
0,42,,0,,3,Palakkad,3,13,5915,2020-3-26,5873
0,0,0,0,1,0,Palakkad,0,,8,2020-2-27,8
0,42,0,0,,3,Palakkad,3,16,5366,2020-3-27,5324
0,3,0,0,3,0,Palakkad,0,,7,2020-2-28,7
0,42,1,0,,4,Palakkad,4,16,5366,2020-3-28,5324
0,0,0,0,5,0,Palakkad,0,,2,2020-2-29,2
0,32,1,0,,5,Palakkad,5,5,18837,2020-3-29,18805
0,1,0,0,0,0,Palakkad,0,,9,2020-3-2,8
0,52,0,0,,6,Palakkad,6,8,19721,2020-4-2,19669
0,44,0,0,,5,Palakkad,5,16,20143,2020-3-30,20099
0,1,0,0,1,0,Palakkad,0,,93,2020-1-31,92
