total_cases,observation,deceased,cases_delta,total_hospitalized,isolation,home_discharged_today,recovered,district,active,hospitalized_today,date
9,60,0,4,15,45,,0,Pathanamthitta,9,5,2020-3-10
9,892,0,0,32,860,,0,Pathanamthitta,9,17,2020-3-11
9,896,0,0,34,862,,0,Pathanamthitta,9,2,2020-3-12
9,932,0,0,29,903,,0,Pathanamthitta,9,5,2020-3-13
9,969,0,0,28,941,,0,Pathanamthitta,9,4,2020-3-14
9,1638,0,0,29,1609,,0,Pathanamthitta,9,4,2020-3-15
0,43,0,0,0,43,6,0,Pathanamthitta,0,,2020-2-16
9,1756,0,0,21,1735,,0,Pathanamthitta,9,3,2020-3-16
9,2500,0,0,22,2478,,0,Pathanamthitta,9,4,2020-3-17
9,2900,0,0,16,2884,,0,Pathanamthitta,9,2,2020-3-18
9,3730,0,0,15,3715,,0,Pathanamthitta,9,6,2020-3-19
0,1,0,0,0,1,2,0,Pathanamthitta,0,,2020-3-1
12,7575,0,0,17,7558,,7,Pathanamthitta,5,6,2020-4-1
0,2,0,0,0,2,36,0,Pathanamthitta,0,,2020-2-20
9,4570,0,0,15,4555,,0,Pathanamthitta,9,2,2020-3-20
9,5257,0,0,15,5242,,0,Pathanamthitta,9,4,2020-3-21
9,4767,0,0,14,4753,,0,Pathanamthitta,9,2,2020-3-22
0,2,0,0,0,2,0,0,Pathanamthitta,0,,2020-2-23
10,4580,0,1,15,4565,,0,Pathanamthitta,10,3,2020-3-23
0,2,0,0,0,2,0,0,Pathanamthitta,0,,2020-2-24
10,4524,0,0,20,4504,,0,Pathanamthitta,10,7,2020-3-24
0,3,0,0,1,2,0,0,Pathanamthitta,0,,2020-2-25
12,4461,0,2,21,4440,,0,Pathanamthitta,12,1,2020-3-25
0,3,0,0,0,3,0,0,Pathanamthitta,0,,2020-2-26
12,6417,0,,17,6400,,0,Pathanamthitta,12,4,2020-3-26
0,2,0,0,0,2,1,0,Pathanamthitta,0,,2020-2-27
12,6975,0,0,24,6951,,1,Pathanamthitta,11,8,2020-3-27
0,2,0,0,0,2,0,0,Pathanamthitta,0,,2020-2-28
12,6975,0,,24,6951,,1,Pathanamthitta,11,8,2020-3-28
0,3,0,0,0,3,0,0,Pathanamthitta,0,,2020-2-29
12,7725,0,0,21,7704,,5,Pathanamthitta,7,4,2020-3-29
0,3,0,0,1,2,0,0,Pathanamthitta,0,,2020-3-2
13,8656,0,1,25,8631,,7,Pathanamthitta,6,9,2020-4-2
12,7486,0,0,19,7467,,5,Pathanamthitta,7,3,2020-3-30
0,43,0,0,0,43,0,0,Pathanamthitta,0,,2020-1-31
12,7254,0,0,13,7241,,7,Pathanamthitta,5,2,2020-3-31
0,6,0,0,3,3,0,0,Pathanamthitta,0,,2020-3-3
13,8437,0,0,22,8415,,8,Pathanamthitta,5,6,2020-4-3
0,9,0,0,3,6,0,0,Pathanamthitta,0,,2020-3-4
13,7980,0,0,19,7961,,8,Pathanamthitta,5,0,2020-4-4
0,9,0,0,3,6,4,0,Pathanamthitta,0,,2020-3-5
14,7697,0,1,14,7683,,8,Pathanamthitta,6,5,2020-4-5
0,17,0,0,6,11,0,0,Pathanamthitta,0,,2020-3-6
15,7716,0,1,16,7700,,8,Pathanamthitta,7,3,2020-4-6
0,26,0,0,5,21,0,0,Pathanamthitta,0,,2020-3-7
15,7516,0,0,16,7500,,8,Pathanamthitta,7,0,2020-4-7
5,36,0,5,10,26,,0,Pathanamthitta,5,0,2020-3-8
5,53,0,0,12,41,,0,Pathanamthitta,5,2,2020-3-9
0,46,0,0,1,45,,0,Idukki,0,0,2020-3-10
0,53,0,0,0,53,,0,Idukki,0,0,2020-3-11
0,61,0,0,0,61,,0,Idukki,0,0,2020-3-12
0,52,0,0,0,52,,0,Idukki,0,0,2020-3-13
0,58,0,0,0,58,,0,Idukki,0,0,2020-3-14
1,75,0,1,0,75,,0,Idukki,1,0,2020-3-15
0,27,0,0,0,27,0,0,Idukki,0,,2020-2-16
1,92,0,0,0,92,,0,Idukki,1,0,2020-3-16
1,374,0,0,0,374,,0,Idukki,1,0,2020-3-17
1,442,0,0,0,442,,0,Idukki,1,0,2020-3-18
1,480,0,0,1,479,,0,Idukki,1,1,2020-3-19
0,3,0,0,0,3,0,0,Idukki,0,,2020-3-1
5,2821,0,0,6,2815,,1,Idukki,4,1,2020-4-1
0,2,0,0,0,2,22,0,Idukki,0,,2020-2-20
1,504,0,0,1,503,,0,Idukki,1,0,2020-3-20
1,537,0,0,0,537,,0,Idukki,1,0,2020-3-21
1,600,0,0,3,597,,0,Idukki,1,3,2020-3-22
0,2,0,0,0,2,0,0,Idukki,0,,2020-2-23
1,643,0,0,3,640,,0,Idukki,1,0,2020-3-23
0,1,0,0,0,1,1,0,Idukki,0,,2020-2-24
1,1123,0,0,5,1118,,0,Idukki,1,2,2020-3-24
0,1,0,0,0,1,0,0,Idukki,0,,2020-2-25
2,1224,0,1,3,1221,,0,Idukki,2,1,2020-3-25
0,1,0,0,0,1,0,0,Idukki,0,,2020-2-26
3,1307,0,1,3,1304,,0,Idukki,3,1,2020-3-26
0,0,0,0,0,0,1,0,Idukki,0,,2020-2-27
3,1538,0,0,5,1533,,0,Idukki,3,2,2020-3-27
0,0,0,0,0,0,0,0,Idukki,0,,2020-2-28
3,1538,0,,5,1533,,1,Idukki,2,2,2020-3-28
0,3,0,0,0,3,0,0,Idukki,0,,2020-2-29
3,2265,0,0,6,2259,,1,Idukki,2,3,2020-3-29
0,5,0,0,0,5,3,0,Idukki,0,,2020-3-2
10,2836,0,5,7,2829,,1,Idukki,9,1,2020-4-2
5,2661,0,2,6,2655,,1,Idukki,4,2,2020-3-30
0,21,0,0,0,21,0,0,Idukki,0,,2020-1-31
5,2737,0,0,5,2732,,1,Idukki,4,1,2020-3-31
0,8,0,0,0,8,0,0,Idukki,0,,2020-3-3
10,2946,0,0,10,2936,,3,Idukki,7,4,2020-4-3
0,9,0,0,0,9,0,0,Idukki,0,,2020-3-4
10,3137,0,0,8,3129,,3,Idukki,7,1,2020-4-4
0,9,0,0,0,9,0,0,Idukki,0,,2020-3-5
10,3608,0,0,8,3600,,3,Idukki,7,0,2020-4-5
0,10,0,0,0,10,0,0,Idukki,0,,2020-3-6
10,3723,0,0,8,3715,,3,Idukki,7,0,2020-4-6
0,11,0,0,0,11,0,0,Idukki,0,,2020-3-7
10,4064,0,0,9,4055,,3,Idukki,7,1,2020-4-7
0,12,0,0,0,12,,0,Idukki,0,0,2020-3-8
0,38,0,0,1,37,,0,Idukki,0,1,2020-3-9
2,92,0,2,10,82,,0,Kottayam,2,6,2020-3-10
2,243,0,0,12,231,,0,Kottayam,2,2,2020-3-11
2,409,0,0,11,398,,0,Kottayam,2,0,2020-3-12
2,736,0,0,11,725,,0,Kottayam,2,2,2020-3-13
2,802,0,0,11,791,,0,Kottayam,2,1,2020-3-14
2,873,0,0,10,863,,0,Kottayam,2,1,2020-3-15
0,78,0,0,0,78,0,0,Kottayam,0,,2020-2-16
2,1034,0,0,9,1025,,0,Kottayam,2,2,2020-3-16
2,1246,0,0,8,1238,,0,Kottayam,2,1,2020-3-17
2,1311,0,0,7,1304,,0,Kottayam,2,0,2020-3-18
2,1596,0,0,6,1590,,0,Kottayam,2,0,2020-3-19
0,28,0,0,0,28,0,0,Kottayam,0,,2020-3-1
3,3282,0,0,4,3278,,2,Kottayam,1,1,2020-4-1
0,71,0,0,0,71,10,0,Kottayam,0,,2020-2-20
2,1867,0,0,5,1862,,0,Kottayam,2,0,2020-3-20
2,2134,0,0,5,2129,,0,Kottayam,2,0,2020-3-21
2,2412,0,0,6,2406,,0,Kottayam,2,1,2020-3-22
0,9,0,0,0,9,0,0,Kottayam,0,,2020-2-23
2,2499,0,0,7,2492,,0,Kottayam,2,1,2020-3-23
0,10,0,0,0,10,0,0,Kottayam,0,,2020-2-24
3,2411,0,1,6,2405,,0,Kottayam,3,0,2020-3-24
0,10,0,0,0,10,0,0,Kottayam,0,,2020-2-25
3,2688,0,0,7,2681,,0,Kottayam,3,1,2020-3-25
0,12,0,0,0,12,0,0,Kottayam,0,,2020-2-26
3,2903,0,,7,2896,,0,Kottayam,3,0,2020-3-26
0,13,0,0,0,13,1,0,Kottayam,0,,2020-2-27
3,3207,0,0,7,3200,,0,Kottayam,3,0,2020-3-27
0,16,0,0,0,16,0,0,Kottayam,0,,2020-2-28
3,3207,0,,7,3200,,2,Kottayam,1,0,2020-3-28
0,26,0,0,0,26,0,0,Kottayam,0,,2020-2-29
3,3354,0,0,3,3351,,2,Kottayam,1,0,2020-3-29
0,35,0,0,0,35,2,0,Kottayam,0,,2020-3-2
3,3304,0,0,3,3301,,2,Kottayam,1,0,2020-4-2
3,3360,0,0,4,3356,,2,Kottayam,1,1,2020-3-30
0,52,0,0,0,52,0,0,Kottayam,0,,2020-1-31
3,3258,0,0,4,3254,,2,Kottayam,1,0,2020-3-31
0,41,0,0,0,41,0,0,Kottayam,0,,2020-3-3
3,3251,0,0,4,3247,,3,Kottayam,0,1,2020-4-3
0,42,0,0,0,42,5,0,Kottayam,0,,2020-3-4
3,3265,0,0,4,3261,,3,Kottayam,0,3,2020-4-4
0,59,0,0,0,59,0,0,Kottayam,0,,2020-3-5
3,3326,0,0,2,3324,,3,Kottayam,0,0,2020-4-5
0,64,0,0,0,64,1,0,Kottayam,0,,2020-3-6
3,3222,0,0,3,3219,,3,Kottayam,0,3,2020-4-6
0,71,0,0,0,71,0,0,Kottayam,0,,2020-3-7
3,3336,0,0,4,3332,,3,Kottayam,0,1,2020-4-7
0,77,0,0,0,77,,0,Kottayam,0,0,2020-3-8
0,83,0,0,4,79,,0,Kottayam,0,4,2020-3-9
1,98,0,0,20,78,,1,Alappuzha,0,14,2020-3-10
1,128,0,0,17,111,,1,Alappuzha,0,1,2020-3-11
1,161,0,0,21,140,,1,Alappuzha,0,5,2020-3-12
1,265,0,0,13,252,,1,Alappuzha,0,7,2020-3-13
1,523,0,0,10,513,,1,Alappuzha,0,1,2020-3-14
1,533,0,0,10,523,,1,Alappuzha,0,0,2020-3-15
1,172,0,0,0,172,0,1,Alappuzha,0,,2020-2-16
1,795,0,0,11,784,,1,Alappuzha,0,7,2020-3-16
1,1107,0,0,10,1097,,1,Alappuzha,0,3,2020-3-17
1,1901,0,0,8,1893,,1,Alappuzha,0,4,2020-3-18
1,2449,0,0,10,2439,,1,Alappuzha,0,7,2020-3-19
1,6,0,0,0,6,2,1,Alappuzha,0,,2020-3-1
2,8049,0,0,6,8043,,1,Alappuzha,1,3,2020-4-1
1,40,0,0,1,39,141,1,Alappuzha,0,,2020-2-20
1,3763,0,0,8,3755,,1,Alappuzha,0,2,2020-3-20
1,4476,0,0,6,4470,,1,Alappuzha,0,1,2020-3-21
1,4428,0,0,11,4417,,1,Alappuzha,0,5,2020-3-22
1,18,0,0,1,17,9,1,Alappuzha,0,,2020-2-23
1,4840,0,0,14,4826,,1,Alappuzha,0,3,2020-3-23
1,21,0,0,0,21,0,1,Alappuzha,0,,2020-2-24
2,5509,0,1,19,5490,,1,Alappuzha,1,8,2020-3-24
1,17,0,0,0,17,4,1,Alappuzha,0,,2020-2-25
2,5592,0,0,18,5574,,1,Alappuzha,1,4,2020-3-25
1,17,0,0,0,17,1,1,Alappuzha,0,,2020-2-26
2,5791,0,,22,5769,,1,Alappuzha,1,7,2020-3-26
1,20,0,0,1,19,0,1,Alappuzha,0,,2020-2-27
2,5620,0,0,20,5600,,1,Alappuzha,1,4,2020-3-27
1,8,0,0,0,7,12,1,Alappuzha,0,,2020-2-28
2,5620,0,,20,5600,,1,Alappuzha,1,4,2020-3-28
1,8,0,0,0,8,0,1,Alappuzha,0,,2020-2-29
2,6267,0,0,21,6246,,1,Alappuzha,1,7,2020-3-29
1,9,0,0,0,9,1,1,Alappuzha,0,,2020-3-2
2,7108,0,0,10,7098,,1,Alappuzha,1,4,2020-4-2
2,6627,0,0,15,6612,,1,Alappuzha,1,1,2020-3-30
0,93,0,0,6,87,5,0,Alappuzha,0,,2020-1-31
2,6956,0,0,11,6945,,1,Alappuzha,1,1,2020-3-31
1,16,0,0,0,16,0,1,Alappuzha,0,,2020-3-3
2,7378,0,0,12,7366,,1,Alappuzha,1,4,2020-4-3
1,19,0,0,0,19,0,1,Alappuzha,0,,2020-3-4
3,7979,0,1,13,7966,,1,Alappuzha,2,3,2020-4-4
1,25,0,0,0,25,1,1,Alappuzha,0,,2020-3-5
3,8502,0,0,15,8487,,1,Alappuzha,2,8,2020-4-5
1,28,0,0,1,27,0,1,Alappuzha,0,,2020-3-6
3,8743,0,0,12,8731,,1,Alappuzha,2,3,2020-4-6
1,33,0,0,3,30,0,1,Alappuzha,0,,2020-3-7
3,7766,0,0,14,7752,,2,Alappuzha,1,5,2020-4-7
1,39,0,0,3,36,,1,Alappuzha,0,0,2020-3-8
1,71,0,0,6,65,,1,Alappuzha,0,3,2020-3-9
3,248,0,2,23,225,,0,Ernakulam,3,6,2020-3-10
3,304,0,0,24,280,,0,Ernakulam,3,8,2020-3-11
3,359,0,0,37,322,,0,Ernakulam,3,16,2020-3-12
3,437,0,0,30,407,,0,Ernakulam,3,1,2020-3-13
3,526,0,0,26,500,,0,Ernakulam,3,3,2020-3-14
3,613,0,0,32,581,,0,Ernakulam,3,10,2020-3-15
0,328,0,0,2,326,0,0,Ernakulam,0,,2020-2-16
3,680,0,0,30,650,,0,Ernakulam,3,6,2020-3-16
3,938,0,0,21,917,,0,Ernakulam,3,1,2020-3-17
3,1012,0,0,23,989,,0,Ernakulam,3,4,2020-3-18
3,1108,0,0,23,1085,,0,Ernakulam,3,6,2020-3-19
0,50,0,0,2,48,0,0,Ernakulam,0,,2020-3-1
24,4627,1,3,37,4590,,5,Ernakulam,18,7,2020-4-1
0,111,0,0,1,110,227,0,Ernakulam,0,,2020-2-20
9,4224,0,6,28,4196,,0,Ernakulam,9,7,2020-3-20
12,3474,0,3,23,3451,,0,Ernakulam,12,1,2020-3-21
14,3984,0,2,23,3961,,0,Ernakulam,14,4,2020-3-22
0,9,0,0,0,9,0,0,Ernakulam,0,,2020-2-23
16,4230,0,2,29,4201,,0,Ernakulam,16,8,2020-3-23
0,9,0,0,0,9,0,0,Ernakulam,0,,2020-2-24
17,4380,0,1,33,4347,,0,Ernakulam,17,4,2020-3-24
0,10,0,0,0,10,0,0,Ernakulam,0,,2020-2-25
20,3308,0,3,34,3274,,0,Ernakulam,20,3,2020-3-25
0,13,0,0,0,13,0,0,Ernakulam,0,,2020-2-26
20,3495,0,,32,3463,,5,Ernakulam,15,5,2020-3-26
0,21,0,0,1,20,0,0,Ernakulam,0,,2020-2-27
20,3919,0,0,35,3884,,5,Ernakulam,15,10,2020-3-27
0,30,0,0,1,28,8,0,Ernakulam,0,,2020-2-28
20,3919,1,,35,3884,,5,Ernakulam,14,10,2020-3-28
0,41,0,0,1,40,0,0,Ernakulam,0,,2020-2-29
21,5730,1,1,29,5701,,5,Ernakulam,15,6,2020-3-29
0,80,0,0,2,78,0,0,Ernakulam,0,,2020-3-2
24,3878,1,0,35,3843,,5,Ernakulam,18,1,2020-4-2
21,5527,1,0,25,5502,,5,Ernakulam,15,7,2020-3-30
0,204,0,0,9,195,5,0,Ernakulam,0,,2020-1-31
21,5312,1,0,31,5281,,5,Ernakulam,15,8,2020-3-31
0,105,0,0,2,103,0,0,Ernakulam,0,,2020-3-3
24,12133,1,0,36,12097,,5,Ernakulam,18,2,2020-4-3
0,126,0,0,2,124,0,0,Ernakulam,0,,2020-3-4
25,11878,1,1,36,11842,,5,Ernakulam,19,4,2020-4-4
0,129,0,0,2,127,0,0,Ernakulam,0,,2020-3-5
25,1183,1,0,41,1142,,5,Ernakulam,19,9,2020-4-5
0,131,0,0,2,129,13,0,Ernakulam,0,,2020-3-6
25,707,1,0,35,672,,5,Ernakulam,19,1,2020-4-6
0,138,0,0,4,134,0,0,Ernakulam,0,,2020-3-7
25,3057,1,0,33,3024,,9,Ernakulam,15,2,2020-4-7
0,147,0,0,6,141,,0,Ernakulam,0,0,2020-3-8
1,177,0,1,6,171,,0,Ernakulam,1,0,2020-3-9
1,277,0,0,68,209,,1,Thrissur,0,35,2020-3-10
1,613,0,0,78,535,,1,Thrissur,0,12,2020-3-11
2,843,0,1,73,770,,1,Thrissur,1,8,2020-3-12
2,1150,0,0,72,1078,,1,Thrissur,1,5,2020-3-13
2,1391,0,0,60,1331,,1,Thrissur,1,12,2020-3-14
2,1574,0,0,48,1526,,1,Thrissur,1,8,2020-3-15
1,183,0,0,4,179,3,0,Thrissur,1,,2020-2-16
2,2041,0,0,45,1996,,1,Thrissur,1,9,2020-3-16
2,2296,0,0,38,2258,,1,Thrissur,1,7,2020-3-17
2,2717,0,0,33,2684,,1,Thrissur,1,8,2020-3-18
2,3008,0,0,30,2978,,1,Thrissur,1,4,2020-3-19
1,44,0,0,5,39,1,1,Thrissur,0,,2020-3-1
10,18863,0,2,38,18825,,2,Thrissur,8,9,2020-4-1
1,169,0,0,0,169,7,1,Thrissur,0,,2020-2-20
2,3386,0,0,29,3357,,1,Thrissur,1,9,2020-3-20
2,6538,0,0,24,6514,,1,Thrissur,1,4,2020-3-21
2,8538,0,0,40,8498,,1,Thrissur,1,19,2020-3-22
1,27,0,0,1,26,4,1,Thrissur,0,,2020-2-23
3,9336,0,1,44,9292,,1,Thrissur,2,8,2020-3-23
1,30,0,0,3,27,5,1,Thrissur,0,,2020-2-24
3,10908,0,0,29,10879,,1,Thrissur,2,8,2020-3-24
1,27,0,0,2,25,5,1,Thrissur,0,,2020-2-25
3,12081,0,0,37,12044,,2,Thrissur,1,11,2020-3-25
1,27,0,0,0,27,2,1,Thrissur,0,,2020-2-26
5,13283,0,2,50,13233,,2,Thrissur,3,18,2020-3-26
1,22,0,0,1,21,7,1,Thrissur,0,,2020-2-27
6,13455,0,1,47,13408,,2,Thrissur,4,6,2020-3-27
1,23,0,0,2,20,6,1,Thrissur,0,,2020-2-28
6,13455,0,,47,13408,,2,Thrissur,4,6,2020-3-28
1,38,0,0,3,35,0,1,Thrissur,0,,2020-2-29
7,14935,0,1,39,14896,,2,Thrissur,5,10,2020-3-29
1,52,0,0,6,46,4,1,Thrissur,0,,2020-3-2
11,19099,0,1,37,19062,,2,Thrissur,9,8,2020-4-2
7,17827,0,0,42,17785,,2,Thrissur,5,9,2020-3-30
1,124,0,0,14,110,11,0,Thrissur,1,,2020-1-31
8,20588,0,1,47,20541,,2,Thrissur,6,8,2020-3-31
1,58,0,0,6,52,2,1,Thrissur,0,,2020-3-3
12,14073,0,1,40,14033,,2,Thrissur,10,11,2020-4-3
1,63,0,0,9,54,0,1,Thrissur,0,,2020-3-4
12,14219,0,0,36,14183,,2,Thrissur,10,7,2020-4-4
1,83,0,0,12,71,1,1,Thrissur,0,,2020-3-5
12,14501,0,0,38,14463,,2,Thrissur,10,6,2020-4-5
1,95,0,0,12,83,0,1,Thrissur,0,,2020-3-6
12,14716,0,0,39,14677,,3,Thrissur,9,4,2020-4-6
1,101,0,0,15,86,0,1,Thrissur,0,,2020-3-7
12,15033,0,0,37,14996,,3,Thrissur,9,5,2020-4-7
1,117,0,0,20,97,,1,Thrissur,0,0,2020-3-8
1,211,0,0,39,172,,1,Thrissur,0,22,2020-3-9
0,73,0,0,25,48,,0,Palakkad,0,11,2020-3-10
0,102,0,0,25,77,,0,Palakkad,0,4,2020-3-11
0,119,0,0,30,89,,0,Palakkad,0,8,2020-3-12
0,146,0,0,22,124,,0,Palakkad,0,7,2020-3-13
0,154,0,0,22,132,,0,Palakkad,0,5,2020-3-14
0,179,0,0,28,151,,0,Palakkad,0,9,2020-3-15
0,111,0,0,0,111,4,0,Palakkad,0,,2020-2-16
0,191,0,0,22,169,,0,Palakkad,0,4,2020-3-16
0,232,0,0,27,205,,0,Palakkad,0,9,2020-3-17
0,309,0,0,29,280,,0,Palakkad,0,9,2020-3-18
0,492,0,0,26,466,,0,Palakkad,0,4,2020-3-19
0,2,0,0,0,2,0,0,Palakkad,0,,2020-3-1
6,20038,0,1,52,19986,,0,Palakkad,6,10,2020-4-1
0,11,0,0,0,11,94,0,Palakkad,0,,2020-2-20
0,3864,0,0,26,3838,,0,Palakkad,0,0,2020-3-20
0,4110,0,0,21,4089,,0,Palakkad,0,7,2020-3-21
0,5109,0,0,25,5084,,0,Palakkad,0,9,2020-3-22
0,10,0,0,0,10,1,0,Palakkad,0,,2020-2-23
0,5162,0,0,27,5135,,0,Palakkad,0,8,2020-3-23
0,10,0,0,0,10,1,0,Palakkad,0,,2020-2-24
1,5514,0,1,36,5478,,0,Palakkad,1,11,2020-3-24
0,6,0,0,0,6,4,0,Palakkad,0,,2020-2-25
3,5420,0,2,36,5384,,0,Palakkad,3,8,2020-3-25
0,7,0,0,0,7,0,0,Palakkad,0,,2020-2-26
3,5915,0,,42,5873,,0,Palakkad,3,13,2020-3-26
0,8,0,0,0,8,1,0,Palakkad,0,,2020-2-27
3,5366,0,0,42,5324,,0,Palakkad,3,16,2020-3-27
