isolation,deceased,total_cases,total_hospitalized,date,recovered,hospitalized_today,district,active,observation
5242,0,9,15,2020-3-21,0,4,Pathanamthitta,9,5257
4753,0,9,14,2020-3-22,0,2,Pathanamthitta,9,4767
4565,0,8,15,2020-3-23,0,3,Pathanamthitta,8,4580
4504,0,8,20,2020-3-24,0,7,Pathanamthitta,8,4524
4440,0,10,21,2020-3-25,0,1,Pathanamthitta,10,4461
6400,0,10,17,2020-3-26,0,4,Pathanamthitta,10,6417
6951,0,10,24,2020-3-27,1,8,Pathanamthitta,9,6975
6951,0,10,24,2020-3-28,1,8,Pathanamthitta,9,6975
7704,0,,21,2020-3-29,5,4,Pathanamthitta,5,7725
2,0,0,1,2020-3-2,0,0,Pathanamthitta,0,3
3,0,0,3,2020-3-3,0,0,Pathanamthitta,0,6
6,0,0,3,2020-3-4,0,0,Pathanamthitta,0,9
6,0,0,3,2020-3-5,0,4,Pathanamthitta,0,9
11,0,0,6,2020-3-6,0,0,Pathanamthitta,0,17
21,0,0,5,2020-3-7,0,0,Pathanamthitta,0,26
26,0,5,10,2020-3-8,0,0,Pathanamthitta,5,36
41,0,5,12,2020-3-9,0,2,Pathanamthitta,5,53
45,0,0,1,2020-3-10,0,0,Idukki,0,46
53,0,0,0,2020-3-11,0,0,Idukki,0,53
61,0,0,0,2020-3-12,0,0,Idukki,0,61
52,0,0,0,2020-3-13,0,0,Idukki,0,52
58,0,0,0,2020-3-14,0,0,Idukki,0,58
75,0,1,0,2020-3-15,0,0,Idukki,1,75
92,0,1,0,2020-3-16,0,0,Idukki,1,92
374,0,1,0,2020-3-17,0,0,Idukki,1,374
442,0,1,0,2020-3-18,0,0,Idukki,1,442
479,0,1,1,2020-3-19,0,1,Idukki,1,480
3,0,0,0,2020-3-1,0,0,Idukki,0,3
503,0,1,1,2020-3-20,0,0,Idukki,1,504
537,0,1,0,2020-3-21,0,0,Idukki,1,537
597,0,1,3,2020-3-22,0,3,Idukki,1,600
640,0,0,3,2020-3-23,0,0,Idukki,0,643
1118,0,0,5,2020-3-24,0,2,Idukki,0,1123
1221,0,1,3,2020-3-25,0,1,Idukki,1,1224
1304,0,2,3,2020-3-26,0,1,Idukki,2,1307
1533,0,2,5,2020-3-27,0,2,Idukki,2,1538
1533,0,2,5,2020-3-28,0,2,Idukki,2,1538
2259,0,,6,2020-3-29,0,3,Idukki,2,2265
5,0,0,0,2020-3-2,0,3,Idukki,0,5
8,0,0,0,2020-3-3,0,0,Idukki,0,8
9,0,0,0,2020-3-4,0,0,Idukki,0,9
9,0,0,0,2020-3-5,0,0,Idukki,0,9
10,0,0,0,2020-3-6,0,0,Idukki,0,10
11,0,0,0,2020-3-7,0,0,Idukki,0,11
12,0,0,0,2020-3-8,0,0,Idukki,0,12
37,0,0,1,2020-3-9,0,1,Idukki,0,38
82,0,2,10,2020-3-10,0,6,Kottayam,2,92
231,0,2,12,2020-3-11,0,2,Kottayam,2,243
398,0,2,11,2020-3-12,0,0,Kottayam,2,409
725,0,2,11,2020-3-13,0,2,Kottayam,2,736
791,0,2,11,2020-3-14,0,1,Kottayam,2,802
863,0,2,10,2020-3-15,0,1,Kottayam,2,873
1025,0,2,9,2020-3-16,0,2,Kottayam,2,1034
1238,0,2,8,2020-3-17,0,1,Kottayam,2,1246
1304,0,2,7,2020-3-18,0,0,Kottayam,2,1311
1590,0,2,6,2020-3-19,0,0,Kottayam,2,1596
28,0,0,0,2020-3-1,0,0,Kottayam,0,28
1862,0,2,5,2020-3-20,0,0,Kottayam,2,1867
2129,0,2,5,2020-3-21,0,0,Kottayam,2,2134
2406,0,2,6,2020-3-22,0,1,Kottayam,2,2412
2492,0,4,7,2020-3-23,0,1,Kottayam,4,2499
2405,0,5,6,2020-3-24,0,0,Kottayam,5,2411
2681,0,5,7,2020-3-25,0,1,Kottayam,5,2688
2896,0,5,7,2020-3-26,0,0,Kottayam,5,2903
3200,0,5,7,2020-3-27,0,0,Kottayam,5,3207
3200,0,5,7,2020-3-28,2,0,Kottayam,3,3207
3351,0,,3,2020-3-29,2,0,Kottayam,3,3354
35,0,0,0,2020-3-2,0,2,Kottayam,0,35
41,0,0,0,2020-3-3,0,0,Kottayam,0,41
42,0,0,0,2020-3-4,0,5,Kottayam,0,42
59,0,0,0,2020-3-5,0,0,Kottayam,0,59
64,0,0,0,2020-3-6,0,1,Kottayam,0,64
71,0,0,0,2020-3-7,0,0,Kottayam,0,71
77,0,0,0,2020-3-8,0,0,Kottayam,0,77
79,0,0,4,2020-3-9,0,4,Kottayam,0,83
78,0,1,20,2020-3-10,1,14,Alappuzha,0,98
111,0,1,17,2020-3-11,1,1,Alappuzha,0,128
140,0,1,21,2020-3-12,1,5,Alappuzha,0,161
252,0,1,13,2020-3-13,1,7,Alappuzha,0,265
513,0,1,10,2020-3-14,1,1,Alappuzha,0,523
523,0,1,10,2020-3-15,1,0,Alappuzha,0,533
784,0,1,11,2020-3-16,1,7,Alappuzha,0,795
1097,0,1,10,2020-3-17,1,3,Alappuzha,0,1107
1893,0,1,8,2020-3-18,1,4,Alappuzha,0,1901
2439,0,1,10,2020-3-19,1,7,Alappuzha,0,2449
6,0,1,0,2020-3-1,1,2,Alappuzha,0,6
3755,0,1,8,2020-3-20,1,2,Alappuzha,0,3763
4470,0,1,6,2020-3-21,1,1,Alappuzha,0,4476
4417,0,1,11,2020-3-22,1,5,Alappuzha,0,4428
4826,0,1,14,2020-3-23,1,3,Alappuzha,0,4840
5490,0,2,19,2020-3-24,1,8,Alappuzha,1,5509
5574,0,2,18,2020-3-25,1,4,Alappuzha,1,5592
5769,0,2,22,2020-3-26,1,7,Alappuzha,1,5791
5600,0,2,20,2020-3-27,1,4,Alappuzha,1,5620
5600,0,2,20,2020-3-28,1,4,Alappuzha,1,5620
6246,0,,21,2020-3-29,1,7,Alappuzha,1,6267
9,0,1,0,2020-3-2,1,1,Alappuzha,0,9
16,0,1,0,2020-3-3,1,0,Alappuzha,0,16
19,0,1,0,2020-3-4,1,0,Alappuzha,0,19
25,0,1,0,2020-3-5,1,1,Alappuzha,0,25
27,0,1,1,2020-3-6,1,0,Alappuzha,0,28
30,0,1,3,2020-3-7,1,0,Alappuzha,0,33
36,0,1,3,2020-3-8,1,0,Alappuzha,0,39
65,0,1,6,2020-3-9,1,3,Alappuzha,0,71
225,0,3,23,2020-3-10,0,6,Ernakulam,3,248
280,0,3,24,2020-3-11,0,8,Ernakulam,3,304
322,0,3,37,2020-3-12,0,16,Ernakulam,3,359
407,0,3,30,2020-3-13,0,1,Ernakulam,3,437
500,0,3,26,2020-3-14,0,3,Ernakulam,3,526
581,0,3,32,2020-3-15,0,10,Ernakulam,3,613
650,0,3,30,2020-3-16,0,6,Ernakulam,3,680
917,0,3,21,2020-3-17,0,1,Ernakulam,3,938
989,0,3,23,2020-3-18,0,4,Ernakulam,3,1012
1085,0,3,23,2020-3-19,0,6,Ernakulam,3,1108
48,0,0,2,2020-3-1,0,0,Ernakulam,0,50
4196,0,9,28,2020-3-20,0,7,Ernakulam,9,4224
3451,0,12,23,2020-3-21,0,1,Ernakulam,12,3474
3961,0,12,23,2020-3-22,0,4,Ernakulam,12,3984
4201,0,16,29,2020-3-23,0,8,Ernakulam,16,4230
4347,0,17,33,2020-3-24,0,4,Ernakulam,17,4380
3274,0,20,34,2020-3-25,0,3,Ernakulam,20,3308
3463,0,20,32,2020-3-26,5,5,Ernakulam,15,3495
3884,0,20,35,2020-3-27,5,10,Ernakulam,15,3919
3884,1,20,35,2020-3-28,6,10,Ernakulam,13,3919
5701,1,,29,2020-3-29,6,6,Ernakulam,14,5730
78,0,0,2,2020-3-2,0,0,Ernakulam,0,80
103,0,0,2,2020-3-3,0,0,Ernakulam,0,105
124,0,0,2,2020-3-4,0,0,Ernakulam,0,126
127,0,0,2,2020-3-5,0,0,Ernakulam,0,129
129,0,0,2,2020-3-6,0,13,Ernakulam,0,131
134,0,0,4,2020-3-7,0,0,Ernakulam,0,138
141,0,0,6,2020-3-8,0,0,Ernakulam,0,147
171,0,1,6,2020-3-9,0,0,Ernakulam,1,177
209,0,1,68,2020-3-10,1,35,Thrissur,0,277
535,0,1,78,2020-3-11,1,12,Thrissur,0,613
770,0,1,73,2020-3-12,1,8,Thrissur,1,843
1078,0,2,72,2020-3-13,1,5,Thrissur,1,1150
1331,0,2,60,2020-3-14,1,12,Thrissur,1,1391
1526,0,2,48,2020-3-15,1,8,Thrissur,1,1574
1996,0,2,45,2020-3-16,1,9,Thrissur,1,2041
2258,0,2,38,2020-3-17,1,7,Thrissur,1,2296
2684,0,2,33,2020-3-18,1,8,Thrissur,1,2717
2978,0,2,30,2020-3-19,1,4,Thrissur,1,3008
39,0,1,5,2020-3-1,1,1,Thrissur,0,44
3357,0,2,29,2020-3-20,1,9,Thrissur,1,3386
6514,0,2,24,2020-3-21,1,4,Thrissur,1,6538
8498,0,2,40,2020-3-22,1,19,Thrissur,1,8538
9292,0,3,44,2020-3-23,1,8,Thrissur,2,9336
10879,0,3,29,2020-3-24,1,8,Thrissur,2,10908
12044,0,3,37,2020-3-25,2,11,Thrissur,1,12081
13233,0,5,50,2020-3-26,2,18,Thrissur,3,13283
13408,0,6,47,2020-3-27,2,6,Thrissur,4,13455
13408,0,6,47,2020-3-28,2,6,Thrissur,4,13455
14896,0,,39,2020-3-29,2,10,Thrissur,5,14935
46,0,1,6,2020-3-2,1,4,Thrissur,0,52
52,0,1,6,2020-3-3,1,2,Thrissur,0,58
54,0,1,9,2020-3-4,1,0,Thrissur,0,63
71,0,1,12,2020-3-5,1,1,Thrissur,0,83
83,0,1,12,2020-3-6,1,0,Thrissur,0,95
86,0,1,15,2020-3-7,1,0,Thrissur,0,101
97,0,1,20,2020-3-8,1,0,Thrissur,0,117
172,0,1,39,2020-3-9,1,22,Thrissur,0,211
48,0,0,25,2020-3-10,0,11,Palakkad,0,73
77,0,0,25,2020-3-11,0,4,Palakkad,0,102
89,0,0,30,2020-3-12,0,8,Palakkad,0,119
124,0,0,22,2020-3-13,0,7,Palakkad,0,146
132,0,0,22,2020-3-14,0,5,Palakkad,0,154
151,0,0,28,2020-3-15,0,9,Palakkad,0,179
169,0,0,22,2020-3-16,0,4,Palakkad,0,191
205,0,0,27,2020-3-17,0,9,Palakkad,0,232
280,0,0,29,2020-3-18,0,9,Palakkad,0,309
466,0,0,26,2020-3-19,0,4,Palakkad,0,492
2,0,0,0,2020-3-1,0,0,Palakkad,0,2
3838,0,0,26,2020-3-20,0,0,Palakkad,0,3864
4089,0,0,21,2020-3-21,0,7,Palakkad,0,4110
5084,0,0,25,2020-3-22,0,9,Palakkad,0,5109
5135,0,0,27,2020-3-23,0,8,Palakkad,0,5162
5478,0,1,36,2020-3-24,0,11,Palakkad,1,5514
5384,0,3,36,2020-3-25,0,8,Palakkad,3,5420
5873,0,3,42,2020-3-26,0,13,Palakkad,3,5915
5324,0,3,42,2020-3-27,0,16,Palakkad,3,5366
5324,0,4,42,2020-3-28,0,16,Palakkad,4,5366
18805,0,,32,2020-3-29,0,5,Palakkad,5,18837
8,0,0,1,2020-3-2,0,0,Palakkad,0,9
7,0,0,1,2020-3-3,0,2,Palakkad,0,8
11,0,0,0,2020-3-4,0,2,Palakkad,0,11
14,0,0,2,2020-3-5,0,1,Palakkad,0,16
14,0,0,3,2020-3-6,0,0,Palakkad,0,17
14,0,0,4,2020-3-7,0,1,Palakkad,0,18
12,0,0,5,2020-3-8,0,9,Palakkad,0,17
22,0,0,14,2020-3-9,0,12,Palakkad,0,36
30,0,0,45,2020-3-10,0,21,Malappuram,0,75
32,0,0,61,2020-3-11,0,21,Malappuram,0,93
103,0,0,29,2020-3-12,0,13,Malappuram,0,132
135,0,0,30,2020-3-13,0,1,Malappuram,0,165
164,0,0,31,2020-3-14,0,22,Malappuram,0,195
225,0,0,17,2020-3-15,0,7,Malappuram,0,242
955,0,2,21,2020-3-16,0,7,Malappuram,2,976
2154,0,2,18,2020-3-17,0,7,Malappuram,2,2172
3821,0,2,13,2020-3-18,0,6,Malappuram,2,3834
4701,0,2,11,2020-3-19,0,6,Malappuram,2,4712
1,0,0,1,2020-3-1,0,4,Malappuram,0,2
6232,0,2,7,2020-3-20,0,3,Malappuram,2,6239
7008,0,2,10,2020-3-21,0,6,Malappuram,2,7018
7383,0,4,11,2020-3-22,0,7,Malappuram,4,7394
9279,0,4,15,2020-3-23,0,11,Malappuram,4,9294
9869,0,5,29,2020-3-24,0,18,Malappuram,5,9898
10460,0,5,55,2020-3-25,0,44,Malappuram,5,10515
11160,0,8,75,2020-3-26,0,20,Malappuram,8,11235
11256,0,7,90,2020-3-27,0,24,Malappuram,7,11346
11256,0,8,90,2020-3-28,0,24,Malappuram,8,11346
11543,0,,82,2020-3-29,0,25,Malappuram,9,11625
6,0,0,0,2020-3-2,0,2,Malappuram,0,6
32,0,0,2,2020-3-3,0,0,Malappuram,0,34
38,0,0,6,2020-3-4,0,0,Malappuram,0,44
44,0,0,6,2020-3-5,0,0,Malappuram,0,50
50,0,0,5,2020-3-6,0,0,Malappuram,0,55
30,0,0,11,2020-3-7,0,15,Malappuram,0,41
33,0,0,15,2020-3-8,0,3,Malappuram,0,48
52,0,0,24,2020-3-9,0,20,Malappuram,0,76
118,0,0,15,2020-3-10,0,10,Kozhikode,0,133
291,0,0,10,2020-3-11,0,5,Kozhikode,0,301
476,0,0,7,2020-3-12,0,3,Kozhikode,0,483
585,0,0,7,2020-3-13,0,4,Kozhikode,0,592
1819,0,0,18,2020-3-14,0,16,Kozhikode,0,1837
2676,0,0,7,2020-3-15,0,4,Kozhikode,0,2683
3207,0,0,8,2020-3-16,0,8,Kozhikode,0,3215
4130,0,0,14,2020-3-17,0,10,Kozhikode,0,4144
4945,0,0,8,2020-3-18,0,4,Kozhikode,0,4953
5652,0,0,10,2020-3-19,0,8,Kozhikode,0,5662
7,0,0,1,2020-3-1,0,0,Kozhikode,0,8
5784,0,0,14,2020-3-20,0,9,Kozhikode,0,5798
7626,0,0,23,2020-3-21,0,18,Kozhikode,0,7649
8116,0,2,34,2020-3-22,0,20,Kozhikode,2,8150
8370,0,3,38,2020-3-23,0,12,Kozhikode,3,8408
9674,0,5,35,2020-3-24,0,19,Kozhikode,5,9709
9937,0,6,43,2020-3-25,0,10,Kozhikode,6,9980
10277,0,8,47,2020-3-26,0,6,Kozhikode,8,10324
10437,0,9,37,2020-3-27,0,4,Kozhikode,9,10474
10437,0,9,37,2020-3-28,0,4,Kozhikode,9,10474
10741,0,,21,2020-3-29,0,2,Kozhikode,9,10762
7,0,0,2,2020-3-2,0,0,Kozhikode,0,9
9,0,0,4,2020-3-3,0,2,Kozhikode,0,13
16,0,0,5,2020-3-4,0,1,Kozhikode,0,21
19,0,0,5,2020-3-5,0,0,Kozhikode,0,24
18,0,0,6,2020-3-6,0,0,Kozhikode,0,24
28,0,0,5,2020-3-7,0,1,Kozhikode,0,33
41,0,0,5,2020-3-8,0,0,Kozhikode,0,46
66,0,0,6,2020-3-9,0,2,Kozhikode,0,72
22,0,0,1,2020-3-10,0,0,Wayanad,0,23
27,0,0,1,2020-3-11,0,0,Wayanad,0,28
38,0,0,0,2020-3-12,0,0,Wayanad,0,38
57,0,0,0,2020-3-13,0,0,Wayanad,0,57
105,0,0,0,2020-3-14,0,0,Wayanad,0,105
144,0,0,2,2020-3-15,0,2,Wayanad,0,146
215,0,0,2,2020-3-16,0,0,Wayanad,0,217
377,0,0,0,2020-3-17,0,0,Wayanad,0,377
433,0,0,0,2020-3-18,0,0,Wayanad,0,433
545,0,0,0,2020-3-19,0,0,Wayanad,0,545
0,0,0,0,2020-3-1,0,0,Wayanad,0,0
736,0,0,0,2020-3-20,0,0,Wayanad,0,736
888,0,0,1,2020-3-21,0,1,Wayanad,0,889
1113,0,0,1,2020-3-22,0,0,Wayanad,0,1114
1436,0,0,4,2020-3-23,0,3,Wayanad,0,1440
1496,0,0,3,2020-3-24,0,0,Wayanad,0,1499
1908,0,0,3,2020-3-25,0,0,Wayanad,0,1911
2909,0,1,4,2020-3-26,0,4,Wayanad,1,2913
4264,0,1,5,2020-3-27,0,1,Wayanad,1,4269
4264,0,1,5,2020-3-28,0,1,Wayanad,1,4269
6728,0,,8,2020-3-29,0,5,Wayanad,1,6736
4,0,0,0,2020-3-2,0,0,Wayanad,0,4
4,0,0,0,2020-3-3,0,0,Wayanad,0,4
4,0,0,0,2020-3-4,0,0,Wayanad,0,4
7,0,0,0,2020-3-5,0,0,Wayanad,0,7
9,0,0,0,2020-3-6,0,0,Wayanad,0,9
9,0,0,1,2020-3-7,0,0,Wayanad,0,10
9,0,0,1,2020-3-8,0,0,Wayanad,0,10
14,0,0,1,2020-3-9,0,1,Wayanad,0,15
79,0,0,9,2020-3-10,0,2,Kannur,0,88
121,0,0,7,2020-3-11,0,3,Kannur,0,128
144,0,1,7,2020-3-12,0,4,Kannur,1,151
158,0,1,23,2020-3-13,0,16,Kannur,1,181
218,0,1,43,2020-3-14,0,20,Kannur,1,261
261,0,1,44,2020-3-15,0,7,Kannur,1,305
336,0,1,36,2020-3-16,0,10,Kannur,1,372
798,0,1,26,2020-3-17,0,7,Kannur,1,824
2218,0,1,21,2020-3-18,0,10,Kannur,1,2239
3559,0,1,24,2020-3-19,0,12,Kannur,1,3583
9,0,0,0,2020-3-1,0,0,Kannur,0,9
4465,0,1,25,2020-3-20,0,11,Kannur,1,4490
5149,0,4,38,2020-3-21,0,16,Kannur,4,5187
6077,0,10,49,2020-3-22,0,16,Kannur,10,6126
6409,0,16,72,2020-3-23,1,23,Kannur,15,6481
7123,0,16,70,2020-3-24,1,15,Kannur,15,7193
7886,0,16,81,2020-3-25,1,14,Kannur,15,7967
9110,0,25,80,2020-3-26,1,14,Kannur,24,9190
10041,0,27,87,2020-3-27,1,14,Kannur,26,10128
10041,0,27,87,2020-3-28,1,14,Kannur,26,10128
10660,0,,88,2020-3-29,1,6,Kannur,38,10748
22,0,0,0,2020-3-2,0,0,Kannur,0,22
30,0,0,1,2020-3-3,0,0,Kannur,0,31
30,0,0,2,2020-3-4,0,0,Kannur,0,32
35,0,0,3,2020-3-5,0,0,Kannur,0,38
35,0,0,5,2020-3-6,0,0,Kannur,0,40
37,0,0,8,2020-3-7,0,2,Kannur,0,45
43,0,0,11,2020-3-8,0,0,Kannur,0,54
69,0,0,14,2020-3-9,0,4,Kannur,0,83
104,0,1,1,2020-3-10,1,0,Kasaragod,0,105
121,0,1,3,2020-3-11,1,3,Kasaragod,0,124
154,0,1,5,2020-3-12,1,2,Kasaragod,0,159
195,0,1,10,2020-3-13,1,5,Kasaragod,0,205
229,0,1,6,2020-3-14,1,0,Kasaragod,0,235
260,0,1,6,2020-3-15,1,0,Kasaragod,0,266
291,0,2,5,2020-3-16,1,3,Kasaragod,1,296
333,0,2,6,2020-3-17,1,4,Kasaragod,1,339
372,0,2,8,2020-3-18,1,3,Kasaragod,1,380
508,0,3,9,2020-3-19,1,3,Kasaragod,2,517
14,0,1,1,2020-3-1,1,0,Kasaragod,0,15
567,0,9,13,2020-3-20,1,4,Kasaragod,8,580
650,0,15,15,2020-3-21,1,9,Kasaragod,14,665
692,0,20,41,2020-3-22,1,26,Kasaragod,19,733
796,0,36,61,2020-3-23,1,20,Kasaragod,35,857
2651,0,42,85,2020-3-24,1,24,Kasaragod,41,2736
3700,0,42,94,2020-3-25,1,9,Kasaragod,41,3794
4698,0,43,100,2020-3-26,1,7,Kasaragod,42,4798
5854,0,77,103,2020-3-27,1,3,Kasaragod,76,5957
5854,0,78,103,2020-3-28,1,3,Kasaragod,77,5957
6915,0,,127,2020-3-29,1,10,Kasaragod,80,7042
21,0,1,1,2020-3-2,1,0,Kasaragod,0,22
33,0,1,0,2020-3-3,1,0,Kasaragod,0,33
33,0,1,0,2020-3-4,1,0,Kasaragod,0,33
42,0,1,0,2020-3-5,1,0,Kasaragod,0,42
46,0,1,0,2020-3-6,1,0,Kasaragod,0,46
51,0,1,1,2020-3-7,1,0,Kasaragod,0,52
55,0,1,1,2020-3-8,1,0,Kasaragod,0,56
91,0,1,2,2020-3-9,1,1,Kasaragod,0,93
1236,0,17,259,2020-3-10,3,120,Total,14,1495
3020,0,17,293,2020-3-11,3,83,Total,14,3313
3910,0,19,270,2020-3-12,3,65,Total,17,4180
5191,0,22,277,2020-3-13,3,69,Total,19,5468
7375,0,22,302,2020-3-14,3,106,Total,19,7677
10655,0,24,289,2020-3-15,3,68,Total,21,10944
12470,0,27,270,2020-3-16,3,72,Total,24,12740
17743,0,27,268,2020-3-17,3,65,Total,24,18011
25366,0,28,237,2020-3-18,3,57,Total,24,25603
30936,0,28,237,2020-3-19,3,64,Total,25,31173
193,0,3,13,2020-3-1,3,9,Total,0,206
44165,0,40,225,2020-3-20,3,56,Total,37,44390
52785,0,52,228,2020-3-21,3,70,Total,49,53013
58981,0,67,314,2020-3-22,3,122,Total,64,59295
63937,0,95,383,2020-3-23,4,122,Total,91,64320
71994,0,109,466,2020-3-24,4,164,Total,105,72460
76010,0,118,532,2020-3-25,6,122,Total,112,76542
101402,0,137,601,2020-3-26,12,136,Total,126,102003
133750,0,176,620,2020-3-27,12,148,Total,164,134370
133750,1,182,620,2020-3-28,16,148,Total,165,134370
140618,1,,593,2020-3-29,20,105,Total,181,141211
276,0,3,17,2020-3-2,3,20,Total,0,293
388,0,3,23,2020-3-3,3,12,Total,0,411
438,0,3,31,2020-3-4,3,11,Total,0,469
508,0,3,39,2020-3-5,3,10,Total,0,547
546,0,3,46,2020-3-6,3,14,Total,0,592
574,0,3,63,2020-3-7,3,20,Total,0,637
648,0,8,84,2020-3-8,3,14,Total,5,732
967,0,9,149,2020-3-9,3,85,Total,6,1116
