hospitalized_today,isolation,recovered,total_cases,observation,date,home_discharged_today,active,cases_delta,deceased,total_hospitalized,district
,25,0,0,26,2020-2-29,1,0,0,0,1,Thiruvananthapuram
18,18052,2,8,18145,2020-3-29,,6,1,0,93,Thiruvananthapuram
,25,0,0,28,2020-3-2,8,0,0,0,3,Thiruvananthapuram
27,17921,4,13,18005,2020-4-2,,8,1,1,84,Thiruvananthapuram
16,18036,2,8,18122,2020-3-30,,6,0,0,86,Thiruvananthapuram
13,18315,2,10,18392,2020-3-31,,7,2,1,77,Thiruvananthapuram
,28,0,0,30,2020-3-3,6,0,0,0,2,Thiruvananthapuram
,27,0,0,29,2020-3-4,3,0,0,0,2,Thiruvananthapuram
,24,0,0,28,2020-3-5,2,0,0,0,4,Thiruvananthapuram
,25,0,0,28,2020-3-6,0,0,0,0,3,Thiruvananthapuram
,25,0,0,28,2020-3-7,1,0,0,0,3,Thiruvananthapuram
2,29,0,0,33,2020-3-8,,0,0,0,4,Thiruvananthapuram
7,22,0,0,33,2020-3-9,,0,0,0,11,Thiruvananthapuram
4,75,0,0,85,2020-3-10,,0,0,0,10,Kollam
6,167,0,0,177,2020-3-11,,0,0,0,10,Kollam
2,216,0,0,227,2020-3-12,,0,0,0,11,Kollam
3,312,0,0,324,2020-3-13,,0,0,0,12,Kollam
7,290,0,0,308,2020-3-14,,0,0,0,18,Kollam
0,355,0,0,368,2020-3-15,,0,0,0,13,Kollam
2,401,0,0,414,2020-3-16,,0,0,0,13,Kollam
1,655,0,0,667,2020-3-17,,0,0,0,12,Kollam
4,751,0,0,758,2020-3-18,,0,0,0,7,Kollam
1,666,0,0,673,2020-3-19,,0,0,0,7,Kollam
,5,0,0,6,2020-3-1,0,0,0,0,1,Kollam
2,16661,0,3,16678,2020-4-1,,3,0,0,17,Kollam
2,652,0,0,659,2020-3-20,,0,0,0,7,Kollam
0,896,0,0,900,2020-3-21,,0,0,0,4,Kollam
0,1011,0,0,1014,2020-3-22,,0,0,0,3,Kollam
,4,0,0,4,2020-2-23,3,0,0,0,0,Kollam
0,1070,0,0,1073,2020-3-23,,0,0,0,3,Kollam
,4,0,0,4,2020-2-24,0,0,0,0,0,Kollam
5,1131,0,0,1137,2020-3-24,,0,0,0,6,Kollam
,4,0,0,4,2020-2-25,0,0,0,0,0,Kollam
0,1186,0,0,1192,2020-3-25,,0,0,0,6,Kollam
,4,0,0,4,2020-2-26,0,0,0,0,0,Kollam
3,16456,0,0,16464,2020-3-26,,0,,0,8,Kollam
,4,0,0,5,2020-2-27,0,0,0,0,1,Kollam
7,17008,0,1,17021,2020-3-27,,1,1,0,13,Kollam
,5,0,0,7,2020-2-28,0,0,0,0,2,Kollam
7,17008,0,2,17021,2020-3-28,,2,1,0,13,Kollam
,4,0,0,6,2020-2-29,2,0,0,0,2,Kollam
4,17017,0,2,17040,2020-3-29,,2,0,0,23,Kollam
,8,0,0,9,2020-3-2,0,0,0,0,1,Kollam
4,16157,0,5,16171,2020-4-2,,5,2,0,14,Kollam
4,17032,0,2,17049,2020-3-30,,2,0,0,17,Kollam
2,17228,0,3,17247,2020-3-31,,3,1,0,19,Kollam
,22,0,0,24,2020-3-3,0,0,0,0,2,Kollam
,25,0,0,27,2020-3-4,0,0,0,0,2,Kollam
,26,0,0,28,2020-3-5,1,0,0,0,2,Kollam
,25,0,0,28,2020-3-6,0,0,0,0,3,Kollam
,27,0,0,30,2020-3-7,0,0,0,0,3,Kollam
0,37,0,0,40,2020-3-8,,0,0,0,3,Kollam
6,66,0,0,75,2020-3-9,,0,0,0,9,Kollam
5,45,0,9,60,2020-3-10,,9,4,0,15,Pathanamthitta
17,860,0,9,892,2020-3-11,,9,0,0,32,Pathanamthitta
2,862,0,9,896,2020-3-12,,9,0,0,34,Pathanamthitta
5,903,0,9,932,2020-3-13,,9,0,0,29,Pathanamthitta
4,941,0,9,969,2020-3-14,,9,0,0,28,Pathanamthitta
4,1609,0,9,1638,2020-3-15,,9,0,0,29,Pathanamthitta
3,1735,0,9,1756,2020-3-16,,9,0,0,21,Pathanamthitta
4,2478,0,9,2500,2020-3-17,,9,0,0,22,Pathanamthitta
2,2884,0,9,2900,2020-3-18,,9,0,0,16,Pathanamthitta
6,3715,0,9,3730,2020-3-19,,9,0,0,15,Pathanamthitta
,1,0,0,1,2020-3-1,2,0,0,0,0,Pathanamthitta
6,7558,7,12,7575,2020-4-1,,5,0,0,17,Pathanamthitta
2,4555,0,9,4570,2020-3-20,,9,0,0,15,Pathanamthitta
4,5242,0,9,5257,2020-3-21,,9,0,0,15,Pathanamthitta
2,4753,0,9,4767,2020-3-22,,9,0,0,14,Pathanamthitta
,2,0,0,2,2020-2-23,0,0,0,0,0,Pathanamthitta
3,4565,0,10,4580,2020-3-23,,10,1,0,15,Pathanamthitta
,2,0,0,2,2020-2-24,0,0,0,0,0,Pathanamthitta
7,4504,0,10,4524,2020-3-24,,10,0,0,20,Pathanamthitta
,2,0,0,3,2020-2-25,0,0,0,0,1,Pathanamthitta
1,4440,0,12,4461,2020-3-25,,12,2,0,21,Pathanamthitta
,3,0,0,3,2020-2-26,0,0,0,0,0,Pathanamthitta
4,6400,0,12,6417,2020-3-26,,12,,0,17,Pathanamthitta
,2,0,0,2,2020-2-27,1,0,0,0,0,Pathanamthitta
8,6951,1,12,6975,2020-3-27,,11,0,0,24,Pathanamthitta
,2,0,0,2,2020-2-28,0,0,0,0,0,Pathanamthitta
8,6951,1,12,6975,2020-3-28,,11,,0,24,Pathanamthitta
,3,0,0,3,2020-2-29,0,0,0,0,0,Pathanamthitta
4,7704,5,12,7725,2020-3-29,,7,0,0,21,Pathanamthitta
,2,0,0,3,2020-3-2,0,0,0,0,1,Pathanamthitta
9,8631,7,13,8656,2020-4-2,,6,1,0,25,Pathanamthitta
3,7467,5,12,7486,2020-3-30,,7,0,0,19,Pathanamthitta
2,7241,7,12,7254,2020-3-31,,5,0,0,13,Pathanamthitta
,3,0,0,6,2020-3-3,0,0,0,0,3,Pathanamthitta
,6,0,0,9,2020-3-4,0,0,0,0,3,Pathanamthitta
,6,0,0,9,2020-3-5,4,0,0,0,3,Pathanamthitta
,11,0,0,17,2020-3-6,0,0,0,0,6,Pathanamthitta
,21,0,0,26,2020-3-7,0,0,0,0,5,Pathanamthitta
0,26,0,5,36,2020-3-8,,5,5,0,10,Pathanamthitta
2,41,0,5,53,2020-3-9,,5,0,0,12,Pathanamthitta
0,45,0,0,46,2020-3-10,,0,0,0,1,Idukki
0,53,0,0,53,2020-3-11,,0,0,0,0,Idukki
0,61,0,0,61,2020-3-12,,0,0,0,0,Idukki
0,52,0,0,52,2020-3-13,,0,0,0,0,Idukki
0,58,0,0,58,2020-3-14,,0,0,0,0,Idukki
0,75,0,1,75,2020-3-15,,1,1,0,0,Idukki
0,92,0,1,92,2020-3-16,,1,0,0,0,Idukki
0,374,0,1,374,2020-3-17,,1,0,0,0,Idukki
0,442,0,1,442,2020-3-18,,1,0,0,0,Idukki
1,479,0,1,480,2020-3-19,,1,0,0,1,Idukki
,3,0,0,3,2020-3-1,0,0,0,0,0,Idukki
1,2815,1,5,2821,2020-4-1,,4,0,0,6,Idukki
0,503,0,1,504,2020-3-20,,1,0,0,1,Idukki
0,537,0,1,537,2020-3-21,,1,0,0,0,Idukki
3,597,0,1,600,2020-3-22,,1,0,0,3,Idukki
,2,0,0,2,2020-2-23,0,0,0,0,0,Idukki
0,640,0,1,643,2020-3-23,,1,0,0,3,Idukki
,1,0,0,1,2020-2-24,1,0,0,0,0,Idukki
2,1118,0,1,1123,2020-3-24,,1,0,0,5,Idukki
,1,0,0,1,2020-2-25,0,0,0,0,0,Idukki
1,1221,0,2,1224,2020-3-25,,2,1,0,3,Idukki
,1,0,0,1,2020-2-26,0,0,0,0,0,Idukki
1,1304,0,3,1307,2020-3-26,,3,1,0,3,Idukki
,0,0,0,0,2020-2-27,1,0,0,0,0,Idukki
2,1533,0,3,1538,2020-3-27,,3,0,0,5,Idukki
,0,0,0,0,2020-2-28,0,0,0,0,0,Idukki
2,1533,1,3,1538,2020-3-28,,2,,0,5,Idukki
,3,0,0,3,2020-2-29,0,0,0,0,0,Idukki
3,2259,1,3,2265,2020-3-29,,2,0,0,6,Idukki
,5,0,0,5,2020-3-2,3,0,0,0,0,Idukki
1,2829,1,10,2836,2020-4-2,,9,5,0,7,Idukki
2,2655,1,5,2661,2020-3-30,,4,2,0,6,Idukki
1,2732,1,5,2737,2020-3-31,,4,0,0,5,Idukki
,8,0,0,8,2020-3-3,0,0,0,0,0,Idukki
,9,0,0,9,2020-3-4,0,0,0,0,0,Idukki
,9,0,0,9,2020-3-5,0,0,0,0,0,Idukki
,10,0,0,10,2020-3-6,0,0,0,0,0,Idukki
,11,0,0,11,2020-3-7,0,0,0,0,0,Idukki
0,12,0,0,12,2020-3-8,,0,0,0,0,Idukki
1,37,0,0,38,2020-3-9,,0,0,0,1,Idukki
6,82,0,2,92,2020-3-10,,2,2,0,10,Kottayam
2,231,0,2,243,2020-3-11,,2,0,0,12,Kottayam
0,398,0,2,409,2020-3-12,,2,0,0,11,Kottayam
2,725,0,2,736,2020-3-13,,2,0,0,11,Kottayam
1,791,0,2,802,2020-3-14,,2,0,0,11,Kottayam
1,863,0,2,873,2020-3-15,,2,0,0,10,Kottayam
2,1025,0,2,1034,2020-3-16,,2,0,0,9,Kottayam
1,1238,0,2,1246,2020-3-17,,2,0,0,8,Kottayam
0,1304,0,2,1311,2020-3-18,,2,0,0,7,Kottayam
0,1590,0,2,1596,2020-3-19,,2,0,0,6,Kottayam
,28,0,0,28,2020-3-1,0,0,0,0,0,Kottayam
1,3278,2,3,3282,2020-4-1,,1,0,0,4,Kottayam
0,1862,0,2,1867,2020-3-20,,2,0,0,5,Kottayam
0,2129,0,2,2134,2020-3-21,,2,0,0,5,Kottayam
1,2406,0,2,2412,2020-3-22,,2,0,0,6,Kottayam
,9,0,0,9,2020-2-23,0,0,0,0,0,Kottayam
1,2492,0,2,2499,2020-3-23,,2,0,0,7,Kottayam
,10,0,0,10,2020-2-24,0,0,0,0,0,Kottayam
0,2405,0,3,2411,2020-3-24,,3,1,0,6,Kottayam
,10,0,0,10,2020-2-25,0,0,0,0,0,Kottayam
1,2681,0,3,2688,2020-3-25,,3,0,0,7,Kottayam
,12,0,0,12,2020-2-26,0,0,0,0,0,Kottayam
0,2896,0,3,2903,2020-3-26,,3,,0,7,Kottayam
,13,0,0,13,2020-2-27,1,0,0,0,0,Kottayam
0,3200,0,3,3207,2020-3-27,,3,0,0,7,Kottayam
,16,0,0,16,2020-2-28,0,0,0,0,0,Kottayam
0,3200,2,3,3207,2020-3-28,,1,,0,7,Kottayam
,26,0,0,26,2020-2-29,0,0,0,0,0,Kottayam
0,3351,2,3,3354,2020-3-29,,1,0,0,3,Kottayam
,35,0,0,35,2020-3-2,2,0,0,0,0,Kottayam
0,3301,2,3,3304,2020-4-2,,1,0,0,3,Kottayam
1,3356,2,3,3360,2020-3-30,,1,0,0,4,Kottayam
0,3254,2,3,3258,2020-3-31,,1,0,0,4,Kottayam
,41,0,0,41,2020-3-3,0,0,0,0,0,Kottayam
,42,0,0,42,2020-3-4,5,0,0,0,0,Kottayam
,59,0,0,59,2020-3-5,0,0,0,0,0,Kottayam
,64,0,0,64,2020-3-6,1,0,0,0,0,Kottayam
,71,0,0,71,2020-3-7,0,0,0,0,0,Kottayam
0,77,0,0,77,2020-3-8,,0,0,0,0,Kottayam
4,79,0,0,83,2020-3-9,,0,0,0,4,Kottayam
14,78,1,1,98,2020-3-10,,0,0,0,20,Alappuzha
1,111,1,1,128,2020-3-11,,0,0,0,17,Alappuzha
5,140,1,1,161,2020-3-12,,0,0,0,21,Alappuzha
7,252,1,1,265,2020-3-13,,0,0,0,13,Alappuzha
1,513,1,1,523,2020-3-14,,0,0,0,10,Alappuzha
0,523,1,1,533,2020-3-15,,0,0,0,10,Alappuzha
7,784,1,1,795,2020-3-16,,0,0,0,11,Alappuzha
3,1097,1,1,1107,2020-3-17,,0,0,0,10,Alappuzha
4,1893,1,1,1901,2020-3-18,,0,0,0,8,Alappuzha
7,2439,1,1,2449,2020-3-19,,0,0,0,10,Alappuzha
,6,1,1,6,2020-3-1,2,0,0,0,0,Alappuzha
3,8043,1,2,8049,2020-4-1,,1,0,0,6,Alappuzha
2,3755,1,1,3763,2020-3-20,,0,0,0,8,Alappuzha
1,4470,1,1,4476,2020-3-21,,0,0,0,6,Alappuzha
5,4417,1,1,4428,2020-3-22,,0,0,0,11,Alappuzha
,17,1,1,18,2020-2-23,9,0,0,0,1,Alappuzha
3,4826,1,1,4840,2020-3-23,,0,0,0,14,Alappuzha
,21,1,1,21,2020-2-24,0,0,0,0,0,Alappuzha
8,5490,1,2,5509,2020-3-24,,1,1,0,19,Alappuzha
,17,1,1,17,2020-2-25,4,0,0,0,0,Alappuzha
4,5574,1,2,5592,2020-3-25,,1,0,0,18,Alappuzha
,17,1,1,17,2020-2-26,1,0,0,0,0,Alappuzha
7,5769,1,2,5791,2020-3-26,,1,,0,22,Alappuzha
,19,1,1,20,2020-2-27,0,0,0,0,1,Alappuzha
4,5600,1,2,5620,2020-3-27,,1,0,0,20,Alappuzha
,7,1,1,8,2020-2-28,12,0,0,0,0,Alappuzha
4,5600,1,2,5620,2020-3-28,,1,,0,20,Alappuzha
,8,1,1,8,2020-2-29,0,0,0,0,0,Alappuzha
7,6246,1,2,6267,2020-3-29,,1,0,0,21,Alappuzha
,9,1,1,9,2020-3-2,1,0,0,0,0,Alappuzha
4,7098,1,2,7108,2020-4-2,,1,0,0,10,Alappuzha
1,6612,1,2,6627,2020-3-30,,1,0,0,15,Alappuzha
1,6945,1,2,6956,2020-3-31,,1,0,0,11,Alappuzha
,16,1,1,16,2020-3-3,0,0,0,0,0,Alappuzha
,19,1,1,19,2020-3-4,0,0,0,0,0,Alappuzha
,25,1,1,25,2020-3-5,1,0,0,0,0,Alappuzha
,27,1,1,28,2020-3-6,0,0,0,0,1,Alappuzha
,30,1,1,33,2020-3-7,0,0,0,0,3,Alappuzha
0,36,1,1,39,2020-3-8,,0,0,0,3,Alappuzha
3,65,1,1,71,2020-3-9,,0,0,0,6,Alappuzha
6,225,0,3,248,2020-3-10,,3,2,0,23,Ernakulam
8,280,0,3,304,2020-3-11,,3,0,0,24,Ernakulam
16,322,0,3,359,2020-3-12,,3,0,0,37,Ernakulam
1,407,0,3,437,2020-3-13,,3,0,0,30,Ernakulam
3,500,0,3,526,2020-3-14,,3,0,0,26,Ernakulam
10,581,0,3,613,2020-3-15,,3,0,0,32,Ernakulam
6,650,0,3,680,2020-3-16,,3,0,0,30,Ernakulam
1,917,0,3,938,2020-3-17,,3,0,0,21,Ernakulam
4,989,0,3,1012,2020-3-18,,3,0,0,23,Ernakulam
6,1085,0,3,1108,2020-3-19,,3,0,0,23,Ernakulam
,48,0,0,50,2020-3-1,0,0,0,0,2,Ernakulam
7,4590,5,24,4627,2020-4-1,,18,3,1,37,Ernakulam
7,4196,0,9,4224,2020-3-20,,9,6,0,28,Ernakulam
1,3451,0,12,3474,2020-3-21,,12,3,0,23,Ernakulam
4,3961,0,14,3984,2020-3-22,,14,2,0,23,Ernakulam
,9,0,0,9,2020-2-23,0,0,0,0,0,Ernakulam
8,4201,0,16,4230,2020-3-23,,16,2,0,29,Ernakulam
,9,0,0,9,2020-2-24,0,0,0,0,0,Ernakulam
4,4347,0,17,4380,2020-3-24,,17,1,0,33,Ernakulam
,10,0,0,10,2020-2-25,0,0,0,0,0,Ernakulam
3,3274,0,20,3308,2020-3-25,,20,3,0,34,Ernakulam
,13,0,0,13,2020-2-26,0,0,0,0,0,Ernakulam
5,3463,5,20,3495,2020-3-26,,15,,0,32,Ernakulam
,20,0,0,21,2020-2-27,0,0,0,0,1,Ernakulam
10,3884,5,20,3919,2020-3-27,,15,0,0,35,Ernakulam
,28,0,0,30,2020-2-28,8,0,0,0,1,Ernakulam
10,3884,5,20,3919,2020-3-28,,14,,1,35,Ernakulam
,40,0,0,41,2020-2-29,0,0,0,0,1,Ernakulam
6,5701,5,21,5730,2020-3-29,,15,1,1,29,Ernakulam
,78,0,0,80,2020-3-2,0,0,0,0,2,Ernakulam
1,3843,5,24,3878,2020-4-2,,18,0,1,35,Ernakulam
7,5502,5,21,5527,2020-3-30,,15,0,1,25,Ernakulam
8,5281,5,21,5312,2020-3-31,,15,0,1,31,Ernakulam
,103,0,0,105,2020-3-3,0,0,0,0,2,Ernakulam
,124,0,0,126,2020-3-4,0,0,0,0,2,Ernakulam
,127,0,0,129,2020-3-5,0,0,0,0,2,Ernakulam
,129,0,0,131,2020-3-6,13,0,0,0,2,Ernakulam
,134,0,0,138,2020-3-7,0,0,0,0,4,Ernakulam
0,141,0,0,147,2020-3-8,,0,0,0,6,Ernakulam
0,171,0,1,177,2020-3-9,,1,1,0,6,Ernakulam
35,209,1,1,277,2020-3-10,,0,0,0,68,Thrissur
12,535,1,1,613,2020-3-11,,0,0,0,78,Thrissur
8,770,1,2,843,2020-3-12,,1,1,0,73,Thrissur
5,1078,1,2,1150,2020-3-13,,1,0,0,72,Thrissur
12,1331,1,2,1391,2020-3-14,,1,0,0,60,Thrissur
8,1526,1,2,1574,2020-3-15,,1,0,0,48,Thrissur
9,1996,1,2,2041,2020-3-16,,1,0,0,45,Thrissur
7,2258,1,2,2296,2020-3-17,,1,0,0,38,Thrissur
8,2684,1,2,2717,2020-3-18,,1,0,0,33,Thrissur
4,2978,1,2,3008,2020-3-19,,1,0,0,30,Thrissur
,39,1,1,44,2020-3-1,1,0,0,0,5,Thrissur
9,18825,2,10,18863,2020-4-1,,8,2,0,38,Thrissur
9,3357,1,2,3386,2020-3-20,,1,0,0,29,Thrissur
4,6514,1,2,6538,2020-3-21,,1,0,0,24,Thrissur
19,8498,1,2,8538,2020-3-22,,1,0,0,40,Thrissur
,26,1,1,27,2020-2-23,4,0,0,0,1,Thrissur
8,9292,1,3,9336,2020-3-23,,2,1,0,44,Thrissur
,27,1,1,30,2020-2-24,5,0,0,0,3,Thrissur
8,10879,1,3,10908,2020-3-24,,2,0,0,29,Thrissur
,25,1,1,27,2020-2-25,5,0,0,0,2,Thrissur
11,12044,2,3,12081,2020-3-25,,1,0,0,37,Thrissur
,27,1,1,27,2020-2-26,2,0,0,0,0,Thrissur
18,13233,2,5,13283,2020-3-26,,3,2,0,50,Thrissur
,21,1,1,22,2020-2-27,7,0,0,0,1,Thrissur
6,13408,2,6,13455,2020-3-27,,4,1,0,47,Thrissur
,20,1,1,23,2020-2-28,6,0,0,0,2,Thrissur
6,13408,2,6,13455,2020-3-28,,4,,0,47,Thrissur
,35,1,1,38,2020-2-29,0,0,0,0,3,Thrissur
10,14896,2,7,14935,2020-3-29,,5,1,0,39,Thrissur
,46,1,1,52,2020-3-2,4,0,0,0,6,Thrissur
8,19062,2,11,19099,2020-4-2,,9,1,0,37,Thrissur
9,17785,2,7,17827,2020-3-30,,5,0,0,42,Thrissur
8,20541,2,8,20588,2020-3-31,,6,1,0,47,Thrissur
,52,1,1,58,2020-3-3,2,0,0,0,6,Thrissur
,54,1,1,63,2020-3-4,0,0,0,0,9,Thrissur
,71,1,1,83,2020-3-5,1,0,0,0,12,Thrissur
,83,1,1,95,2020-3-6,0,0,0,0,12,Thrissur
,86,1,1,101,2020-3-7,0,0,0,0,15,Thrissur
0,97,1,1,117,2020-3-8,,0,0,0,20,Thrissur
22,172,1,1,211,2020-3-9,,0,0,0,39,Thrissur
11,48,0,0,73,2020-3-10,,0,0,0,25,Palakkad
4,77,0,0,102,2020-3-11,,0,0,0,25,Palakkad
8,89,0,0,119,2020-3-12,,0,0,0,30,Palakkad
7,124,0,0,146,2020-3-13,,0,0,0,22,Palakkad
5,132,0,0,154,2020-3-14,,0,0,0,22,Palakkad
9,151,0,0,179,2020-3-15,,0,0,0,28,Palakkad
4,169,0,0,191,2020-3-16,,0,0,0,22,Palakkad
9,205,0,0,232,2020-3-17,,0,0,0,27,Palakkad
9,280,0,0,309,2020-3-18,,0,0,0,29,Palakkad
4,466,0,0,492,2020-3-19,,0,0,0,26,Palakkad
,2,0,0,2,2020-3-1,0,0,0,0,0,Palakkad
10,19986,0,6,20038,2020-4-1,,6,1,0,52,Palakkad
0,3838,0,0,3864,2020-3-20,,0,0,0,26,Palakkad
7,4089,0,0,4110,2020-3-21,,0,0,0,21,Palakkad
9,5084,0,0,5109,2020-3-22,,0,0,0,25,Palakkad
,10,0,0,10,2020-2-23,1,0,0,0,0,Palakkad
8,5135,0,0,5162,2020-3-23,,0,0,0,27,Palakkad
,10,0,0,10,2020-2-24,1,0,0,0,0,Palakkad
11,5478,0,1,5514,2020-3-24,,1,1,0,36,Palakkad
,6,0,0,6,2020-2-25,4,0,0,0,0,Palakkad
8,5384,0,3,5420,2020-3-25,,3,2,0,36,Palakkad
,7,0,0,7,2020-2-26,0,0,0,0,0,Palakkad
13,5873,0,3,5915,2020-3-26,,3,,0,42,Palakkad
,8,0,0,8,2020-2-27,1,0,0,0,0,Palakkad
16,5324,0,3,5366,2020-3-27,,3,0,0,42,Palakkad
,7,0,0,7,2020-2-28,3,0,0,0,3,Palakkad
16,5324,0,4,5366,2020-3-28,,4,1,0,42,Palakkad
,2,0,0,2,2020-2-29,5,0,0,0,0,Palakkad
5,18805,0,5,18837,2020-3-29,,5,1,0,32,Palakkad
,8,0,0,9,2020-3-2,0,0,0,0,1,Palakkad
8,19669,0,6,19721,2020-4-2,,6,0,0,52,Palakkad
16,20099,0,5,20143,2020-3-30,,5,0,0,44,Palakkad
10,20171,0,5,20219,2020-3-31,,5,0,0,48,Palakkad
,7,0,0,8,2020-3-3,2,0,0,0,1,Palakkad
,11,0,0,11,2020-3-4,2,0,0,0,0,Palakkad
,14,0,0,16,2020-3-5,1,0,0,0,2,Palakkad
,14,0,0,17,2020-3-6,0,0,0,0,3,Palakkad
,14,0,0,18,2020-3-7,1,0,0,0,4,Palakkad
9,12,0,0,17,2020-3-8,,0,0,0,5,Palakkad
12,22,0,0,36,2020-3-9,,0,0,0,14,Palakkad
21,30,0,0,75,2020-3-10,,0,0,0,45,Malappuram
21,32,0,0,93,2020-3-11,,0,0,0,61,Malappuram
13,103,0,0,132,2020-3-12,,0,0,0,29,Malappuram
1,135,0,0,165,2020-3-13,,0,0,0,30,Malappuram
22,164,0,0,195,2020-3-14,,0,0,0,31,Malappuram
7,225,0,0,242,2020-3-15,,0,0,0,17,Malappuram
7,955,0,2,976,2020-3-16,,2,2,0,21,Malappuram
7,2154,0,2,2172,2020-3-17,,2,0,0,18,Malappuram
6,3821,0,2,3834,2020-3-18,,2,0,0,13,Malappuram
6,4701,0,2,4712,2020-3-19,,2,0,0,11,Malappuram
,1,0,0,2,2020-3-1,4,0,0,0,1,Malappuram
20,12721,0,12,12780,2020-4-1,,12,2,0,59,Malappuram
3,6232,0,2,6239,2020-3-20,,2,0,0,7,Malappuram
6,7008,0,2,7018,2020-3-21,,2,0,0,10,Malappuram
7,7383,0,4,7394,2020-3-22,,4,2,0,11,Malappuram
,5,0,0,5,2020-2-23,1,0,0,0,0,Malappuram
11,9279,0,4,9294,2020-3-23,,4,0,0,15,Malappuram
,5,0,0,5,2020-2-24,0,0,0,0,0,Malappuram
18,9869,0,5,9898,2020-3-24,,5,1,0,29,Malappuram
,5,0,0,5,2020-2-25,0,0,0,0,0,Malappuram
44,10460,0,5,10515,2020-3-25,,5,0,0,55,Malappuram
,6,0,0,5,2020-2-26,0,0,0,0,0,Malappuram
20,11160,0,8,11235,2020-3-26,,8,3,0,75,Malappuram
,5,0,0,5,2020-2-27,0,0,0,0,0,Malappuram
24,11256,0,8,11346,2020-3-27,,8,0,0,90,Malappuram
,5,0,0,5,2020-2-28,0,0,0,0,0,Malappuram
24,11256,0,9,11346,2020-3-28,,9,1,0,90,Malappuram
,5,0,0,6,2020-2-29,0,0,0,0,1,Malappuram
25,11543,0,10,11625,2020-3-29,,10,1,0,82,Malappuram
,6,0,0,6,2020-3-2,2,0,0,0,0,Malappuram
25,13873,1,13,13936,2020-4-2,,12,1,0,63,Malappuram
26,11994,0,10,12099,2020-3-30,,10,0,0,105,Malappuram
24,12540,0,10,12642,2020-3-31,,10,0,0,102,Malappuram
,32,0,0,34,2020-3-3,0,0,0,0,2,Malappuram
,38,0,0,44,2020-3-4,0,0,0,0,6,Malappuram
,44,0,0,50,2020-3-5,0,0,0,0,6,Malappuram
,50,0,0,55,2020-3-6,0,0,0,0,5,Malappuram
,30,0,0,41,2020-3-7,15,0,0,0,11,Malappuram
3,33,0,0,48,2020-3-8,,0,0,0,15,Malappuram
20,52,0,0,76,2020-3-9,,0,0,0,24,Malappuram
10,118,0,0,133,2020-3-10,,0,0,0,15,Kozhikode
5,291,0,0,301,2020-3-11,,0,0,0,10,Kozhikode
3,476,0,0,483,2020-3-12,,0,0,0,7,Kozhikode
4,585,0,0,592,2020-3-13,,0,0,0,7,Kozhikode
16,1819,0,0,1837,2020-3-14,,0,0,0,18,Kozhikode
4,2676,0,0,2683,2020-3-15,,0,0,0,7,Kozhikode
8,3207,0,0,3215,2020-3-16,,0,0,0,8,Kozhikode
10,4130,0,0,4144,2020-3-17,,0,0,0,14,Kozhikode
4,4945,0,0,4953,2020-3-18,,0,0,0,8,Kozhikode
8,5652,0,0,5662,2020-3-19,,0,0,0,10,Kozhikode
,7,0,0,8,2020-3-1,0,0,0,0,1,Kozhikode
9,21462,1,6,21485,2020-4-1,,5,0,0,23,Kozhikode
9,5784,0,0,5798,2020-3-20,,0,0,0,14,Kozhikode
