deceased,hospitalized_today,observation,cases_delta,date,isolation,active,total_cases,total_hospitalized,recovered,district
0,2,2900,,2020-3-18,2884,9,9,16,0,Pathanamthitta
0,6,3730,,2020-3-19,3715,9,9,15,0,Pathanamthitta
0,2,1,,2020-3-1,1,0,0,0,0,Pathanamthitta
0,2,4570,,2020-3-20,4555,9,9,15,0,Pathanamthitta
0,4,5257,,2020-3-21,5242,9,9,15,0,Pathanamthitta
0,2,4767,,2020-3-22,4753,9,9,14,0,Pathanamthitta
0,3,4580,1,2020-3-23,4565,10,10,15,0,Pathanamthitta
0,7,4524,,2020-3-24,4504,10,10,20,0,Pathanamthitta
0,1,4461,2,2020-3-25,4440,12,12,21,0,Pathanamthitta
0,4,6417,,2020-3-26,6400,12,12,17,0,Pathanamthitta
0,8,6975,,2020-3-27,6951,11,12,24,1,Pathanamthitta
0,8,6975,,2020-3-28,6951,11,12,24,1,Pathanamthitta
0,4,7725,,2020-3-29,7704,7,12,21,5,Pathanamthitta
0,0,3,,2020-3-2,2,0,0,1,0,Pathanamthitta
0,3,7486,,2020-3-30,7467,7,12,19,5,Pathanamthitta
0,,,,2020-3-31,,5,12,,7,Pathanamthitta
0,0,6,,2020-3-3,3,0,0,3,0,Pathanamthitta
0,0,9,,2020-3-4,6,0,0,3,0,Pathanamthitta
0,4,9,,2020-3-5,6,0,0,3,0,Pathanamthitta
0,0,17,,2020-3-6,11,0,0,6,0,Pathanamthitta
0,0,26,,2020-3-7,21,0,0,5,0,Pathanamthitta
0,0,36,5,2020-3-8,26,5,5,10,0,Pathanamthitta
0,2,53,,2020-3-9,41,5,5,12,0,Pathanamthitta
0,0,46,,2020-3-10,45,0,0,1,0,Idukki
0,0,53,,2020-3-11,53,0,0,0,0,Idukki
0,0,61,,2020-3-12,61,0,0,0,0,Idukki
0,0,52,,2020-3-13,52,0,0,0,0,Idukki
0,0,58,,2020-3-14,58,0,0,0,0,Idukki
0,0,75,1,2020-3-15,75,1,1,0,0,Idukki
0,0,92,,2020-3-16,92,1,1,0,0,Idukki
0,0,374,,2020-3-17,374,1,1,0,0,Idukki
0,0,442,,2020-3-18,442,1,1,0,0,Idukki
0,1,480,,2020-3-19,479,1,1,1,0,Idukki
0,0,3,,2020-3-1,3,0,0,0,0,Idukki
0,0,504,,2020-3-20,503,1,1,1,0,Idukki
0,0,537,,2020-3-21,537,1,1,0,0,Idukki
0,3,600,,2020-3-22,597,1,1,3,0,Idukki
0,0,643,,2020-3-23,640,1,1,3,0,Idukki
0,2,1123,,2020-3-24,1118,1,1,5,0,Idukki
0,1,1224,1,2020-3-25,1221,2,2,3,0,Idukki
0,1,1307,1,2020-3-26,1304,3,3,3,0,Idukki
0,2,1538,,2020-3-27,1533,3,3,5,0,Idukki
0,2,1538,,2020-3-28,1533,2,3,5,1,Idukki
0,3,2265,1,2020-3-29,2259,2,3,6,1,Idukki
0,3,5,,2020-3-2,5,0,0,0,0,Idukki
0,2,2661,2,2020-3-30,2655,4,5,6,1,Idukki
0,,,,2020-3-31,,4,5,,1,Idukki
0,0,8,,2020-3-3,8,0,0,0,0,Idukki
0,0,9,,2020-3-4,9,0,0,0,0,Idukki
0,0,9,,2020-3-5,9,0,0,0,0,Idukki
0,0,10,,2020-3-6,10,0,0,0,0,Idukki
0,0,11,,2020-3-7,11,0,0,0,0,Idukki
0,0,12,,2020-3-8,12,0,0,0,0,Idukki
0,1,38,,2020-3-9,37,0,0,1,0,Idukki
0,6,92,2,2020-3-10,82,2,2,10,0,Kottayam
0,2,243,,2020-3-11,231,2,2,12,0,Kottayam
0,0,409,,2020-3-12,398,2,2,11,0,Kottayam
0,2,736,,2020-3-13,725,2,2,11,0,Kottayam
0,1,802,,2020-3-14,791,2,2,11,0,Kottayam
0,1,873,,2020-3-15,863,2,2,10,0,Kottayam
0,2,1034,,2020-3-16,1025,2,2,9,0,Kottayam
0,1,1246,,2020-3-17,1238,2,2,8,0,Kottayam
0,0,1311,,2020-3-18,1304,2,2,7,0,Kottayam
0,0,1596,,2020-3-19,1590,2,2,6,0,Kottayam
0,0,28,,2020-3-1,28,0,0,0,0,Kottayam
0,0,1867,,2020-3-20,1862,2,2,5,0,Kottayam
0,0,2134,,2020-3-21,2129,2,2,5,0,Kottayam
0,1,2412,,2020-3-22,2406,2,2,6,0,Kottayam
0,1,2499,,2020-3-23,2492,2,2,7,0,Kottayam
0,0,2411,1,2020-3-24,2405,3,3,6,0,Kottayam
0,1,2688,,2020-3-25,2681,3,3,7,0,Kottayam
0,0,2903,,2020-3-26,2896,3,3,7,0,Kottayam
0,0,3207,,2020-3-27,3200,3,3,7,0,Kottayam
0,0,3207,,2020-3-28,3200,1,3,7,2,Kottayam
0,0,3354,,2020-3-29,3351,1,3,3,2,Kottayam
0,2,35,,2020-3-2,35,0,0,0,0,Kottayam
0,1,3360,,2020-3-30,3356,1,3,4,2,Kottayam
0,,,,2020-3-31,,1,3,,2,Kottayam
0,0,41,,2020-3-3,41,0,0,0,0,Kottayam
0,5,42,,2020-3-4,42,0,0,0,0,Kottayam
0,0,59,,2020-3-5,59,0,0,0,0,Kottayam
0,1,64,,2020-3-6,64,0,0,0,0,Kottayam
0,0,71,,2020-3-7,71,0,0,0,0,Kottayam
0,0,77,,2020-3-8,77,0,0,0,0,Kottayam
0,4,83,,2020-3-9,79,0,0,4,0,Kottayam
0,14,98,,2020-3-10,78,0,1,20,1,Alappuzha
0,1,128,,2020-3-11,111,0,1,17,1,Alappuzha
0,5,161,,2020-3-12,140,0,1,21,1,Alappuzha
0,7,265,,2020-3-13,252,0,1,13,1,Alappuzha
0,1,523,,2020-3-14,513,0,1,10,1,Alappuzha
0,0,533,,2020-3-15,523,0,1,10,1,Alappuzha
0,7,795,,2020-3-16,784,0,1,11,1,Alappuzha
0,3,1107,,2020-3-17,1097,0,1,10,1,Alappuzha
0,4,1901,,2020-3-18,1893,0,1,8,1,Alappuzha
0,7,2449,,2020-3-19,2439,0,1,10,1,Alappuzha
0,2,6,,2020-3-1,6,0,1,0,1,Alappuzha
0,2,3763,,2020-3-20,3755,0,1,8,1,Alappuzha
0,1,4476,,2020-3-21,4470,0,1,6,1,Alappuzha
0,5,4428,,2020-3-22,4417,0,1,11,1,Alappuzha
0,3,4840,,2020-3-23,4826,0,1,14,1,Alappuzha
0,8,5509,1,2020-3-24,5490,1,2,19,1,Alappuzha
0,4,5592,,2020-3-25,5574,1,2,18,1,Alappuzha
0,7,5791,,2020-3-26,5769,1,2,22,1,Alappuzha
0,4,5620,,2020-3-27,5600,1,2,20,1,Alappuzha
0,4,5620,,2020-3-28,5600,1,2,20,1,Alappuzha
0,7,6267,,2020-3-29,6246,1,2,21,1,Alappuzha
0,1,9,,2020-3-2,9,0,1,0,1,Alappuzha
0,1,6627,,2020-3-30,6612,1,2,15,1,Alappuzha
0,,,,2020-3-31,,1,2,,1,Alappuzha
0,0,16,,2020-3-3,16,0,1,0,1,Alappuzha
0,0,19,,2020-3-4,19,0,1,0,1,Alappuzha
0,1,25,,2020-3-5,25,0,1,0,1,Alappuzha
0,0,28,,2020-3-6,27,0,1,1,1,Alappuzha
0,0,33,,2020-3-7,30,0,1,3,1,Alappuzha
0,0,39,,2020-3-8,36,0,1,3,1,Alappuzha
0,3,71,,2020-3-9,65,0,1,6,1,Alappuzha
0,6,248,3,2020-3-10,225,3,3,23,0,Ernakulam
0,8,304,,2020-3-11,280,3,3,24,0,Ernakulam
0,16,359,,2020-3-12,322,3,3,37,0,Ernakulam
0,1,437,,2020-3-13,407,3,3,30,0,Ernakulam
0,3,526,,2020-3-14,500,3,3,26,0,Ernakulam
0,10,613,,2020-3-15,581,3,3,32,0,Ernakulam
0,6,680,,2020-3-16,650,3,3,30,0,Ernakulam
0,1,938,,2020-3-17,917,3,3,21,0,Ernakulam
0,4,1012,,2020-3-18,989,3,3,23,0,Ernakulam
0,6,1108,,2020-3-19,1085,3,3,23,0,Ernakulam
0,0,50,,2020-3-1,48,0,0,2,0,Ernakulam
0,7,4224,6,2020-3-20,4196,9,9,28,0,Ernakulam
0,1,3474,3,2020-3-21,3451,12,12,23,0,Ernakulam
0,4,3984,,2020-3-22,3961,12,12,23,0,Ernakulam
0,8,4230,2,2020-3-23,4201,14,14,29,0,Ernakulam
0,4,4380,1,2020-3-24,4347,15,15,33,0,Ernakulam
0,3,3308,2,2020-3-25,3274,17,17,34,0,Ernakulam
0,5,3495,,2020-3-26,3463,12,17,32,5,Ernakulam
0,10,3919,,2020-3-27,3884,12,17,35,5,Ernakulam
1,10,3919,,2020-3-28,3884,11,17,35,5,Ernakulam
1,6,5730,1,2020-3-29,5701,12,18,29,5,Ernakulam
0,0,80,,2020-3-2,78,0,0,2,0,Ernakulam
1,7,5527,,2020-3-30,5502,12,18,25,5,Ernakulam
1,,,,2020-3-31,,12,18,,5,Ernakulam
0,0,105,,2020-3-3,103,0,0,2,0,Ernakulam
0,0,126,,2020-3-4,124,0,0,2,0,Ernakulam
0,0,129,,2020-3-5,127,0,0,2,0,Ernakulam
0,13,131,,2020-3-6,129,0,0,2,0,Ernakulam
0,0,138,,2020-3-7,134,0,0,4,0,Ernakulam
0,0,147,,2020-3-8,141,0,0,6,0,Ernakulam
0,0,177,1,2020-3-9,171,1,1,6,0,Ernakulam
0,35,277,,2020-3-10,209,0,1,68,1,Thrissur
0,12,613,,2020-3-11,535,0,1,78,1,Thrissur
0,8,843,1,2020-3-12,770,1,2,73,1,Thrissur
0,5,1150,,2020-3-13,1078,1,2,72,1,Thrissur
0,12,1391,,2020-3-14,1331,1,2,60,1,Thrissur
0,8,1574,,2020-3-15,1526,1,2,48,1,Thrissur
0,9,2041,,2020-3-16,1996,1,2,45,1,Thrissur
0,7,2296,,2020-3-17,2258,1,2,38,1,Thrissur
0,8,2717,,2020-3-18,2684,1,2,33,1,Thrissur
0,4,3008,,2020-3-19,2978,1,2,30,1,Thrissur
0,1,44,,2020-3-1,39,0,1,5,1,Thrissur
0,9,3386,,2020-3-20,3357,1,2,29,1,Thrissur
0,4,6538,,2020-3-21,6514,1,2,24,1,Thrissur
0,19,8538,,2020-3-22,8498,1,2,40,1,Thrissur
0,8,9336,1,2020-3-23,9292,2,3,44,1,Thrissur
0,8,10908,,2020-3-24,10879,2,3,29,1,Thrissur
0,11,12081,,2020-3-25,12044,1,3,37,2,Thrissur
0,18,13283,2,2020-3-26,13233,3,5,50,2,Thrissur
0,6,13455,1,2020-3-27,13408,4,6,47,2,Thrissur
0,6,13455,,2020-3-28,13408,4,6,47,2,Thrissur
0,10,14935,1,2020-3-29,14896,5,7,39,2,Thrissur
0,4,52,,2020-3-2,46,0,1,6,1,Thrissur
0,9,17827,,2020-3-30,17785,5,7,42,2,Thrissur
0,,,1,2020-3-31,,6,8,,2,Thrissur
0,2,58,,2020-3-3,52,0,1,6,1,Thrissur
0,0,63,,2020-3-4,54,0,1,9,1,Thrissur
0,1,83,,2020-3-5,71,0,1,12,1,Thrissur
0,0,95,,2020-3-6,83,0,1,12,1,Thrissur
0,0,101,,2020-3-7,86,0,1,15,1,Thrissur
0,0,117,,2020-3-8,97,0,1,20,1,Thrissur
0,22,211,,2020-3-9,172,0,1,39,1,Thrissur
0,11,73,,2020-3-10,48,0,0,25,0,Palakkad
0,4,102,,2020-3-11,77,0,0,25,0,Palakkad
0,8,119,,2020-3-12,89,0,0,30,0,Palakkad
0,7,146,,2020-3-13,124,0,0,22,0,Palakkad
0,5,154,,2020-3-14,132,0,0,22,0,Palakkad
0,9,179,,2020-3-15,151,0,0,28,0,Palakkad
0,4,191,,2020-3-16,169,0,0,22,0,Palakkad
0,9,232,,2020-3-17,205,0,0,27,0,Palakkad
0,9,309,,2020-3-18,280,0,0,29,0,Palakkad
0,4,492,,2020-3-19,466,0,0,26,0,Palakkad
0,0,2,,2020-3-1,2,0,0,0,0,Palakkad
0,0,3864,0,2020-3-20,3838,0,0,26,0,Palakkad
0,7,4110,,2020-3-21,4089,0,0,21,0,Palakkad
0,9,5109,,2020-3-22,5084,0,0,25,0,Palakkad
0,8,5162,,2020-3-23,5135,0,0,27,0,Palakkad
0,11,5514,1,2020-3-24,5478,1,1,36,0,Palakkad
0,8,5420,2,2020-3-25,5384,3,3,36,0,Palakkad
0,13,5915,,2020-3-26,5873,3,3,42,0,Palakkad
0,16,5366,,2020-3-27,5324,3,3,42,0,Palakkad
0,16,5366,1,2020-3-28,5324,4,4,42,0,Palakkad
0,5,18837,1,2020-3-29,18805,5,5,32,0,Palakkad
0,0,9,,2020-3-2,8,0,0,1,0,Palakkad
0,16,20143,,2020-3-30,20099,5,5,44,0,Palakkad
0,,,,2020-3-31,,5,5,,0,Palakkad
0,2,8,,2020-3-3,7,0,0,1,0,Palakkad
0,2,11,,2020-3-4,11,0,0,0,0,Palakkad
0,1,16,,2020-3-5,14,0,0,2,0,Palakkad
0,0,17,,2020-3-6,14,0,0,3,0,Palakkad
0,1,18,,2020-3-7,14,0,0,4,0,Palakkad
0,9,17,,2020-3-8,12,0,0,5,0,Palakkad
0,12,36,,2020-3-9,22,0,0,14,0,Palakkad
0,21,75,,2020-3-10,30,0,0,45,0,Malappuram
0,21,93,,2020-3-11,32,0,0,61,0,Malappuram
0,13,132,,2020-3-12,103,0,0,29,0,Malappuram
0,1,165,,2020-3-13,135,0,0,30,0,Malappuram
0,22,195,,2020-3-14,164,0,0,31,0,Malappuram
0,7,242,,2020-3-15,225,0,0,17,0,Malappuram
0,7,976,2,2020-3-16,955,2,2,21,0,Malappuram
0,7,2172,,2020-3-17,2154,2,2,18,0,Malappuram
0,6,3834,,2020-3-18,3821,2,2,13,0,Malappuram
0,6,4712,,2020-3-19,4701,2,2,11,0,Malappuram
0,4,2,,2020-3-1,1,0,0,1,0,Malappuram
0,3,6239,,2020-3-20,6232,2,2,7,0,Malappuram
0,6,7018,,2020-3-21,7008,2,2,10,0,Malappuram
0,7,7394,2,2020-3-22,7383,4,4,11,0,Malappuram
0,11,9294,,2020-3-23,9279,4,4,15,0,Malappuram
0,18,9898,1,2020-3-24,9869,5,5,29,0,Malappuram
0,44,10515,,2020-3-25,10460,5,5,55,0,Malappuram
0,20,11235,3,2020-3-26,11160,8,8,75,0,Malappuram
0,24,11346,1,2020-3-27,11256,9,9,90,0,Malappuram
0,24,11346,,2020-3-28,11256,9,9,90,0,Malappuram
0,25,11625,1,2020-3-29,11543,10,10,82,0,Malappuram
0,2,6,,2020-3-2,6,0,0,0,0,Malappuram
0,26,12099,,2020-3-30,11994,10,10,105,0,Malappuram
0,,,,2020-3-31,,10,10,,0,Malappuram
0,0,34,,2020-3-3,32,0,0,2,0,Malappuram
0,0,44,,2020-3-4,38,0,0,6,0,Malappuram
0,0,50,,2020-3-5,44,0,0,6,0,Malappuram
0,0,55,,2020-3-6,50,0,0,5,0,Malappuram
0,15,41,,2020-3-7,30,0,0,11,0,Malappuram
0,3,48,,2020-3-8,33,0,0,15,0,Malappuram
0,20,76,,2020-3-9,52,0,0,24,0,Malappuram
0,10,133,,2020-3-10,118,0,0,15,0,Kozhikode
0,5,301,,2020-3-11,291,0,0,10,0,Kozhikode
0,3,483,,2020-3-12,476,0,0,7,0,Kozhikode
0,4,592,,2020-3-13,585,0,0,7,0,Kozhikode
0,16,1837,,2020-3-14,1819,0,0,18,0,Kozhikode
0,4,2683,,2020-3-15,2676,0,0,7,0,Kozhikode
0,8,3215,,2020-3-16,3207,0,0,8,0,Kozhikode
0,10,4144,,2020-3-17,4130,0,0,14,0,Kozhikode
0,4,4953,,2020-3-18,4945,0,0,8,0,Kozhikode
0,8,5662,,2020-3-19,5652,0,0,10,0,Kozhikode
0,0,8,,2020-3-1,7,0,0,1,0,Kozhikode
0,9,5798,,2020-3-20,5784,0,0,14,0,Kozhikode
0,18,7649,,2020-3-21,7626,0,0,23,0,Kozhikode
0,20,8150,2,2020-3-22,8116,2,2,34,0,Kozhikode
0,12,8408,,2020-3-23,8370,2,2,38,0,Kozhikode
0,19,9709,2,2020-3-24,9674,4,4,35,0,Kozhikode
0,10,9980,4,2020-3-25,9937,8,8,43,0,Kozhikode
0,6,10324,,2020-3-26,10277,8,8,47,0,Kozhikode
0,4,10474,,2020-3-27,10437,8,8,37,0,Kozhikode
0,4,10474,,2020-3-28,10437,9,9,37,0,Kozhikode
0,2,10762,,2020-3-29,10741,9,9,21,0,Kozhikode
0,0,9,,2020-3-2,7,0,0,2,0,Kozhikode
0,3,20135,,2020-3-30,20113,9,9,22,0,Kozhikode
0,,,,2020-3-31,,9,9,,0,Kozhikode
0,2,13,,2020-3-3,9,0,0,4,0,Kozhikode
0,1,21,,2020-3-4,16,0,0,5,0,Kozhikode
0,0,24,,2020-3-5,19,0,0,5,0,Kozhikode
0,0,24,,2020-3-6,18,0,0,6,0,Kozhikode
0,1,33,,2020-3-7,28,0,0,5,0,Kozhikode
0,0,46,,2020-3-8,41,0,0,5,0,Kozhikode
0,2,72,,2020-3-9,66,0,0,6,0,Kozhikode
0,0,23,,2020-3-10,22,0,0,1,0,Wayanad
0,0,28,,2020-3-11,27,0,0,1,0,Wayanad
0,0,38,,2020-3-12,38,0,0,0,0,Wayanad
0,0,57,,2020-3-13,57,0,0,0,0,Wayanad
0,0,105,,2020-3-14,105,0,0,0,0,Wayanad
0,2,146,,2020-3-15,144,0,0,2,0,Wayanad
0,0,217,,2020-3-16,215,0,0,2,0,Wayanad
0,0,377,,2020-3-17,377,0,0,0,0,Wayanad
0,0,433,,2020-3-18,433,0,0,0,0,Wayanad
0,0,545,,2020-3-19,545,0,0,0,0,Wayanad
0,0,0,,2020-3-1,0,0,0,0,0,Wayanad
0,0,736,,2020-3-20,736,0,0,0,0,Wayanad
0,1,889,,2020-3-21,888,0,0,1,0,Wayanad
0,0,1114,,2020-3-22,1113,0,0,1,0,Wayanad
0,3,1440,,2020-3-23,1436,0,0,4,0,Wayanad
0,0,1499,,2020-3-24,1496,0,0,3,0,Wayanad
0,0,1911,,2020-3-25,1908,0,0,3,0,Wayanad
0,4,2913,1,2020-3-26,2909,1,1,4,0,Wayanad
0,1,4269,,2020-3-27,4264,1,1,5,0,Wayanad
0,1,4269,,2020-3-28,4264,1,1,5,0,Wayanad
0,5,6736,,2020-3-29,6728,1,1,8,0,Wayanad
0,0,4,,2020-3-2,4,0,0,0,0,Wayanad
0,4,7906,2,2020-3-30,7894,3,3,12,0,Wayanad
0,,,,2020-3-31,,3,3,,0,Wayanad
0,0,4,,2020-3-3,4,0,0,0,0,Wayanad
0,0,4,,2020-3-4,4,0,0,0,0,Wayanad
0,0,7,,2020-3-5,7,0,0,0,0,Wayanad
0,0,9,,2020-3-6,9,0,0,0,0,Wayanad
0,0,10,,2020-3-7,9,0,0,1,0,Wayanad
0,0,10,,2020-3-8,9,0,0,1,0,Wayanad
0,1,15,,2020-3-9,14,0,0,1,0,Wayanad
0,2,88,,2020-3-10,79,0,0,9,0,Kannur
0,3,128,,2020-3-11,121,0,0,7,0,Kannur
0,4,151,1,2020-3-12,144,1,1,7,0,Kannur
0,16,181,,2020-3-13,158,1,1,23,0,Kannur
0,20,261,,2020-3-14,218,1,1,43,0,Kannur
0,7,305,,2020-3-15,261,1,1,44,0,Kannur
0,10,372,,2020-3-16,336,1,1,36,0,Kannur
0,7,824,,2020-3-17,798,1,1,26,0,Kannur
0,10,2239,,2020-3-18,2218,1,1,21,0,Kannur
0,12,3583,,2020-3-19,3559,1,1,24,0,Kannur
0,0,9,,2020-3-1,9,0,0,0,0,Kannur
0,11,4490,,2020-3-20,4465,1,1,25,0,Kannur
0,16,5187,3,2020-3-21,5149,4,4,38,0,Kannur
0,16,6126,6,2020-3-22,6077,10,10,49,0,Kannur
0,23,6481,5,2020-3-23,6409,14,15,72,1,Kannur
0,15,7193,,2020-3-24,7123,14,15,70,1,Kannur
0,14,7967,,2020-3-25,7886,12,13,81,1,Kannur
0,14,9190,9,2020-3-26,9110,21,22,80,1,Kannur
0,14,10128,2,2020-3-27,10041,23,24,87,1,Kannur
0,14,10128,,2020-3-28,10041,23,24,87,1,Kannur
0,6,10748,8,2020-3-29,10660,31,32,88,1,Kannur
0,0,22,,2020-3-2,22,0,0,0,0,Kannur
0,25,10904,11,2020-3-30,10812,42,43,92,1,Kannur
0,,,1,2020-3-31,,41,44,,3,Kannur
0,0,31,,2020-3-3,30,0,0,1,0,Kannur
0,0,32,,2020-3-4,30,0,0,2,0,Kannur
0,0,38,,2020-3-5,35,0,0,3,0,Kannur
0,0,40,,2020-3-6,35,0,0,5,0,Kannur
0,2,45,,2020-3-7,37,0,0,8,0,Kannur
0,0,54,,2020-3-8,43,0,0,11,0,Kannur
0,4,83,,2020-3-9,69,0,0,14,0,Kannur
0,0,105,,2020-3-10,104,0,1,1,1,Kasaragod
0,3,124,,2020-3-11,121,0,1,3,1,Kasaragod
0,2,159,,2020-3-12,154,0,1,5,1,Kasaragod
0,5,205,,2020-3-13,195,0,1,10,1,Kasaragod
0,0,235,,2020-3-14,229,0,1,6,1,Kasaragod
0,0,266,,2020-3-15,260,0,1,6,1,Kasaragod
0,3,296,1,2020-3-16,291,1,2,5,1,Kasaragod
0,4,339,,2020-3-17,333,1,2,6,1,Kasaragod
0,3,380,,2020-3-18,372,1,2,8,1,Kasaragod
0,3,517,1,2020-3-19,508,2,3,9,1,Kasaragod
0,0,15,,2020-3-1,14,0,1,1,1,Kasaragod
0,4,580,6,2020-3-20,567,8,9,13,1,Kasaragod
0,9,665,6,2020-3-21,650,14,15,15,1,Kasaragod
0,26,733,5,2020-3-22,692,19,20,41,1,Kasaragod
0,20,857,19,2020-3-23,796,38,39,61,1,Kasaragod
0,24,2736,6,2020-3-24,2651,44,45,85,1,Kasaragod
0,9,3794,,2020-3-25,3700,44,45,94,1,Kasaragod
0,7,4798,3,2020-3-26,4698,47,48,100,1,Kasaragod
0,3,5957,34,2020-3-27,5854,81,82,103,1,Kasaragod
0,3,5957,1,2020-3-28,5854,82,83,103,1,Kasaragod
0,10,7042,7,2020-3-29,6915,89,90,127,1,Kasaragod
0,0,22,,2020-3-2,21,0,1,1,1,Kasaragod
0,9,7437,17,2020-3-30,7303,106,107,134,1,Kasaragod
0,,,2,2020-3-31,,108,109,,1,Kasaragod
0,0,33,,2020-3-3,33,0,1,0,1,Kasaragod
0,0,33,,2020-3-4,33,0,1,0,1,Kasaragod
0,0,42,,2020-3-5,42,0,1,0,1,Kasaragod
0,0,46,,2020-3-6,46,0,1,0,1,Kasaragod
0,0,52,,2020-3-7,51,0,1,1,1,Kasaragod
0,0,56,,2020-3-8,55,0,1,1,1,Kasaragod
0,1,93,,2020-3-9,91,0,1,2,1,Kasaragod
0,120,1495,8,2020-3-10,1236,14,17,259,3,Total
0,83,3313,0,2020-3-11,3020,14,17,293,3,Total
0,65,4180,2,2020-3-12,3910,16,19,270,3,Total
0,69,5468,3,2020-3-13,5191,19,22,277,3,Total
0,106,7677,0,2020-3-14,7375,19,22,302,3,Total
0,68,10944,2,2020-3-15,10655,21,24,289,3,Total
0,72,12740,3,2020-3-16,12470,24,27,270,3,Total
