hospitalized_today,active,deceased,total_hospitalized,isolation,recovered,total_cases,district,observation,date
1,2,0,8,1238,0,2,Kottayam,1246,2020-3-17
0,2,0,7,1304,0,2,Kottayam,1311,2020-3-18
0,2,0,6,1590,0,2,Kottayam,1596,2020-3-19
0,0,0,0,28,0,0,Kottayam,28,2020-3-1
0,2,0,5,1862,0,2,Kottayam,1867,2020-3-20
0,2,0,5,2129,0,2,Kottayam,2134,2020-3-21
1,2,0,6,2406,0,2,Kottayam,2412,2020-3-22
1,4,0,7,2492,0,4,Kottayam,2499,2020-3-23
0,5,0,6,2405,0,5,Kottayam,2411,2020-3-24
1,5,0,7,2681,0,5,Kottayam,2688,2020-3-25
0,5,0,7,2896,0,5,Kottayam,2903,2020-3-26
0,5,0,7,3200,0,5,Kottayam,3207,2020-3-27
0,3,0,7,3200,2,5,Kottayam,3207,2020-3-28
2,0,0,0,35,0,0,Kottayam,35,2020-3-2
0,0,0,0,41,0,0,Kottayam,41,2020-3-3
5,0,0,0,42,0,0,Kottayam,42,2020-3-4
0,0,0,0,59,0,0,Kottayam,59,2020-3-5
1,0,0,0,64,0,0,Kottayam,64,2020-3-6
0,0,0,0,71,0,0,Kottayam,71,2020-3-7
0,0,0,0,77,0,0,Kottayam,77,2020-3-8
4,0,0,4,79,0,0,Kottayam,83,2020-3-9
14,0,0,20,78,1,1,Alappuzha,98,2020-3-10
1,0,0,17,111,1,1,Alappuzha,128,2020-3-11
5,0,0,21,140,1,1,Alappuzha,161,2020-3-12
7,0,0,13,252,1,1,Alappuzha,265,2020-3-13
1,0,0,10,513,1,1,Alappuzha,523,2020-3-14
0,0,0,10,523,1,1,Alappuzha,533,2020-3-15
7,0,0,11,784,1,1,Alappuzha,795,2020-3-16
3,0,0,10,1097,1,1,Alappuzha,1107,2020-3-17
4,0,0,8,1893,1,1,Alappuzha,1901,2020-3-18
7,0,0,10,2439,1,1,Alappuzha,2449,2020-3-19
2,0,0,0,6,1,1,Alappuzha,6,2020-3-1
2,0,0,8,3755,1,1,Alappuzha,3763,2020-3-20
1,0,0,6,4470,1,1,Alappuzha,4476,2020-3-21
5,0,0,11,4417,1,1,Alappuzha,4428,2020-3-22
3,0,0,14,4826,1,1,Alappuzha,4840,2020-3-23
8,1,0,19,5490,1,2,Alappuzha,5509,2020-3-24
4,1,0,18,5574,1,2,Alappuzha,5592,2020-3-25
7,1,0,22,5769,1,2,Alappuzha,5791,2020-3-26
4,1,0,20,5600,1,2,Alappuzha,5620,2020-3-27
4,1,0,20,5600,1,2,Alappuzha,5620,2020-3-28
1,0,0,0,9,1,1,Alappuzha,9,2020-3-2
0,0,0,0,16,1,1,Alappuzha,16,2020-3-3
0,0,0,0,19,1,1,Alappuzha,19,2020-3-4
1,0,0,0,25,1,1,Alappuzha,25,2020-3-5
0,0,0,1,27,1,1,Alappuzha,28,2020-3-6
0,0,0,3,30,1,1,Alappuzha,33,2020-3-7
0,0,0,3,36,1,1,Alappuzha,39,2020-3-8
3,0,0,6,65,1,1,Alappuzha,71,2020-3-9
6,3,0,23,225,0,3,Ernakulam,248,2020-3-10
8,3,0,24,280,0,3,Ernakulam,304,2020-3-11
16,3,0,37,322,0,3,Ernakulam,359,2020-3-12
1,3,0,30,407,0,3,Ernakulam,437,2020-3-13
3,3,0,26,500,0,3,Ernakulam,526,2020-3-14
10,3,0,32,581,0,3,Ernakulam,613,2020-3-15
6,3,0,30,650,0,3,Ernakulam,680,2020-3-16
1,3,0,21,917,0,3,Ernakulam,938,2020-3-17
4,3,0,23,989,0,3,Ernakulam,1012,2020-3-18
6,3,0,23,1085,0,3,Ernakulam,1108,2020-3-19
0,0,0,2,48,0,0,Ernakulam,50,2020-3-1
7,9,0,28,4196,0,9,Ernakulam,4224,2020-3-20
1,12,0,23,3451,0,12,Ernakulam,3474,2020-3-21
4,12,0,23,3961,0,12,Ernakulam,3984,2020-3-22
8,16,0,29,4201,0,16,Ernakulam,4230,2020-3-23
4,17,0,33,4347,0,17,Ernakulam,4380,2020-3-24
3,20,0,34,3274,0,20,Ernakulam,3308,2020-3-25
5,15,0,32,3463,5,20,Ernakulam,3495,2020-3-26
10,15,0,35,3884,5,20,Ernakulam,3919,2020-3-27
10,13,1,35,3884,6,20,Ernakulam,3919,2020-3-28
0,0,0,2,78,0,0,Ernakulam,80,2020-3-2
0,0,0,2,103,0,0,Ernakulam,105,2020-3-3
0,0,0,2,124,0,0,Ernakulam,126,2020-3-4
0,0,0,2,127,0,0,Ernakulam,129,2020-3-5
13,0,0,2,129,0,0,Ernakulam,131,2020-3-6
0,0,0,4,134,0,0,Ernakulam,138,2020-3-7
0,0,0,6,141,0,0,Ernakulam,147,2020-3-8
0,1,0,6,171,0,1,Ernakulam,177,2020-3-9
35,0,0,68,209,1,1,Thrissur,277,2020-3-10
12,0,0,78,535,1,1,Thrissur,613,2020-3-11
8,1,0,73,770,1,1,Thrissur,843,2020-3-12
5,1,0,72,1078,1,2,Thrissur,1150,2020-3-13
12,1,0,60,1331,1,2,Thrissur,1391,2020-3-14
8,1,0,48,1526,1,2,Thrissur,1574,2020-3-15
9,1,0,45,1996,1,2,Thrissur,2041,2020-3-16
7,1,0,38,2258,1,2,Thrissur,2296,2020-3-17
8,1,0,33,2684,1,2,Thrissur,2717,2020-3-18
4,1,0,30,2978,1,2,Thrissur,3008,2020-3-19
1,0,0,5,39,1,1,Thrissur,44,2020-3-1
9,1,0,29,3357,1,2,Thrissur,3386,2020-3-20
4,1,0,24,6514,1,2,Thrissur,6538,2020-3-21
19,1,0,40,8498,1,2,Thrissur,8538,2020-3-22
8,2,0,44,9292,1,3,Thrissur,9336,2020-3-23
8,2,0,29,10879,1,3,Thrissur,10908,2020-3-24
11,1,0,37,12044,2,3,Thrissur,12081,2020-3-25
18,3,0,50,13233,2,5,Thrissur,13283,2020-3-26
6,4,0,47,13408,2,6,Thrissur,13455,2020-3-27
6,4,0,47,13408,2,6,Thrissur,13455,2020-3-28
4,0,0,6,46,1,1,Thrissur,52,2020-3-2
2,0,0,6,52,1,1,Thrissur,58,2020-3-3
0,0,0,9,54,1,1,Thrissur,63,2020-3-4
1,0,0,12,71,1,1,Thrissur,83,2020-3-5
0,0,0,12,83,1,1,Thrissur,95,2020-3-6
0,0,0,15,86,1,1,Thrissur,101,2020-3-7
0,0,0,20,97,1,1,Thrissur,117,2020-3-8
22,0,0,39,172,1,1,Thrissur,211,2020-3-9
11,0,0,25,48,0,0,Palakkad,73,2020-3-10
4,0,0,25,77,0,0,Palakkad,102,2020-3-11
8,0,0,30,89,0,0,Palakkad,119,2020-3-12
7,0,0,22,124,0,0,Palakkad,146,2020-3-13
5,0,0,22,132,0,0,Palakkad,154,2020-3-14
9,0,0,28,151,0,0,Palakkad,179,2020-3-15
4,0,0,22,169,0,0,Palakkad,191,2020-3-16
9,0,0,27,205,0,0,Palakkad,232,2020-3-17
9,0,0,29,280,0,0,Palakkad,309,2020-3-18
4,0,0,26,466,0,0,Palakkad,492,2020-3-19
0,0,0,0,2,0,0,Palakkad,2,2020-3-1
0,0,0,26,3838,0,0,Palakkad,3864,2020-3-20
7,0,0,21,4089,0,0,Palakkad,4110,2020-3-21
9,0,0,25,5084,0,0,Palakkad,5109,2020-3-22
8,0,0,27,5135,0,0,Palakkad,5162,2020-3-23
11,1,0,36,5478,0,1,Palakkad,5514,2020-3-24
8,3,0,36,5384,0,3,Palakkad,5420,2020-3-25
13,3,0,42,5873,0,3,Palakkad,5915,2020-3-26
16,3,0,42,5324,0,3,Palakkad,5366,2020-3-27
16,4,0,42,5324,0,4,Palakkad,5366,2020-3-28
0,0,0,1,8,0,0,Palakkad,9,2020-3-2
2,0,0,1,7,0,0,Palakkad,8,2020-3-3
2,0,0,0,11,0,0,Palakkad,11,2020-3-4
1,0,0,2,14,0,0,Palakkad,16,2020-3-5
0,0,0,3,14,0,0,Palakkad,17,2020-3-6
1,0,0,4,14,0,0,Palakkad,18,2020-3-7
9,0,0,5,12,0,0,Palakkad,17,2020-3-8
12,0,0,14,22,0,0,Palakkad,36,2020-3-9
21,0,0,45,30,0,0,Malappuram,75,2020-3-10
21,0,0,61,32,0,0,Malappuram,93,2020-3-11
13,0,0,29,103,0,0,Malappuram,132,2020-3-12
1,0,0,30,135,0,0,Malappuram,165,2020-3-13
22,0,0,31,164,0,0,Malappuram,195,2020-3-14
7,0,0,17,225,0,0,Malappuram,242,2020-3-15
7,2,0,21,955,0,2,Malappuram,976,2020-3-16
7,2,0,18,2154,0,2,Malappuram,2172,2020-3-17
6,2,0,13,3821,0,2,Malappuram,3834,2020-3-18
6,2,0,11,4701,0,2,Malappuram,4712,2020-3-19
4,0,0,1,1,0,0,Malappuram,2,2020-3-1
3,2,0,7,6232,0,2,Malappuram,6239,2020-3-20
6,2,0,10,7008,0,2,Malappuram,7018,2020-3-21
7,4,0,11,7383,0,4,Malappuram,7394,2020-3-22
11,4,0,15,9279,0,4,Malappuram,9294,2020-3-23
18,5,0,29,9869,0,5,Malappuram,9898,2020-3-24
44,5,0,55,10460,0,5,Malappuram,10515,2020-3-25
20,8,0,75,11160,0,8,Malappuram,11235,2020-3-26
24,7,0,90,11256,0,7,Malappuram,11346,2020-3-27
24,8,0,90,11256,0,8,Malappuram,11346,2020-3-28
2,0,0,0,6,0,0,Malappuram,6,2020-3-2
0,0,0,2,32,0,0,Malappuram,34,2020-3-3
0,0,0,6,38,0,0,Malappuram,44,2020-3-4
0,0,0,6,44,0,0,Malappuram,50,2020-3-5
0,0,0,5,50,0,0,Malappuram,55,2020-3-6
15,0,0,11,30,0,0,Malappuram,41,2020-3-7
3,0,0,15,33,0,0,Malappuram,48,2020-3-8
20,0,0,24,52,0,0,Malappuram,76,2020-3-9
10,0,0,15,118,0,0,Kozhikode,133,2020-3-10
5,0,0,10,291,0,0,Kozhikode,301,2020-3-11
3,0,0,7,476,0,0,Kozhikode,483,2020-3-12
4,0,0,7,585,0,0,Kozhikode,592,2020-3-13
16,0,0,18,1819,0,0,Kozhikode,1837,2020-3-14
4,0,0,7,2676,0,0,Kozhikode,2683,2020-3-15
8,0,0,8,3207,0,0,Kozhikode,3215,2020-3-16
10,0,0,14,4130,0,0,Kozhikode,4144,2020-3-17
4,0,0,8,4945,0,0,Kozhikode,4953,2020-3-18
8,0,0,10,5652,0,0,Kozhikode,5662,2020-3-19
0,0,0,1,7,0,0,Kozhikode,8,2020-3-1
9,0,0,14,5784,0,0,Kozhikode,5798,2020-3-20
18,0,0,23,7626,0,0,Kozhikode,7649,2020-3-21
20,2,0,34,8116,0,2,Kozhikode,8150,2020-3-22
12,3,0,38,8370,0,3,Kozhikode,8408,2020-3-23
19,5,0,35,9674,0,5,Kozhikode,9709,2020-3-24
10,6,0,43,9937,0,6,Kozhikode,9980,2020-3-25
6,8,0,47,10277,0,8,Kozhikode,10324,2020-3-26
4,9,0,37,10437,0,9,Kozhikode,10474,2020-3-27
4,9,0,37,10437,0,9,Kozhikode,10474,2020-3-28
0,0,0,2,7,0,0,Kozhikode,9,2020-3-2
2,0,0,4,9,0,0,Kozhikode,13,2020-3-3
1,0,0,5,16,0,0,Kozhikode,21,2020-3-4
0,0,0,5,19,0,0,Kozhikode,24,2020-3-5
0,0,0,6,18,0,0,Kozhikode,24,2020-3-6
1,0,0,5,28,0,0,Kozhikode,33,2020-3-7
0,0,0,5,41,0,0,Kozhikode,46,2020-3-8
2,0,0,6,66,0,0,Kozhikode,72,2020-3-9
0,0,0,1,22,0,0,Wayanad,23,2020-3-10
0,0,0,1,27,0,0,Wayanad,28,2020-3-11
0,0,0,0,38,0,0,Wayanad,38,2020-3-12
0,0,0,0,57,0,0,Wayanad,57,2020-3-13
0,0,0,0,105,0,0,Wayanad,105,2020-3-14
2,0,0,2,144,0,0,Wayanad,146,2020-3-15
0,0,0,2,215,0,0,Wayanad,217,2020-3-16
0,0,0,0,377,0,0,Wayanad,377,2020-3-17
0,0,0,0,433,0,0,Wayanad,433,2020-3-18
0,0,0,0,545,0,0,Wayanad,545,2020-3-19
0,0,0,0,0,0,0,Wayanad,0,2020-3-1
0,0,0,0,736,0,0,Wayanad,736,2020-3-20
1,0,0,1,888,0,0,Wayanad,889,2020-3-21
0,0,0,1,1113,0,0,Wayanad,1114,2020-3-22
3,0,0,4,1436,0,0,Wayanad,1440,2020-3-23
0,0,0,3,1496,0,0,Wayanad,1499,2020-3-24
0,0,0,3,1908,0,0,Wayanad,1911,2020-3-25
4,1,0,4,2909,0,1,Wayanad,2913,2020-3-26
1,1,0,5,4264,0,1,Wayanad,4269,2020-3-27
1,1,0,5,4264,0,1,Wayanad,4269,2020-3-28
0,0,0,0,4,0,0,Wayanad,4,2020-3-2
0,0,0,0,4,0,0,Wayanad,4,2020-3-3
0,0,0,0,4,0,0,Wayanad,4,2020-3-4
0,0,0,0,7,0,0,Wayanad,7,2020-3-5
0,0,0,0,9,0,0,Wayanad,9,2020-3-6
0,0,0,1,9,0,0,Wayanad,10,2020-3-7
0,0,0,1,9,0,0,Wayanad,10,2020-3-8
1,0,0,1,14,0,0,Wayanad,15,2020-3-9
2,0,0,9,79,0,0,Kannur,88,2020-3-10
3,0,0,7,121,0,0,Kannur,128,2020-3-11
4,1,0,7,144,0,1,Kannur,151,2020-3-12
16,1,0,23,158,0,1,Kannur,181,2020-3-13
20,1,0,43,218,0,1,Kannur,261,2020-3-14
7,1,0,44,261,0,1,Kannur,305,2020-3-15
10,1,0,36,336,0,1,Kannur,372,2020-3-16
7,1,0,26,798,0,1,Kannur,824,2020-3-17
10,1,0,21,2218,0,1,Kannur,2239,2020-3-18
12,1,0,24,3559,0,1,Kannur,3583,2020-3-19
0,0,0,0,9,0,0,Kannur,9,2020-3-1
11,1,0,25,4465,0,1,Kannur,4490,2020-3-20
16,4,0,38,5149,0,4,Kannur,5187,2020-3-21
16,10,0,49,6077,0,10,Kannur,6126,2020-3-22
23,15,0,72,6409,1,16,Kannur,6481,2020-3-23
15,15,0,70,7123,1,16,Kannur,7193,2020-3-24
14,15,0,81,7886,1,16,Kannur,7967,2020-3-25
14,24,0,80,9110,1,25,Kannur,9190,2020-3-26
14,26,0,87,10041,1,27,Kannur,10128,2020-3-27
14,26,0,87,10041,1,27,Kannur,10128,2020-3-28
0,0,0,0,22,0,0,Kannur,22,2020-3-2
0,0,0,1,30,0,0,Kannur,31,2020-3-3
0,0,0,2,30,0,0,Kannur,32,2020-3-4
0,0,0,3,35,0,0,Kannur,38,2020-3-5
0,0,0,5,35,0,0,Kannur,40,2020-3-6
2,0,0,8,37,0,0,Kannur,45,2020-3-7
0,0,0,11,43,0,0,Kannur,54,2020-3-8
4,0,0,14,69,0,0,Kannur,83,2020-3-9
0,0,0,1,104,1,1,Kasaragod,105,2020-3-10
3,0,0,3,121,1,1,Kasaragod,124,2020-3-11
2,0,0,5,154,1,1,Kasaragod,159,2020-3-12
5,0,0,10,195,1,1,Kasaragod,205,2020-3-13
0,0,0,6,229,1,1,Kasaragod,235,2020-3-14
0,0,0,6,260,1,1,Kasaragod,266,2020-3-15
3,1,0,5,291,1,2,Kasaragod,296,2020-3-16
4,1,0,6,333,1,2,Kasaragod,339,2020-3-17
3,1,0,8,372,1,2,Kasaragod,380,2020-3-18
3,2,0,9,508,1,3,Kasaragod,517,2020-3-19
0,0,0,1,14,1,1,Kasaragod,15,2020-3-1
4,8,0,13,567,1,9,Kasaragod,580,2020-3-20
9,14,0,15,650,1,15,Kasaragod,665,2020-3-21
26,19,0,41,692,1,20,Kasaragod,733,2020-3-22
20,35,0,61,796,1,36,Kasaragod,857,2020-3-23
24,41,0,85,2651,1,42,Kasaragod,2736,2020-3-24
9,41,0,94,3700,1,42,Kasaragod,3794,2020-3-25
7,42,0,100,4698,1,43,Kasaragod,4798,2020-3-26
3,76,0,103,5854,1,77,Kasaragod,5957,2020-3-27
3,77,0,103,5854,1,78,Kasaragod,5957,2020-3-28
0,0,0,1,21,1,1,Kasaragod,22,2020-3-2
0,0,0,0,33,1,1,Kasaragod,33,2020-3-3
0,0,0,0,33,1,1,Kasaragod,33,2020-3-4
0,0,0,0,42,1,1,Kasaragod,42,2020-3-5
0,0,0,0,46,1,1,Kasaragod,46,2020-3-6
0,0,0,1,51,1,1,Kasaragod,52,2020-3-7
0,0,0,1,55,1,1,Kasaragod,56,2020-3-8
1,0,0,2,91,1,1,Kasaragod,93,2020-3-9
120,14,0,259,1236,3,17,Total,1495,2020-3-10
83,14,0,293,3020,3,17,Total,3313,2020-3-11
65,17,0,270,3910,3,19,Total,4180,2020-3-12
69,19,0,277,5191,3,22,Total,5468,2020-3-13
106,19,0,302,7375,3,22,Total,7677,2020-3-14
68,21,0,289,10655,3,24,Total,10944,2020-3-15
72,24,0,270,12470,3,27,Total,12740,2020-3-16
65,24,0,268,17743,3,27,Total,18011,2020-3-17
57,24,0,237,25366,3,28,Total,25603,2020-3-18
64,25,0,237,30936,3,28,Total,31173,2020-3-19
9,0,0,13,193,3,3,Total,206,2020-3-1
56,37,0,225,44165,3,40,Total,44390,2020-3-20
70,49,0,228,52785,3,52,Total,53013,2020-3-21
122,64,0,314,58981,3,67,Total,59295,2020-3-22
122,91,0,383,63937,4,95,Total,64320,2020-3-23
164,105,0,466,71994,4,109,Total,72460,2020-3-24
122,112,0,532,76010,6,118,Total,76542,2020-3-25
136,126,0,601,101402,12,137,Total,102003,2020-3-26
148,164,0,620,133750,12,176,Total,134370,2020-3-27
148,165,1,620,133750,16,182,Total,134370,2020-3-28
20,0,0,17,276,3,3,Total,293,2020-3-2
12,0,0,23,388,3,3,Total,411,2020-3-3
11,0,0,31,438,3,3,Total,469,2020-3-4
10,0,0,39,508,3,3,Total,547,2020-3-5
14,0,0,46,546,3,3,Total,592,2020-3-6
20,0,0,63,574,3,3,Total,637,2020-3-7
14,5,0,84,648,3,8,Total,732,2020-3-8
85,6,0,149,967,3,9,Total,1116,2020-3-9
