isolation,active,observation,date,total_cases,district,total_hospitalized,recovered,deceased,hospitalized_today
652,0,659,2020-3-20,0,Kollam,7,0,0,2
896,0,900,2020-3-21,0,Kollam,4,0,0,0
1011,0,1014,2020-3-22,0,Kollam,3,0,0,0
1070,0,1073,2020-3-23,0,Kollam,3,0,0,0
1131,0,1137,2020-3-24,0,Kollam,6,0,0,5
1186,0,1192,2020-3-25,0,Kollam,6,0,0,0
16456,0,16464,2020-3-26,0,Kollam,8,0,0,3
17008,1,17021,2020-3-27,1,Kollam,13,0,0,7
17008,2,17021,2020-3-28,2,Kollam,13,0,0,7
8,0,9,2020-3-2,0,Kollam,1,0,0,0
22,0,24,2020-3-3,0,Kollam,2,0,0,0
25,0,27,2020-3-4,0,Kollam,2,0,0,0
26,0,28,2020-3-5,0,Kollam,2,0,0,1
25,0,28,2020-3-6,0,Kollam,3,0,0,0
27,0,30,2020-3-7,0,Kollam,3,0,0,0
37,0,40,2020-3-8,0,Kollam,3,0,0,0
66,0,75,2020-3-9,0,Kollam,9,0,0,6
45,9,60,2020-3-10,9,Pathanamthitta,15,0,0,5
860,9,892,2020-3-11,9,Pathanamthitta,32,0,0,17
862,9,896,2020-3-12,9,Pathanamthitta,34,0,0,2
903,9,932,2020-3-13,9,Pathanamthitta,29,0,0,5
941,9,969,2020-3-14,9,Pathanamthitta,28,0,0,4
1609,9,1638,2020-3-15,9,Pathanamthitta,29,0,0,4
1735,9,1756,2020-3-16,9,Pathanamthitta,21,0,0,3
2478,9,2500,2020-3-17,9,Pathanamthitta,22,0,0,4
2884,9,2900,2020-3-18,9,Pathanamthitta,16,0,0,2
3715,9,3730,2020-3-19,9,Pathanamthitta,15,0,0,6
1,0,1,2020-3-1,0,Pathanamthitta,0,0,0,2
4555,9,4570,2020-3-20,9,Pathanamthitta,15,0,0,2
5242,9,5257,2020-3-21,9,Pathanamthitta,15,0,0,4
4753,9,4767,2020-3-22,9,Pathanamthitta,14,0,0,2
4565,10,4580,2020-3-23,10,Pathanamthitta,15,0,0,3
4504,10,4524,2020-3-24,10,Pathanamthitta,20,0,0,7
4440,12,4461,2020-3-25,12,Pathanamthitta,21,0,0,1
6400,12,6417,2020-3-26,12,Pathanamthitta,17,0,0,4
6951,9,6975,2020-3-27,10,Pathanamthitta,24,1,0,8
6951,9,6975,2020-3-28,10,Pathanamthitta,24,1,0,8
2,0,3,2020-3-2,0,Pathanamthitta,1,0,0,0
3,0,6,2020-3-3,0,Pathanamthitta,3,0,0,0
6,0,9,2020-3-4,0,Pathanamthitta,3,0,0,0
6,0,9,2020-3-5,0,Pathanamthitta,3,0,0,4
11,0,17,2020-3-6,0,Pathanamthitta,6,0,0,0
21,0,26,2020-3-7,0,Pathanamthitta,5,0,0,0
26,5,36,2020-3-8,5,Pathanamthitta,10,0,0,0
41,5,53,2020-3-9,5,Pathanamthitta,12,0,0,2
45,0,46,2020-3-10,0,Idukki,1,0,0,0
53,0,53,2020-3-11,0,Idukki,0,0,0,0
61,0,61,2020-3-12,0,Idukki,0,0,0,0
52,0,52,2020-3-13,0,Idukki,0,0,0,0
58,0,58,2020-3-14,0,Idukki,0,0,0,0
75,1,75,2020-3-15,1,Idukki,0,0,0,0
92,1,92,2020-3-16,1,Idukki,0,0,0,0
374,1,374,2020-3-17,1,Idukki,0,0,0,0
442,1,442,2020-3-18,1,Idukki,0,0,0,0
479,1,480,2020-3-19,1,Idukki,1,0,0,1
3,0,3,2020-3-1,0,Idukki,0,0,0,0
503,1,504,2020-3-20,1,Idukki,1,0,0,0
537,1,537,2020-3-21,1,Idukki,0,0,0,0
597,1,600,2020-3-22,1,Idukki,3,0,0,3
640,1,643,2020-3-23,1,Idukki,3,0,0,0
1118,1,1123,2020-3-24,1,Idukki,5,0,0,2
1221,2,1224,2020-3-25,2,Idukki,3,0,0,1
1304,3,1307,2020-3-26,3,Idukki,3,0,0,1
1533,2,1538,2020-3-27,2,Idukki,5,0,0,2
1533,2,1538,2020-3-28,2,Idukki,5,0,0,2
5,0,5,2020-3-2,0,Idukki,0,0,0,3
8,0,8,2020-3-3,0,Idukki,0,0,0,0
9,0,9,2020-3-4,0,Idukki,0,0,0,0
9,0,9,2020-3-5,0,Idukki,0,0,0,0
10,0,10,2020-3-6,0,Idukki,0,0,0,0
11,0,11,2020-3-7,0,Idukki,0,0,0,0
12,0,12,2020-3-8,0,Idukki,0,0,0,0
37,0,38,2020-3-9,0,Idukki,1,0,0,1
82,2,92,2020-3-10,2,Kottayam,10,0,0,6
231,2,243,2020-3-11,2,Kottayam,12,0,0,2
398,2,409,2020-3-12,2,Kottayam,11,0,0,0
725,2,736,2020-3-13,2,Kottayam,11,0,0,2
791,2,802,2020-3-14,2,Kottayam,11,0,0,1
863,2,873,2020-3-15,2,Kottayam,10,0,0,1
1025,2,1034,2020-3-16,2,Kottayam,9,0,0,2
1238,2,1246,2020-3-17,2,Kottayam,8,0,0,1
1304,2,1311,2020-3-18,2,Kottayam,7,0,0,0
1590,2,1596,2020-3-19,2,Kottayam,6,0,0,0
28,0,28,2020-3-1,0,Kottayam,0,0,0,0
1862,2,1867,2020-3-20,2,Kottayam,5,0,0,0
2129,2,2134,2020-3-21,2,Kottayam,5,0,0,0
2406,2,2412,2020-3-22,2,Kottayam,6,0,0,1
2492,2,2499,2020-3-23,2,Kottayam,7,0,0,1
2405,3,2411,2020-3-24,3,Kottayam,6,0,0,0
2681,3,2688,2020-3-25,3,Kottayam,7,0,0,1
2896,3,2903,2020-3-26,3,Kottayam,7,0,0,0
3200,5,3207,2020-3-27,5,Kottayam,7,0,0,0
3200,3,3207,2020-3-28,5,Kottayam,7,2,0,0
35,0,35,2020-3-2,0,Kottayam,0,0,0,2
41,0,41,2020-3-3,0,Kottayam,0,0,0,0
42,0,42,2020-3-4,0,Kottayam,0,0,0,5
59,0,59,2020-3-5,0,Kottayam,0,0,0,0
64,0,64,2020-3-6,0,Kottayam,0,0,0,1
71,0,71,2020-3-7,0,Kottayam,0,0,0,0
77,0,77,2020-3-8,0,Kottayam,0,0,0,0
79,0,83,2020-3-9,0,Kottayam,4,0,0,4
78,0,98,2020-3-10,1,Alappuzha,20,1,0,14
111,0,128,2020-3-11,1,Alappuzha,17,1,0,1
140,0,161,2020-3-12,1,Alappuzha,21,1,0,5
252,0,265,2020-3-13,1,Alappuzha,13,1,0,7
513,0,523,2020-3-14,1,Alappuzha,10,1,0,1
523,0,533,2020-3-15,1,Alappuzha,10,1,0,0
784,0,795,2020-3-16,1,Alappuzha,11,1,0,7
1097,0,1107,2020-3-17,1,Alappuzha,10,1,0,3
1893,0,1901,2020-3-18,1,Alappuzha,8,1,0,4
2439,0,2449,2020-3-19,1,Alappuzha,10,1,0,7
6,0,6,2020-3-1,1,Alappuzha,0,1,0,2
3755,0,3763,2020-3-20,1,Alappuzha,8,1,0,2
4470,0,4476,2020-3-21,1,Alappuzha,6,1,0,1
4417,0,4428,2020-3-22,1,Alappuzha,11,1,0,5
4826,0,4840,2020-3-23,1,Alappuzha,14,1,0,3
5490,1,5509,2020-3-24,2,Alappuzha,19,1,0,8
5574,1,5592,2020-3-25,2,Alappuzha,18,1,0,4
5769,1,5791,2020-3-26,2,Alappuzha,22,1,0,7
5600,1,5620,2020-3-27,2,Alappuzha,20,1,0,4
5600,1,5620,2020-3-28,2,Alappuzha,20,1,0,4
9,0,9,2020-3-2,1,Alappuzha,0,1,0,1
16,0,16,2020-3-3,1,Alappuzha,0,1,0,0
19,0,19,2020-3-4,1,Alappuzha,0,1,0,0
25,0,25,2020-3-5,1,Alappuzha,0,1,0,1
27,0,28,2020-3-6,1,Alappuzha,1,1,0,0
30,0,33,2020-3-7,1,Alappuzha,3,1,0,0
36,0,39,2020-3-8,1,Alappuzha,3,1,0,0
65,0,71,2020-3-9,1,Alappuzha,6,1,0,3
225,3,248,2020-3-10,3,Ernakulam,23,0,0,6
280,3,304,2020-3-11,3,Ernakulam,24,0,0,8
322,3,359,2020-3-12,3,Ernakulam,37,0,0,16
407,3,437,2020-3-13,3,Ernakulam,30,0,0,1
500,3,526,2020-3-14,3,Ernakulam,26,0,0,3
581,3,613,2020-3-15,3,Ernakulam,32,0,0,10
650,3,680,2020-3-16,3,Ernakulam,30,0,0,6
917,3,938,2020-3-17,3,Ernakulam,21,0,0,1
989,3,1012,2020-3-18,3,Ernakulam,23,0,0,4
1085,3,1108,2020-3-19,3,Ernakulam,23,0,0,6
48,0,50,2020-3-1,0,Ernakulam,2,0,0,0
4196,9,4224,2020-3-20,9,Ernakulam,28,0,0,7
3451,12,3474,2020-3-21,12,Ernakulam,23,0,0,1
3961,14,3984,2020-3-22,14,Ernakulam,23,0,0,4
4201,16,4230,2020-3-23,16,Ernakulam,29,0,0,8
4347,17,4380,2020-3-24,17,Ernakulam,33,0,0,4
3274,20,3308,2020-3-25,20,Ernakulam,34,0,0,3
3463,15,3495,2020-3-26,20,Ernakulam,32,5,0,5
3884,15,3919,2020-3-27,20,Ernakulam,35,5,0,10
3884,13,3919,2020-3-28,20,Ernakulam,35,6,1,10
78,0,80,2020-3-2,0,Ernakulam,2,0,0,0
103,0,105,2020-3-3,0,Ernakulam,2,0,0,0
124,0,126,2020-3-4,0,Ernakulam,2,0,0,0
127,0,129,2020-3-5,0,Ernakulam,2,0,0,0
129,0,131,2020-3-6,0,Ernakulam,2,0,0,13
134,0,138,2020-3-7,0,Ernakulam,4,0,0,0
141,0,147,2020-3-8,0,Ernakulam,6,0,0,0
171,1,177,2020-3-9,1,Ernakulam,6,0,0,0
209,0,277,2020-3-10,1,Thrissur,68,1,0,35
535,0,613,2020-3-11,1,Thrissur,78,1,0,12
770,1,843,2020-3-12,1,Thrissur,73,1,0,8
1078,1,1150,2020-3-13,2,Thrissur,72,1,0,5
1331,1,1391,2020-3-14,2,Thrissur,60,1,0,12
1526,1,1574,2020-3-15,2,Thrissur,48,1,0,8
1996,1,2041,2020-3-16,2,Thrissur,45,1,0,9
2258,1,2296,2020-3-17,2,Thrissur,38,1,0,7
2684,1,2717,2020-3-18,2,Thrissur,33,1,0,8
2978,1,3008,2020-3-19,2,Thrissur,30,1,0,4
39,0,44,2020-3-1,1,Thrissur,5,1,0,1
3357,1,3386,2020-3-20,2,Thrissur,29,1,0,9
6514,1,6538,2020-3-21,2,Thrissur,24,1,0,4
8498,1,8538,2020-3-22,2,Thrissur,40,1,0,19
9292,2,9336,2020-3-23,3,Thrissur,44,1,0,8
10879,2,10908,2020-3-24,3,Thrissur,29,1,0,8
12044,1,12081,2020-3-25,3,Thrissur,37,2,0,11
13233,3,13283,2020-3-26,5,Thrissur,50,2,0,18
13408,4,13455,2020-3-27,6,Thrissur,47,2,0,6
13408,4,13455,2020-3-28,6,Thrissur,47,2,0,6
46,0,52,2020-3-2,1,Thrissur,6,1,0,4
52,0,58,2020-3-3,1,Thrissur,6,1,0,2
54,0,63,2020-3-4,1,Thrissur,9,1,0,0
71,0,83,2020-3-5,1,Thrissur,12,1,0,1
83,0,95,2020-3-6,1,Thrissur,12,1,0,0
86,0,101,2020-3-7,1,Thrissur,15,1,0,0
97,0,117,2020-3-8,1,Thrissur,20,1,0,0
172,0,211,2020-3-9,1,Thrissur,39,1,0,22
48,0,73,2020-3-10,0,Palakkad,25,0,0,11
77,0,102,2020-3-11,0,Palakkad,25,0,0,4
89,0,119,2020-3-12,0,Palakkad,30,0,0,8
124,0,146,2020-3-13,0,Palakkad,22,0,0,7
132,0,154,2020-3-14,0,Palakkad,22,0,0,5
151,0,179,2020-3-15,0,Palakkad,28,0,0,9
169,0,191,2020-3-16,0,Palakkad,22,0,0,4
205,0,232,2020-3-17,0,Palakkad,27,0,0,9
280,0,309,2020-3-18,0,Palakkad,29,0,0,9
466,0,492,2020-3-19,0,Palakkad,26,0,0,4
2,0,2,2020-3-1,0,Palakkad,0,0,0,0
3838,0,3864,2020-3-20,0,Palakkad,26,0,0,0
4089,0,4110,2020-3-21,0,Palakkad,21,0,0,7
5084,0,5109,2020-3-22,0,Palakkad,25,0,0,9
5135,0,5162,2020-3-23,0,Palakkad,27,0,0,8
5478,1,5514,2020-3-24,1,Palakkad,36,0,0,11
5384,3,5420,2020-3-25,3,Palakkad,36,0,0,8
5873,3,5915,2020-3-26,3,Palakkad,42,0,0,13
5324,3,5366,2020-3-27,3,Palakkad,42,0,0,16
5324,4,5366,2020-3-28,4,Palakkad,42,0,0,16
8,0,9,2020-3-2,0,Palakkad,1,0,0,0
7,0,8,2020-3-3,0,Palakkad,1,0,0,2
11,0,11,2020-3-4,0,Palakkad,0,0,0,2
14,0,16,2020-3-5,0,Palakkad,2,0,0,1
14,0,17,2020-3-6,0,Palakkad,3,0,0,0
14,0,18,2020-3-7,0,Palakkad,4,0,0,1
12,0,17,2020-3-8,0,Palakkad,5,0,0,9
22,0,36,2020-3-9,0,Palakkad,14,0,0,12
30,0,75,2020-3-10,0,Malappuram,45,0,0,21
32,0,93,2020-3-11,0,Malappuram,61,0,0,21
103,0,132,2020-3-12,0,Malappuram,29,0,0,13
135,0,165,2020-3-13,0,Malappuram,30,0,0,1
164,0,195,2020-3-14,0,Malappuram,31,0,0,22
225,0,242,2020-3-15,0,Malappuram,17,0,0,7
955,2,976,2020-3-16,2,Malappuram,21,0,0,7
2154,2,2172,2020-3-17,2,Malappuram,18,0,0,7
3821,2,3834,2020-3-18,2,Malappuram,13,0,0,6
4701,2,4712,2020-3-19,2,Malappuram,11,0,0,6
1,0,2,2020-3-1,0,Malappuram,1,0,0,4
6232,2,6239,2020-3-20,2,Malappuram,7,0,0,3
7008,2,7018,2020-3-21,2,Malappuram,10,0,0,6
7383,4,7394,2020-3-22,4,Malappuram,11,0,0,7
9279,4,9294,2020-3-23,4,Malappuram,15,0,0,11
9869,5,9898,2020-3-24,5,Malappuram,29,0,0,18
10460,5,10515,2020-3-25,5,Malappuram,55,0,0,44
11160,8,11235,2020-3-26,8,Malappuram,75,0,0,20
11256,7,11346,2020-3-27,7,Malappuram,90,0,0,24
11256,8,11346,2020-3-28,8,Malappuram,90,0,0,24
6,0,6,2020-3-2,0,Malappuram,0,0,0,2
32,0,34,2020-3-3,0,Malappuram,2,0,0,0
38,0,44,2020-3-4,0,Malappuram,6,0,0,0
44,0,50,2020-3-5,0,Malappuram,6,0,0,0
50,0,55,2020-3-6,0,Malappuram,5,0,0,0
30,0,41,2020-3-7,0,Malappuram,11,0,0,15
33,0,48,2020-3-8,0,Malappuram,15,0,0,3
52,0,76,2020-3-9,0,Malappuram,24,0,0,20
118,0,133,2020-3-10,0,Kozhikode,15,0,0,10
291,0,301,2020-3-11,0,Kozhikode,10,0,0,5
476,0,483,2020-3-12,0,Kozhikode,7,0,0,3
585,0,592,2020-3-13,0,Kozhikode,7,0,0,4
1819,0,1837,2020-3-14,0,Kozhikode,18,0,0,16
2676,0,2683,2020-3-15,0,Kozhikode,7,0,0,4
3207,0,3215,2020-3-16,0,Kozhikode,8,0,0,8
4130,0,4144,2020-3-17,0,Kozhikode,14,0,0,10
4945,0,4953,2020-3-18,0,Kozhikode,8,0,0,4
5652,0,5662,2020-3-19,0,Kozhikode,10,0,0,8
7,0,8,2020-3-1,0,Kozhikode,1,0,0,0
5784,0,5798,2020-3-20,0,Kozhikode,14,0,0,9
7626,0,7649,2020-3-21,0,Kozhikode,23,0,0,18
8116,2,8150,2020-3-22,2,Kozhikode,34,0,0,20
8370,2,8408,2020-3-23,2,Kozhikode,38,0,0,12
9674,4,9709,2020-3-24,4,Kozhikode,35,0,0,19
9937,5,9980,2020-3-25,5,Kozhikode,43,0,0,10
10277,5,10324,2020-3-26,5,Kozhikode,47,0,0,6
10437,9,10474,2020-3-27,9,Kozhikode,37,0,0,4
10437,9,10474,2020-3-28,9,Kozhikode,37,0,0,4
7,0,9,2020-3-2,0,Kozhikode,2,0,0,0
9,0,13,2020-3-3,0,Kozhikode,4,0,0,2
16,0,21,2020-3-4,0,Kozhikode,5,0,0,1
19,0,24,2020-3-5,0,Kozhikode,5,0,0,0
18,0,24,2020-3-6,0,Kozhikode,6,0,0,0
28,0,33,2020-3-7,0,Kozhikode,5,0,0,1
41,0,46,2020-3-8,0,Kozhikode,5,0,0,0
66,0,72,2020-3-9,0,Kozhikode,6,0,0,2
22,0,23,2020-3-10,0,Wayanad,1,0,0,0
27,0,28,2020-3-11,0,Wayanad,1,0,0,0
38,0,38,2020-3-12,0,Wayanad,0,0,0,0
57,0,57,2020-3-13,0,Wayanad,0,0,0,0
105,0,105,2020-3-14,0,Wayanad,0,0,0,0
144,0,146,2020-3-15,0,Wayanad,2,0,0,2
215,0,217,2020-3-16,0,Wayanad,2,0,0,0
377,0,377,2020-3-17,0,Wayanad,0,0,0,0
433,0,433,2020-3-18,0,Wayanad,0,0,0,0
545,0,545,2020-3-19,0,Wayanad,0,0,0,0
0,0,0,2020-3-1,0,Wayanad,0,0,0,0
736,0,736,2020-3-20,0,Wayanad,0,0,0,0
888,0,889,2020-3-21,0,Wayanad,1,0,0,1
1113,0,1114,2020-3-22,0,Wayanad,1,0,0,0
1436,0,1440,2020-3-23,0,Wayanad,4,0,0,3
1496,0,1499,2020-3-24,0,Wayanad,3,0,0,0
1908,0,1911,2020-3-25,0,Wayanad,3,0,0,0
2909,1,2913,2020-3-26,1,Wayanad,4,0,0,4
4264,1,4269,2020-3-27,1,Wayanad,5,0,0,1
4264,1,4269,2020-3-28,1,Wayanad,5,0,0,1
4,0,4,2020-3-2,0,Wayanad,0,0,0,0
4,0,4,2020-3-3,0,Wayanad,0,0,0,0
4,0,4,2020-3-4,0,Wayanad,0,0,0,0
7,0,7,2020-3-5,0,Wayanad,0,0,0,0
9,0,9,2020-3-6,0,Wayanad,0,0,0,0
9,0,10,2020-3-7,0,Wayanad,1,0,0,0
9,0,10,2020-3-8,0,Wayanad,1,0,0,0
14,0,15,2020-3-9,0,Wayanad,1,0,0,1
79,0,88,2020-3-10,0,Kannur,9,0,0,2
121,0,128,2020-3-11,0,Kannur,7,0,0,3
144,1,151,2020-3-12,1,Kannur,7,0,0,4
158,1,181,2020-3-13,1,Kannur,23,0,0,16
218,1,261,2020-3-14,1,Kannur,43,0,0,20
261,1,305,2020-3-15,1,Kannur,44,0,0,7
336,1,372,2020-3-16,1,Kannur,36,0,0,10
798,1,824,2020-3-17,1,Kannur,26,0,0,7
2218,1,2239,2020-3-18,1,Kannur,21,0,0,10
3559,1,3583,2020-3-19,1,Kannur,24,0,0,12
9,0,9,2020-3-1,0,Kannur,0,0,0,0
4465,1,4490,2020-3-20,1,Kannur,25,0,0,11
5149,4,5187,2020-3-21,4,Kannur,38,0,0,16
6077,8,6126,2020-3-22,8,Kannur,49,0,0,16
6409,12,6481,2020-3-23,13,Kannur,72,1,0,23
7123,12,7193,2020-3-24,13,Kannur,70,1,0,15
7886,12,7967,2020-3-25,13,Kannur,81,1,0,14
9110,21,9190,2020-3-26,22,Kannur,80,1,0,14
10041,26,10128,2020-3-27,27,Kannur,87,1,0,14
10041,26,10128,2020-3-28,27,Kannur,87,1,0,14
22,0,22,2020-3-2,0,Kannur,0,0,0,0
30,0,31,2020-3-3,0,Kannur,1,0,0,0
30,0,32,2020-3-4,0,Kannur,2,0,0,0
35,0,38,2020-3-5,0,Kannur,3,0,0,0
35,0,40,2020-3-6,0,Kannur,5,0,0,0
37,0,45,2020-3-7,0,Kannur,8,0,0,2
43,0,54,2020-3-8,0,Kannur,11,0,0,0
69,0,83,2020-3-9,0,Kannur,14,0,0,4
104,0,105,2020-3-10,1,Kasaragod,1,1,0,0
121,0,124,2020-3-11,1,Kasaragod,3,1,0,3
154,0,159,2020-3-12,1,Kasaragod,5,1,0,2
195,0,205,2020-3-13,1,Kasaragod,10,1,0,5
229,0,235,2020-3-14,1,Kasaragod,6,1,0,0
260,0,266,2020-3-15,1,Kasaragod,6,1,0,0
291,1,296,2020-3-16,2,Kasaragod,5,1,0,3
333,1,339,2020-3-17,2,Kasaragod,6,1,0,4
372,1,380,2020-3-18,2,Kasaragod,8,1,0,3
508,2,517,2020-3-19,3,Kasaragod,9,1,0,3
14,0,15,2020-3-1,1,Kasaragod,1,1,0,0
567,8,580,2020-3-20,9,Kasaragod,13,1,0,4
650,14,665,2020-3-21,15,Kasaragod,15,1,0,9
692,19,733,2020-3-22,20,Kasaragod,41,1,0,26
796,38,857,2020-3-23,39,Kasaragod,61,1,0,20
2651,44,2736,2020-3-24,45,Kasaragod,85,1,0,24
3700,44,3794,2020-3-25,45,Kasaragod,94,1,0,9
4698,47,4798,2020-3-26,48,Kasaragod,100,1,0,7
5854,76,5957,2020-3-27,77,Kasaragod,103,1,0,3
5854,77,5957,2020-3-28,78,Kasaragod,103,1,0,3
21,0,22,2020-3-2,1,Kasaragod,1,1,0,0
33,0,33,2020-3-3,1,Kasaragod,0,1,0,0
33,0,33,2020-3-4,1,Kasaragod,0,1,0,0
42,0,42,2020-3-5,1,Kasaragod,0,1,0,0
46,0,46,2020-3-6,1,Kasaragod,0,1,0,0
51,0,52,2020-3-7,1,Kasaragod,1,1,0,0
55,0,56,2020-3-8,1,Kasaragod,1,1,0,0
91,0,93,2020-3-9,1,Kasaragod,2,1,0,1
1236,14,1495,2020-3-10,17,Total,259,3,0,120
3020,14,3313,2020-3-11,17,Total,293,3,0,83
3910,17,4180,2020-3-12,19,Total,270,3,0,65
5191,19,5468,2020-3-13,22,Total,277,3,0,69
7375,19,7677,2020-3-14,22,Total,302,3,0,106
10655,21,10944,2020-3-15,24,Total,289,3,0,68
12470,24,12740,2020-3-16,27,Total,270,3,0,72
17743,24,18011,2020-3-17,27,Total,268,3,0,65
25366,24,25603,2020-3-18,28,Total,237,3,0,57
30936,25,31173,2020-3-19,28,Total,237,3,0,64
193,0,206,2020-3-1,3,Total,13,3,0,9
44165,37,44390,2020-3-20,40,Total,225,3,0,56
52785,49,53013,2020-3-21,52,Total,228,3,0,70
58981,64,59295,2020-3-22,67,Total,314,3,0,122
63937,91,64320,2020-3-23,95,Total,383,4,0,122
71994,105,72460,2020-3-24,109,Total,466,4,0,164
76010,112,76542,2020-3-25,118,Total,532,6,0,122
101402,126,102003,2020-3-26,137,Total,601,12,0,136
133750,164,134370,2020-3-27,176,Total,620,12,0,148
133750,165,134370,2020-3-28,182,Total,620,16,1,148
276,0,293,2020-3-2,3,Total,17,3,0,20
388,0,411,2020-3-3,3,Total,23,3,0,12
438,0,469,2020-3-4,3,Total,31,3,0,11
508,0,547,2020-3-5,3,Total,39,3,0,10
546,0,592,2020-3-6,3,Total,46,3,0,14
574,0,637,2020-3-7,3,Total,63,3,0,20
648,5,732,2020-3-8,8,Total,84,3,0,14
967,6,1116,2020-3-9,9,Total,149,3,0,85
