date,total_hospitalized,observation,hospitalized_today,isolation,active,district
2020-3-19,6,1596,0,1590,2,Kottayam
2020-3-1,0,28,0,28,0,Kottayam
2020-3-20,5,1867,0,1862,2,Kottayam
2020-3-21,5,2134,0,2129,2,Kottayam
2020-3-22,6,2412,1,2406,2,Kottayam
2020-3-23,7,2499,1,2492,4,Kottayam
2020-3-24,6,2411,0,2405,5,Kottayam
2020-3-25,7,2688,1,2681,5,Kottayam
2020-3-26,7,2903,0,2896,5,Kottayam
2020-3-2,0,35,2,35,0,Kottayam
2020-3-3,0,41,0,41,0,Kottayam
2020-3-4,0,42,5,42,0,Kottayam
2020-3-5,0,59,0,59,0,Kottayam
2020-3-6,0,64,1,64,0,Kottayam
2020-3-7,0,71,0,71,0,Kottayam
2020-3-8,0,77,0,77,0,Kottayam
2020-3-9,4,83,4,79,0,Kottayam
2020-3-10,20,98,14,78,0,Alappuzha
2020-3-11,17,128,1,111,0,Alappuzha
2020-3-12,21,161,5,140,0,Alappuzha
2020-3-13,13,265,7,252,0,Alappuzha
2020-3-14,10,523,1,513,0,Alappuzha
2020-3-15,10,533,0,523,0,Alappuzha
2020-3-16,11,795,7,784,0,Alappuzha
2020-3-17,10,1107,3,1097,0,Alappuzha
2020-3-18,8,1901,4,1893,0,Alappuzha
2020-3-19,10,2449,7,2439,0,Alappuzha
2020-3-1,0,6,2,6,0,Alappuzha
2020-3-20,8,3763,2,3755,0,Alappuzha
2020-3-21,6,4476,1,4470,0,Alappuzha
2020-3-22,11,4428,5,4417,0,Alappuzha
2020-3-23,14,4840,3,4826,0,Alappuzha
2020-3-24,19,5509,8,5490,1,Alappuzha
2020-3-25,18,5592,4,5574,1,Alappuzha
2020-3-26,22,5791,7,5769,1,Alappuzha
2020-3-2,0,9,1,9,0,Alappuzha
2020-3-3,0,16,0,16,0,Alappuzha
2020-3-4,0,19,0,19,0,Alappuzha
2020-3-5,0,25,1,25,0,Alappuzha
2020-3-6,1,28,0,27,0,Alappuzha
2020-3-7,3,33,0,30,0,Alappuzha
2020-3-8,3,39,0,36,0,Alappuzha
2020-3-9,6,71,3,65,0,Alappuzha
2020-3-10,23,248,6,225,0,Ernakulam
2020-3-11,24,304,8,280,0,Ernakulam
2020-3-12,37,359,16,322,0,Ernakulam
2020-3-13,30,437,1,407,0,Ernakulam
2020-3-14,26,526,3,500,3,Ernakulam
2020-3-15,32,613,10,581,3,Ernakulam
2020-3-16,30,680,6,650,3,Ernakulam
2020-3-17,21,938,1,917,3,Ernakulam
2020-3-18,23,1012,4,989,3,Ernakulam
2020-3-19,23,1108,6,1085,3,Ernakulam
2020-3-1,2,50,0,48,0,Ernakulam
2020-3-20,28,4224,7,4196,9,Ernakulam
2020-3-21,23,3474,1,3451,12,Ernakulam
2020-3-22,23,3984,4,3961,12,Ernakulam
2020-3-23,29,4230,8,4201,16,Ernakulam
2020-3-24,33,4380,4,4347,17,Ernakulam
2020-3-25,34,3308,3,3274,20,Ernakulam
2020-3-26,32,3495,5,3463,15,Ernakulam
2020-3-2,2,80,0,78,0,Ernakulam
2020-3-3,2,105,0,103,0,Ernakulam
2020-3-4,2,126,0,124,0,Ernakulam
2020-3-5,2,129,0,127,0,Ernakulam
2020-3-6,2,131,13,129,0,Ernakulam
2020-3-7,4,138,0,134,0,Ernakulam
2020-3-8,6,147,0,141,0,Ernakulam
2020-3-9,6,177,0,171,0,Ernakulam
2020-3-10,68,277,35,209,0,Thrissur
2020-3-11,78,613,12,535,0,Thrissur
2020-3-12,73,843,8,770,1,Thrissur
2020-3-13,72,1150,5,1078,1,Thrissur
2020-3-14,60,1391,12,1331,1,Thrissur
2020-3-15,48,1574,8,1526,1,Thrissur
2020-3-16,45,2041,9,1996,1,Thrissur
2020-3-17,38,2296,7,2258,1,Thrissur
2020-3-18,33,2717,8,2684,1,Thrissur
2020-3-19,30,3008,4,2978,1,Thrissur
2020-3-1,5,44,1,39,0,Thrissur
2020-3-20,29,3386,9,3357,1,Thrissur
2020-3-21,24,6538,4,6514,1,Thrissur
2020-3-22,40,8538,19,8498,1,Thrissur
2020-3-23,44,9336,8,9292,2,Thrissur
2020-3-24,29,10908,8,10879,2,Thrissur
2020-3-25,37,12081,11,12044,1,Thrissur
2020-3-26,50,13283,18,13233,3,Thrissur
2020-3-2,6,52,4,46,0,Thrissur
2020-3-3,6,58,2,52,0,Thrissur
2020-3-4,9,63,0,54,0,Thrissur
2020-3-5,12,83,1,71,0,Thrissur
2020-3-6,12,95,0,83,0,Thrissur
2020-3-7,15,101,0,86,0,Thrissur
2020-3-8,20,117,0,97,0,Thrissur
2020-3-9,39,211,22,172,0,Thrissur
2020-3-10,25,73,11,48,0,Palakkad
2020-3-11,25,102,4,77,0,Palakkad
2020-3-12,30,119,8,89,0,Palakkad
2020-3-13,22,146,7,124,0,Palakkad
2020-3-14,22,154,5,132,0,Palakkad
2020-3-15,28,179,9,151,0,Palakkad
2020-3-16,22,191,4,169,0,Palakkad
2020-3-17,27,232,9,205,0,Palakkad
2020-3-18,29,309,9,280,0,Palakkad
2020-3-19,26,492,4,466,0,Palakkad
2020-3-1,0,2,0,2,0,Palakkad
2020-3-20,26,3864,0,3838,0,Palakkad
2020-3-21,21,4110,7,4089,0,Palakkad
2020-3-22,25,5109,9,5084,0,Palakkad
2020-3-23,27,5162,8,5135,0,Palakkad
2020-3-24,36,5514,11,5478,1,Palakkad
2020-3-25,36,5420,8,5384,3,Palakkad
2020-3-26,42,5915,13,5873,3,Palakkad
2020-3-2,1,9,0,8,0,Palakkad
2020-3-3,1,8,2,7,0,Palakkad
2020-3-4,0,11,2,11,0,Palakkad
2020-3-5,2,16,1,14,0,Palakkad
2020-3-6,3,17,0,14,0,Palakkad
2020-3-7,4,18,1,14,0,Palakkad
2020-3-8,5,17,9,12,0,Palakkad
2020-3-9,14,36,12,22,0,Palakkad
2020-3-10,45,75,21,30,0,Malappuram
2020-3-11,61,93,21,32,0,Malappuram
2020-3-12,29,132,13,103,0,Malappuram
2020-3-13,30,165,1,135,0,Malappuram
2020-3-14,31,195,22,164,0,Malappuram
2020-3-15,17,242,7,225,0,Malappuram
2020-3-16,21,976,7,955,2,Malappuram
2020-3-17,18,2172,7,2154,2,Malappuram
2020-3-18,13,3834,6,3821,2,Malappuram
2020-3-19,11,4712,6,4701,2,Malappuram
2020-3-1,1,2,4,1,0,Malappuram
2020-3-20,7,6239,3,6232,2,Malappuram
2020-3-21,10,7018,6,7008,2,Malappuram
2020-3-22,11,7394,7,7383,4,Malappuram
2020-3-23,15,9294,11,9279,4,Malappuram
2020-3-24,29,9898,18,9869,5,Malappuram
2020-3-25,55,10515,44,10460,5,Malappuram
2020-3-26,75,11235,20,11160,8,Malappuram
2020-3-2,0,6,2,6,0,Malappuram
2020-3-3,2,34,0,32,0,Malappuram
2020-3-4,6,44,0,38,0,Malappuram
2020-3-5,6,50,0,44,0,Malappuram
2020-3-6,5,55,0,50,0,Malappuram
2020-3-7,11,41,15,30,0,Malappuram
2020-3-8,15,48,3,33,0,Malappuram
2020-3-9,24,76,20,52,0,Malappuram
2020-3-10,15,133,10,118,0,Kozhikode
2020-3-11,10,301,5,291,0,Kozhikode
2020-3-12,7,483,3,476,0,Kozhikode
2020-3-13,7,592,4,585,0,Kozhikode
2020-3-14,18,1837,16,1819,0,Kozhikode
2020-3-15,7,2683,4,2676,0,Kozhikode
2020-3-16,8,3215,8,3207,0,Kozhikode
2020-3-17,14,4144,10,4130,0,Kozhikode
2020-3-18,8,4953,4,4945,0,Kozhikode
2020-3-19,10,5662,8,5652,0,Kozhikode
2020-3-1,1,8,0,7,0,Kozhikode
2020-3-20,14,5798,9,5784,0,Kozhikode
2020-3-21,23,7649,18,7626,0,Kozhikode
2020-3-22,34,8150,20,8116,2,Kozhikode
2020-3-23,38,8408,12,8370,3,Kozhikode
2020-3-24,35,9709,19,9674,5,Kozhikode
2020-3-25,43,9980,10,9937,6,Kozhikode
2020-3-26,47,10324,6,10277,8,Kozhikode
2020-3-2,2,9,0,7,0,Kozhikode
2020-3-3,4,13,2,9,0,Kozhikode
2020-3-4,5,21,1,16,0,Kozhikode
2020-3-5,5,24,0,19,0,Kozhikode
2020-3-6,6,24,0,18,0,Kozhikode
2020-3-7,5,33,1,28,0,Kozhikode
2020-3-8,5,46,0,41,0,Kozhikode
2020-3-9,6,72,2,66,0,Kozhikode
2020-3-10,1,23,0,22,0,Wayanad
2020-3-11,1,28,0,27,0,Wayanad
2020-3-12,0,38,0,38,0,Wayanad
2020-3-13,0,57,0,57,0,Wayanad
2020-3-14,0,105,0,105,0,Wayanad
2020-3-15,2,146,2,144,0,Wayanad
2020-3-16,2,217,0,215,0,Wayanad
2020-3-17,0,377,0,377,0,Wayanad
2020-3-18,0,433,0,433,0,Wayanad
2020-3-19,0,545,0,545,0,Wayanad
2020-3-1,0,0,0,0,0,Wayanad
2020-3-20,0,736,0,736,0,Wayanad
2020-3-21,1,889,1,888,0,Wayanad
2020-3-22,1,1114,0,1113,0,Wayanad
2020-3-23,4,1440,3,1436,0,Wayanad
2020-3-24,3,1499,0,1496,0,Wayanad
2020-3-25,3,1911,0,1908,0,Wayanad
2020-3-26,4,2913,4,2909,1,Wayanad
2020-3-2,0,4,0,4,0,Wayanad
2020-3-3,0,4,0,4,0,Wayanad
2020-3-4,0,4,0,4,0,Wayanad
2020-3-5,0,7,0,7,0,Wayanad
2020-3-6,0,9,0,9,0,Wayanad
2020-3-7,1,10,0,9,0,Wayanad
2020-3-8,1,10,0,9,0,Wayanad
2020-3-9,1,15,1,14,0,Wayanad
2020-3-10,9,88,2,79,3,Kannur
2020-3-11,7,128,3,121,3,Kannur
2020-3-12,7,151,4,144,4,Kannur
2020-3-13,23,181,16,158,4,Kannur
2020-3-14,43,261,20,218,1,Kannur
2020-3-15,44,305,7,261,1,Kannur
2020-3-16,36,372,10,336,1,Kannur
2020-3-17,26,824,7,798,1,Kannur
2020-3-18,21,2239,10,2218,1,Kannur
2020-3-19,24,3583,12,3559,1,Kannur
2020-3-1,0,9,0,9,0,Kannur
2020-3-20,25,4490,11,4465,1,Kannur
2020-3-21,38,5187,16,5149,4,Kannur
2020-3-22,49,6126,16,6077,10,Kannur
2020-3-23,72,6481,23,6409,15,Kannur
2020-3-24,70,7193,15,7123,15,Kannur
2020-3-25,81,7967,14,7886,15,Kannur
2020-3-26,80,9190,14,9110,24,Kannur
2020-3-2,0,22,0,22,0,Kannur
2020-3-3,1,31,0,30,0,Kannur
2020-3-4,2,32,0,30,0,Kannur
2020-3-5,3,38,0,35,0,Kannur
2020-3-6,5,40,0,35,0,Kannur
2020-3-7,8,45,2,37,0,Kannur
2020-3-8,11,54,0,43,0,Kannur
2020-3-9,14,83,4,69,1,Kannur
2020-3-10,1,105,0,104,0,Kasaragod
2020-3-11,3,124,3,121,0,Kasaragod
2020-3-12,5,159,2,154,0,Kasaragod
2020-3-13,10,205,5,195,0,Kasaragod
2020-3-14,6,235,0,229,0,Kasaragod
2020-3-15,6,266,0,260,0,Kasaragod
2020-3-16,5,296,3,291,1,Kasaragod
2020-3-17,6,339,4,333,1,Kasaragod
2020-3-18,8,380,3,372,1,Kasaragod
2020-3-19,9,517,3,508,2,Kasaragod
2020-3-1,1,15,0,14,0,Kasaragod
2020-3-20,13,580,4,567,8,Kasaragod
2020-3-21,15,665,9,650,14,Kasaragod
2020-3-22,41,733,26,692,19,Kasaragod
2020-3-23,61,857,20,796,35,Kasaragod
2020-3-24,85,2736,24,2651,41,Kasaragod
2020-3-25,94,3794,9,3700,41,Kasaragod
2020-3-26,100,4798,7,4698,42,Kasaragod
2020-3-2,1,22,0,21,0,Kasaragod
2020-3-3,0,33,0,33,0,Kasaragod
2020-3-4,0,33,0,33,0,Kasaragod
2020-3-5,0,42,0,42,0,Kasaragod
2020-3-6,0,46,0,46,0,Kasaragod
2020-3-7,1,52,0,51,0,Kasaragod
2020-3-8,1,56,0,55,0,Kasaragod
2020-3-9,2,93,1,91,0,Kasaragod
2020-3-10,259,1495,120,1236,14,Total
2020-3-11,293,3313,83,3020,14,Total
2020-3-12,270,4180,65,3910,19,Total
2020-3-13,277,5468,69,5191,19,Total
2020-3-14,302,7677,106,7375,19,Total
2020-3-15,289,10944,68,10655,21,Total
2020-3-16,270,12740,72,12470,24,Total
2020-3-17,268,18011,65,17743,24,Total
2020-3-18,237,25603,57,25366,24,Total
2020-3-19,237,31173,64,30936,25,Total
2020-3-1,13,206,9,193,0,Total
2020-3-20,225,44390,56,44165,37,Total
2020-3-21,228,53013,70,52785,49,Total
2020-3-22,314,59295,122,58981,64,Total
2020-3-23,383,64320,122,63937,91,Total
2020-3-24,466,72460,164,71994,105,Total
2020-3-25,532,76542,122,76010,112,Total
2020-3-26,601,102003,136,101402,126,Total
2020-3-2,17,293,20,276,0,Total
2020-3-3,23,411,12,388,0,Total
2020-3-4,31,469,11,438,0,Total
2020-3-5,39,547,10,508,0,Total
2020-3-6,46,592,14,546,0,Total
2020-3-7,63,637,20,574,0,Total
2020-3-8,84,732,14,648,3,Total
2020-3-9,149,1116,85,967,4,Total
