observation,district,hospitalized_today,isolation,total_hospitalized,active,total_cases,recovered,deceased,cases_delta,date
4476,Alappuzha,1,4470,6,0,1,1,0,,2020-3-21
4428,Alappuzha,5,4417,11,0,1,1,0,,2020-3-22
4840,Alappuzha,3,4826,14,0,1,1,0,,2020-3-23
5509,Alappuzha,8,5490,19,1,2,1,0,1,2020-3-24
5592,Alappuzha,4,5574,18,1,2,1,0,,2020-3-25
5791,Alappuzha,7,5769,22,1,2,1,0,,2020-3-26
5620,Alappuzha,4,5600,20,1,2,1,0,,2020-3-27
5620,Alappuzha,4,5600,20,1,2,1,0,,2020-3-28
6267,Alappuzha,7,6246,21,1,2,1,0,,2020-3-29
9,Alappuzha,1,9,0,0,1,1,0,,2020-3-2
16,Alappuzha,0,16,0,0,1,1,0,,2020-3-3
19,Alappuzha,0,19,0,0,1,1,0,,2020-3-4
25,Alappuzha,1,25,0,0,1,1,0,,2020-3-5
28,Alappuzha,0,27,1,0,1,1,0,,2020-3-6
33,Alappuzha,0,30,3,0,1,1,0,,2020-3-7
39,Alappuzha,0,36,3,0,1,1,0,,2020-3-8
71,Alappuzha,3,65,6,0,1,1,0,,2020-3-9
248,Ernakulam,6,225,23,3,3,0,0,3,2020-3-10
304,Ernakulam,8,280,24,3,3,0,0,,2020-3-11
359,Ernakulam,16,322,37,3,3,0,0,,2020-3-12
437,Ernakulam,1,407,30,3,3,0,0,,2020-3-13
526,Ernakulam,3,500,26,3,3,0,0,,2020-3-14
613,Ernakulam,10,581,32,3,3,0,0,,2020-3-15
680,Ernakulam,6,650,30,3,3,0,0,,2020-3-16
938,Ernakulam,1,917,21,3,3,0,0,,2020-3-17
1012,Ernakulam,4,989,23,3,3,0,0,,2020-3-18
1108,Ernakulam,6,1085,23,3,3,0,0,,2020-3-19
50,Ernakulam,0,48,2,0,0,0,0,,2020-3-1
4224,Ernakulam,7,4196,28,9,9,0,0,6,2020-3-20
3474,Ernakulam,1,3451,23,12,12,0,0,3,2020-3-21
3984,Ernakulam,4,3961,23,12,12,0,0,,2020-3-22
4230,Ernakulam,8,4201,29,14,14,0,0,2,2020-3-23
4380,Ernakulam,4,4347,33,15,15,0,0,1,2020-3-24
3308,Ernakulam,3,3274,34,17,17,0,0,2,2020-3-25
3495,Ernakulam,5,3463,32,12,17,5,0,,2020-3-26
3919,Ernakulam,10,3884,35,12,17,5,0,,2020-3-27
3919,Ernakulam,10,3884,35,11,17,5,1,,2020-3-28
5730,Ernakulam,6,5701,29,13,20,6,1,1,2020-3-29
80,Ernakulam,0,78,2,0,0,0,0,,2020-3-2
105,Ernakulam,0,103,2,0,0,0,0,,2020-3-3
126,Ernakulam,0,124,2,0,0,0,0,,2020-3-4
129,Ernakulam,0,127,2,0,0,0,0,,2020-3-5
131,Ernakulam,13,129,2,0,0,0,0,,2020-3-6
138,Ernakulam,0,134,4,0,0,0,0,,2020-3-7
147,Ernakulam,0,141,6,0,0,0,0,,2020-3-8
177,Ernakulam,0,171,6,1,1,0,0,1,2020-3-9
277,Thrissur,35,209,68,0,1,1,0,,2020-3-10
613,Thrissur,12,535,78,0,1,1,0,,2020-3-11
843,Thrissur,8,770,73,1,2,1,0,1,2020-3-12
1150,Thrissur,5,1078,72,1,2,1,0,,2020-3-13
1391,Thrissur,12,1331,60,1,2,1,0,,2020-3-14
1574,Thrissur,8,1526,48,1,2,1,0,,2020-3-15
2041,Thrissur,9,1996,45,1,2,1,0,,2020-3-16
2296,Thrissur,7,2258,38,1,2,1,0,,2020-3-17
2717,Thrissur,8,2684,33,1,2,1,0,,2020-3-18
3008,Thrissur,4,2978,30,1,2,1,0,,2020-3-19
44,Thrissur,1,39,5,0,1,1,0,,2020-3-1
3386,Thrissur,9,3357,29,1,2,1,0,,2020-3-20
6538,Thrissur,4,6514,24,1,2,1,0,,2020-3-21
8538,Thrissur,19,8498,40,1,2,1,0,,2020-3-22
9336,Thrissur,8,9292,44,2,3,1,0,1,2020-3-23
10908,Thrissur,8,10879,29,2,3,1,0,,2020-3-24
12081,Thrissur,11,12044,37,1,3,2,0,,2020-3-25
13283,Thrissur,18,13233,50,3,5,2,0,2,2020-3-26
13455,Thrissur,6,13408,47,4,6,2,0,1,2020-3-27
13455,Thrissur,6,13408,47,4,6,2,0,,2020-3-28
14935,Thrissur,10,14896,39,5,7,2,0,1,2020-3-29
52,Thrissur,4,46,6,0,1,1,0,,2020-3-2
58,Thrissur,2,52,6,0,1,1,0,,2020-3-3
63,Thrissur,0,54,9,0,1,1,0,,2020-3-4
83,Thrissur,1,71,12,0,1,1,0,,2020-3-5
95,Thrissur,0,83,12,0,1,1,0,,2020-3-6
101,Thrissur,0,86,15,0,1,1,0,,2020-3-7
117,Thrissur,0,97,20,0,1,1,0,,2020-3-8
211,Thrissur,22,172,39,0,1,1,0,,2020-3-9
73,Palakkad,11,48,25,0,0,0,0,,2020-3-10
102,Palakkad,4,77,25,0,0,0,0,,2020-3-11
119,Palakkad,8,89,30,0,0,0,0,,2020-3-12
146,Palakkad,7,124,22,0,0,0,0,,2020-3-13
154,Palakkad,5,132,22,0,0,0,0,,2020-3-14
179,Palakkad,9,151,28,0,0,0,0,,2020-3-15
191,Palakkad,4,169,22,0,0,0,0,,2020-3-16
232,Palakkad,9,205,27,0,0,0,0,,2020-3-17
309,Palakkad,9,280,29,0,0,0,0,,2020-3-18
492,Palakkad,4,466,26,0,0,0,0,,2020-3-19
2,Palakkad,0,2,0,0,0,0,0,,2020-3-1
3864,Palakkad,0,3838,26,0,0,0,0,0,2020-3-20
4110,Palakkad,7,4089,21,0,0,0,0,,2020-3-21
5109,Palakkad,9,5084,25,0,0,0,0,,2020-3-22
5162,Palakkad,8,5135,27,0,0,0,0,,2020-3-23
5514,Palakkad,11,5478,36,1,1,0,0,1,2020-3-24
5420,Palakkad,8,5384,36,3,3,0,0,2,2020-3-25
5915,Palakkad,13,5873,42,3,3,0,0,,2020-3-26
5366,Palakkad,16,5324,42,3,3,0,0,,2020-3-27
5366,Palakkad,16,5324,42,4,4,0,0,1,2020-3-28
18837,Palakkad,5,18805,32,6,6,0,0,1,2020-3-29
9,Palakkad,0,8,1,0,0,0,0,,2020-3-2
8,Palakkad,2,7,1,0,0,0,0,,2020-3-3
11,Palakkad,2,11,0,0,0,0,0,,2020-3-4
16,Palakkad,1,14,2,0,0,0,0,,2020-3-5
17,Palakkad,0,14,3,0,0,0,0,,2020-3-6
18,Palakkad,1,14,4,0,0,0,0,,2020-3-7
17,Palakkad,9,12,5,0,0,0,0,,2020-3-8
36,Palakkad,12,22,14,0,0,0,0,,2020-3-9
75,Malappuram,21,30,45,0,0,0,0,,2020-3-10
93,Malappuram,21,32,61,0,0,0,0,,2020-3-11
132,Malappuram,13,103,29,0,0,0,0,,2020-3-12
165,Malappuram,1,135,30,0,0,0,0,,2020-3-13
195,Malappuram,22,164,31,0,0,0,0,,2020-3-14
242,Malappuram,7,225,17,0,0,0,0,,2020-3-15
976,Malappuram,7,955,21,2,2,0,0,2,2020-3-16
2172,Malappuram,7,2154,18,2,2,0,0,,2020-3-17
3834,Malappuram,6,3821,13,2,2,0,0,,2020-3-18
4712,Malappuram,6,4701,11,2,2,0,0,,2020-3-19
2,Malappuram,4,1,1,0,0,0,0,,2020-3-1
6239,Malappuram,3,6232,7,2,2,0,0,,2020-3-20
7018,Malappuram,6,7008,10,2,2,0,0,,2020-3-21
7394,Malappuram,7,7383,11,4,4,0,0,2,2020-3-22
9294,Malappuram,11,9279,15,4,4,0,0,,2020-3-23
9898,Malappuram,18,9869,29,5,5,0,0,1,2020-3-24
10515,Malappuram,44,10460,55,5,5,0,0,,2020-3-25
11235,Malappuram,20,11160,75,8,8,0,0,3,2020-3-26
11346,Malappuram,24,11256,90,9,9,0,0,1,2020-3-27
11346,Malappuram,24,11256,90,9,9,0,0,,2020-3-28
11625,Malappuram,25,11543,82,11,11,0,0,1,2020-3-29
6,Malappuram,2,6,0,0,0,0,0,,2020-3-2
34,Malappuram,0,32,2,0,0,0,0,,2020-3-3
44,Malappuram,0,38,6,0,0,0,0,,2020-3-4
50,Malappuram,0,44,6,0,0,0,0,,2020-3-5
55,Malappuram,0,50,5,0,0,0,0,,2020-3-6
41,Malappuram,15,30,11,0,0,0,0,,2020-3-7
48,Malappuram,3,33,15,0,0,0,0,,2020-3-8
76,Malappuram,20,52,24,0,0,0,0,,2020-3-9
133,Kozhikode,10,118,15,0,0,0,0,,2020-3-10
301,Kozhikode,5,291,10,0,0,0,0,,2020-3-11
483,Kozhikode,3,476,7,0,0,0,0,,2020-3-12
592,Kozhikode,4,585,7,0,0,0,0,,2020-3-13
1837,Kozhikode,16,1819,18,0,0,0,0,,2020-3-14
2683,Kozhikode,4,2676,7,0,0,0,0,,2020-3-15
3215,Kozhikode,8,3207,8,0,0,0,0,,2020-3-16
4144,Kozhikode,10,4130,14,0,0,0,0,,2020-3-17
4953,Kozhikode,4,4945,8,0,0,0,0,,2020-3-18
5662,Kozhikode,8,5652,10,0,0,0,0,,2020-3-19
8,Kozhikode,0,7,1,0,0,0,0,,2020-3-1
5798,Kozhikode,9,5784,14,0,0,0,0,,2020-3-20
7649,Kozhikode,18,7626,23,0,0,0,0,,2020-3-21
8150,Kozhikode,20,8116,34,2,2,0,0,2,2020-3-22
8408,Kozhikode,12,8370,38,2,2,0,0,,2020-3-23
9709,Kozhikode,19,9674,35,4,4,0,0,2,2020-3-24
9980,Kozhikode,10,9937,43,8,8,0,0,4,2020-3-25
10324,Kozhikode,6,10277,47,8,8,0,0,,2020-3-26
10474,Kozhikode,4,10437,37,8,8,0,0,,2020-3-27
10474,Kozhikode,4,10437,37,9,9,0,0,,2020-3-28
10762,Kozhikode,2,10741,21,5,5,0,0,,2020-3-29
9,Kozhikode,0,7,2,0,0,0,0,,2020-3-2
13,Kozhikode,2,9,4,0,0,0,0,,2020-3-3
21,Kozhikode,1,16,5,0,0,0,0,,2020-3-4
24,Kozhikode,0,19,5,0,0,0,0,,2020-3-5
24,Kozhikode,0,18,6,0,0,0,0,,2020-3-6
33,Kozhikode,1,28,5,0,0,0,0,,2020-3-7
46,Kozhikode,0,41,5,0,0,0,0,,2020-3-8
72,Kozhikode,2,66,6,0,0,0,0,,2020-3-9
23,Wayanad,0,22,1,0,0,0,0,,2020-3-10
28,Wayanad,0,27,1,0,0,0,0,,2020-3-11
38,Wayanad,0,38,0,0,0,0,0,,2020-3-12
57,Wayanad,0,57,0,0,0,0,0,,2020-3-13
105,Wayanad,0,105,0,0,0,0,0,,2020-3-14
146,Wayanad,2,144,2,0,0,0,0,,2020-3-15
217,Wayanad,0,215,2,0,0,0,0,,2020-3-16
377,Wayanad,0,377,0,0,0,0,0,,2020-3-17
433,Wayanad,0,433,0,0,0,0,0,,2020-3-18
545,Wayanad,0,545,0,0,0,0,0,,2020-3-19
0,Wayanad,0,0,0,0,0,0,0,,2020-3-1
736,Wayanad,0,736,0,0,0,0,0,,2020-3-20
889,Wayanad,1,888,1,0,0,0,0,,2020-3-21
1114,Wayanad,0,1113,1,0,0,0,0,,2020-3-22
1440,Wayanad,3,1436,4,0,0,0,0,,2020-3-23
1499,Wayanad,0,1496,3,0,0,0,0,,2020-3-24
1911,Wayanad,0,1908,3,0,0,0,0,,2020-3-25
2913,Wayanad,4,2909,4,1,1,0,0,1,2020-3-26
4269,Wayanad,1,4264,5,1,1,0,0,,2020-3-27
4269,Wayanad,1,4264,5,1,1,0,0,,2020-3-28
6736,Wayanad,5,6728,8,1,1,0,0,,2020-3-29
4,Wayanad,0,4,0,0,0,0,0,,2020-3-2
4,Wayanad,0,4,0,0,0,0,0,,2020-3-3
4,Wayanad,0,4,0,0,0,0,0,,2020-3-4
7,Wayanad,0,7,0,0,0,0,0,,2020-3-5
9,Wayanad,0,9,0,0,0,0,0,,2020-3-6
10,Wayanad,0,9,1,0,0,0,0,,2020-3-7
10,Wayanad,0,9,1,0,0,0,0,,2020-3-8
15,Wayanad,1,14,1,0,0,0,0,,2020-3-9
88,Kannur,2,79,9,0,0,0,0,,2020-3-10
128,Kannur,3,121,7,0,0,0,0,,2020-3-11
151,Kannur,4,144,7,1,1,0,0,1,2020-3-12
181,Kannur,16,158,23,1,1,0,0,,2020-3-13
261,Kannur,20,218,43,1,1,0,0,,2020-3-14
305,Kannur,7,261,44,1,1,0,0,,2020-3-15
372,Kannur,10,336,36,1,1,0,0,,2020-3-16
824,Kannur,7,798,26,1,1,0,0,,2020-3-17
2239,Kannur,10,2218,21,1,1,0,0,,2020-3-18
3583,Kannur,12,3559,24,1,1,0,0,,2020-3-19
9,Kannur,0,9,0,0,0,0,0,,2020-3-1
4490,Kannur,11,4465,25,1,1,0,0,,2020-3-20
5187,Kannur,16,5149,38,4,4,0,0,3,2020-3-21
6126,Kannur,16,6077,49,10,10,0,0,6,2020-3-22
6481,Kannur,23,6409,72,14,15,1,0,5,2020-3-23
7193,Kannur,15,7123,70,14,15,1,0,,2020-3-24
7967,Kannur,14,7886,81,12,13,1,0,,2020-3-25
9190,Kannur,14,9110,80,21,22,1,0,9,2020-3-26
10128,Kannur,14,10041,87,23,24,1,0,2,2020-3-27
10128,Kannur,14,10041,87,23,24,1,0,,2020-3-28
10748,Kannur,6,10660,88,31,32,1,0,8,2020-3-29
22,Kannur,0,22,0,0,0,0,0,,2020-3-2
31,Kannur,0,30,1,0,0,0,0,,2020-3-3
32,Kannur,0,30,2,0,0,0,0,,2020-3-4
38,Kannur,0,35,3,0,0,0,0,,2020-3-5
40,Kannur,0,35,5,0,0,0,0,,2020-3-6
45,Kannur,2,37,8,0,0,0,0,,2020-3-7
54,Kannur,0,43,11,0,0,0,0,,2020-3-8
83,Kannur,4,69,14,0,0,0,0,,2020-3-9
105,Kasaragod,0,104,1,0,1,1,0,,2020-3-10
124,Kasaragod,3,121,3,0,1,1,0,,2020-3-11
159,Kasaragod,2,154,5,0,1,1,0,,2020-3-12
205,Kasaragod,5,195,10,0,1,1,0,,2020-3-13
235,Kasaragod,0,229,6,0,1,1,0,,2020-3-14
266,Kasaragod,0,260,6,0,1,1,0,,2020-3-15
296,Kasaragod,3,291,5,1,2,1,0,1,2020-3-16
339,Kasaragod,4,333,6,1,2,1,0,,2020-3-17
380,Kasaragod,3,372,8,1,2,1,0,,2020-3-18
517,Kasaragod,3,508,9,2,3,1,0,1,2020-3-19
15,Kasaragod,0,14,1,0,1,1,0,,2020-3-1
580,Kasaragod,4,567,13,8,9,1,0,6,2020-3-20
665,Kasaragod,9,650,15,14,15,1,0,6,2020-3-21
733,Kasaragod,26,692,41,19,20,1,0,5,2020-3-22
857,Kasaragod,20,796,61,38,39,1,0,19,2020-3-23
2736,Kasaragod,24,2651,85,44,45,1,0,6,2020-3-24
3794,Kasaragod,9,3700,94,44,45,1,0,,2020-3-25
4798,Kasaragod,7,4698,100,47,48,1,0,3,2020-3-26
5957,Kasaragod,3,5854,103,81,82,1,0,34,2020-3-27
5957,Kasaragod,3,5854,103,82,83,1,0,1,2020-3-28
7042,Kasaragod,10,6915,127,89,90,1,0,7,2020-3-29
22,Kasaragod,0,21,1,0,1,1,0,,2020-3-2
33,Kasaragod,0,33,0,0,1,1,0,,2020-3-3
33,Kasaragod,0,33,0,0,1,1,0,,2020-3-4
42,Kasaragod,0,42,0,0,1,1,0,,2020-3-5
46,Kasaragod,0,46,0,0,1,1,0,,2020-3-6
52,Kasaragod,0,51,1,0,1,1,0,,2020-3-7
56,Kasaragod,0,55,1,0,1,1,0,,2020-3-8
93,Kasaragod,1,91,2,0,1,1,0,,2020-3-9
1495,Total,120,1236,259,14,17,3,0,8,2020-3-10
3313,Total,83,3020,293,14,17,3,0,0,2020-3-11
4180,Total,65,3910,270,16,19,3,0,2,2020-3-12
5468,Total,69,5191,277,19,22,3,0,3,2020-3-13
7677,Total,106,7375,302,19,22,3,0,0,2020-3-14
10944,Total,68,10655,289,21,24,3,0,2,2020-3-15
12740,Total,72,12470,270,24,27,3,0,3,2020-3-16
18011,Total,65,17743,268,24,27,3,0,0,2020-3-17
25603,Total,57,25366,237,24,27,3,0,0,2020-3-18
31173,Total,64,30936,237,25,28,3,0,1,2020-3-19
206,Total,9,193,13,0,3,3,0,,2020-3-1
44390,Total,56,44165,225,37,40,3,0,12,2020-3-20
53013,Total,70,52785,228,49,52,3,0,12,2020-3-21
59295,Total,122,58981,314,64,67,3,0,15,2020-3-22
64320,Total,122,63937,383,91,95,4,0,28,2020-3-23
72460,Total,164,71994,466,105,109,4,0,14,2020-3-24
76542,Total,122,76010,532,112,118,6,0,9,2020-3-25
102003,Total,136,101402,601,126,137,11,0,19,2020-3-26
134370,Total,148,133750,620,164,176,12,0,39,2020-3-27
134370,Total,148,133750,620,165,182,16,1,6,2020-3-28
141211,Total,105,140618,593,181,202,21,1,20,2020-3-29
293,Total,20,276,17,0,3,3,0,,2020-3-2
411,Total,12,388,23,0,3,3,0,,2020-3-3
469,Total,11,438,31,0,3,3,0,,2020-3-4
547,Total,10,508,39,0,3,3,0,,2020-3-5
592,Total,14,546,46,0,3,3,0,,2020-3-6
637,Total,20,574,63,0,3,3,0,,2020-3-7
732,Total,14,648,84,5,8,3,0,5,2020-3-8
1116,Total,85,967,149,6,9,3,0,1,2020-3-9
