observation,isolation,total_hospitalized,date,hospitalized_today,active,district
9898,9869,29,2020-3-24,18,5,Malappuram
10515,10460,55,2020-3-25,44,5,Malappuram
11235,11160,75,2020-3-26,20,8,Malappuram
11346,11256,90,2020-3-27,24,7,Malappuram
6,6,0,2020-3-2,2,0,Malappuram
34,32,2,2020-3-3,0,0,Malappuram
44,38,6,2020-3-4,0,0,Malappuram
50,44,6,2020-3-5,0,0,Malappuram
55,50,5,2020-3-6,0,0,Malappuram
41,30,11,2020-3-7,15,0,Malappuram
48,33,15,2020-3-8,3,0,Malappuram
76,52,24,2020-3-9,20,0,Malappuram
133,118,15,2020-3-10,10,0,Kozhikode
301,291,10,2020-3-11,5,0,Kozhikode
483,476,7,2020-3-12,3,0,Kozhikode
592,585,7,2020-3-13,4,0,Kozhikode
1837,1819,18,2020-3-14,16,0,Kozhikode
2683,2676,7,2020-3-15,4,0,Kozhikode
3215,3207,8,2020-3-16,8,0,Kozhikode
4144,4130,14,2020-3-17,10,0,Kozhikode
4953,4945,8,2020-3-18,4,0,Kozhikode
5662,5652,10,2020-3-19,8,0,Kozhikode
8,7,1,2020-3-1,0,0,Kozhikode
5798,5784,14,2020-3-20,9,0,Kozhikode
7649,7626,23,2020-3-21,18,0,Kozhikode
8150,8116,34,2020-3-22,20,2,Kozhikode
8408,8370,38,2020-3-23,12,3,Kozhikode
9709,9674,35,2020-3-24,19,5,Kozhikode
9980,9937,43,2020-3-25,10,6,Kozhikode
10324,10277,47,2020-3-26,6,8,Kozhikode
10474,10437,37,2020-3-27,4,9,Kozhikode
9,7,2,2020-3-2,0,0,Kozhikode
13,9,4,2020-3-3,2,0,Kozhikode
21,16,5,2020-3-4,1,0,Kozhikode
24,19,5,2020-3-5,0,0,Kozhikode
24,18,6,2020-3-6,0,0,Kozhikode
33,28,5,2020-3-7,1,0,Kozhikode
46,41,5,2020-3-8,0,0,Kozhikode
72,66,6,2020-3-9,2,0,Kozhikode
23,22,1,2020-3-10,0,0,Wayanad
28,27,1,2020-3-11,0,0,Wayanad
38,38,0,2020-3-12,0,0,Wayanad
57,57,0,2020-3-13,0,0,Wayanad
105,105,0,2020-3-14,0,0,Wayanad
146,144,2,2020-3-15,2,0,Wayanad
217,215,2,2020-3-16,0,0,Wayanad
377,377,0,2020-3-17,0,0,Wayanad
433,433,0,2020-3-18,0,0,Wayanad
545,545,0,2020-3-19,0,0,Wayanad
0,0,0,2020-3-1,0,0,Wayanad
736,736,0,2020-3-20,0,0,Wayanad
889,888,1,2020-3-21,1,0,Wayanad
1114,1113,1,2020-3-22,0,0,Wayanad
1440,1436,4,2020-3-23,3,0,Wayanad
1499,1496,3,2020-3-24,0,0,Wayanad
1911,1908,3,2020-3-25,0,0,Wayanad
2913,2909,4,2020-3-26,4,1,Wayanad
4269,4264,5,2020-3-27,1,1,Wayanad
4,4,0,2020-3-2,0,0,Wayanad
4,4,0,2020-3-3,0,0,Wayanad
4,4,0,2020-3-4,0,0,Wayanad
7,7,0,2020-3-5,0,0,Wayanad
9,9,0,2020-3-6,0,0,Wayanad
10,9,1,2020-3-7,0,0,Wayanad
10,9,1,2020-3-8,0,0,Wayanad
15,14,1,2020-3-9,1,0,Wayanad
88,79,9,2020-3-10,2,3,Kannur
128,121,7,2020-3-11,3,3,Kannur
151,144,7,2020-3-12,4,4,Kannur
181,158,23,2020-3-13,16,4,Kannur
261,218,43,2020-3-14,20,1,Kannur
305,261,44,2020-3-15,7,1,Kannur
372,336,36,2020-3-16,10,1,Kannur
824,798,26,2020-3-17,7,1,Kannur
2239,2218,21,2020-3-18,10,1,Kannur
3583,3559,24,2020-3-19,12,1,Kannur
9,9,0,2020-3-1,0,0,Kannur
4490,4465,25,2020-3-20,11,1,Kannur
5187,5149,38,2020-3-21,16,4,Kannur
6126,6077,49,2020-3-22,16,10,Kannur
6481,6409,72,2020-3-23,23,15,Kannur
7193,7123,70,2020-3-24,15,15,Kannur
7967,7886,81,2020-3-25,14,15,Kannur
9190,9110,80,2020-3-26,14,24,Kannur
10128,10041,87,2020-3-27,14,26,Kannur
22,22,0,2020-3-2,0,0,Kannur
31,30,1,2020-3-3,0,0,Kannur
32,30,2,2020-3-4,0,0,Kannur
38,35,3,2020-3-5,0,0,Kannur
40,35,5,2020-3-6,0,0,Kannur
45,37,8,2020-3-7,2,0,Kannur
54,43,11,2020-3-8,0,0,Kannur
83,69,14,2020-3-9,4,1,Kannur
105,104,1,2020-3-10,0,0,Kasaragod
124,121,3,2020-3-11,3,0,Kasaragod
159,154,5,2020-3-12,2,0,Kasaragod
205,195,10,2020-3-13,5,0,Kasaragod
235,229,6,2020-3-14,0,0,Kasaragod
266,260,6,2020-3-15,0,0,Kasaragod
296,291,5,2020-3-16,3,1,Kasaragod
339,333,6,2020-3-17,4,1,Kasaragod
380,372,8,2020-3-18,3,1,Kasaragod
517,508,9,2020-3-19,3,2,Kasaragod
15,14,1,2020-3-1,0,0,Kasaragod
580,567,13,2020-3-20,4,8,Kasaragod
665,650,15,2020-3-21,9,14,Kasaragod
733,692,41,2020-3-22,26,19,Kasaragod
857,796,61,2020-3-23,20,35,Kasaragod
2736,2651,85,2020-3-24,24,41,Kasaragod
3794,3700,94,2020-3-25,9,41,Kasaragod
4798,4698,100,2020-3-26,7,42,Kasaragod
5957,5854,103,2020-3-27,3,76,Kasaragod
22,21,1,2020-3-2,0,0,Kasaragod
33,33,0,2020-3-3,0,0,Kasaragod
33,33,0,2020-3-4,0,0,Kasaragod
42,42,0,2020-3-5,0,0,Kasaragod
46,46,0,2020-3-6,0,0,Kasaragod
52,51,1,2020-3-7,0,0,Kasaragod
56,55,1,2020-3-8,0,0,Kasaragod
93,91,2,2020-3-9,1,0,Kasaragod
1495,1236,259,2020-3-10,120,14,Total
3313,3020,293,2020-3-11,83,14,Total
4180,3910,270,2020-3-12,65,19,Total
5468,5191,277,2020-3-13,69,19,Total
7677,7375,302,2020-3-14,106,19,Total
10944,10655,289,2020-3-15,68,21,Total
12740,12470,270,2020-3-16,72,24,Total
18011,17743,268,2020-3-17,65,24,Total
25603,25366,237,2020-3-18,57,24,Total
31173,30936,237,2020-3-19,64,25,Total
206,193,13,2020-3-1,9,0,Total
44390,44165,225,2020-3-20,56,37,Total
53013,52785,228,2020-3-21,70,49,Total
59295,58981,314,2020-3-22,122,64,Total
64320,63937,383,2020-3-23,122,91,Total
72460,71994,466,2020-3-24,164,105,Total
76542,76010,532,2020-3-25,122,112,Total
102003,101402,601,2020-3-26,136,126,Total
110299,109683,616,2020-3-27,112,164,Total
293,276,17,2020-3-2,20,0,Total
411,388,23,2020-3-3,12,0,Total
469,438,31,2020-3-4,11,0,Total
547,508,39,2020-3-5,10,0,Total
592,546,46,2020-3-6,14,0,Total
637,574,63,2020-3-7,20,0,Total
732,648,84,2020-3-8,14,3,Total
1116,967,149,2020-3-9,85,4,Total
