date,total_hospitalized,observation,hospitalized_today,isolation,district,active,deceased,total_cases
2020-3-27,7,3207,0,3200,Kottayam,5,0,
2020-3-28,,,,,Kottayam,,0,
2020-3-2,0,35,2,35,Kottayam,0,,0
2020-3-3,0,41,0,41,Kottayam,0,,0
2020-3-4,0,42,5,42,Kottayam,0,,0
2020-3-5,0,59,0,59,Kottayam,0,,0
2020-3-6,0,64,1,64,Kottayam,0,,0
2020-3-7,0,71,0,71,Kottayam,0,,0
2020-3-8,0,77,0,77,Kottayam,0,,
2020-3-9,4,83,4,79,Kottayam,0,,
2020-3-10,20,98,14,78,Alappuzha,0,,
2020-3-11,17,128,1,111,Alappuzha,0,,
2020-3-12,21,161,5,140,Alappuzha,0,,
2020-3-13,13,265,7,252,Alappuzha,0,,
2020-3-14,10,523,1,513,Alappuzha,0,,
2020-3-15,10,533,0,523,Alappuzha,0,,
2020-3-16,11,795,7,784,Alappuzha,0,,
2020-3-17,10,1107,3,1097,Alappuzha,0,,
2020-3-18,8,1901,4,1893,Alappuzha,0,,
2020-3-19,10,2449,7,2439,Alappuzha,0,,
2020-3-1,0,6,2,6,Alappuzha,0,,1
2020-3-20,8,3763,2,3755,Alappuzha,0,,
2020-3-21,6,4476,1,4470,Alappuzha,0,,
2020-3-22,11,4428,5,4417,Alappuzha,0,,
2020-3-23,14,4840,3,4826,Alappuzha,0,,
2020-3-24,19,5509,8,5490,Alappuzha,1,,
2020-3-25,18,5592,4,5574,Alappuzha,1,,
2020-3-26,22,5791,7,5769,Alappuzha,1,,
2020-3-27,20,5620,4,5600,Alappuzha,1,0,
2020-3-28,,,,,Alappuzha,,0,
2020-3-2,0,9,1,9,Alappuzha,0,,1
2020-3-3,0,16,0,16,Alappuzha,0,,1
2020-3-4,0,19,0,19,Alappuzha,0,,1
2020-3-5,0,25,1,25,Alappuzha,0,,1
2020-3-6,1,28,0,27,Alappuzha,0,,1
2020-3-7,3,33,0,30,Alappuzha,0,,1
2020-3-8,3,39,0,36,Alappuzha,0,,
2020-3-9,6,71,3,65,Alappuzha,0,,
2020-3-10,23,248,6,225,Ernakulam,0,,
2020-3-11,24,304,8,280,Ernakulam,0,,
2020-3-12,37,359,16,322,Ernakulam,0,,
2020-3-13,30,437,1,407,Ernakulam,0,,
2020-3-14,26,526,3,500,Ernakulam,3,,
2020-3-15,32,613,10,581,Ernakulam,3,,
2020-3-16,30,680,6,650,Ernakulam,3,,
2020-3-17,21,938,1,917,Ernakulam,3,,
2020-3-18,23,1012,4,989,Ernakulam,3,,
2020-3-19,23,1108,6,1085,Ernakulam,3,,
2020-3-1,2,50,0,48,Ernakulam,0,,0
2020-3-20,28,4224,7,4196,Ernakulam,9,,
2020-3-21,23,3474,1,3451,Ernakulam,12,,
2020-3-22,23,3984,4,3961,Ernakulam,12,,
2020-3-23,29,4230,8,4201,Ernakulam,16,,
2020-3-24,33,4380,4,4347,Ernakulam,17,,
2020-3-25,34,3308,3,3274,Ernakulam,20,,
2020-3-26,32,3495,5,3463,Ernakulam,15,,
2020-3-27,35,3919,10,3884,Ernakulam,15,0,
2020-3-28,,,,,Ernakulam,,1,
2020-3-2,2,80,0,78,Ernakulam,0,,0
2020-3-3,2,105,0,103,Ernakulam,0,,0
2020-3-4,2,126,0,124,Ernakulam,0,,0
2020-3-5,2,129,0,127,Ernakulam,0,,0
2020-3-6,2,131,13,129,Ernakulam,0,,0
2020-3-7,4,138,0,134,Ernakulam,0,,0
2020-3-8,6,147,0,141,Ernakulam,0,,
2020-3-9,6,177,0,171,Ernakulam,0,,
2020-3-10,68,277,35,209,Thrissur,0,,
2020-3-11,78,613,12,535,Thrissur,0,,
2020-3-12,73,843,8,770,Thrissur,1,,
2020-3-13,72,1150,5,1078,Thrissur,1,,
2020-3-14,60,1391,12,1331,Thrissur,1,,
2020-3-15,48,1574,8,1526,Thrissur,1,,
2020-3-16,45,2041,9,1996,Thrissur,1,,
2020-3-17,38,2296,7,2258,Thrissur,1,,
2020-3-18,33,2717,8,2684,Thrissur,1,,
2020-3-19,30,3008,4,2978,Thrissur,1,,
2020-3-1,5,44,1,39,Thrissur,0,,1
2020-3-20,29,3386,9,3357,Thrissur,1,,
2020-3-21,24,6538,4,6514,Thrissur,1,,
2020-3-22,40,8538,19,8498,Thrissur,1,,
2020-3-23,44,9336,8,9292,Thrissur,2,,
2020-3-24,29,10908,8,10879,Thrissur,2,,
2020-3-25,37,12081,11,12044,Thrissur,1,,
2020-3-26,50,13283,18,13233,Thrissur,3,,
2020-3-27,47,13455,6,13408,Thrissur,4,0,
2020-3-28,,,,,Thrissur,,0,
2020-3-2,6,52,4,46,Thrissur,0,,1
2020-3-3,6,58,2,52,Thrissur,0,,1
2020-3-4,9,63,0,54,Thrissur,0,,1
2020-3-5,12,83,1,71,Thrissur,0,,1
2020-3-6,12,95,0,83,Thrissur,0,,1
2020-3-7,15,101,0,86,Thrissur,0,,1
2020-3-8,20,117,0,97,Thrissur,0,,
2020-3-9,39,211,22,172,Thrissur,0,,
2020-3-10,25,73,11,48,Palakkad,0,,
2020-3-11,25,102,4,77,Palakkad,0,,
2020-3-12,30,119,8,89,Palakkad,0,,
2020-3-13,22,146,7,124,Palakkad,0,,
2020-3-14,22,154,5,132,Palakkad,0,,
2020-3-15,28,179,9,151,Palakkad,0,,
2020-3-16,22,191,4,169,Palakkad,0,,
2020-3-17,27,232,9,205,Palakkad,0,,
2020-3-18,29,309,9,280,Palakkad,0,,
2020-3-19,26,492,4,466,Palakkad,0,,
2020-3-1,0,2,0,2,Palakkad,0,,0
2020-3-20,26,3864,0,3838,Palakkad,0,,
2020-3-21,21,4110,7,4089,Palakkad,0,,
2020-3-22,25,5109,9,5084,Palakkad,0,,
2020-3-23,27,5162,8,5135,Palakkad,0,,
2020-3-24,36,5514,11,5478,Palakkad,1,,
2020-3-25,36,5420,8,5384,Palakkad,3,,
2020-3-26,42,5915,13,5873,Palakkad,3,,
2020-3-27,42,5366,16,5324,Palakkad,3,0,
2020-3-28,,,,,Palakkad,,0,
2020-3-2,1,9,0,8,Palakkad,0,,0
2020-3-3,1,8,2,7,Palakkad,0,,0
2020-3-4,0,11,2,11,Palakkad,0,,0
2020-3-5,2,16,1,14,Palakkad,0,,0
2020-3-6,3,17,0,14,Palakkad,0,,0
2020-3-7,4,18,1,14,Palakkad,0,,0
2020-3-8,5,17,9,12,Palakkad,0,,
2020-3-9,14,36,12,22,Palakkad,0,,
2020-3-10,45,75,21,30,Malappuram,0,,
2020-3-11,61,93,21,32,Malappuram,0,,
2020-3-12,29,132,13,103,Malappuram,0,,
2020-3-13,30,165,1,135,Malappuram,0,,
2020-3-14,31,195,22,164,Malappuram,0,,
2020-3-15,17,242,7,225,Malappuram,0,,
2020-3-16,21,976,7,955,Malappuram,2,,
2020-3-17,18,2172,7,2154,Malappuram,2,,
2020-3-18,13,3834,6,3821,Malappuram,2,,
2020-3-19,11,4712,6,4701,Malappuram,2,,
2020-3-1,1,2,4,1,Malappuram,0,,0
2020-3-20,7,6239,3,6232,Malappuram,2,,
2020-3-21,10,7018,6,7008,Malappuram,2,,
2020-3-22,11,7394,7,7383,Malappuram,4,,
2020-3-23,15,9294,11,9279,Malappuram,4,,
2020-3-24,29,9898,18,9869,Malappuram,5,,
2020-3-25,55,10515,44,10460,Malappuram,5,,
2020-3-26,75,11235,20,11160,Malappuram,8,,
2020-3-27,90,11346,24,11256,Malappuram,7,0,
2020-3-28,,,,,Malappuram,,0,
2020-3-2,0,6,2,6,Malappuram,0,,0
2020-3-3,2,34,0,32,Malappuram,0,,0
2020-3-4,6,44,0,38,Malappuram,0,,0
2020-3-5,6,50,0,44,Malappuram,0,,0
2020-3-6,5,55,0,50,Malappuram,0,,0
2020-3-7,11,41,15,30,Malappuram,0,,0
2020-3-8,15,48,3,33,Malappuram,0,,
2020-3-9,24,76,20,52,Malappuram,0,,
2020-3-10,15,133,10,118,Kozhikode,0,,
2020-3-11,10,301,5,291,Kozhikode,0,,
2020-3-12,7,483,3,476,Kozhikode,0,,
2020-3-13,7,592,4,585,Kozhikode,0,,
2020-3-14,18,1837,16,1819,Kozhikode,0,,
2020-3-15,7,2683,4,2676,Kozhikode,0,,
2020-3-16,8,3215,8,3207,Kozhikode,0,,
2020-3-17,14,4144,10,4130,Kozhikode,0,,
2020-3-18,8,4953,4,4945,Kozhikode,0,,
2020-3-19,10,5662,8,5652,Kozhikode,0,,
2020-3-1,1,8,0,7,Kozhikode,0,,0
2020-3-20,14,5798,9,5784,Kozhikode,0,,
2020-3-21,23,7649,18,7626,Kozhikode,0,,
2020-3-22,34,8150,20,8116,Kozhikode,2,,
2020-3-23,38,8408,12,8370,Kozhikode,3,,
2020-3-24,35,9709,19,9674,Kozhikode,5,,
2020-3-25,43,9980,10,9937,Kozhikode,6,,
2020-3-26,47,10324,6,10277,Kozhikode,8,,
2020-3-27,37,10474,4,10437,Kozhikode,9,0,
2020-3-28,,,,,Kozhikode,,0,
2020-3-2,2,9,0,7,Kozhikode,0,,0
2020-3-3,4,13,2,9,Kozhikode,0,,0
2020-3-4,5,21,1,16,Kozhikode,0,,0
2020-3-5,5,24,0,19,Kozhikode,0,,0
2020-3-6,6,24,0,18,Kozhikode,0,,0
2020-3-7,5,33,1,28,Kozhikode,0,,0
2020-3-8,5,46,0,41,Kozhikode,0,,
2020-3-9,6,72,2,66,Kozhikode,0,,
2020-3-10,1,23,0,22,Wayanad,0,,
2020-3-11,1,28,0,27,Wayanad,0,,
2020-3-12,0,38,0,38,Wayanad,0,,
2020-3-13,0,57,0,57,Wayanad,0,,
2020-3-14,0,105,0,105,Wayanad,0,,
2020-3-15,2,146,2,144,Wayanad,0,,
2020-3-16,2,217,0,215,Wayanad,0,,
2020-3-17,0,377,0,377,Wayanad,0,,
2020-3-18,0,433,0,433,Wayanad,0,,
2020-3-19,0,545,0,545,Wayanad,0,,
2020-3-1,0,0,0,0,Wayanad,0,,0
2020-3-20,0,736,0,736,Wayanad,0,,
2020-3-21,1,889,1,888,Wayanad,0,,
2020-3-22,1,1114,0,1113,Wayanad,0,,
2020-3-23,4,1440,3,1436,Wayanad,0,,
2020-3-24,3,1499,0,1496,Wayanad,0,,
2020-3-25,3,1911,0,1908,Wayanad,0,,
2020-3-26,4,2913,4,2909,Wayanad,1,,
2020-3-27,5,4269,1,4264,Wayanad,1,0,
2020-3-28,,,,,Wayanad,,0,
2020-3-2,0,4,0,4,Wayanad,0,,0
2020-3-3,0,4,0,4,Wayanad,0,,0
2020-3-4,0,4,0,4,Wayanad,0,,0
2020-3-5,0,7,0,7,Wayanad,0,,0
2020-3-6,0,9,0,9,Wayanad,0,,0
2020-3-7,1,10,0,9,Wayanad,0,,0
2020-3-8,1,10,0,9,Wayanad,0,,
2020-3-9,1,15,1,14,Wayanad,0,,
2020-3-10,9,88,2,79,Kannur,3,,
2020-3-11,7,128,3,121,Kannur,3,,
2020-3-12,7,151,4,144,Kannur,4,,
2020-3-13,23,181,16,158,Kannur,4,,
2020-3-14,43,261,20,218,Kannur,1,,
2020-3-15,44,305,7,261,Kannur,1,,
2020-3-16,36,372,10,336,Kannur,1,,
2020-3-17,26,824,7,798,Kannur,1,,
2020-3-18,21,2239,10,2218,Kannur,1,,
2020-3-19,24,3583,12,3559,Kannur,1,,
2020-3-1,0,9,0,9,Kannur,0,,0
2020-3-20,25,4490,11,4465,Kannur,1,,
2020-3-21,38,5187,16,5149,Kannur,4,,
2020-3-22,49,6126,16,6077,Kannur,10,,
2020-3-23,72,6481,23,6409,Kannur,15,,
2020-3-24,70,7193,15,7123,Kannur,15,,
2020-3-25,81,7967,14,7886,Kannur,15,,
2020-3-26,80,9190,14,9110,Kannur,24,,
2020-3-27,87,10128,14,10041,Kannur,26,0,
2020-3-28,,,,,Kannur,,0,
2020-3-2,0,22,0,22,Kannur,0,,0
2020-3-3,1,31,0,30,Kannur,0,,0
2020-3-4,2,32,0,30,Kannur,0,,0
2020-3-5,3,38,0,35,Kannur,0,,0
2020-3-6,5,40,0,35,Kannur,0,,0
2020-3-7,8,45,2,37,Kannur,0,,0
2020-3-8,11,54,0,43,Kannur,0,,
2020-3-9,14,83,4,69,Kannur,1,,
2020-3-10,1,105,0,104,Kasaragod,0,,
2020-3-11,3,124,3,121,Kasaragod,0,,
2020-3-12,5,159,2,154,Kasaragod,0,,
2020-3-13,10,205,5,195,Kasaragod,0,,
2020-3-14,6,235,0,229,Kasaragod,0,,
2020-3-15,6,266,0,260,Kasaragod,0,,
2020-3-16,5,296,3,291,Kasaragod,1,,
2020-3-17,6,339,4,333,Kasaragod,1,,
2020-3-18,8,380,3,372,Kasaragod,1,,
2020-3-19,9,517,3,508,Kasaragod,2,,
2020-3-1,1,15,0,14,Kasaragod,0,,1
2020-3-20,13,580,4,567,Kasaragod,8,,
2020-3-21,15,665,9,650,Kasaragod,14,,
2020-3-22,41,733,26,692,Kasaragod,19,,
2020-3-23,61,857,20,796,Kasaragod,35,,
2020-3-24,85,2736,24,2651,Kasaragod,41,,
2020-3-25,94,3794,9,3700,Kasaragod,41,,
2020-3-26,100,4798,7,4698,Kasaragod,42,,
2020-3-27,103,5957,3,5854,Kasaragod,76,0,
2020-3-28,,,,,Kasaragod,,0,
2020-3-2,1,22,0,21,Kasaragod,0,,1
2020-3-3,0,33,0,33,Kasaragod,0,,1
2020-3-4,0,33,0,33,Kasaragod,0,,1
2020-3-5,0,42,0,42,Kasaragod,0,,1
2020-3-6,0,46,0,46,Kasaragod,0,,1
2020-3-7,1,52,0,51,Kasaragod,0,,1
2020-3-8,1,56,0,55,Kasaragod,0,,
2020-3-9,2,93,1,91,Kasaragod,0,,
2020-3-10,259,1495,120,1236,Total,14,,
2020-3-11,293,3313,83,3020,Total,14,,
2020-3-12,270,4180,65,3910,Total,19,,
2020-3-13,277,5468,69,5191,Total,19,,
2020-3-14,302,7677,106,7375,Total,19,,
2020-3-15,289,10944,68,10655,Total,21,,
2020-3-16,270,12740,72,12470,Total,24,,
2020-3-17,268,18011,65,17743,Total,24,,
2020-3-18,237,25603,57,25366,Total,24,,
2020-3-19,237,31173,64,30936,Total,25,,
2020-3-1,13,206,9,193,Total,0,,3
2020-3-20,225,44390,56,44165,Total,37,,
2020-3-21,228,53013,70,52785,Total,49,,
2020-3-22,314,59295,122,58981,Total,64,,
2020-3-23,383,64320,122,63937,Total,91,,
2020-3-24,466,72460,164,71994,Total,105,,
2020-3-25,532,76542,122,76010,Total,112,,
2020-3-26,601,102003,136,101402,Total,126,,
2020-3-27,616,110299,112,109683,Total,164,0,
2020-3-28,,,,,Total,,1,
2020-3-2,17,293,20,276,Total,0,,3
2020-3-3,23,411,12,388,Total,0,,3
2020-3-4,31,469,11,438,Total,0,,3
2020-3-5,39,547,10,508,Total,0,,3
2020-3-6,46,592,14,546,Total,0,,3
2020-3-7,63,637,20,574,Total,0,,3
2020-3-8,84,732,14,648,Total,3,,
2020-3-9,149,1116,85,967,Total,4,,
