hospitalized_today,isolation,district,observation,cases_delta,total_hospitalized,deceased,total_cases,date,active,recovered
0,25,Kollam,27,,2,0,0,2020-3-4,0,0
1,26,Kollam,28,,2,0,0,2020-3-5,0,0
0,25,Kollam,28,,3,0,0,2020-3-6,0,0
0,27,Kollam,30,,3,0,0,2020-3-7,0,0
0,37,Kollam,40,,3,0,0,2020-3-8,0,0
6,66,Kollam,75,,9,0,0,2020-3-9,0,0
5,45,Pathanamthitta,60,4,15,0,9,2020-3-10,9,0
17,860,Pathanamthitta,892,,32,0,9,2020-3-11,9,0
2,862,Pathanamthitta,896,,34,0,9,2020-3-12,9,0
5,903,Pathanamthitta,932,,29,0,9,2020-3-13,9,0
4,941,Pathanamthitta,969,,28,0,9,2020-3-14,9,0
4,1609,Pathanamthitta,1638,,29,0,9,2020-3-15,9,0
3,1735,Pathanamthitta,1756,,21,0,9,2020-3-16,9,0
4,2478,Pathanamthitta,2500,,22,0,9,2020-3-17,9,0
2,2884,Pathanamthitta,2900,,16,0,9,2020-3-18,9,0
6,3715,Pathanamthitta,3730,,15,0,9,2020-3-19,9,0
2,1,Pathanamthitta,1,,0,0,0,2020-3-1,0,0
2,7241,Pathanamthitta,7254,0,13,0,12,2020-4-1,5,7
2,4555,Pathanamthitta,4570,,15,0,9,2020-3-20,9,0
4,5242,Pathanamthitta,5257,,15,0,9,2020-3-21,9,0
2,4753,Pathanamthitta,4767,,14,0,9,2020-3-22,9,0
3,4565,Pathanamthitta,4580,1,15,0,10,2020-3-23,10,0
7,4504,Pathanamthitta,4524,,20,0,10,2020-3-24,10,0
1,4440,Pathanamthitta,4461,2,21,0,12,2020-3-25,12,0
4,6400,Pathanamthitta,6417,,17,0,12,2020-3-26,12,0
8,6951,Pathanamthitta,6975,,24,0,12,2020-3-27,11,1
8,6951,Pathanamthitta,6975,,24,0,12,2020-3-28,11,1
4,7704,Pathanamthitta,7725,0,21,0,12,2020-3-29,7,5
0,2,Pathanamthitta,3,,1,0,0,2020-3-2,0,0
3,7467,Pathanamthitta,7486,,19,0,12,2020-3-30,7,5
2,7241,Pathanamthitta,7254,0,13,0,12,2020-3-31,5,7
0,3,Pathanamthitta,6,,3,0,0,2020-3-3,0,0
0,6,Pathanamthitta,9,,3,0,0,2020-3-4,0,0
4,6,Pathanamthitta,9,,3,0,0,2020-3-5,0,0
0,11,Pathanamthitta,17,,6,0,0,2020-3-6,0,0
0,21,Pathanamthitta,26,,5,0,0,2020-3-7,0,0
0,26,Pathanamthitta,36,5,10,0,5,2020-3-8,5,0
2,41,Pathanamthitta,53,,12,0,5,2020-3-9,5,0
0,45,Idukki,46,,1,0,0,2020-3-10,0,0
0,53,Idukki,53,,0,0,0,2020-3-11,0,0
0,61,Idukki,61,,0,0,0,2020-3-12,0,0
0,52,Idukki,52,,0,0,0,2020-3-13,0,0
0,58,Idukki,58,,0,0,0,2020-3-14,0,0
0,75,Idukki,75,1,0,0,1,2020-3-15,1,0
0,92,Idukki,92,,0,0,1,2020-3-16,1,0
0,374,Idukki,374,,0,0,1,2020-3-17,1,0
0,442,Idukki,442,,0,0,1,2020-3-18,1,0
1,479,Idukki,480,,1,0,1,2020-3-19,1,0
0,3,Idukki,3,,0,0,0,2020-3-1,0,0
1,2732,Idukki,2737,0,5,0,5,2020-4-1,4,1
0,503,Idukki,504,,1,0,1,2020-3-20,1,0
0,537,Idukki,537,,0,0,1,2020-3-21,1,0
3,597,Idukki,600,,3,0,1,2020-3-22,1,0
0,640,Idukki,643,,3,0,1,2020-3-23,1,0
2,1118,Idukki,1123,,5,0,1,2020-3-24,1,0
1,1221,Idukki,1224,1,3,0,2,2020-3-25,2,0
1,1304,Idukki,1307,1,3,0,3,2020-3-26,3,0
2,1533,Idukki,1538,,5,0,3,2020-3-27,3,0
2,1533,Idukki,1538,,5,0,3,2020-3-28,2,1
3,2259,Idukki,2265,0,6,0,3,2020-3-29,2,1
3,5,Idukki,5,,0,0,0,2020-3-2,0,0
2,2655,Idukki,2661,2,6,0,5,2020-3-30,4,1
1,2732,Idukki,2737,0,5,0,5,2020-3-31,4,1
0,8,Idukki,8,,0,0,0,2020-3-3,0,0
0,9,Idukki,9,,0,0,0,2020-3-4,0,0
0,9,Idukki,9,,0,0,0,2020-3-5,0,0
0,10,Idukki,10,,0,0,0,2020-3-6,0,0
0,11,Idukki,11,,0,0,0,2020-3-7,0,0
0,12,Idukki,12,,0,0,0,2020-3-8,0,0
1,37,Idukki,38,,1,0,0,2020-3-9,0,0
6,82,Kottayam,92,2,10,0,2,2020-3-10,2,0
2,231,Kottayam,243,,12,0,2,2020-3-11,2,0
0,398,Kottayam,409,,11,0,2,2020-3-12,2,0
2,725,Kottayam,736,,11,0,2,2020-3-13,2,0
1,791,Kottayam,802,,11,0,2,2020-3-14,2,0
1,863,Kottayam,873,,10,0,2,2020-3-15,2,0
2,1025,Kottayam,1034,,9,0,2,2020-3-16,2,0
1,1238,Kottayam,1246,,8,0,2,2020-3-17,2,0
0,1304,Kottayam,1311,,7,0,2,2020-3-18,2,0
0,1590,Kottayam,1596,,6,0,2,2020-3-19,2,0
0,28,Kottayam,28,,0,0,0,2020-3-1,0,0
0,3254,Kottayam,3258,0,4,0,3,2020-4-1,1,2
0,1862,Kottayam,1867,,5,0,2,2020-3-20,2,0
0,2129,Kottayam,2134,,5,0,2,2020-3-21,2,0
1,2406,Kottayam,2412,,6,0,2,2020-3-22,2,0
1,2492,Kottayam,2499,,7,0,2,2020-3-23,2,0
0,2405,Kottayam,2411,1,6,0,3,2020-3-24,3,0
1,2681,Kottayam,2688,,7,0,3,2020-3-25,3,0
0,2896,Kottayam,2903,,7,0,3,2020-3-26,3,0
0,3200,Kottayam,3207,,7,0,3,2020-3-27,3,0
0,3200,Kottayam,3207,,7,0,3,2020-3-28,1,2
0,3351,Kottayam,3354,0,3,0,3,2020-3-29,1,2
2,35,Kottayam,35,,0,0,0,2020-3-2,0,0
1,3356,Kottayam,3360,,4,0,3,2020-3-30,1,2
0,3254,Kottayam,3258,0,4,0,3,2020-3-31,1,2
0,41,Kottayam,41,,0,0,0,2020-3-3,0,0
5,42,Kottayam,42,,0,0,0,2020-3-4,0,0
0,59,Kottayam,59,,0,0,0,2020-3-5,0,0
1,64,Kottayam,64,,0,0,0,2020-3-6,0,0
0,71,Kottayam,71,,0,0,0,2020-3-7,0,0
0,77,Kottayam,77,,0,0,0,2020-3-8,0,0
4,79,Kottayam,83,,4,0,0,2020-3-9,0,0
14,78,Alappuzha,98,,20,0,1,2020-3-10,0,1
1,111,Alappuzha,128,,17,0,1,2020-3-11,0,1
5,140,Alappuzha,161,,21,0,1,2020-3-12,0,1
7,252,Alappuzha,265,,13,0,1,2020-3-13,0,1
1,513,Alappuzha,523,,10,0,1,2020-3-14,0,1
0,523,Alappuzha,533,,10,0,1,2020-3-15,0,1
7,784,Alappuzha,795,,11,0,1,2020-3-16,0,1
3,1097,Alappuzha,1107,,10,0,1,2020-3-17,0,1
4,1893,Alappuzha,1901,,8,0,1,2020-3-18,0,1
7,2439,Alappuzha,2449,,10,0,1,2020-3-19,0,1
2,6,Alappuzha,6,,0,0,1,2020-3-1,0,1
1,6945,Alappuzha,6956,0,11,0,2,2020-4-1,1,1
2,3755,Alappuzha,3763,,8,0,1,2020-3-20,0,1
1,4470,Alappuzha,4476,,6,0,1,2020-3-21,0,1
5,4417,Alappuzha,4428,,11,0,1,2020-3-22,0,1
3,4826,Alappuzha,4840,,14,0,1,2020-3-23,0,1
8,5490,Alappuzha,5509,1,19,0,2,2020-3-24,1,1
4,5574,Alappuzha,5592,,18,0,2,2020-3-25,1,1
7,5769,Alappuzha,5791,,22,0,2,2020-3-26,1,1
4,5600,Alappuzha,5620,,20,0,2,2020-3-27,1,1
4,5600,Alappuzha,5620,,20,0,2,2020-3-28,1,1
7,6246,Alappuzha,6267,0,21,0,2,2020-3-29,1,1
1,9,Alappuzha,9,,0,0,1,2020-3-2,0,1
1,6612,Alappuzha,6627,,15,0,2,2020-3-30,1,1
1,6945,Alappuzha,6956,0,11,0,2,2020-3-31,1,1
0,16,Alappuzha,16,,0,0,1,2020-3-3,0,1
0,19,Alappuzha,19,,0,0,1,2020-3-4,0,1
1,25,Alappuzha,25,,0,0,1,2020-3-5,0,1
0,27,Alappuzha,28,,1,0,1,2020-3-6,0,1
0,30,Alappuzha,33,,3,0,1,2020-3-7,0,1
0,36,Alappuzha,39,,3,0,1,2020-3-8,0,1
3,65,Alappuzha,71,,6,0,1,2020-3-9,0,1
6,225,Ernakulam,248,3,23,0,3,2020-3-10,3,0
8,280,Ernakulam,304,,24,0,3,2020-3-11,3,0
16,322,Ernakulam,359,,37,0,3,2020-3-12,3,0
1,407,Ernakulam,437,,30,0,3,2020-3-13,3,0
3,500,Ernakulam,526,,26,0,3,2020-3-14,3,0
10,581,Ernakulam,613,,32,0,3,2020-3-15,3,0
6,650,Ernakulam,680,,30,0,3,2020-3-16,3,0
1,917,Ernakulam,938,,21,0,3,2020-3-17,3,0
4,989,Ernakulam,1012,,23,0,3,2020-3-18,3,0
6,1085,Ernakulam,1108,,23,0,3,2020-3-19,3,0
0,48,Ernakulam,50,,2,0,0,2020-3-1,0,0
8,5281,Ernakulam,5312,3,31,1,22,2020-4-1,16,5
7,4196,Ernakulam,4224,6,28,0,9,2020-3-20,9,0
1,3451,Ernakulam,3474,3,23,0,12,2020-3-21,12,0
4,3961,Ernakulam,3984,,23,0,12,2020-3-22,12,0
8,4201,Ernakulam,4230,2,29,0,14,2020-3-23,14,0
4,4347,Ernakulam,4380,1,33,0,15,2020-3-24,15,0
3,3274,Ernakulam,3308,3,34,0,18,2020-3-25,18,0
5,3463,Ernakulam,3495,,32,0,18,2020-3-26,13,5
10,3884,Ernakulam,3919,,35,0,18,2020-3-27,13,5
10,3884,Ernakulam,3919,,35,1,18,2020-3-28,12,5
6,5701,Ernakulam,5730,1,29,1,19,2020-3-29,13,5
0,78,Ernakulam,80,,2,0,0,2020-3-2,0,0
7,5502,Ernakulam,5527,,25,1,19,2020-3-30,13,5
8,5281,Ernakulam,5312,0,31,1,19,2020-3-31,13,5
0,103,Ernakulam,105,,2,0,0,2020-3-3,0,0
0,124,Ernakulam,126,,2,0,0,2020-3-4,0,0
0,127,Ernakulam,129,,2,0,0,2020-3-5,0,0
13,129,Ernakulam,131,,2,0,0,2020-3-6,0,0
0,134,Ernakulam,138,,4,0,0,2020-3-7,0,0
0,141,Ernakulam,147,,6,0,0,2020-3-8,0,0
0,171,Ernakulam,177,1,6,0,1,2020-3-9,1,0
35,209,Thrissur,277,,68,0,1,2020-3-10,0,1
12,535,Thrissur,613,,78,0,1,2020-3-11,0,1
8,770,Thrissur,843,1,73,0,2,2020-3-12,1,1
5,1078,Thrissur,1150,,72,0,2,2020-3-13,1,1
12,1331,Thrissur,1391,,60,0,2,2020-3-14,1,1
8,1526,Thrissur,1574,,48,0,2,2020-3-15,1,1
9,1996,Thrissur,2041,,45,0,2,2020-3-16,1,1
7,2258,Thrissur,2296,,38,0,2,2020-3-17,1,1
8,2684,Thrissur,2717,,33,0,2,2020-3-18,1,1
4,2978,Thrissur,3008,,30,0,2,2020-3-19,1,1
1,39,Thrissur,44,,5,0,1,2020-3-1,0,1
8,20541,Thrissur,20588,2,47,0,10,2020-4-1,8,2
9,3357,Thrissur,3386,,29,0,2,2020-3-20,1,1
4,6514,Thrissur,6538,,24,0,2,2020-3-21,1,1
19,8498,Thrissur,8538,,40,0,2,2020-3-22,1,1
8,9292,Thrissur,9336,1,44,0,3,2020-3-23,2,1
8,10879,Thrissur,10908,,29,0,3,2020-3-24,2,1
11,12044,Thrissur,12081,,37,0,3,2020-3-25,1,2
18,13233,Thrissur,13283,2,50,0,5,2020-3-26,3,2
6,13408,Thrissur,13455,1,47,0,6,2020-3-27,4,2
6,13408,Thrissur,13455,,47,0,6,2020-3-28,4,2
10,14896,Thrissur,14935,1,39,0,7,2020-3-29,5,2
4,46,Thrissur,52,,6,0,1,2020-3-2,0,1
9,17785,Thrissur,17827,,42,0,7,2020-3-30,5,2
8,20541,Thrissur,20588,1,47,0,8,2020-3-31,6,2
2,52,Thrissur,58,,6,0,1,2020-3-3,0,1
0,54,Thrissur,63,,9,0,1,2020-3-4,0,1
1,71,Thrissur,83,,12,0,1,2020-3-5,0,1
0,83,Thrissur,95,,12,0,1,2020-3-6,0,1
0,86,Thrissur,101,,15,0,1,2020-3-7,0,1
0,97,Thrissur,117,,20,0,1,2020-3-8,0,1
22,172,Thrissur,211,,39,0,1,2020-3-9,0,1
11,48,Palakkad,73,,25,0,0,2020-3-10,0,0
4,77,Palakkad,102,,25,0,0,2020-3-11,0,0
8,89,Palakkad,119,,30,0,0,2020-3-12,0,0
7,124,Palakkad,146,,22,0,0,2020-3-13,0,0
5,132,Palakkad,154,,22,0,0,2020-3-14,0,0
9,151,Palakkad,179,,28,0,0,2020-3-15,0,0
4,169,Palakkad,191,,22,0,0,2020-3-16,0,0
9,205,Palakkad,232,,27,0,0,2020-3-17,0,0
9,280,Palakkad,309,,29,0,0,2020-3-18,0,0
4,466,Palakkad,492,,26,0,0,2020-3-19,0,0
0,2,Palakkad,2,,0,0,0,2020-3-1,0,0
10,20171,Palakkad,20219,1,48,0,6,2020-4-1,6,0
0,3838,Palakkad,3864,0,26,0,0,2020-3-20,0,0
7,4089,Palakkad,4110,,21,0,0,2020-3-21,0,0
9,5084,Palakkad,5109,,25,0,0,2020-3-22,0,0
8,5135,Palakkad,5162,,27,0,0,2020-3-23,0,0
11,5478,Palakkad,5514,1,36,0,1,2020-3-24,1,0
8,5384,Palakkad,5420,2,36,0,3,2020-3-25,3,0
13,5873,Palakkad,5915,,42,0,3,2020-3-26,3,0
16,5324,Palakkad,5366,,42,0,3,2020-3-27,3,0
16,5324,Palakkad,5366,1,42,0,4,2020-3-28,4,0
5,18805,Palakkad,18837,1,32,0,5,2020-3-29,5,0
0,8,Palakkad,9,,1,0,0,2020-3-2,0,0
16,20099,Palakkad,20143,,44,0,5,2020-3-30,5,0
10,20171,Palakkad,20219,0,48,0,5,2020-3-31,5,0
2,7,Palakkad,8,,1,0,0,2020-3-3,0,0
2,11,Palakkad,11,,0,0,0,2020-3-4,0,0
1,14,Palakkad,16,,2,0,0,2020-3-5,0,0
0,14,Palakkad,17,,3,0,0,2020-3-6,0,0
1,14,Palakkad,18,,4,0,0,2020-3-7,0,0
9,12,Palakkad,17,,5,0,0,2020-3-8,0,0
12,22,Palakkad,36,,14,0,0,2020-3-9,0,0
21,30,Malappuram,75,,45,0,0,2020-3-10,0,0
21,32,Malappuram,93,,61,0,0,2020-3-11,0,0
13,103,Malappuram,132,,29,0,0,2020-3-12,0,0
1,135,Malappuram,165,,30,0,0,2020-3-13,0,0
22,164,Malappuram,195,,31,0,0,2020-3-14,0,0
7,225,Malappuram,242,,17,0,0,2020-3-15,0,0
7,955,Malappuram,976,2,21,0,2,2020-3-16,2,0
7,2154,Malappuram,2172,,18,0,2,2020-3-17,2,0
6,3821,Malappuram,3834,,13,0,2,2020-3-18,2,0
6,4701,Malappuram,4712,,11,0,2,2020-3-19,2,0
4,1,Malappuram,2,,1,0,0,2020-3-1,0,0
24,12540,Malappuram,12642,2,102,0,13,2020-4-1,13,0
3,6232,Malappuram,6239,,7,0,2,2020-3-20,2,0
6,7008,Malappuram,7018,,10,0,2,2020-3-21,2,0
7,7383,Malappuram,7394,2,11,0,4,2020-3-22,4,0
11,9279,Malappuram,9294,,15,0,4,2020-3-23,4,0
18,9869,Malappuram,9898,1,29,0,5,2020-3-24,5,0
44,10460,Malappuram,10515,,55,0,5,2020-3-25,5,0
20,11160,Malappuram,11235,3,75,0,8,2020-3-26,8,0
24,11256,Malappuram,11346,1,90,0,9,2020-3-27,9,0
24,11256,Malappuram,11346,1,90,0,10,2020-3-28,10,0
25,11543,Malappuram,11625,1,82,0,11,2020-3-29,11,0
2,6,Malappuram,6,,0,0,0,2020-3-2,0,0
26,11994,Malappuram,12099,,105,0,11,2020-3-30,11,0
24,12540,Malappuram,12642,0,102,0,11,2020-3-31,11,0
0,32,Malappuram,34,,2,0,0,2020-3-3,0,0
0,38,Malappuram,44,,6,0,0,2020-3-4,0,0
0,44,Malappuram,50,,6,0,0,2020-3-5,0,0
0,50,Malappuram,55,,5,0,0,2020-3-6,0,0
15,30,Malappuram,41,,11,0,0,2020-3-7,0,0
3,33,Malappuram,48,,15,0,0,2020-3-8,0,0
20,52,Malappuram,76,,24,0,0,2020-3-9,0,0
10,118,Kozhikode,133,,15,0,0,2020-3-10,0,0
5,291,Kozhikode,301,,10,0,0,2020-3-11,0,0
3,476,Kozhikode,483,,7,0,0,2020-3-12,0,0
4,585,Kozhikode,592,,7,0,0,2020-3-13,0,0
16,1819,Kozhikode,1837,,18,0,0,2020-3-14,0,0
4,2676,Kozhikode,2683,,7,0,0,2020-3-15,0,0
8,3207,Kozhikode,3215,,8,0,0,2020-3-16,0,0
10,4130,Kozhikode,4144,,14,0,0,2020-3-17,0,0
4,4945,Kozhikode,4953,,8,0,0,2020-3-18,0,0
8,5652,Kozhikode,5662,,10,0,0,2020-3-19,0,0
0,7,Kozhikode,8,,1,0,0,2020-3-1,0,0
5,21222,Kozhikode,21239,0,17,0,5,2020-4-1,4,1
9,5784,Kozhikode,5798,,14,0,0,2020-3-20,0,0
18,7626,Kozhikode,7649,,23,0,0,2020-3-21,0,0
20,8116,Kozhikode,8150,2,34,0,2,2020-3-22,2,0
12,8370,Kozhikode,8408,,38,0,2,2020-3-23,2,0
19,9674,Kozhikode,9709,2,35,0,4,2020-3-24,4,0
10,9937,Kozhikode,9980,1,43,0,5,2020-3-25,5,0
6,10277,Kozhikode,10324,,47,0,5,2020-3-26,5,0
4,10437,Kozhikode,10474,,37,0,5,2020-3-27,5,0
4,10437,Kozhikode,10474,,37,0,5,2020-3-28,5,0
2,10741,Kozhikode,10762,0,21,0,5,2020-3-29,5,0
0,7,Kozhikode,9,,2,0,0,2020-3-2,0,0
3,20113,Kozhikode,20135,,22,0,5,2020-3-30,5,0
5,21222,Kozhikode,21239,0,17,0,5,2020-3-31,5,0
2,9,Kozhikode,13,,4,0,0,2020-3-3,0,0
1,16,Kozhikode,21,,5,0,0,2020-3-4,0,0
0,19,Kozhikode,24,,5,0,0,2020-3-5,0,0
0,18,Kozhikode,24,,6,0,0,2020-3-6,0,0
1,28,Kozhikode,33,,5,0,0,2020-3-7,0,0
0,41,Kozhikode,46,,5,0,0,2020-3-8,0,0
2,66,Kozhikode,72,,6,0,0,2020-3-9,0,0
0,22,Wayanad,23,,1,0,0,2020-3-10,0,0
0,27,Wayanad,28,,1,0,0,2020-3-11,0,0
0,38,Wayanad,38,,0,0,0,2020-3-12,0,0
0,57,Wayanad,57,,0,0,0,2020-3-13,0,0
0,105,Wayanad,105,,0,0,0,2020-3-14,0,0
2,144,Wayanad,146,,2,0,0,2020-3-15,0,0
0,215,Wayanad,217,,2,0,0,2020-3-16,0,0
0,377,Wayanad,377,,0,0,0,2020-3-17,0,0
0,433,Wayanad,433,,0,0,0,2020-3-18,0,0
0,545,Wayanad,545,,0,0,0,2020-3-19,0,0
0,0,Wayanad,0,,0,0,0,2020-3-1,0,0
2,8498,Wayanad,8511,0,13,0,3,2020-4-1,3,0
0,736,Wayanad,736,,0,0,0,2020-3-20,0,0
1,888,Wayanad,889,,1,0,0,2020-3-21,0,0
0,1113,Wayanad,1114,,1,0,0,2020-3-22,0,0
3,1436,Wayanad,1440,,4,0,0,2020-3-23,0,0
0,1496,Wayanad,1499,,3,0,0,2020-3-24,0,0
0,1908,Wayanad,1911,,3,0,0,2020-3-25,0,0
4,2909,Wayanad,2913,1,4,0,1,2020-3-26,1,0
1,4264,Wayanad,4269,,5,0,1,2020-3-27,1,0
1,4264,Wayanad,4269,,5,0,1,2020-3-28,1,0
5,6728,Wayanad,6736,0,8,0,1,2020-3-29,1,0
0,4,Wayanad,4,,0,0,0,2020-3-2,0,0
4,7894,Wayanad,7906,2,12,0,3,2020-3-30,3,0
2,8498,Wayanad,8511,0,13,0,3,2020-3-31,3,0
0,4,Wayanad,4,,0,0,0,2020-3-3,0,0
0,4,Wayanad,4,,0,0,0,2020-3-4,0,0
0,7,Wayanad,7,,0,0,0,2020-3-5,0,0
0,9,Wayanad,9,,0,0,0,2020-3-6,0,0
0,9,Wayanad,10,,1,0,0,2020-3-7,0,0
0,9,Wayanad,10,,1,0,0,2020-3-8,0,0
1,14,Wayanad,15,,1,0,0,2020-3-9,0,0
2,79,Kannur,88,,9,0,0,2020-3-10,0,0
3,121,Kannur,128,,7,0,0,2020-3-11,0,0
4,144,Kannur,151,1,7,0,1,2020-3-12,1,0
16,158,Kannur,181,,23,0,1,2020-3-13,1,0
20,218,Kannur,261,,43,0,1,2020-3-14,1,0
7,261,Kannur,305,,44,0,1,2020-3-15,1,0
10,336,Kannur,372,,36,0,1,2020-3-16,1,0
7,798,Kannur,824,,26,0,1,2020-3-17,1,0
10,2218,Kannur,2239,,21,0,1,2020-3-18,1,0
12,3559,Kannur,3583,,24,0,1,2020-3-19,1,0
0,9,Kannur,9,,0,0,0,2020-3-1,0,0
37,10941,Kannur,11049,2,108,0,48,2020-4-1,45,3
11,4465,Kannur,4490,,25,0,1,2020-3-20,1,0
16,5149,Kannur,5187,3,38,0,4,2020-3-21,4,0
16,6077,Kannur,6126,6,49,0,10,2020-3-22,10,0
23,6409,Kannur,6481,5,72,0,15,2020-3-23,14,1
15,7123,Kannur,7193,,70,0,15,2020-3-24,14,1
14,7886,Kannur,7967,,81,0,15,2020-3-25,14,1
14,9110,Kannur,9190,9,80,0,24,2020-3-26,23,1
14,10041,Kannur,10128,2,87,0,26,2020-3-27,25,1
14,10041,Kannur,10128,,87,0,26,2020-3-28,25,1
6,10660,Kannur,10748,8,88,0,34,2020-3-29,33,1
0,22,Kannur,22,,0,0,0,2020-3-2,0,0
25,10812,Kannur,10904,11,92,0,45,2020-3-30,44,1
37,10941,Kannur,11049,1,108,0,46,2020-3-31,43,3
0,30,Kannur,31,,1,0,0,2020-3-3,0,0
0,30,Kannur,32,,2,0,0,2020-3-4,0,0
0,35,Kannur,38,,3,0,0,2020-3-5,0,0
0,35,Kannur,40,,5,0,0,2020-3-6,0,0
2,37,Kannur,45,,8,0,0,2020-3-7,0,0
0,43,Kannur,54,,11,0,0,2020-3-8,0,0
4,69,Kannur,83,,14,0,0,2020-3-9,0,0
0,104,Kasaragod,105,,1,0,1,2020-3-10,0,1
3,121,Kasaragod,124,,3,0,1,2020-3-11,0,1
2,154,Kasaragod,159,,5,0,1,2020-3-12,0,1
5,195,Kasaragod,205,,10,0,1,2020-3-13,0,1
0,229,Kasaragod,235,,6,0,1,2020-3-14,0,1
0,260,Kasaragod,266,,6,0,1,2020-3-15,0,1
3,291,Kasaragod,296,1,5,0,2,2020-3-16,1,1
4,333,Kasaragod,339,,6,0,2,2020-3-17,1,1
3,372,Kasaragod,380,,8,0,2,2020-3-18,1,1
3,508,Kasaragod,517,1,9,0,3,2020-3-19,2,1
0,14,Kasaragod,15,,1,0,1,2020-3-1,0,1
37,7562,Kasaragod,7725,12,163,0,121,2020-4-1,120,1
4,567,Kasaragod,580,6,13,0,9,2020-3-20,8,1
9,650,Kasaragod,665,6,15,0,15,2020-3-21,14,1
26,692,Kasaragod,733,5,41,0,20,2020-3-22,19,1
20,796,Kasaragod,857,19,61,0,39,2020-3-23,38,1
24,2651,Kasaragod,2736,6,85,0,45,2020-3-24,44,1
9,3700,Kasaragod,3794,,94,0,45,2020-3-25,44,1
7,4698,Kasaragod,4798,3,100,0,48,2020-3-26,47,1
3,5854,Kasaragod,5957,34,103,0,82,2020-3-27,81,1
3,5854,Kasaragod,5957,1,103,0,83,2020-3-28,82,1
