recovered,deceased,cases_delta,date,observation,active,total_hospitalized,isolation,district,total_cases,hospitalized_today
1,0,,2020-3-27,6975,11,24,6951,Pathanamthitta,12,8
1,0,,2020-3-28,6975,11,24,6951,Pathanamthitta,12,8
5,0,,2020-3-29,7725,7,21,7704,Pathanamthitta,12,4
0,0,,2020-3-2,3,0,1,2,Pathanamthitta,0,0
5,0,,2020-3-30,7486,7,19,7467,Pathanamthitta,12,3
0,0,,2020-3-3,6,0,3,3,Pathanamthitta,0,0
0,0,,2020-3-4,9,0,3,6,Pathanamthitta,0,0
0,0,,2020-3-5,9,0,3,6,Pathanamthitta,0,4
0,0,,2020-3-6,17,0,6,11,Pathanamthitta,0,0
0,0,,2020-3-7,26,0,5,21,Pathanamthitta,0,0
0,0,5,2020-3-8,36,5,10,26,Pathanamthitta,5,0
0,0,,2020-3-9,53,5,12,41,Pathanamthitta,5,2
0,0,,2020-3-10,46,0,1,45,Idukki,0,0
0,0,,2020-3-11,53,0,0,53,Idukki,0,0
0,0,,2020-3-12,61,0,0,61,Idukki,0,0
0,0,,2020-3-13,52,0,0,52,Idukki,0,0
0,0,,2020-3-14,58,0,0,58,Idukki,0,0
0,0,1,2020-3-15,75,1,0,75,Idukki,1,0
0,0,,2020-3-16,92,1,0,92,Idukki,1,0
0,0,,2020-3-17,374,1,0,374,Idukki,1,0
0,0,,2020-3-18,442,1,0,442,Idukki,1,0
0,0,,2020-3-19,480,1,1,479,Idukki,1,1
0,0,,2020-3-1,3,0,0,3,Idukki,0,0
0,0,,2020-3-20,504,1,1,503,Idukki,1,0
0,0,,2020-3-21,537,1,0,537,Idukki,1,0
0,0,,2020-3-22,600,1,3,597,Idukki,1,3
0,0,,2020-3-23,643,1,3,640,Idukki,1,0
0,0,,2020-3-24,1123,1,5,1118,Idukki,1,2
0,0,1,2020-3-25,1224,2,3,1221,Idukki,2,1
0,0,1,2020-3-26,1307,3,3,1304,Idukki,3,1
0,0,,2020-3-27,1538,3,5,1533,Idukki,3,2
1,0,,2020-3-28,1538,2,5,1533,Idukki,3,2
1,0,1,2020-3-29,2265,2,6,2259,Idukki,3,3
0,0,,2020-3-2,5,0,0,5,Idukki,0,3
1,0,2,2020-3-30,2661,4,6,2655,Idukki,5,2
0,0,,2020-3-3,8,0,0,8,Idukki,0,0
0,0,,2020-3-4,9,0,0,9,Idukki,0,0
0,0,,2020-3-5,9,0,0,9,Idukki,0,0
0,0,,2020-3-6,10,0,0,10,Idukki,0,0
0,0,,2020-3-7,11,0,0,11,Idukki,0,0
0,0,,2020-3-8,12,0,0,12,Idukki,0,0
0,0,,2020-3-9,38,0,1,37,Idukki,0,1
0,0,2,2020-3-10,92,2,10,82,Kottayam,2,6
0,0,,2020-3-11,243,2,12,231,Kottayam,2,2
0,0,,2020-3-12,409,2,11,398,Kottayam,2,0
0,0,,2020-3-13,736,2,11,725,Kottayam,2,2
0,0,,2020-3-14,802,2,11,791,Kottayam,2,1
0,0,,2020-3-15,873,2,10,863,Kottayam,2,1
0,0,,2020-3-16,1034,2,9,1025,Kottayam,2,2
0,0,,2020-3-17,1246,2,8,1238,Kottayam,2,1
0,0,,2020-3-18,1311,2,7,1304,Kottayam,2,0
0,0,,2020-3-19,1596,2,6,1590,Kottayam,2,0
0,0,,2020-3-1,28,0,0,28,Kottayam,0,0
0,0,,2020-3-20,1867,2,5,1862,Kottayam,2,0
0,0,,2020-3-21,2134,2,5,2129,Kottayam,2,0
0,0,,2020-3-22,2412,2,6,2406,Kottayam,2,1
0,0,,2020-3-23,2499,2,7,2492,Kottayam,2,1
0,0,1,2020-3-24,2411,3,6,2405,Kottayam,3,0
0,0,,2020-3-25,2688,3,7,2681,Kottayam,3,1
0,0,,2020-3-26,2903,3,7,2896,Kottayam,3,0
0,0,,2020-3-27,3207,3,7,3200,Kottayam,3,0
2,0,,2020-3-28,3207,1,7,3200,Kottayam,3,0
2,0,,2020-3-29,3354,1,3,3351,Kottayam,3,0
0,0,,2020-3-2,35,0,0,35,Kottayam,0,2
2,0,,2020-3-30,3360,1,4,3356,Kottayam,3,1
0,0,,2020-3-3,41,0,0,41,Kottayam,0,0
0,0,,2020-3-4,42,0,0,42,Kottayam,0,5
0,0,,2020-3-5,59,0,0,59,Kottayam,0,0
0,0,,2020-3-6,64,0,0,64,Kottayam,0,1
0,0,,2020-3-7,71,0,0,71,Kottayam,0,0
0,0,,2020-3-8,77,0,0,77,Kottayam,0,0
0,0,,2020-3-9,83,0,4,79,Kottayam,0,4
1,0,,2020-3-10,98,0,20,78,Alappuzha,1,14
1,0,,2020-3-11,128,0,17,111,Alappuzha,1,1
1,0,,2020-3-12,161,0,21,140,Alappuzha,1,5
1,0,,2020-3-13,265,0,13,252,Alappuzha,1,7
1,0,,2020-3-14,523,0,10,513,Alappuzha,1,1
1,0,,2020-3-15,533,0,10,523,Alappuzha,1,0
1,0,,2020-3-16,795,0,11,784,Alappuzha,1,7
1,0,,2020-3-17,1107,0,10,1097,Alappuzha,1,3
1,0,,2020-3-18,1901,0,8,1893,Alappuzha,1,4
1,0,,2020-3-19,2449,0,10,2439,Alappuzha,1,7
1,0,,2020-3-1,6,0,0,6,Alappuzha,1,2
1,0,,2020-3-20,3763,0,8,3755,Alappuzha,1,2
1,0,,2020-3-21,4476,0,6,4470,Alappuzha,1,1
1,0,,2020-3-22,4428,0,11,4417,Alappuzha,1,5
1,0,,2020-3-23,4840,0,14,4826,Alappuzha,1,3
1,0,1,2020-3-24,5509,1,19,5490,Alappuzha,2,8
1,0,,2020-3-25,5592,1,18,5574,Alappuzha,2,4
1,0,,2020-3-26,5791,1,22,5769,Alappuzha,2,7
1,0,,2020-3-27,5620,1,20,5600,Alappuzha,2,4
1,0,,2020-3-28,5620,1,20,5600,Alappuzha,2,4
1,0,,2020-3-29,6267,1,21,6246,Alappuzha,2,7
1,0,,2020-3-2,9,0,0,9,Alappuzha,1,1
1,0,,2020-3-30,6627,1,15,6612,Alappuzha,2,1
1,0,,2020-3-3,16,0,0,16,Alappuzha,1,0
1,0,,2020-3-4,19,0,0,19,Alappuzha,1,0
1,0,,2020-3-5,25,0,0,25,Alappuzha,1,1
1,0,,2020-3-6,28,0,1,27,Alappuzha,1,0
1,0,,2020-3-7,33,0,3,30,Alappuzha,1,0
1,0,,2020-3-8,39,0,3,36,Alappuzha,1,0
1,0,,2020-3-9,71,0,6,65,Alappuzha,1,3
0,0,3,2020-3-10,248,3,23,225,Ernakulam,3,6
0,0,,2020-3-11,304,3,24,280,Ernakulam,3,8
0,0,,2020-3-12,359,3,37,322,Ernakulam,3,16
0,0,,2020-3-13,437,3,30,407,Ernakulam,3,1
0,0,,2020-3-14,526,3,26,500,Ernakulam,3,3
0,0,,2020-3-15,613,3,32,581,Ernakulam,3,10
0,0,,2020-3-16,680,3,30,650,Ernakulam,3,6
0,0,,2020-3-17,938,3,21,917,Ernakulam,3,1
0,0,,2020-3-18,1012,3,23,989,Ernakulam,3,4
0,0,,2020-3-19,1108,3,23,1085,Ernakulam,3,6
0,0,,2020-3-1,50,0,2,48,Ernakulam,0,0
0,0,6,2020-3-20,4224,9,28,4196,Ernakulam,9,7
0,0,3,2020-3-21,3474,12,23,3451,Ernakulam,12,1
0,0,,2020-3-22,3984,12,23,3961,Ernakulam,12,4
0,0,2,2020-3-23,4230,14,29,4201,Ernakulam,14,8
0,0,1,2020-3-24,4380,15,33,4347,Ernakulam,15,4
0,0,2,2020-3-25,3308,17,34,3274,Ernakulam,17,3
5,0,,2020-3-26,3495,12,32,3463,Ernakulam,17,5
5,0,,2020-3-27,3919,12,35,3884,Ernakulam,17,10
5,1,,2020-3-28,3919,11,35,3884,Ernakulam,17,10
5,1,1,2020-3-29,5730,12,29,5701,Ernakulam,18,6
0,0,,2020-3-2,80,0,2,78,Ernakulam,0,0
5,1,,2020-3-30,5527,12,25,5502,Ernakulam,18,7
0,0,,2020-3-3,105,0,2,103,Ernakulam,0,0
0,0,,2020-3-4,126,0,2,124,Ernakulam,0,0
0,0,,2020-3-5,129,0,2,127,Ernakulam,0,0
0,0,,2020-3-6,131,0,2,129,Ernakulam,0,13
0,0,,2020-3-7,138,0,4,134,Ernakulam,0,0
0,0,,2020-3-8,147,0,6,141,Ernakulam,0,0
0,0,1,2020-3-9,177,1,6,171,Ernakulam,1,0
1,0,,2020-3-10,277,0,68,209,Thrissur,1,35
1,0,,2020-3-11,613,0,78,535,Thrissur,1,12
1,0,1,2020-3-12,843,1,73,770,Thrissur,2,8
1,0,,2020-3-13,1150,1,72,1078,Thrissur,2,5
1,0,,2020-3-14,1391,1,60,1331,Thrissur,2,12
1,0,,2020-3-15,1574,1,48,1526,Thrissur,2,8
1,0,,2020-3-16,2041,1,45,1996,Thrissur,2,9
1,0,,2020-3-17,2296,1,38,2258,Thrissur,2,7
1,0,,2020-3-18,2717,1,33,2684,Thrissur,2,8
1,0,,2020-3-19,3008,1,30,2978,Thrissur,2,4
1,0,,2020-3-1,44,0,5,39,Thrissur,1,1
1,0,,2020-3-20,3386,1,29,3357,Thrissur,2,9
1,0,,2020-3-21,6538,1,24,6514,Thrissur,2,4
1,0,,2020-3-22,8538,1,40,8498,Thrissur,2,19
1,0,1,2020-3-23,9336,2,44,9292,Thrissur,3,8
1,0,,2020-3-24,10908,2,29,10879,Thrissur,3,8
2,0,,2020-3-25,12081,1,37,12044,Thrissur,3,11
2,0,2,2020-3-26,13283,3,50,13233,Thrissur,5,18
2,0,1,2020-3-27,13455,4,47,13408,Thrissur,6,6
2,0,,2020-3-28,13455,4,47,13408,Thrissur,6,6
2,0,1,2020-3-29,14935,5,39,14896,Thrissur,7,10
1,0,,2020-3-2,52,0,6,46,Thrissur,1,4
2,0,,2020-3-30,17827,5,42,17785,Thrissur,7,9
1,0,,2020-3-3,58,0,6,52,Thrissur,1,2
1,0,,2020-3-4,63,0,9,54,Thrissur,1,0
1,0,,2020-3-5,83,0,12,71,Thrissur,1,1
1,0,,2020-3-6,95,0,12,83,Thrissur,1,0
1,0,,2020-3-7,101,0,15,86,Thrissur,1,0
1,0,,2020-3-8,117,0,20,97,Thrissur,1,0
1,0,,2020-3-9,211,0,39,172,Thrissur,1,22
0,0,,2020-3-10,73,0,25,48,Palakkad,0,11
0,0,,2020-3-11,102,0,25,77,Palakkad,0,4
0,0,,2020-3-12,119,0,30,89,Palakkad,0,8
0,0,,2020-3-13,146,0,22,124,Palakkad,0,7
0,0,,2020-3-14,154,0,22,132,Palakkad,0,5
0,0,,2020-3-15,179,0,28,151,Palakkad,0,9
0,0,,2020-3-16,191,0,22,169,Palakkad,0,4
0,0,,2020-3-17,232,0,27,205,Palakkad,0,9
0,0,,2020-3-18,309,0,29,280,Palakkad,0,9
0,0,,2020-3-19,492,0,26,466,Palakkad,0,4
0,0,,2020-3-1,2,0,0,2,Palakkad,0,0
0,0,0,2020-3-20,3864,0,26,3838,Palakkad,0,0
0,0,,2020-3-21,4110,0,21,4089,Palakkad,0,7
0,0,,2020-3-22,5109,0,25,5084,Palakkad,0,9
0,0,,2020-3-23,5162,0,27,5135,Palakkad,0,8
0,0,1,2020-3-24,5514,1,36,5478,Palakkad,1,11
0,0,2,2020-3-25,5420,3,36,5384,Palakkad,3,8
0,0,,2020-3-26,5915,3,42,5873,Palakkad,3,13
0,0,,2020-3-27,5366,3,42,5324,Palakkad,3,16
0,0,1,2020-3-28,5366,4,42,5324,Palakkad,4,16
0,0,1,2020-3-29,18837,5,32,18805,Palakkad,5,5
0,0,,2020-3-2,9,0,1,8,Palakkad,0,0
0,0,,2020-3-30,20143,5,44,20099,Palakkad,5,16
0,0,,2020-3-3,8,0,1,7,Palakkad,0,2
0,0,,2020-3-4,11,0,0,11,Palakkad,0,2
0,0,,2020-3-5,16,0,2,14,Palakkad,0,1
0,0,,2020-3-6,17,0,3,14,Palakkad,0,0
0,0,,2020-3-7,18,0,4,14,Palakkad,0,1
0,0,,2020-3-8,17,0,5,12,Palakkad,0,9
0,0,,2020-3-9,36,0,14,22,Palakkad,0,12
0,0,,2020-3-10,75,0,45,30,Malappuram,0,21
0,0,,2020-3-11,93,0,61,32,Malappuram,0,21
0,0,,2020-3-12,132,0,29,103,Malappuram,0,13
0,0,,2020-3-13,165,0,30,135,Malappuram,0,1
0,0,,2020-3-14,195,0,31,164,Malappuram,0,22
0,0,,2020-3-15,242,0,17,225,Malappuram,0,7
0,0,2,2020-3-16,976,2,21,955,Malappuram,2,7
0,0,,2020-3-17,2172,2,18,2154,Malappuram,2,7
0,0,,2020-3-18,3834,2,13,3821,Malappuram,2,6
0,0,,2020-3-19,4712,2,11,4701,Malappuram,2,6
0,0,,2020-3-1,2,0,1,1,Malappuram,0,4
0,0,,2020-3-20,6239,2,7,6232,Malappuram,2,3
0,0,,2020-3-21,7018,2,10,7008,Malappuram,2,6
0,0,2,2020-3-22,7394,4,11,7383,Malappuram,4,7
0,0,,2020-3-23,9294,4,15,9279,Malappuram,4,11
0,0,1,2020-3-24,9898,5,29,9869,Malappuram,5,18
0,0,,2020-3-25,10515,5,55,10460,Malappuram,5,44
0,0,3,2020-3-26,11235,8,75,11160,Malappuram,8,20
0,0,1,2020-3-27,11346,9,90,11256,Malappuram,9,24
0,0,,2020-3-28,11346,9,90,11256,Malappuram,9,24
0,0,1,2020-3-29,11625,10,82,11543,Malappuram,10,25
0,0,,2020-3-2,6,0,0,6,Malappuram,0,2
0,0,,2020-3-30,12099,10,105,11994,Malappuram,10,26
0,0,,2020-3-3,34,0,2,32,Malappuram,0,0
0,0,,2020-3-4,44,0,6,38,Malappuram,0,0
0,0,,2020-3-5,50,0,6,44,Malappuram,0,0
0,0,,2020-3-6,55,0,5,50,Malappuram,0,0
0,0,,2020-3-7,41,0,11,30,Malappuram,0,15
0,0,,2020-3-8,48,0,15,33,Malappuram,0,3
0,0,,2020-3-9,76,0,24,52,Malappuram,0,20
0,0,,2020-3-10,133,0,15,118,Kozhikode,0,10
0,0,,2020-3-11,301,0,10,291,Kozhikode,0,5
0,0,,2020-3-12,483,0,7,476,Kozhikode,0,3
0,0,,2020-3-13,592,0,7,585,Kozhikode,0,4
0,0,,2020-3-14,1837,0,18,1819,Kozhikode,0,16
0,0,,2020-3-15,2683,0,7,2676,Kozhikode,0,4
0,0,,2020-3-16,3215,0,8,3207,Kozhikode,0,8
0,0,,2020-3-17,4144,0,14,4130,Kozhikode,0,10
0,0,,2020-3-18,4953,0,8,4945,Kozhikode,0,4
0,0,,2020-3-19,5662,0,10,5652,Kozhikode,0,8
0,0,,2020-3-1,8,0,1,7,Kozhikode,0,0
0,0,,2020-3-20,5798,0,14,5784,Kozhikode,0,9
0,0,,2020-3-21,7649,0,23,7626,Kozhikode,0,18
0,0,2,2020-3-22,8150,2,34,8116,Kozhikode,2,20
0,0,,2020-3-23,8408,2,38,8370,Kozhikode,2,12
0,0,2,2020-3-24,9709,4,35,9674,Kozhikode,4,19
0,0,4,2020-3-25,9980,8,43,9937,Kozhikode,8,10
0,0,,2020-3-26,10324,8,47,10277,Kozhikode,8,6
0,0,,2020-3-27,10474,8,37,10437,Kozhikode,8,4
0,0,,2020-3-28,10474,9,37,10437,Kozhikode,9,4
0,0,,2020-3-29,10762,9,21,10741,Kozhikode,9,2
0,0,,2020-3-2,9,0,2,7,Kozhikode,0,0
0,0,,2020-3-30,20135,9,22,20113,Kozhikode,9,3
0,0,,2020-3-3,13,0,4,9,Kozhikode,0,2
0,0,,2020-3-4,21,0,5,16,Kozhikode,0,1
0,0,,2020-3-5,24,0,5,19,Kozhikode,0,0
0,0,,2020-3-6,24,0,6,18,Kozhikode,0,0
0,0,,2020-3-7,33,0,5,28,Kozhikode,0,1
0,0,,2020-3-8,46,0,5,41,Kozhikode,0,0
0,0,,2020-3-9,72,0,6,66,Kozhikode,0,2
0,0,,2020-3-10,23,0,1,22,Wayanad,0,0
0,0,,2020-3-11,28,0,1,27,Wayanad,0,0
0,0,,2020-3-12,38,0,0,38,Wayanad,0,0
0,0,,2020-3-13,57,0,0,57,Wayanad,0,0
0,0,,2020-3-14,105,0,0,105,Wayanad,0,0
0,0,,2020-3-15,146,0,2,144,Wayanad,0,2
0,0,,2020-3-16,217,0,2,215,Wayanad,0,0
0,0,,2020-3-17,377,0,0,377,Wayanad,0,0
0,0,,2020-3-18,433,0,0,433,Wayanad,0,0
0,0,,2020-3-19,545,0,0,545,Wayanad,0,0
0,0,,2020-3-1,0,0,0,0,Wayanad,0,0
0,0,,2020-3-20,736,0,0,736,Wayanad,0,0
0,0,,2020-3-21,889,0,1,888,Wayanad,0,1
0,0,,2020-3-22,1114,0,1,1113,Wayanad,0,0
0,0,,2020-3-23,1440,0,4,1436,Wayanad,0,3
0,0,,2020-3-24,1499,0,3,1496,Wayanad,0,0
0,0,,2020-3-25,1911,0,3,1908,Wayanad,0,0
0,0,1,2020-3-26,2913,1,4,2909,Wayanad,1,4
0,0,,2020-3-27,4269,1,5,4264,Wayanad,1,1
0,0,,2020-3-28,4269,1,5,4264,Wayanad,1,1
0,0,,2020-3-29,6736,1,8,6728,Wayanad,1,5
0,0,,2020-3-2,4,0,0,4,Wayanad,0,0
0,0,2,2020-3-30,7906,3,12,7894,Wayanad,3,4
0,0,,2020-3-3,4,0,0,4,Wayanad,0,0
0,0,,2020-3-4,4,0,0,4,Wayanad,0,0
0,0,,2020-3-5,7,0,0,7,Wayanad,0,0
0,0,,2020-3-6,9,0,0,9,Wayanad,0,0
0,0,,2020-3-7,10,0,1,9,Wayanad,0,0
0,0,,2020-3-8,10,0,1,9,Wayanad,0,0
0,0,,2020-3-9,15,0,1,14,Wayanad,0,1
0,0,,2020-3-10,88,0,9,79,Kannur,0,2
0,0,,2020-3-11,128,0,7,121,Kannur,0,3
0,0,1,2020-3-12,151,1,7,144,Kannur,1,4
0,0,,2020-3-13,181,1,23,158,Kannur,1,16
0,0,,2020-3-14,261,1,43,218,Kannur,1,20
0,0,,2020-3-15,305,1,44,261,Kannur,1,7
0,0,,2020-3-16,372,1,36,336,Kannur,1,10
0,0,,2020-3-17,824,1,26,798,Kannur,1,7
0,0,,2020-3-18,2239,1,21,2218,Kannur,1,10
0,0,,2020-3-19,3583,1,24,3559,Kannur,1,12
0,0,,2020-3-1,9,0,0,9,Kannur,0,0
0,0,,2020-3-20,4490,1,25,4465,Kannur,1,11
0,0,3,2020-3-21,5187,4,38,5149,Kannur,4,16
0,0,6,2020-3-22,6126,10,49,6077,Kannur,10,16
1,0,5,2020-3-23,6481,14,72,6409,Kannur,15,23
1,0,,2020-3-24,7193,14,70,7123,Kannur,15,15
1,0,,2020-3-25,7967,12,81,7886,Kannur,13,14
1,0,9,2020-3-26,9190,21,80,9110,Kannur,22,14
1,0,2,2020-3-27,10128,23,87,10041,Kannur,24,14
1,0,,2020-3-28,10128,23,87,10041,Kannur,24,14
1,0,8,2020-3-29,10748,31,88,10660,Kannur,32,6
0,0,,2020-3-2,22,0,0,22,Kannur,0,0
1,0,11,2020-3-30,10904,42,92,10812,Kannur,43,25
0,0,,2020-3-3,31,0,1,30,Kannur,0,0
0,0,,2020-3-4,32,0,2,30,Kannur,0,0
0,0,,2020-3-5,38,0,3,35,Kannur,0,0
0,0,,2020-3-6,40,0,5,35,Kannur,0,0
0,0,,2020-3-7,45,0,8,37,Kannur,0,2
0,0,,2020-3-8,54,0,11,43,Kannur,0,0
0,0,,2020-3-9,83,0,14,69,Kannur,0,4
1,0,,2020-3-10,105,0,1,104,Kasaragod,1,0
1,0,,2020-3-11,124,0,3,121,Kasaragod,1,3
1,0,,2020-3-12,159,0,5,154,Kasaragod,1,2
1,0,,2020-3-13,205,0,10,195,Kasaragod,1,5
1,0,,2020-3-14,235,0,6,229,Kasaragod,1,0
1,0,,2020-3-15,266,0,6,260,Kasaragod,1,0
1,0,1,2020-3-16,296,1,5,291,Kasaragod,2,3
1,0,,2020-3-17,339,1,6,333,Kasaragod,2,4
1,0,,2020-3-18,380,1,8,372,Kasaragod,2,3
1,0,1,2020-3-19,517,2,9,508,Kasaragod,3,3
1,0,,2020-3-1,15,0,1,14,Kasaragod,1,0
1,0,6,2020-3-20,580,8,13,567,Kasaragod,9,4
1,0,6,2020-3-21,665,14,15,650,Kasaragod,15,9
1,0,5,2020-3-22,733,19,41,692,Kasaragod,20,26
1,0,19,2020-3-23,857,38,61,796,Kasaragod,39,20
1,0,6,2020-3-24,2736,44,85,2651,Kasaragod,45,24
1,0,,2020-3-25,3794,44,94,3700,Kasaragod,45,9
1,0,3,2020-3-26,4798,47,100,4698,Kasaragod,48,7
1,0,34,2020-3-27,5957,81,103,5854,Kasaragod,82,3
1,0,1,2020-3-28,5957,82,103,5854,Kasaragod,83,3
1,0,7,2020-3-29,7042,89,127,6915,Kasaragod,90,10
1,0,,2020-3-2,22,0,1,21,Kasaragod,1,0
1,0,17,2020-3-30,7437,106,134,7303,Kasaragod,107,9
1,0,,2020-3-3,33,0,0,33,Kasaragod,1,0
1,0,,2020-3-4,33,0,0,33,Kasaragod,1,0
1,0,,2020-3-5,42,0,0,42,Kasaragod,1,0
1,0,,2020-3-6,46,0,0,46,Kasaragod,1,0
1,0,,2020-3-7,52,0,1,51,Kasaragod,1,0
1,0,,2020-3-8,56,0,1,55,Kasaragod,1,0
1,0,,2020-3-9,93,0,2,91,Kasaragod,1,1
3,0,8,2020-3-10,1495,14,259,1236,Total,17,120
3,0,0,2020-3-11,3313,14,293,3020,Total,17,83
3,0,2,2020-3-12,4180,16,270,3910,Total,19,65
3,0,3,2020-3-13,5468,19,277,5191,Total,22,69
3,0,0,2020-3-14,7677,19,302,7375,Total,22,106
3,0,2,2020-3-15,10944,21,289,10655,Total,24,68
3,0,3,2020-3-16,12740,24,270,12470,Total,27,72
3,0,0,2020-3-17,18011,24,268,17743,Total,27,65
3,0,0,2020-3-18,25603,24,237,25366,Total,27,57
3,0,1,2020-3-19,31173,25,237,30936,Total,28,64
3,0,,2020-3-1,206,0,13,193,Total,3,9
3,0,12,2020-3-20,44390,37,225,44165,Total,40,56
3,0,12,2020-3-21,53013,49,228,52785,Total,52,70
3,0,15,2020-3-22,59295,64,314,58981,Total,67,122
4,0,28,2020-3-23,64320,91,383,63937,Total,95,122
4,0,14,2020-3-24,72460,105,466,71994,Total,109,164
6,0,9,2020-3-25,76542,112,532,76010,Total,118,122
11,0,19,2020-3-26,102003,126,601,101402,Total,137,136
12,0,39,2020-3-27,134370,164,620,133750,Total,176,148
16,1,6,2020-3-28,134370,165,620,133750,Total,182,148
