hospitalized_today,active,date,isolation,observation,recovered,total_hospitalized,deceased,cases_delta,total_cases,district
4,9,2020-3-15,1609,1638,0,29,0,,9,Pathanamthitta
3,9,2020-3-16,1735,1756,0,21,0,,9,Pathanamthitta
4,9,2020-3-17,2478,2500,0,22,0,,9,Pathanamthitta
2,9,2020-3-18,2884,2900,0,16,0,,9,Pathanamthitta
6,9,2020-3-19,3715,3730,0,15,0,,9,Pathanamthitta
2,0,2020-3-1,1,1,0,0,0,,0,Pathanamthitta
2,9,2020-3-20,4555,4570,0,15,0,,9,Pathanamthitta
4,9,2020-3-21,5242,5257,0,15,0,,9,Pathanamthitta
2,9,2020-3-22,4753,4767,0,14,0,,9,Pathanamthitta
3,10,2020-3-23,4565,4580,0,15,0,1,10,Pathanamthitta
7,10,2020-3-24,4504,4524,0,20,0,,10,Pathanamthitta
1,12,2020-3-25,4440,4461,0,21,0,2,12,Pathanamthitta
4,12,2020-3-26,6400,6417,0,17,0,,12,Pathanamthitta
8,11,2020-3-27,6951,6975,1,24,0,,12,Pathanamthitta
8,11,2020-3-28,6951,6975,1,24,0,,12,Pathanamthitta
4,7,2020-3-29,7704,7725,5,21,0,,12,Pathanamthitta
0,0,2020-3-2,2,3,0,1,0,,0,Pathanamthitta
0,0,2020-3-3,3,6,0,3,0,,0,Pathanamthitta
0,0,2020-3-4,6,9,0,3,0,,0,Pathanamthitta
4,0,2020-3-5,6,9,0,3,0,,0,Pathanamthitta
0,0,2020-3-6,11,17,0,6,0,,0,Pathanamthitta
0,0,2020-3-7,21,26,0,5,0,,0,Pathanamthitta
0,5,2020-3-8,26,36,0,10,0,5,5,Pathanamthitta
2,5,2020-3-9,41,53,0,12,0,,5,Pathanamthitta
0,0,2020-3-10,45,46,0,1,0,,0,Idukki
0,0,2020-3-11,53,53,0,0,0,,0,Idukki
0,0,2020-3-12,61,61,0,0,0,,0,Idukki
0,0,2020-3-13,52,52,0,0,0,,0,Idukki
0,0,2020-3-14,58,58,0,0,0,,0,Idukki
0,1,2020-3-15,75,75,0,0,0,1,1,Idukki
0,1,2020-3-16,92,92,0,0,0,,1,Idukki
0,1,2020-3-17,374,374,0,0,0,,1,Idukki
0,1,2020-3-18,442,442,0,0,0,,1,Idukki
1,1,2020-3-19,479,480,0,1,0,,1,Idukki
0,0,2020-3-1,3,3,0,0,0,,0,Idukki
0,1,2020-3-20,503,504,0,1,0,,1,Idukki
0,1,2020-3-21,537,537,0,0,0,,1,Idukki
3,1,2020-3-22,597,600,0,3,0,,1,Idukki
0,1,2020-3-23,640,643,0,3,0,,1,Idukki
2,1,2020-3-24,1118,1123,0,5,0,,1,Idukki
1,2,2020-3-25,1221,1224,0,3,0,1,2,Idukki
1,3,2020-3-26,1304,1307,0,3,0,1,3,Idukki
2,3,2020-3-27,1533,1538,0,5,0,,3,Idukki
2,3,2020-3-28,1533,1538,0,5,0,,3,Idukki
3,2,2020-3-29,2259,2265,1,6,0,,3,Idukki
3,0,2020-3-2,5,5,0,0,0,,0,Idukki
0,0,2020-3-3,8,8,0,0,0,,0,Idukki
0,0,2020-3-4,9,9,0,0,0,,0,Idukki
0,0,2020-3-5,9,9,0,0,0,,0,Idukki
0,0,2020-3-6,10,10,0,0,0,,0,Idukki
0,0,2020-3-7,11,11,0,0,0,,0,Idukki
0,0,2020-3-8,12,12,0,0,0,,0,Idukki
1,0,2020-3-9,37,38,0,1,0,,0,Idukki
6,2,2020-3-10,82,92,0,10,0,2,2,Kottayam
2,2,2020-3-11,231,243,0,12,0,,2,Kottayam
0,2,2020-3-12,398,409,0,11,0,,2,Kottayam
2,2,2020-3-13,725,736,0,11,0,,2,Kottayam
1,2,2020-3-14,791,802,0,11,0,,2,Kottayam
1,2,2020-3-15,863,873,0,10,0,,2,Kottayam
2,2,2020-3-16,1025,1034,0,9,0,,2,Kottayam
1,2,2020-3-17,1238,1246,0,8,0,,2,Kottayam
0,2,2020-3-18,1304,1311,0,7,0,,2,Kottayam
0,2,2020-3-19,1590,1596,0,6,0,,2,Kottayam
0,0,2020-3-1,28,28,0,0,0,,0,Kottayam
0,2,2020-3-20,1862,1867,0,5,0,,2,Kottayam
0,2,2020-3-21,2129,2134,0,5,0,,2,Kottayam
1,2,2020-3-22,2406,2412,0,6,0,,2,Kottayam
1,2,2020-3-23,2492,2499,0,7,0,,2,Kottayam
0,3,2020-3-24,2405,2411,0,6,0,1,3,Kottayam
1,3,2020-3-25,2681,2688,0,7,0,,3,Kottayam
0,3,2020-3-26,2896,2903,0,7,0,,3,Kottayam
0,3,2020-3-27,3200,3207,0,7,0,,3,Kottayam
0,1,2020-3-28,3200,3207,2,7,0,,3,Kottayam
0,1,2020-3-29,3351,3354,2,3,0,,3,Kottayam
2,0,2020-3-2,35,35,0,0,0,,0,Kottayam
0,0,2020-3-3,41,41,0,0,0,,0,Kottayam
5,0,2020-3-4,42,42,0,0,0,,0,Kottayam
0,0,2020-3-5,59,59,0,0,0,,0,Kottayam
1,0,2020-3-6,64,64,0,0,0,,0,Kottayam
0,0,2020-3-7,71,71,0,0,0,,0,Kottayam
0,0,2020-3-8,77,77,0,0,0,,0,Kottayam
4,0,2020-3-9,79,83,0,4,0,,0,Kottayam
14,0,2020-3-10,78,98,1,20,0,,1,Alappuzha
1,0,2020-3-11,111,128,1,17,0,,1,Alappuzha
5,0,2020-3-12,140,161,1,21,0,,1,Alappuzha
7,0,2020-3-13,252,265,1,13,0,,1,Alappuzha
1,0,2020-3-14,513,523,1,10,0,,1,Alappuzha
0,0,2020-3-15,523,533,1,10,0,,1,Alappuzha
7,0,2020-3-16,784,795,1,11,0,,1,Alappuzha
3,0,2020-3-17,1097,1107,1,10,0,,1,Alappuzha
4,0,2020-3-18,1893,1901,1,8,0,,1,Alappuzha
7,0,2020-3-19,2439,2449,1,10,0,,1,Alappuzha
2,0,2020-3-1,6,6,1,0,0,,1,Alappuzha
2,0,2020-3-20,3755,3763,1,8,0,,1,Alappuzha
1,0,2020-3-21,4470,4476,1,6,0,,1,Alappuzha
5,0,2020-3-22,4417,4428,1,11,0,,1,Alappuzha
3,0,2020-3-23,4826,4840,1,14,0,,1,Alappuzha
8,1,2020-3-24,5490,5509,1,19,0,1,2,Alappuzha
4,1,2020-3-25,5574,5592,1,18,0,,2,Alappuzha
7,1,2020-3-26,5769,5791,1,22,0,,2,Alappuzha
4,1,2020-3-27,5600,5620,1,20,0,,2,Alappuzha
4,1,2020-3-28,5600,5620,1,20,0,,2,Alappuzha
7,1,2020-3-29,6246,6267,1,21,0,,2,Alappuzha
1,0,2020-3-2,9,9,1,0,0,,1,Alappuzha
0,0,2020-3-3,16,16,1,0,0,,1,Alappuzha
0,0,2020-3-4,19,19,1,0,0,,1,Alappuzha
1,0,2020-3-5,25,25,1,0,0,,1,Alappuzha
0,0,2020-3-6,27,28,1,1,0,,1,Alappuzha
0,0,2020-3-7,30,33,1,3,0,,1,Alappuzha
0,0,2020-3-8,36,39,1,3,0,,1,Alappuzha
3,0,2020-3-9,65,71,1,6,0,,1,Alappuzha
6,3,2020-3-10,225,248,0,23,0,3,3,Ernakulam
8,3,2020-3-11,280,304,0,24,0,,3,Ernakulam
16,3,2020-3-12,322,359,0,37,0,,3,Ernakulam
1,3,2020-3-13,407,437,0,30,0,,3,Ernakulam
3,3,2020-3-14,500,526,0,26,0,,3,Ernakulam
10,3,2020-3-15,581,613,0,32,0,,3,Ernakulam
6,3,2020-3-16,650,680,0,30,0,,3,Ernakulam
1,3,2020-3-17,917,938,0,21,0,,3,Ernakulam
4,3,2020-3-18,989,1012,0,23,0,,3,Ernakulam
6,3,2020-3-19,1085,1108,0,23,0,,3,Ernakulam
0,0,2020-3-1,48,50,0,2,0,,0,Ernakulam
7,8,2020-3-20,4196,4224,0,28,0,5,8,Ernakulam
1,11,2020-3-21,3451,3474,0,23,0,3,11,Ernakulam
4,13,2020-3-22,3961,3984,0,23,0,2,13,Ernakulam
8,15,2020-3-23,4201,4230,0,29,0,2,15,Ernakulam
4,16,2020-3-24,4347,4380,0,33,0,1,16,Ernakulam
3,19,2020-3-25,3274,3308,0,34,0,3,19,Ernakulam
5,14,2020-3-26,3463,3495,5,32,0,,19,Ernakulam
10,14,2020-3-27,3884,3919,5,35,0,,19,Ernakulam
10,12,2020-3-28,3884,3919,6,35,1,,19,Ernakulam
6,13,2020-3-29,5701,5730,6,29,1,1,20,Ernakulam
0,0,2020-3-2,78,80,0,2,0,,0,Ernakulam
0,0,2020-3-3,103,105,0,2,0,,0,Ernakulam
0,0,2020-3-4,124,126,0,2,0,,0,Ernakulam
0,0,2020-3-5,127,129,0,2,0,,0,Ernakulam
13,0,2020-3-6,129,131,0,2,0,,0,Ernakulam
0,0,2020-3-7,134,138,0,4,0,,0,Ernakulam
0,0,2020-3-8,141,147,0,6,0,,0,Ernakulam
0,1,2020-3-9,171,177,0,6,0,1,1,Ernakulam
35,0,2020-3-10,209,277,1,68,0,,1,Thrissur
12,0,2020-3-11,535,613,1,78,0,,1,Thrissur
8,1,2020-3-12,770,843,1,73,0,1,2,Thrissur
5,1,2020-3-13,1078,1150,1,72,0,,2,Thrissur
12,1,2020-3-14,1331,1391,1,60,0,,2,Thrissur
8,1,2020-3-15,1526,1574,1,48,0,,2,Thrissur
9,1,2020-3-16,1996,2041,1,45,0,,2,Thrissur
7,1,2020-3-17,2258,2296,1,38,0,,2,Thrissur
8,1,2020-3-18,2684,2717,1,33,0,,2,Thrissur
4,1,2020-3-19,2978,3008,1,30,0,,2,Thrissur
1,0,2020-3-1,39,44,1,5,0,,1,Thrissur
9,1,2020-3-20,3357,3386,1,29,0,,2,Thrissur
4,1,2020-3-21,6514,6538,1,24,0,,2,Thrissur
19,1,2020-3-22,8498,8538,1,40,0,,2,Thrissur
8,2,2020-3-23,9292,9336,1,44,0,1,3,Thrissur
8,2,2020-3-24,10879,10908,1,29,0,,3,Thrissur
11,1,2020-3-25,12044,12081,2,37,0,,3,Thrissur
18,3,2020-3-26,13233,13283,2,50,0,2,5,Thrissur
6,4,2020-3-27,13408,13455,2,47,0,1,6,Thrissur
6,4,2020-3-28,13408,13455,2,47,0,,6,Thrissur
10,5,2020-3-29,14896,14935,2,39,0,1,7,Thrissur
4,0,2020-3-2,46,52,1,6,0,,1,Thrissur
2,0,2020-3-3,52,58,1,6,0,,1,Thrissur
0,0,2020-3-4,54,63,1,9,0,,1,Thrissur
1,0,2020-3-5,71,83,1,12,0,,1,Thrissur
0,0,2020-3-6,83,95,1,12,0,,1,Thrissur
0,0,2020-3-7,86,101,1,15,0,,1,Thrissur
0,0,2020-3-8,97,117,1,20,0,,1,Thrissur
22,0,2020-3-9,172,211,1,39,0,,1,Thrissur
11,0,2020-3-10,48,73,0,25,0,,0,Palakkad
4,0,2020-3-11,77,102,0,25,0,,0,Palakkad
8,0,2020-3-12,89,119,0,30,0,,0,Palakkad
7,0,2020-3-13,124,146,0,22,0,,0,Palakkad
5,0,2020-3-14,132,154,0,22,0,,0,Palakkad
9,0,2020-3-15,151,179,0,28,0,,0,Palakkad
4,0,2020-3-16,169,191,0,22,0,,0,Palakkad
9,0,2020-3-17,205,232,0,27,0,,0,Palakkad
9,0,2020-3-18,280,309,0,29,0,,0,Palakkad
4,0,2020-3-19,466,492,0,26,0,,0,Palakkad
0,0,2020-3-1,2,2,0,0,0,,0,Palakkad
0,1,2020-3-20,3838,3864,0,26,0,1,1,Palakkad
7,1,2020-3-21,4089,4110,0,21,0,,1,Palakkad
9,1,2020-3-22,5084,5109,0,25,0,,1,Palakkad
8,1,2020-3-23,5135,5162,0,27,0,,1,Palakkad
11,2,2020-3-24,5478,5514,0,36,0,1,2,Palakkad
8,4,2020-3-25,5384,5420,0,36,0,2,4,Palakkad
13,4,2020-3-26,5873,5915,0,42,0,,4,Palakkad
16,4,2020-3-27,5324,5366,0,42,0,,4,Palakkad
16,5,2020-3-28,5324,5366,0,42,0,1,5,Palakkad
5,6,2020-3-29,18805,18837,0,32,0,1,6,Palakkad
0,0,2020-3-2,8,9,0,1,0,,0,Palakkad
2,0,2020-3-3,7,8,0,1,0,,0,Palakkad
2,0,2020-3-4,11,11,0,0,0,,0,Palakkad
1,0,2020-3-5,14,16,0,2,0,,0,Palakkad
0,0,2020-3-6,14,17,0,3,0,,0,Palakkad
1,0,2020-3-7,14,18,0,4,0,,0,Palakkad
9,0,2020-3-8,12,17,0,5,0,,0,Palakkad
12,0,2020-3-9,22,36,0,14,0,,0,Palakkad
21,0,2020-3-10,30,75,0,45,0,,0,Malappuram
21,0,2020-3-11,32,93,0,61,0,,0,Malappuram
13,0,2020-3-12,103,132,0,29,0,,0,Malappuram
1,0,2020-3-13,135,165,0,30,0,,0,Malappuram
22,0,2020-3-14,164,195,0,31,0,,0,Malappuram
7,0,2020-3-15,225,242,0,17,0,,0,Malappuram
7,2,2020-3-16,955,976,0,21,0,2,2,Malappuram
7,2,2020-3-17,2154,2172,0,18,0,,2,Malappuram
6,2,2020-3-18,3821,3834,0,13,0,,2,Malappuram
6,2,2020-3-19,4701,4712,0,11,0,,2,Malappuram
4,0,2020-3-1,1,2,0,1,0,,0,Malappuram
3,2,2020-3-20,6232,6239,0,7,0,,2,Malappuram
6,2,2020-3-21,7008,7018,0,10,0,,2,Malappuram
7,4,2020-3-22,7383,7394,0,11,0,2,4,Malappuram
11,4,2020-3-23,9279,9294,0,15,0,,4,Malappuram
18,5,2020-3-24,9869,9898,0,29,0,1,5,Malappuram
44,5,2020-3-25,10460,10515,0,55,0,,5,Malappuram
20,8,2020-3-26,11160,11235,0,75,0,3,8,Malappuram
24,9,2020-3-27,11256,11346,0,90,0,1,9,Malappuram
24,10,2020-3-28,11256,11346,0,90,0,1,10,Malappuram
25,11,2020-3-29,11543,11625,0,82,0,1,11,Malappuram
2,0,2020-3-2,6,6,0,0,0,,0,Malappuram
0,0,2020-3-3,32,34,0,2,0,,0,Malappuram
0,0,2020-3-4,38,44,0,6,0,,0,Malappuram
0,0,2020-3-5,44,50,0,6,0,,0,Malappuram
0,0,2020-3-6,50,55,0,5,0,,0,Malappuram
15,0,2020-3-7,30,41,0,11,0,,0,Malappuram
3,0,2020-3-8,33,48,0,15,0,,0,Malappuram
20,0,2020-3-9,52,76,0,24,0,,0,Malappuram
10,0,2020-3-10,118,133,0,15,0,,0,Kozhikode
5,0,2020-3-11,291,301,0,10,0,,0,Kozhikode
3,0,2020-3-12,476,483,0,7,0,,0,Kozhikode
4,0,2020-3-13,585,592,0,7,0,,0,Kozhikode
16,0,2020-3-14,1819,1837,0,18,0,,0,Kozhikode
4,0,2020-3-15,2676,2683,0,7,0,,0,Kozhikode
8,0,2020-3-16,3207,3215,0,8,0,,0,Kozhikode
10,0,2020-3-17,4130,4144,0,14,0,,0,Kozhikode
4,0,2020-3-18,4945,4953,0,8,0,,0,Kozhikode
8,0,2020-3-19,5652,5662,0,10,0,,0,Kozhikode
0,0,2020-3-1,7,8,0,1,0,,0,Kozhikode
9,0,2020-3-20,5784,5798,0,14,0,,0,Kozhikode
18,0,2020-3-21,7626,7649,0,23,0,,0,Kozhikode
20,2,2020-3-22,8116,8150,0,34,0,2,2,Kozhikode
12,2,2020-3-23,8370,8408,0,38,0,,2,Kozhikode
19,4,2020-3-24,9674,9709,0,35,0,2,4,Kozhikode
10,5,2020-3-25,9937,9980,0,43,0,1,5,Kozhikode
6,5,2020-3-26,10277,10324,0,47,0,,5,Kozhikode
4,5,2020-3-27,10437,10474,0,37,0,,5,Kozhikode
4,5,2020-3-28,10437,10474,0,37,0,,5,Kozhikode
2,5,2020-3-29,10741,10762,0,21,0,,5,Kozhikode
0,0,2020-3-2,7,9,0,2,0,,0,Kozhikode
2,0,2020-3-3,9,13,0,4,0,,0,Kozhikode
1,0,2020-3-4,16,21,0,5,0,,0,Kozhikode
0,0,2020-3-5,19,24,0,5,0,,0,Kozhikode
0,0,2020-3-6,18,24,0,6,0,,0,Kozhikode
1,0,2020-3-7,28,33,0,5,0,,0,Kozhikode
0,0,2020-3-8,41,46,0,5,0,,0,Kozhikode
2,0,2020-3-9,66,72,0,6,0,,0,Kozhikode
0,0,2020-3-10,22,23,0,1,0,,0,Wayanad
0,0,2020-3-11,27,28,0,1,0,,0,Wayanad
0,0,2020-3-12,38,38,0,0,0,,0,Wayanad
0,0,2020-3-13,57,57,0,0,0,,0,Wayanad
0,0,2020-3-14,105,105,0,0,0,,0,Wayanad
2,0,2020-3-15,144,146,0,2,0,,0,Wayanad
0,0,2020-3-16,215,217,0,2,0,,0,Wayanad
0,0,2020-3-17,377,377,0,0,0,,0,Wayanad
0,0,2020-3-18,433,433,0,0,0,,0,Wayanad
0,0,2020-3-19,545,545,0,0,0,,0,Wayanad
0,0,2020-3-1,0,0,0,0,0,,0,Wayanad
0,0,2020-3-20,736,736,0,0,0,,0,Wayanad
1,0,2020-3-21,888,889,0,1,0,,0,Wayanad
0,0,2020-3-22,1113,1114,0,1,0,,0,Wayanad
3,0,2020-3-23,1436,1440,0,4,0,,0,Wayanad
0,0,2020-3-24,1496,1499,0,3,0,,0,Wayanad
0,0,2020-3-25,1908,1911,0,3,0,,0,Wayanad
4,1,2020-3-26,2909,2913,0,4,0,1,1,Wayanad
1,1,2020-3-27,4264,4269,0,5,0,,1,Wayanad
1,1,2020-3-28,4264,4269,0,5,0,,1,Wayanad
5,1,2020-3-29,6728,6736,0,8,0,,1,Wayanad
0,0,2020-3-2,4,4,0,0,0,,0,Wayanad
0,0,2020-3-3,4,4,0,0,0,,0,Wayanad
0,0,2020-3-4,4,4,0,0,0,,0,Wayanad
0,0,2020-3-5,7,7,0,0,0,,0,Wayanad
0,0,2020-3-6,9,9,0,0,0,,0,Wayanad
0,0,2020-3-7,9,10,0,1,0,,0,Wayanad
0,0,2020-3-8,9,10,0,1,0,,0,Wayanad
1,0,2020-3-9,14,15,0,1,0,,0,Wayanad
2,0,2020-3-10,79,88,0,9,0,,0,Kannur
3,0,2020-3-11,121,128,0,7,0,,0,Kannur
4,1,2020-3-12,144,151,0,7,0,1,1,Kannur
16,1,2020-3-13,158,181,0,23,0,,1,Kannur
20,1,2020-3-14,218,261,0,43,0,,1,Kannur
7,1,2020-3-15,261,305,0,44,0,,1,Kannur
10,1,2020-3-16,336,372,0,36,0,,1,Kannur
7,1,2020-3-17,798,824,0,26,0,,1,Kannur
10,1,2020-3-18,2218,2239,0,21,0,,1,Kannur
12,1,2020-3-19,3559,3583,0,24,0,,1,Kannur
0,0,2020-3-1,9,9,0,0,0,,0,Kannur
11,1,2020-3-20,4465,4490,0,25,0,,1,Kannur
16,4,2020-3-21,5149,5187,0,38,0,3,4,Kannur
16,8,2020-3-22,6077,6126,0,49,0,4,8,Kannur
23,12,2020-3-23,6409,6481,1,72,0,5,13,Kannur
15,12,2020-3-24,7123,7193,1,70,0,,13,Kannur
14,12,2020-3-25,7886,7967,1,81,0,,13,Kannur
14,21,2020-3-26,9110,9190,1,80,0,9,22,Kannur
14,23,2020-3-27,10041,10128,1,87,0,2,24,Kannur
14,23,2020-3-28,10041,10128,1,87,0,,24,Kannur
6,31,2020-3-29,10660,10748,1,88,0,8,32,Kannur
0,0,2020-3-2,22,22,0,0,0,,0,Kannur
0,0,2020-3-3,30,31,0,1,0,,0,Kannur
0,0,2020-3-4,30,32,0,2,0,,0,Kannur
0,0,2020-3-5,35,38,0,3,0,,0,Kannur
0,0,2020-3-6,35,40,0,5,0,,0,Kannur
2,0,2020-3-7,37,45,0,8,0,,0,Kannur
0,0,2020-3-8,43,54,0,11,0,,0,Kannur
4,0,2020-3-9,69,83,0,14,0,,0,Kannur
0,0,2020-3-10,104,105,1,1,0,,1,Kasaragod
3,0,2020-3-11,121,124,1,3,0,,1,Kasaragod
2,0,2020-3-12,154,159,1,5,0,,1,Kasaragod
5,0,2020-3-13,195,205,1,10,0,,1,Kasaragod
0,0,2020-3-14,229,235,1,6,0,,1,Kasaragod
0,0,2020-3-15,260,266,1,6,0,,1,Kasaragod
3,1,2020-3-16,291,296,1,5,0,1,2,Kasaragod
4,1,2020-3-17,333,339,1,6,0,,2,Kasaragod
3,1,2020-3-18,372,380,1,8,0,,2,Kasaragod
3,2,2020-3-19,508,517,1,9,0,1,3,Kasaragod
0,0,2020-3-1,14,15,1,1,0,,1,Kasaragod
4,8,2020-3-20,567,580,1,13,0,6,9,Kasaragod
9,14,2020-3-21,650,665,1,15,0,6,15,Kasaragod
26,19,2020-3-22,692,733,1,41,0,5,20,Kasaragod
20,38,2020-3-23,796,857,1,61,0,19,39,Kasaragod
24,44,2020-3-24,2651,2736,1,85,0,6,45,Kasaragod
9,44,2020-3-25,3700,3794,1,94,0,,45,Kasaragod
7,47,2020-3-26,4698,4798,1,100,0,3,48,Kasaragod
3,81,2020-3-27,5854,5957,1,103,0,34,82,Kasaragod
3,82,2020-3-28,5854,5957,1,103,0,1,83,Kasaragod
10,89,2020-3-29,6915,7042,1,127,0,7,90,Kasaragod
0,0,2020-3-2,21,22,1,1,0,,1,Kasaragod
0,0,2020-3-3,33,33,1,0,0,,1,Kasaragod
0,0,2020-3-4,33,33,1,0,0,,1,Kasaragod
0,0,2020-3-5,42,42,1,0,0,,1,Kasaragod
0,0,2020-3-6,46,46,1,0,0,,1,Kasaragod
0,0,2020-3-7,51,52,1,1,0,,1,Kasaragod
0,0,2020-3-8,55,56,1,1,0,,1,Kasaragod
1,0,2020-3-9,91,93,1,2,0,,1,Kasaragod
120,14,2020-3-10,1236,1495,3,259,0,8,17,Total
83,14,2020-3-11,3020,3313,3,293,0,0,17,Total
65,16,2020-3-12,3910,4180,3,270,0,2,19,Total
69,19,2020-3-13,5191,5468,3,277,0,3,22,Total
106,19,2020-3-14,7375,7677,3,302,0,0,22,Total
68,21,2020-3-15,10655,10944,3,289,0,2,24,Total
72,24,2020-3-16,12470,12740,3,270,0,3,27,Total
65,24,2020-3-17,17743,18011,3,268,0,0,27,Total
57,24,2020-3-18,25366,25603,3,237,0,0,27,Total
64,25,2020-3-19,30936,31173,3,237,0,1,28,Total
9,0,2020-3-1,193,206,3,13,0,,3,Total
56,37,2020-3-20,44165,44390,3,225,0,12,40,Total
70,49,2020-3-21,52785,53013,3,228,0,12,52,Total
122,64,2020-3-22,58981,59295,3,314,0,15,67,Total
122,91,2020-3-23,63937,64320,4,383,0,28,95,Total
164,105,2020-3-24,71994,72460,4,466,0,14,109,Total
122,112,2020-3-25,76010,76542,6,532,0,9,118,Total
136,126,2020-3-26,101402,102003,11,601,0,19,137,Total
148,164,2020-3-27,133750,134370,12,620,0,39,176,Total
148,165,2020-3-28,133750,134370,16,620,1,6,182,Total
105,181,2020-3-29,140618,141211,21,593,1,20,202,Total
20,0,2020-3-2,276,293,3,17,0,,3,Total
12,0,2020-3-3,388,411,3,23,0,,3,Total
11,0,2020-3-4,438,469,3,31,0,,3,Total
10,0,2020-3-5,508,547,3,39,0,,3,Total
14,0,2020-3-6,546,592,3,46,0,,3,Total
20,0,2020-3-7,574,637,3,63,0,,3,Total
14,5,2020-3-8,648,732,3,84,0,5,8,Total
85,6,2020-3-9,967,1116,3,149,0,1,9,Total
,180,2020-3-29,,,,,,20,202,
