total_hospitalized,active,total_cases,hospitalized_today,isolation,deceased,date,recovered,district,observation,cases_delta
0,0,0,0,9,0,2020-3-5,0,Idukki,9,0
0,0,0,0,10,0,2020-3-6,0,Idukki,10,0
0,0,0,0,11,0,2020-3-7,0,Idukki,11,0
0,0,0,0,12,0,2020-3-8,0,Idukki,12,0
1,0,0,1,37,0,2020-3-9,0,Idukki,38,0
10,2,2,6,82,0,2020-3-10,0,Kottayam,92,2
12,2,2,2,231,0,2020-3-11,0,Kottayam,243,0
11,2,2,0,398,0,2020-3-12,0,Kottayam,409,0
11,2,2,2,725,0,2020-3-13,0,Kottayam,736,0
11,2,2,1,791,0,2020-3-14,0,Kottayam,802,0
10,2,2,1,863,0,2020-3-15,0,Kottayam,873,0
9,2,2,2,1025,0,2020-3-16,0,Kottayam,1034,0
8,2,2,1,1238,0,2020-3-17,0,Kottayam,1246,0
7,2,2,0,1304,0,2020-3-18,0,Kottayam,1311,0
6,2,2,0,1590,0,2020-3-19,0,Kottayam,1596,0
0,0,0,0,28,0,2020-3-1,0,Kottayam,28,0
4,1,3,1,3278,0,2020-4-1,2,Kottayam,3282,0
5,2,2,0,1862,0,2020-3-20,0,Kottayam,1867,0
5,2,2,0,2129,0,2020-3-21,0,Kottayam,2134,0
6,2,2,1,2406,0,2020-3-22,0,Kottayam,2412,0
7,2,2,1,2492,0,2020-3-23,0,Kottayam,2499,0
6,3,3,0,2405,0,2020-3-24,0,Kottayam,2411,1
0,0,0,0,10,0,2020-2-25,0,Kottayam,10,0
7,3,3,1,2681,0,2020-3-25,0,Kottayam,2688,0
0,0,0,0,12,0,2020-2-26,0,Kottayam,12,0
7,3,3,0,2896,0,2020-3-26,0,Kottayam,2903,
0,0,0,1,13,0,2020-2-27,0,Kottayam,13,0
7,3,3,0,3200,0,2020-3-27,0,Kottayam,3207,0
0,0,0,0,16,0,2020-2-28,0,Kottayam,16,0
7,1,3,0,3200,0,2020-3-28,2,Kottayam,3207,
0,0,0,0,26,0,2020-2-29,0,Kottayam,26,0
3,1,3,0,3351,0,2020-3-29,2,Kottayam,3354,0
0,0,0,2,35,0,2020-3-2,0,Kottayam,35,0
4,1,3,1,3356,0,2020-3-30,2,Kottayam,3360,
4,1,3,0,3254,0,2020-3-31,2,Kottayam,3258,0
0,0,0,0,41,0,2020-3-3,0,Kottayam,41,0
0,0,0,5,42,0,2020-3-4,0,Kottayam,42,0
0,0,0,0,59,0,2020-3-5,0,Kottayam,59,0
0,0,0,1,64,0,2020-3-6,0,Kottayam,64,0
0,0,0,0,71,0,2020-3-7,0,Kottayam,71,0
0,0,0,0,77,0,2020-3-8,0,Kottayam,77,0
4,0,0,4,79,0,2020-3-9,0,Kottayam,83,0
20,0,1,14,78,0,2020-3-10,1,Alappuzha,98,0
17,0,1,1,111,0,2020-3-11,1,Alappuzha,128,0
21,0,1,5,140,0,2020-3-12,1,Alappuzha,161,0
13,0,1,7,252,0,2020-3-13,1,Alappuzha,265,0
10,0,1,1,513,0,2020-3-14,1,Alappuzha,523,0
10,0,1,0,523,0,2020-3-15,1,Alappuzha,533,0
11,0,1,7,784,0,2020-3-16,1,Alappuzha,795,0
10,0,1,3,1097,0,2020-3-17,1,Alappuzha,1107,0
8,0,1,4,1893,0,2020-3-18,1,Alappuzha,1901,0
10,0,1,7,2439,0,2020-3-19,1,Alappuzha,2449,0
0,0,1,2,6,0,2020-3-1,1,Alappuzha,6,0
6,1,2,3,8043,0,2020-4-1,1,Alappuzha,8049,0
8,0,1,2,3755,0,2020-3-20,1,Alappuzha,3763,0
6,0,1,1,4470,0,2020-3-21,1,Alappuzha,4476,0
11,0,1,5,4417,0,2020-3-22,1,Alappuzha,4428,0
14,0,1,3,4826,0,2020-3-23,1,Alappuzha,4840,0
19,1,2,8,5490,0,2020-3-24,1,Alappuzha,5509,1
0,0,1,4,17,0,2020-2-25,1,Alappuzha,17,0
18,1,2,4,5574,0,2020-3-25,1,Alappuzha,5592,0
0,0,1,1,17,0,2020-2-26,1,Alappuzha,17,0
22,1,2,7,5769,0,2020-3-26,1,Alappuzha,5791,
1,0,1,0,19,0,2020-2-27,1,Alappuzha,20,0
20,1,2,4,5600,0,2020-3-27,1,Alappuzha,5620,0
0,0,1,12,7,0,2020-2-28,1,Alappuzha,8,0
20,1,2,4,5600,0,2020-3-28,1,Alappuzha,5620,
0,0,1,0,8,0,2020-2-29,1,Alappuzha,8,0
21,1,2,7,6246,0,2020-3-29,1,Alappuzha,6267,0
0,0,1,1,9,0,2020-3-2,1,Alappuzha,9,0
15,1,2,1,6612,0,2020-3-30,1,Alappuzha,6627,
11,1,2,1,6945,0,2020-3-31,1,Alappuzha,6956,0
0,0,1,0,16,0,2020-3-3,1,Alappuzha,16,0
0,0,1,0,19,0,2020-3-4,1,Alappuzha,19,0
0,0,1,1,25,0,2020-3-5,1,Alappuzha,25,0
1,0,1,0,27,0,2020-3-6,1,Alappuzha,28,0
3,0,1,0,30,0,2020-3-7,1,Alappuzha,33,0
3,0,1,0,36,0,2020-3-8,1,Alappuzha,39,0
6,0,1,3,65,0,2020-3-9,1,Alappuzha,71,0
23,3,3,6,225,0,2020-3-10,0,Ernakulam,248,2
24,3,3,8,280,0,2020-3-11,0,Ernakulam,304,0
37,3,3,16,322,0,2020-3-12,0,Ernakulam,359,0
30,3,3,1,407,0,2020-3-13,0,Ernakulam,437,0
26,3,3,3,500,0,2020-3-14,0,Ernakulam,526,0
32,3,3,10,581,0,2020-3-15,0,Ernakulam,613,0
30,3,3,6,650,0,2020-3-16,0,Ernakulam,680,0
21,3,3,1,917,0,2020-3-17,0,Ernakulam,938,0
23,3,3,4,989,0,2020-3-18,0,Ernakulam,1012,0
23,3,3,6,1085,0,2020-3-19,0,Ernakulam,1108,0
2,0,0,0,48,0,2020-3-1,0,Ernakulam,50,0
37,16,22,7,4590,1,2020-4-1,5,Ernakulam,4627,3
28,9,9,7,4196,0,2020-3-20,0,Ernakulam,4224,6
23,12,12,1,3451,0,2020-3-21,0,Ernakulam,3474,3
23,14,14,4,3961,0,2020-3-22,0,Ernakulam,3984,2
29,16,16,8,4201,0,2020-3-23,0,Ernakulam,4230,2
33,17,17,4,4347,0,2020-3-24,0,Ernakulam,4380,1
0,0,0,0,10,0,2020-2-25,0,Ernakulam,10,0
34,20,20,3,3274,0,2020-3-25,0,Ernakulam,3308,3
0,0,0,0,13,0,2020-2-26,0,Ernakulam,13,0
32,15,20,5,3463,0,2020-3-26,5,Ernakulam,3495,
1,0,0,0,20,0,2020-2-27,0,Ernakulam,21,0
35,15,20,10,3884,0,2020-3-27,5,Ernakulam,3919,0
1,0,0,8,28,0,2020-2-28,0,Ernakulam,30,0
35,14,20,10,3884,1,2020-3-28,5,Ernakulam,3919,
1,0,0,0,40,0,2020-2-29,0,Ernakulam,41,0
29,15,21,6,5701,1,2020-3-29,5,Ernakulam,5730,1
2,0,0,0,78,0,2020-3-2,0,Ernakulam,80,0
25,15,21,7,5502,1,2020-3-30,5,Ernakulam,5527,
31,13,19,8,5281,1,2020-3-31,5,Ernakulam,5312,0
2,0,0,0,103,0,2020-3-3,0,Ernakulam,105,0
2,0,0,0,124,0,2020-3-4,0,Ernakulam,126,0
2,0,0,0,127,0,2020-3-5,0,Ernakulam,129,0
2,0,0,13,129,0,2020-3-6,0,Ernakulam,131,0
4,0,0,0,134,0,2020-3-7,0,Ernakulam,138,0
6,0,0,0,141,0,2020-3-8,0,Ernakulam,147,0
6,1,1,0,171,0,2020-3-9,0,Ernakulam,177,1
68,0,1,35,209,0,2020-3-10,1,Thrissur,277,0
78,0,1,12,535,0,2020-3-11,1,Thrissur,613,0
73,1,2,8,770,0,2020-3-12,1,Thrissur,843,1
72,1,2,5,1078,0,2020-3-13,1,Thrissur,1150,0
60,1,2,12,1331,0,2020-3-14,1,Thrissur,1391,0
48,1,2,8,1526,0,2020-3-15,1,Thrissur,1574,0
45,1,2,9,1996,0,2020-3-16,1,Thrissur,2041,0
38,1,2,7,2258,0,2020-3-17,1,Thrissur,2296,0
33,1,2,8,2684,0,2020-3-18,1,Thrissur,2717,0
30,1,2,4,2978,0,2020-3-19,1,Thrissur,3008,0
5,0,1,1,39,0,2020-3-1,1,Thrissur,44,0
38,8,10,9,18825,0,2020-4-1,2,Thrissur,18863,2
29,1,2,9,3357,0,2020-3-20,1,Thrissur,3386,0
24,1,2,4,6514,0,2020-3-21,1,Thrissur,6538,0
40,1,2,19,8498,0,2020-3-22,1,Thrissur,8538,0
44,2,3,8,9292,0,2020-3-23,1,Thrissur,9336,1
29,2,3,8,10879,0,2020-3-24,1,Thrissur,10908,0
2,0,1,5,25,0,2020-2-25,1,Thrissur,27,0
37,1,3,11,12044,0,2020-3-25,2,Thrissur,12081,0
0,0,1,2,27,0,2020-2-26,1,Thrissur,27,0
50,3,5,18,13233,0,2020-3-26,2,Thrissur,13283,2
1,0,1,7,21,0,2020-2-27,1,Thrissur,22,0
47,4,6,6,13408,0,2020-3-27,2,Thrissur,13455,1
2,0,1,6,20,0,2020-2-28,1,Thrissur,23,0
47,4,6,6,13408,0,2020-3-28,2,Thrissur,13455,
3,0,1,0,35,0,2020-2-29,1,Thrissur,38,0
39,5,7,10,14896,0,2020-3-29,2,Thrissur,14935,1
6,0,1,4,46,0,2020-3-2,1,Thrissur,52,0
42,5,7,9,17785,0,2020-3-30,2,Thrissur,17827,
47,6,8,8,20541,0,2020-3-31,2,Thrissur,20588,1
6,0,1,2,52,0,2020-3-3,1,Thrissur,58,0
9,0,1,0,54,0,2020-3-4,1,Thrissur,63,0
12,0,1,1,71,0,2020-3-5,1,Thrissur,83,0
12,0,1,0,83,0,2020-3-6,1,Thrissur,95,0
15,0,1,0,86,0,2020-3-7,1,Thrissur,101,0
20,0,1,0,97,0,2020-3-8,1,Thrissur,117,0
39,0,1,22,172,0,2020-3-9,1,Thrissur,211,0
25,0,0,11,48,0,2020-3-10,0,Palakkad,73,0
25,0,0,4,77,0,2020-3-11,0,Palakkad,102,0
30,0,0,8,89,0,2020-3-12,0,Palakkad,119,0
22,0,0,7,124,0,2020-3-13,0,Palakkad,146,0
22,0,0,5,132,0,2020-3-14,0,Palakkad,154,0
28,0,0,9,151,0,2020-3-15,0,Palakkad,179,0
22,0,0,4,169,0,2020-3-16,0,Palakkad,191,0
27,0,0,9,205,0,2020-3-17,0,Palakkad,232,0
29,0,0,9,280,0,2020-3-18,0,Palakkad,309,0
26,0,0,4,466,0,2020-3-19,0,Palakkad,492,0
0,0,0,0,2,0,2020-3-1,0,Palakkad,2,0
52,6,6,10,19986,0,2020-4-1,0,Palakkad,20038,1
26,0,0,0,3838,0,2020-3-20,0,Palakkad,3864,0
21,0,0,7,4089,0,2020-3-21,0,Palakkad,4110,0
25,0,0,9,5084,0,2020-3-22,0,Palakkad,5109,0
27,0,0,8,5135,0,2020-3-23,0,Palakkad,5162,0
36,1,1,11,5478,0,2020-3-24,0,Palakkad,5514,1
0,0,0,4,6,0,2020-2-25,0,Palakkad,6,0
36,3,3,8,5384,0,2020-3-25,0,Palakkad,5420,2
0,0,0,0,7,0,2020-2-26,0,Palakkad,7,0
42,3,3,13,5873,0,2020-3-26,0,Palakkad,5915,
0,0,0,1,8,0,2020-2-27,0,Palakkad,8,0
42,3,3,16,5324,0,2020-3-27,0,Palakkad,5366,0
3,0,0,3,7,0,2020-2-28,0,Palakkad,7,0
42,4,4,16,5324,0,2020-3-28,0,Palakkad,5366,1
0,0,0,5,2,0,2020-2-29,0,Palakkad,2,0
32,5,5,5,18805,0,2020-3-29,0,Palakkad,18837,1
1,0,0,0,8,0,2020-3-2,0,Palakkad,9,0
44,5,5,16,20099,0,2020-3-30,0,Palakkad,20143,
48,5,5,10,20171,0,2020-3-31,0,Palakkad,20219,0
1,0,0,2,7,0,2020-3-3,0,Palakkad,8,0
0,0,0,2,11,0,2020-3-4,0,Palakkad,11,0
2,0,0,1,14,0,2020-3-5,0,Palakkad,16,0
3,0,0,0,14,0,2020-3-6,0,Palakkad,17,0
4,0,0,1,14,0,2020-3-7,0,Palakkad,18,0
5,0,0,9,12,0,2020-3-8,0,Palakkad,17,0
14,0,0,12,22,0,2020-3-9,0,Palakkad,36,0
45,0,0,21,30,0,2020-3-10,0,Malappuram,75,0
61,0,0,21,32,0,2020-3-11,0,Malappuram,93,0
29,0,0,13,103,0,2020-3-12,0,Malappuram,132,0
30,0,0,1,135,0,2020-3-13,0,Malappuram,165,0
31,0,0,22,164,0,2020-3-14,0,Malappuram,195,0
17,0,0,7,225,0,2020-3-15,0,Malappuram,242,0
21,2,2,7,955,0,2020-3-16,0,Malappuram,976,2
18,2,2,7,2154,0,2020-3-17,0,Malappuram,2172,0
13,2,2,6,3821,0,2020-3-18,0,Malappuram,3834,0
11,2,2,6,4701,0,2020-3-19,0,Malappuram,4712,0
1,0,0,4,1,0,2020-3-1,0,Malappuram,2,0
59,13,13,20,12721,0,2020-4-1,0,Malappuram,12780,2
7,2,2,3,6232,0,2020-3-20,0,Malappuram,6239,0
10,2,2,6,7008,0,2020-3-21,0,Malappuram,7018,0
11,4,4,7,7383,0,2020-3-22,0,Malappuram,7394,2
15,4,4,11,9279,0,2020-3-23,0,Malappuram,9294,0
29,5,5,18,9869,0,2020-3-24,0,Malappuram,9898,1
0,0,0,0,5,0,2020-2-25,0,Malappuram,5,0
55,5,5,44,10460,0,2020-3-25,0,Malappuram,10515,0
0,0,0,0,6,0,2020-2-26,0,Malappuram,5,0
75,8,8,20,11160,0,2020-3-26,0,Malappuram,11235,3
0,0,0,0,5,0,2020-2-27,0,Malappuram,5,0
90,8,8,24,11256,0,2020-3-27,0,Malappuram,11346,0
0,0,0,0,5,0,2020-2-28,0,Malappuram,5,0
90,9,9,24,11256,0,2020-3-28,0,Malappuram,11346,1
1,0,0,0,5,0,2020-2-29,0,Malappuram,6,0
82,10,10,25,11543,0,2020-3-29,0,Malappuram,11625,1
0,0,0,2,6,0,2020-3-2,0,Malappuram,6,0
105,10,10,26,11994,0,2020-3-30,0,Malappuram,12099,
102,11,11,24,12540,0,2020-3-31,0,Malappuram,12642,0
2,0,0,0,32,0,2020-3-3,0,Malappuram,34,0
6,0,0,0,38,0,2020-3-4,0,Malappuram,44,0
6,0,0,0,44,0,2020-3-5,0,Malappuram,50,0
5,0,0,0,50,0,2020-3-6,0,Malappuram,55,0
11,0,0,15,30,0,2020-3-7,0,Malappuram,41,0
15,0,0,3,33,0,2020-3-8,0,Malappuram,48,0
24,0,0,20,52,0,2020-3-9,0,Malappuram,76,0
15,0,0,10,118,0,2020-3-10,0,Kozhikode,133,0
10,0,0,5,291,0,2020-3-11,0,Kozhikode,301,0
7,0,0,3,476,0,2020-3-12,0,Kozhikode,483,0
7,0,0,4,585,0,2020-3-13,0,Kozhikode,592,0
18,0,0,16,1819,0,2020-3-14,0,Kozhikode,1837,0
7,0,0,4,2676,0,2020-3-15,0,Kozhikode,2683,0
8,0,0,8,3207,0,2020-3-16,0,Kozhikode,3215,0
14,0,0,10,4130,0,2020-3-17,0,Kozhikode,4144,0
8,0,0,4,4945,0,2020-3-18,0,Kozhikode,4953,0
10,0,0,8,5652,0,2020-3-19,0,Kozhikode,5662,0
1,0,0,0,7,0,2020-3-1,0,Kozhikode,8,0
23,4,5,9,21462,0,2020-4-1,1,Kozhikode,21485,0
14,0,0,9,5784,0,2020-3-20,0,Kozhikode,5798,0
23,0,0,18,7626,0,2020-3-21,0,Kozhikode,7649,0
34,2,2,20,8116,0,2020-3-22,0,Kozhikode,8150,2
38,2,2,12,8370,0,2020-3-23,0,Kozhikode,8408,0
35,4,4,19,9674,0,2020-3-24,0,Kozhikode,9709,2
0,0,0,0,4,0,2020-2-25,0,Kozhikode,4,0
43,5,5,10,9937,0,2020-3-25,0,Kozhikode,9980,1
0,0,0,0,4,0,2020-2-26,0,Kozhikode,4,0
47,5,5,6,10277,0,2020-3-26,0,Kozhikode,10324,
1,0,0,0,4,0,2020-2-27,0,Kozhikode,5,0
37,6,6,4,10437,0,2020-3-27,0,Kozhikode,10474,1
0,0,0,0,6,0,2020-2-28,0,Kozhikode,6,0
37,6,6,4,10437,0,2020-3-28,0,Kozhikode,10474,
1,0,0,0,7,0,2020-2-29,0,Kozhikode,8,0
21,6,6,2,10741,0,2020-3-29,0,Kozhikode,10762,0
2,0,0,0,7,0,2020-3-2,0,Kozhikode,9,0
22,6,6,3,20113,0,2020-3-30,0,Kozhikode,20135,
17,5,5,5,21222,0,2020-3-31,0,Kozhikode,21239,0
4,0,0,2,9,0,2020-3-3,0,Kozhikode,13,0
5,0,0,1,16,0,2020-3-4,0,Kozhikode,21,0
5,0,0,0,19,0,2020-3-5,0,Kozhikode,24,0
6,0,0,0,18,0,2020-3-6,0,Kozhikode,24,0
5,0,0,1,28,0,2020-3-7,0,Kozhikode,33,0
5,0,0,0,41,0,2020-3-8,0,Kozhikode,46,0
6,0,0,2,66,0,2020-3-9,0,Kozhikode,72,0
1,0,0,0,22,0,2020-3-10,0,Wayanad,23,0
1,0,0,0,27,0,2020-3-11,0,Wayanad,28,0
0,0,0,0,38,0,2020-3-12,0,Wayanad,38,0
0,0,0,0,57,0,2020-3-13,0,Wayanad,57,0
0,0,0,0,105,0,2020-3-14,0,Wayanad,105,0
2,0,0,2,144,0,2020-3-15,0,Wayanad,146,0
2,0,0,0,215,0,2020-3-16,0,Wayanad,217,0
0,0,0,0,377,0,2020-3-17,0,Wayanad,377,0
0,0,0,0,433,0,2020-3-18,0,Wayanad,433,0
0,0,0,0,545,0,2020-3-19,0,Wayanad,545,0
0,0,0,0,0,0,2020-3-1,0,Wayanad,0,0
11,3,3,0,10020,0,2020-4-1,0,Wayanad,10031,0
0,0,0,0,736,0,2020-3-20,0,Wayanad,736,0
1,0,0,1,888,0,2020-3-21,0,Wayanad,889,0
1,0,0,0,1113,0,2020-3-22,0,Wayanad,1114,0
4,0,0,3,1436,0,2020-3-23,0,Wayanad,1440,0
3,0,0,0,1496,0,2020-3-24,0,Wayanad,1499,0
0,0,0,0,0,0,2020-2-25,0,Wayanad,0,0
3,0,0,0,1908,0,2020-3-25,0,Wayanad,1911,0
0,0,0,0,0,0,2020-2-26,0,Wayanad,0,0
