active,district,isolation,recovered,cases_delta,total_cases,total_hospitalized,hospitalized_today,observation,date,deceased
2,Kollam,17017,0,,2,23,4,17040,2020-3-29,0
0,Kollam,8,0,,0,1,0,9,2020-3-2,0
2,Kollam,17032,0,,2,17,4,17049,2020-3-30,0
3,Kollam,17228,0,1,3,19,2,17247,2020-3-31,0
0,Kollam,22,0,,0,2,0,24,2020-3-3,0
0,Kollam,25,0,,0,2,0,27,2020-3-4,0
0,Kollam,26,0,,0,2,1,28,2020-3-5,0
0,Kollam,25,0,,0,3,0,28,2020-3-6,0
0,Kollam,27,0,,0,3,0,30,2020-3-7,0
0,Kollam,37,0,,0,3,0,40,2020-3-8,0
0,Kollam,66,0,,0,9,6,75,2020-3-9,0
9,Pathanamthitta,45,0,4,9,15,5,60,2020-3-10,0
9,Pathanamthitta,860,0,,9,32,17,892,2020-3-11,0
9,Pathanamthitta,862,0,,9,34,2,896,2020-3-12,0
9,Pathanamthitta,903,0,,9,29,5,932,2020-3-13,0
9,Pathanamthitta,941,0,,9,28,4,969,2020-3-14,0
9,Pathanamthitta,1609,0,,9,29,4,1638,2020-3-15,0
9,Pathanamthitta,1735,0,,9,21,3,1756,2020-3-16,0
9,Pathanamthitta,2478,0,,9,22,4,2500,2020-3-17,0
9,Pathanamthitta,2884,0,,9,16,2,2900,2020-3-18,0
9,Pathanamthitta,3715,0,,9,15,6,3730,2020-3-19,0
0,Pathanamthitta,1,0,,0,0,2,1,2020-3-1,0
9,Pathanamthitta,4555,0,,9,15,2,4570,2020-3-20,0
9,Pathanamthitta,5242,0,,9,15,4,5257,2020-3-21,0
9,Pathanamthitta,4753,0,,9,14,2,4767,2020-3-22,0
10,Pathanamthitta,4565,0,1,10,15,3,4580,2020-3-23,0
10,Pathanamthitta,4504,0,,10,20,7,4524,2020-3-24,0
12,Pathanamthitta,4440,0,2,12,21,1,4461,2020-3-25,0
12,Pathanamthitta,6400,0,,12,17,4,6417,2020-3-26,0
11,Pathanamthitta,6951,1,,12,24,8,6975,2020-3-27,0
11,Pathanamthitta,6951,1,,12,24,8,6975,2020-3-28,0
7,Pathanamthitta,7704,5,,12,21,4,7725,2020-3-29,0
0,Pathanamthitta,2,0,,0,1,0,3,2020-3-2,0
7,Pathanamthitta,7467,5,,12,19,3,7486,2020-3-30,0
5,Pathanamthitta,7241,7,,12,13,2,7254,2020-3-31,0
0,Pathanamthitta,3,0,,0,3,0,6,2020-3-3,0
0,Pathanamthitta,6,0,,0,3,0,9,2020-3-4,0
0,Pathanamthitta,6,0,,0,3,4,9,2020-3-5,0
0,Pathanamthitta,11,0,,0,6,0,17,2020-3-6,0
0,Pathanamthitta,21,0,,0,5,0,26,2020-3-7,0
5,Pathanamthitta,26,0,5,5,10,0,36,2020-3-8,0
5,Pathanamthitta,41,0,,5,12,2,53,2020-3-9,0
0,Idukki,45,0,,0,1,0,46,2020-3-10,0
0,Idukki,53,0,,0,0,0,53,2020-3-11,0
0,Idukki,61,0,,0,0,0,61,2020-3-12,0
0,Idukki,52,0,,0,0,0,52,2020-3-13,0
0,Idukki,58,0,,0,0,0,58,2020-3-14,0
1,Idukki,75,0,1,1,0,0,75,2020-3-15,0
1,Idukki,92,0,,1,0,0,92,2020-3-16,0
1,Idukki,374,0,,1,0,0,374,2020-3-17,0
1,Idukki,442,0,,1,0,0,442,2020-3-18,0
1,Idukki,479,0,,1,1,1,480,2020-3-19,0
0,Idukki,3,0,,0,0,0,3,2020-3-1,0
1,Idukki,503,0,,1,1,0,504,2020-3-20,0
1,Idukki,537,0,,1,0,0,537,2020-3-21,0
1,Idukki,597,0,,1,3,3,600,2020-3-22,0
1,Idukki,640,0,,1,3,0,643,2020-3-23,0
1,Idukki,1118,0,,1,5,2,1123,2020-3-24,0
2,Idukki,1221,0,1,2,3,1,1224,2020-3-25,0
3,Idukki,1304,0,1,3,3,1,1307,2020-3-26,0
3,Idukki,1533,0,,3,5,2,1538,2020-3-27,0
2,Idukki,1533,1,,3,5,2,1538,2020-3-28,0
2,Idukki,2259,1,1,3,6,3,2265,2020-3-29,0
0,Idukki,5,0,,0,0,3,5,2020-3-2,0
4,Idukki,2655,1,2,5,6,2,2661,2020-3-30,0
4,Idukki,2732,1,,5,5,1,2737,2020-3-31,0
0,Idukki,8,0,,0,0,0,8,2020-3-3,0
0,Idukki,9,0,,0,0,0,9,2020-3-4,0
0,Idukki,9,0,,0,0,0,9,2020-3-5,0
0,Idukki,10,0,,0,0,0,10,2020-3-6,0
0,Idukki,11,0,,0,0,0,11,2020-3-7,0
0,Idukki,12,0,,0,0,0,12,2020-3-8,0
0,Idukki,37,0,,0,1,1,38,2020-3-9,0
2,Kottayam,82,0,2,2,10,6,92,2020-3-10,0
2,Kottayam,231,0,,2,12,2,243,2020-3-11,0
2,Kottayam,398,0,,2,11,0,409,2020-3-12,0
2,Kottayam,725,0,,2,11,2,736,2020-3-13,0
2,Kottayam,791,0,,2,11,1,802,2020-3-14,0
2,Kottayam,863,0,,2,10,1,873,2020-3-15,0
2,Kottayam,1025,0,,2,9,2,1034,2020-3-16,0
2,Kottayam,1238,0,,2,8,1,1246,2020-3-17,0
2,Kottayam,1304,0,,2,7,0,1311,2020-3-18,0
2,Kottayam,1590,0,,2,6,0,1596,2020-3-19,0
0,Kottayam,28,0,,0,0,0,28,2020-3-1,0
2,Kottayam,1862,0,,2,5,0,1867,2020-3-20,0
2,Kottayam,2129,0,,2,5,0,2134,2020-3-21,0
2,Kottayam,2406,0,,2,6,1,2412,2020-3-22,0
2,Kottayam,2492,0,,2,7,1,2499,2020-3-23,0
3,Kottayam,2405,0,1,3,6,0,2411,2020-3-24,0
3,Kottayam,2681,0,,3,7,1,2688,2020-3-25,0
3,Kottayam,2896,0,,3,7,0,2903,2020-3-26,0
3,Kottayam,3200,0,,3,7,0,3207,2020-3-27,0
1,Kottayam,3200,2,,3,7,0,3207,2020-3-28,0
1,Kottayam,3351,2,,3,3,0,3354,2020-3-29,0
0,Kottayam,35,0,,0,0,2,35,2020-3-2,0
1,Kottayam,3356,2,,3,4,1,3360,2020-3-30,0
1,Kottayam,3254,2,,3,4,0,3258,2020-3-31,0
0,Kottayam,41,0,,0,0,0,41,2020-3-3,0
0,Kottayam,42,0,,0,0,5,42,2020-3-4,0
0,Kottayam,59,0,,0,0,0,59,2020-3-5,0
0,Kottayam,64,0,,0,0,1,64,2020-3-6,0
0,Kottayam,71,0,,0,0,0,71,2020-3-7,0
0,Kottayam,77,0,,0,0,0,77,2020-3-8,0
0,Kottayam,79,0,,0,4,4,83,2020-3-9,0
0,Alappuzha,78,1,,1,20,14,98,2020-3-10,0
0,Alappuzha,111,1,,1,17,1,128,2020-3-11,0
0,Alappuzha,140,1,,1,21,5,161,2020-3-12,0
0,Alappuzha,252,1,,1,13,7,265,2020-3-13,0
0,Alappuzha,513,1,,1,10,1,523,2020-3-14,0
0,Alappuzha,523,1,,1,10,0,533,2020-3-15,0
0,Alappuzha,784,1,,1,11,7,795,2020-3-16,0
0,Alappuzha,1097,1,,1,10,3,1107,2020-3-17,0
0,Alappuzha,1893,1,,1,8,4,1901,2020-3-18,0
0,Alappuzha,2439,1,,1,10,7,2449,2020-3-19,0
0,Alappuzha,6,1,,1,0,2,6,2020-3-1,0
0,Alappuzha,3755,1,,1,8,2,3763,2020-3-20,0
0,Alappuzha,4470,1,,1,6,1,4476,2020-3-21,0
0,Alappuzha,4417,1,,1,11,5,4428,2020-3-22,0
0,Alappuzha,4826,1,,1,14,3,4840,2020-3-23,0
1,Alappuzha,5490,1,1,2,19,8,5509,2020-3-24,0
1,Alappuzha,5574,1,,2,18,4,5592,2020-3-25,0
1,Alappuzha,5769,1,,2,22,7,5791,2020-3-26,0
1,Alappuzha,5600,1,,2,20,4,5620,2020-3-27,0
1,Alappuzha,5600,1,,2,20,4,5620,2020-3-28,0
1,Alappuzha,6246,1,,2,21,7,6267,2020-3-29,0
0,Alappuzha,9,1,,1,0,1,9,2020-3-2,0
1,Alappuzha,6612,1,,2,15,1,6627,2020-3-30,0
1,Alappuzha,6945,1,,2,11,1,6956,2020-3-31,0
0,Alappuzha,16,1,,1,0,0,16,2020-3-3,0
0,Alappuzha,19,1,,1,0,0,19,2020-3-4,0
0,Alappuzha,25,1,,1,0,1,25,2020-3-5,0
0,Alappuzha,27,1,,1,1,0,28,2020-3-6,0
0,Alappuzha,30,1,,1,3,0,33,2020-3-7,0
0,Alappuzha,36,1,,1,3,0,39,2020-3-8,0
0,Alappuzha,65,1,,1,6,3,71,2020-3-9,0
3,Ernakulam,225,0,3,3,23,6,248,2020-3-10,0
3,Ernakulam,280,0,,3,24,8,304,2020-3-11,0
3,Ernakulam,322,0,,3,37,16,359,2020-3-12,0
3,Ernakulam,407,0,,3,30,1,437,2020-3-13,0
3,Ernakulam,500,0,,3,26,3,526,2020-3-14,0
3,Ernakulam,581,0,,3,32,10,613,2020-3-15,0
3,Ernakulam,650,0,,3,30,6,680,2020-3-16,0
3,Ernakulam,917,0,,3,21,1,938,2020-3-17,0
3,Ernakulam,989,0,,3,23,4,1012,2020-3-18,0
3,Ernakulam,1085,0,,3,23,6,1108,2020-3-19,0
0,Ernakulam,48,0,,0,2,0,50,2020-3-1,0
9,Ernakulam,4196,0,6,9,28,7,4224,2020-3-20,0
12,Ernakulam,3451,0,3,12,23,1,3474,2020-3-21,0
12,Ernakulam,3961,0,,12,23,4,3984,2020-3-22,0
14,Ernakulam,4201,0,2,14,29,8,4230,2020-3-23,0
15,Ernakulam,4347,0,1,15,33,4,4380,2020-3-24,0
17,Ernakulam,3274,0,2,17,34,3,3308,2020-3-25,0
12,Ernakulam,3463,5,,17,32,5,3495,2020-3-26,0
12,Ernakulam,3884,5,,17,35,10,3919,2020-3-27,0
11,Ernakulam,3884,5,,17,35,10,3919,2020-3-28,1
12,Ernakulam,5701,5,1,18,29,6,5730,2020-3-29,1
0,Ernakulam,78,0,,0,2,0,80,2020-3-2,0
12,Ernakulam,5502,5,,18,25,7,5527,2020-3-30,1
12,Ernakulam,5281,5,,18,31,8,5312,2020-3-31,1
0,Ernakulam,103,0,,0,2,0,105,2020-3-3,0
0,Ernakulam,124,0,,0,2,0,126,2020-3-4,0
0,Ernakulam,127,0,,0,2,0,129,2020-3-5,0
0,Ernakulam,129,0,,0,2,13,131,2020-3-6,0
0,Ernakulam,134,0,,0,4,0,138,2020-3-7,0
0,Ernakulam,141,0,,0,6,0,147,2020-3-8,0
1,Ernakulam,171,0,1,1,6,0,177,2020-3-9,0
0,Thrissur,209,1,,1,68,35,277,2020-3-10,0
0,Thrissur,535,1,,1,78,12,613,2020-3-11,0
1,Thrissur,770,1,1,2,73,8,843,2020-3-12,0
1,Thrissur,1078,1,,2,72,5,1150,2020-3-13,0
1,Thrissur,1331,1,,2,60,12,1391,2020-3-14,0
1,Thrissur,1526,1,,2,48,8,1574,2020-3-15,0
1,Thrissur,1996,1,,2,45,9,2041,2020-3-16,0
1,Thrissur,2258,1,,2,38,7,2296,2020-3-17,0
1,Thrissur,2684,1,,2,33,8,2717,2020-3-18,0
1,Thrissur,2978,1,,2,30,4,3008,2020-3-19,0
0,Thrissur,39,1,,1,5,1,44,2020-3-1,0
1,Thrissur,3357,1,,2,29,9,3386,2020-3-20,0
1,Thrissur,6514,1,,2,24,4,6538,2020-3-21,0
1,Thrissur,8498,1,,2,40,19,8538,2020-3-22,0
2,Thrissur,9292,1,1,3,44,8,9336,2020-3-23,0
2,Thrissur,10879,1,,3,29,8,10908,2020-3-24,0
1,Thrissur,12044,2,,3,37,11,12081,2020-3-25,0
3,Thrissur,13233,2,2,5,50,18,13283,2020-3-26,0
4,Thrissur,13408,2,1,6,47,6,13455,2020-3-27,0
4,Thrissur,13408,2,,6,47,6,13455,2020-3-28,0
5,Thrissur,14896,2,1,7,39,10,14935,2020-3-29,0
0,Thrissur,46,1,,1,6,4,52,2020-3-2,0
5,Thrissur,17785,2,,7,42,9,17827,2020-3-30,0
6,Thrissur,20541,2,1,8,47,8,20588,2020-3-31,0
0,Thrissur,52,1,,1,6,2,58,2020-3-3,0
0,Thrissur,54,1,,1,9,0,63,2020-3-4,0
0,Thrissur,71,1,,1,12,1,83,2020-3-5,0
0,Thrissur,83,1,,1,12,0,95,2020-3-6,0
0,Thrissur,86,1,,1,15,0,101,2020-3-7,0
0,Thrissur,97,1,,1,20,0,117,2020-3-8,0
0,Thrissur,172,1,,1,39,22,211,2020-3-9,0
0,Palakkad,48,0,,0,25,11,73,2020-3-10,0
0,Palakkad,77,0,,0,25,4,102,2020-3-11,0
0,Palakkad,89,0,,0,30,8,119,2020-3-12,0
0,Palakkad,124,0,,0,22,7,146,2020-3-13,0
0,Palakkad,132,0,,0,22,5,154,2020-3-14,0
0,Palakkad,151,0,,0,28,9,179,2020-3-15,0
0,Palakkad,169,0,,0,22,4,191,2020-3-16,0
0,Palakkad,205,0,,0,27,9,232,2020-3-17,0
0,Palakkad,280,0,,0,29,9,309,2020-3-18,0
0,Palakkad,466,0,,0,26,4,492,2020-3-19,0
0,Palakkad,2,0,,0,0,0,2,2020-3-1,0
0,Palakkad,3838,0,0,0,26,0,3864,2020-3-20,0
0,Palakkad,4089,0,,0,21,7,4110,2020-3-21,0
0,Palakkad,5084,0,,0,25,9,5109,2020-3-22,0
0,Palakkad,5135,0,,0,27,8,5162,2020-3-23,0
1,Palakkad,5478,0,1,1,36,11,5514,2020-3-24,0
3,Palakkad,5384,0,2,3,36,8,5420,2020-3-25,0
3,Palakkad,5873,0,,3,42,13,5915,2020-3-26,0
3,Palakkad,5324,0,,3,42,16,5366,2020-3-27,0
4,Palakkad,5324,0,1,4,42,16,5366,2020-3-28,0
5,Palakkad,18805,0,1,5,32,5,18837,2020-3-29,0
0,Palakkad,8,0,,0,1,0,9,2020-3-2,0
5,Palakkad,20099,0,,5,44,16,20143,2020-3-30,0
5,Palakkad,20171,0,,5,48,10,20219,2020-3-31,0
0,Palakkad,7,0,,0,1,2,8,2020-3-3,0
0,Palakkad,11,0,,0,0,2,11,2020-3-4,0
0,Palakkad,14,0,,0,2,1,16,2020-3-5,0
0,Palakkad,14,0,,0,3,0,17,2020-3-6,0
0,Palakkad,14,0,,0,4,1,18,2020-3-7,0
0,Palakkad,12,0,,0,5,9,17,2020-3-8,0
0,Palakkad,22,0,,0,14,12,36,2020-3-9,0
0,Malappuram,30,0,,0,45,21,75,2020-3-10,0
0,Malappuram,32,0,,0,61,21,93,2020-3-11,0
0,Malappuram,103,0,,0,29,13,132,2020-3-12,0
0,Malappuram,135,0,,0,30,1,165,2020-3-13,0
0,Malappuram,164,0,,0,31,22,195,2020-3-14,0
0,Malappuram,225,0,,0,17,7,242,2020-3-15,0
2,Malappuram,955,0,2,2,21,7,976,2020-3-16,0
2,Malappuram,2154,0,,2,18,7,2172,2020-3-17,0
2,Malappuram,3821,0,,2,13,6,3834,2020-3-18,0
2,Malappuram,4701,0,,2,11,6,4712,2020-3-19,0
0,Malappuram,1,0,,0,1,4,2,2020-3-1,0
2,Malappuram,6232,0,,2,7,3,6239,2020-3-20,0
2,Malappuram,7008,0,,2,10,6,7018,2020-3-21,0
4,Malappuram,7383,0,2,4,11,7,7394,2020-3-22,0
4,Malappuram,9279,0,,4,15,11,9294,2020-3-23,0
5,Malappuram,9869,0,1,5,29,18,9898,2020-3-24,0
5,Malappuram,10460,0,,5,55,44,10515,2020-3-25,0
8,Malappuram,11160,0,3,8,75,20,11235,2020-3-26,0
9,Malappuram,11256,0,1,9,90,24,11346,2020-3-27,0
9,Malappuram,11256,0,,9,90,24,11346,2020-3-28,0
10,Malappuram,11543,0,1,10,82,25,11625,2020-3-29,0
0,Malappuram,6,0,,0,0,2,6,2020-3-2,0
10,Malappuram,11994,0,,10,105,26,12099,2020-3-30,0
10,Malappuram,12540,0,,10,102,24,12642,2020-3-31,0
0,Malappuram,32,0,,0,2,0,34,2020-3-3,0
0,Malappuram,38,0,,0,6,0,44,2020-3-4,0
0,Malappuram,44,0,,0,6,0,50,2020-3-5,0
0,Malappuram,50,0,,0,5,0,55,2020-3-6,0
0,Malappuram,30,0,,0,11,15,41,2020-3-7,0
0,Malappuram,33,0,,0,15,3,48,2020-3-8,0
0,Malappuram,52,0,,0,24,20,76,2020-3-9,0
0,Kozhikode,118,0,,0,15,10,133,2020-3-10,0
0,Kozhikode,291,0,,0,10,5,301,2020-3-11,0
0,Kozhikode,476,0,,0,7,3,483,2020-3-12,0
0,Kozhikode,585,0,,0,7,4,592,2020-3-13,0
0,Kozhikode,1819,0,,0,18,16,1837,2020-3-14,0
0,Kozhikode,2676,0,,0,7,4,2683,2020-3-15,0
0,Kozhikode,3207,0,,0,8,8,3215,2020-3-16,0
0,Kozhikode,4130,0,,0,14,10,4144,2020-3-17,0
0,Kozhikode,4945,0,,0,8,4,4953,2020-3-18,0
0,Kozhikode,5652,0,,0,10,8,5662,2020-3-19,0
0,Kozhikode,7,0,,0,1,0,8,2020-3-1,0
0,Kozhikode,5784,0,,0,14,9,5798,2020-3-20,0
0,Kozhikode,7626,0,,0,23,18,7649,2020-3-21,0
2,Kozhikode,8116,0,2,2,34,20,8150,2020-3-22,0
2,Kozhikode,8370,0,,2,38,12,8408,2020-3-23,0
4,Kozhikode,9674,0,2,4,35,19,9709,2020-3-24,0
8,Kozhikode,9937,0,4,8,43,10,9980,2020-3-25,0
8,Kozhikode,10277,0,,8,47,6,10324,2020-3-26,0
8,Kozhikode,10437,0,,8,37,4,10474,2020-3-27,0
9,Kozhikode,10437,0,,9,37,4,10474,2020-3-28,0
9,Kozhikode,10741,0,,9,21,2,10762,2020-3-29,0
0,Kozhikode,7,0,,0,2,0,9,2020-3-2,0
9,Kozhikode,20113,0,,9,22,3,20135,2020-3-30,0
9,Kozhikode,21222,0,,9,17,5,21239,2020-3-31,0
0,Kozhikode,9,0,,0,4,2,13,2020-3-3,0
0,Kozhikode,16,0,,0,5,1,21,2020-3-4,0
0,Kozhikode,19,0,,0,5,0,24,2020-3-5,0
0,Kozhikode,18,0,,0,6,0,24,2020-3-6,0
0,Kozhikode,28,0,,0,5,1,33,2020-3-7,0
0,Kozhikode,41,0,,0,5,0,46,2020-3-8,0
0,Kozhikode,66,0,,0,6,2,72,2020-3-9,0
0,Wayanad,22,0,,0,1,0,23,2020-3-10,0
0,Wayanad,27,0,,0,1,0,28,2020-3-11,0
0,Wayanad,38,0,,0,0,0,38,2020-3-12,0
0,Wayanad,57,0,,0,0,0,57,2020-3-13,0
0,Wayanad,105,0,,0,0,0,105,2020-3-14,0
0,Wayanad,144,0,,0,2,2,146,2020-3-15,0
0,Wayanad,215,0,,0,2,0,217,2020-3-16,0
0,Wayanad,377,0,,0,0,0,377,2020-3-17,0
0,Wayanad,433,0,,0,0,0,433,2020-3-18,0
0,Wayanad,545,0,,0,0,0,545,2020-3-19,0
0,Wayanad,0,0,,0,0,0,0,2020-3-1,0
0,Wayanad,736,0,,0,0,0,736,2020-3-20,0
0,Wayanad,888,0,,0,1,1,889,2020-3-21,0
0,Wayanad,1113,0,,0,1,0,1114,2020-3-22,0
0,Wayanad,1436,0,,0,4,3,1440,2020-3-23,0
0,Wayanad,1496,0,,0,3,0,1499,2020-3-24,0
0,Wayanad,1908,0,,0,3,0,1911,2020-3-25,0
1,Wayanad,2909,0,1,1,4,4,2913,2020-3-26,0
1,Wayanad,4264,0,,1,5,1,4269,2020-3-27,0
1,Wayanad,4264,0,,1,5,1,4269,2020-3-28,0
1,Wayanad,6728,0,,1,8,5,6736,2020-3-29,0
0,Wayanad,4,0,,0,0,0,4,2020-3-2,0
3,Wayanad,7894,0,2,3,12,4,7906,2020-3-30,0
3,Wayanad,8498,0,,3,13,2,8511,2020-3-31,0
0,Wayanad,4,0,,0,0,0,4,2020-3-3,0
0,Wayanad,4,0,,0,0,0,4,2020-3-4,0
0,Wayanad,7,0,,0,0,0,7,2020-3-5,0
0,Wayanad,9,0,,0,0,0,9,2020-3-6,0
0,Wayanad,9,0,,0,1,0,10,2020-3-7,0
0,Wayanad,9,0,,0,1,0,10,2020-3-8,0
0,Wayanad,14,0,,0,1,1,15,2020-3-9,0
0,Kannur,79,0,,0,9,2,88,2020-3-10,0
0,Kannur,121,0,,0,7,3,128,2020-3-11,0
1,Kannur,144,0,1,1,7,4,151,2020-3-12,0
1,Kannur,158,0,,1,23,16,181,2020-3-13,0
1,Kannur,218,0,,1,43,20,261,2020-3-14,0
1,Kannur,261,0,,1,44,7,305,2020-3-15,0
1,Kannur,336,0,,1,36,10,372,2020-3-16,0
1,Kannur,798,0,,1,26,7,824,2020-3-17,0
1,Kannur,2218,0,,1,21,10,2239,2020-3-18,0
1,Kannur,3559,0,,1,24,12,3583,2020-3-19,0
0,Kannur,9,0,,0,0,0,9,2020-3-1,0
1,Kannur,4465,0,,1,25,11,4490,2020-3-20,0
4,Kannur,5149,0,3,4,38,16,5187,2020-3-21,0
10,Kannur,6077,0,6,10,49,16,6126,2020-3-22,0
14,Kannur,6409,1,5,15,72,23,6481,2020-3-23,0
14,Kannur,7123,1,,15,70,15,7193,2020-3-24,0
12,Kannur,7886,1,,13,81,14,7967,2020-3-25,0
21,Kannur,9110,1,9,22,80,14,9190,2020-3-26,0
23,Kannur,10041,1,2,24,87,14,10128,2020-3-27,0
23,Kannur,10041,1,,24,87,14,10128,2020-3-28,0
31,Kannur,10660,1,8,32,88,6,10748,2020-3-29,0
0,Kannur,22,0,,0,0,0,22,2020-3-2,0
42,Kannur,10812,1,11,43,92,25,10904,2020-3-30,0
41,Kannur,10941,3,1,44,108,37,11049,2020-3-31,0
0,Kannur,30,0,,0,1,0,31,2020-3-3,0
0,Kannur,30,0,,0,2,0,32,2020-3-4,0
0,Kannur,35,0,,0,3,0,38,2020-3-5,0
0,Kannur,35,0,,0,5,0,40,2020-3-6,0
0,Kannur,37,0,,0,8,2,45,2020-3-7,0
0,Kannur,43,0,,0,11,0,54,2020-3-8,0
0,Kannur,69,0,,0,14,4,83,2020-3-9,0
0,Kasaragod,104,1,,1,1,0,105,2020-3-10,0
0,Kasaragod,121,1,,1,3,3,124,2020-3-11,0
0,Kasaragod,154,1,,1,5,2,159,2020-3-12,0
0,Kasaragod,195,1,,1,10,5,205,2020-3-13,0
0,Kasaragod,229,1,,1,6,0,235,2020-3-14,0
0,Kasaragod,260,1,,1,6,0,266,2020-3-15,0
1,Kasaragod,291,1,1,2,5,3,296,2020-3-16,0
1,Kasaragod,333,1,,2,6,4,339,2020-3-17,0
1,Kasaragod,372,1,,2,8,3,380,2020-3-18,0
2,Kasaragod,508,1,1,3,9,3,517,2020-3-19,0
0,Kasaragod,14,1,,1,1,0,15,2020-3-1,0
8,Kasaragod,567,1,6,9,13,4,580,2020-3-20,0
14,Kasaragod,650,1,6,15,15,9,665,2020-3-21,0
19,Kasaragod,692,1,5,20,41,26,733,2020-3-22,0
38,Kasaragod,796,1,19,39,61,20,857,2020-3-23,0
44,Kasaragod,2651,1,6,45,85,24,2736,2020-3-24,0
44,Kasaragod,3700,1,,45,94,9,3794,2020-3-25,0
47,Kasaragod,4698,1,3,48,100,7,4798,2020-3-26,0
81,Kasaragod,5854,1,34,82,103,3,5957,2020-3-27,0
82,Kasaragod,5854,1,1,83,103,3,5957,2020-3-28,0
89,Kasaragod,6915,1,7,90,127,10,7042,2020-3-29,0
0,Kasaragod,21,1,,1,1,0,22,2020-3-2,0
106,Kasaragod,7303,1,17,107,134,9,7437,2020-3-30,0
108,Kasaragod,7562,1,2,109,163,37,7725,2020-3-31,0
0,Kasaragod,33,1,,1,0,0,33,2020-3-3,0
0,Kasaragod,33,1,,1,0,0,33,2020-3-4,0
0,Kasaragod,42,1,,1,0,0,42,2020-3-5,0
0,Kasaragod,46,1,,1,0,0,46,2020-3-6,0
0,Kasaragod,51,1,,1,1,0,52,2020-3-7,0
0,Kasaragod,55,1,,1,1,0,56,2020-3-8,0
0,Kasaragod,91,1,,1,2,1,93,2020-3-9,0
14,Total,1236,3,8,17,259,120,1495,2020-3-10,0
14,Total,3020,3,0,17,293,83,3313,2020-3-11,0
16,Total,3910,3,2,19,270,65,4180,2020-3-12,0
19,Total,5191,3,3,22,277,69,5468,2020-3-13,0
19,Total,7375,3,0,22,302,106,7677,2020-3-14,0
