active,total_hospitalized,deceased,total_cases,date,isolation,observation,recovered,district,hospitalized_today
0,0,0,0,2020-3-4,9,9,0,Idukki,0
0,0,0,0,2020-3-5,9,9,0,Idukki,0
0,0,0,0,2020-3-6,10,10,0,Idukki,0
0,0,0,0,2020-3-7,11,11,0,Idukki,0
0,0,,,2020-3-8,12,12,,Idukki,0
0,1,,,2020-3-9,37,38,,Idukki,1
2,10,,,2020-3-10,82,92,,Kottayam,6
2,12,,,2020-3-11,231,243,,Kottayam,2
2,11,,,2020-3-12,398,409,,Kottayam,0
2,11,,,2020-3-13,725,736,,Kottayam,2
2,11,,,2020-3-14,791,802,,Kottayam,1
2,10,,,2020-3-15,863,873,,Kottayam,1
2,9,,,2020-3-16,1025,1034,,Kottayam,2
2,8,,,2020-3-17,1238,1246,,Kottayam,1
2,7,,,2020-3-18,1304,1311,,Kottayam,0
2,6,,,2020-3-19,1590,1596,,Kottayam,0
0,0,0,0,2020-3-1,28,28,0,Kottayam,0
2,5,,,2020-3-20,1862,1867,,Kottayam,0
2,5,,,2020-3-21,2129,2134,,Kottayam,0
2,6,,,2020-3-22,2406,2412,,Kottayam,1
4,7,,,2020-3-23,2492,2499,,Kottayam,1
5,6,,,2020-3-24,2405,2411,,Kottayam,0
5,7,,,2020-3-25,2681,2688,,Kottayam,1
5,7,,,2020-3-26,2896,2903,,Kottayam,0
5,7,0,,2020-3-27,3200,3207,,Kottayam,0
0,0,0,0,2020-3-2,35,35,0,Kottayam,2
0,0,0,0,2020-3-3,41,41,0,Kottayam,0
0,0,0,0,2020-3-4,42,42,0,Kottayam,5
0,0,0,0,2020-3-5,59,59,0,Kottayam,0
0,0,0,0,2020-3-6,64,64,0,Kottayam,1
0,0,0,0,2020-3-7,71,71,0,Kottayam,0
0,0,,,2020-3-8,77,77,,Kottayam,0
0,4,,,2020-3-9,79,83,,Kottayam,4
0,20,,,2020-3-10,78,98,,Alappuzha,14
0,17,,,2020-3-11,111,128,,Alappuzha,1
0,21,,,2020-3-12,140,161,,Alappuzha,5
0,13,,,2020-3-13,252,265,,Alappuzha,7
0,10,,,2020-3-14,513,523,,Alappuzha,1
0,10,,,2020-3-15,523,533,,Alappuzha,0
0,11,,,2020-3-16,784,795,,Alappuzha,7
0,10,,,2020-3-17,1097,1107,,Alappuzha,3
0,8,,,2020-3-18,1893,1901,,Alappuzha,4
0,10,,,2020-3-19,2439,2449,,Alappuzha,7
0,0,0,1,2020-3-1,6,6,1,Alappuzha,2
0,8,,,2020-3-20,3755,3763,,Alappuzha,2
0,6,,,2020-3-21,4470,4476,,Alappuzha,1
0,11,,,2020-3-22,4417,4428,,Alappuzha,5
0,14,,,2020-3-23,4826,4840,,Alappuzha,3
1,19,,,2020-3-24,5490,5509,,Alappuzha,8
1,18,,,2020-3-25,5574,5592,,Alappuzha,4
1,22,,,2020-3-26,5769,5791,,Alappuzha,7
1,20,0,2,2020-3-27,5600,5620,1,Alappuzha,4
0,0,0,1,2020-3-2,9,9,1,Alappuzha,1
0,0,0,1,2020-3-3,16,16,1,Alappuzha,0
0,0,0,1,2020-3-4,19,19,1,Alappuzha,0
0,0,0,1,2020-3-5,25,25,1,Alappuzha,1
0,1,0,1,2020-3-6,27,28,1,Alappuzha,0
0,3,0,1,2020-3-7,30,33,1,Alappuzha,0
0,3,,,2020-3-8,36,39,,Alappuzha,0
0,6,,,2020-3-9,65,71,,Alappuzha,3
0,23,,,2020-3-10,225,248,,Ernakulam,6
0,24,,,2020-3-11,280,304,,Ernakulam,8
0,37,,,2020-3-12,322,359,,Ernakulam,16
0,30,,,2020-3-13,407,437,,Ernakulam,1
3,26,,,2020-3-14,500,526,,Ernakulam,3
3,32,,,2020-3-15,581,613,,Ernakulam,10
3,30,,,2020-3-16,650,680,,Ernakulam,6
3,21,,,2020-3-17,917,938,,Ernakulam,1
3,23,,,2020-3-18,989,1012,,Ernakulam,4
3,23,,,2020-3-19,1085,1108,,Ernakulam,6
0,2,0,0,2020-3-1,48,50,0,Ernakulam,0
9,28,,,2020-3-20,4196,4224,,Ernakulam,7
12,23,,,2020-3-21,3451,3474,,Ernakulam,1
12,23,,,2020-3-22,3961,3984,,Ernakulam,4
16,29,,,2020-3-23,4201,4230,,Ernakulam,8
17,33,,,2020-3-24,4347,4380,,Ernakulam,4
20,34,,,2020-3-25,3274,3308,,Ernakulam,3
15,32,,,2020-3-26,3463,3495,,Ernakulam,5
15,35,0,,2020-3-27,3884,3919,,Ernakulam,10
0,2,0,0,2020-3-2,78,80,0,Ernakulam,0
0,2,0,0,2020-3-3,103,105,0,Ernakulam,0
0,2,0,0,2020-3-4,124,126,0,Ernakulam,0
0,2,0,0,2020-3-5,127,129,0,Ernakulam,0
0,2,0,0,2020-3-6,129,131,0,Ernakulam,13
0,4,0,0,2020-3-7,134,138,0,Ernakulam,0
0,6,,,2020-3-8,141,147,,Ernakulam,0
0,6,,,2020-3-9,171,177,,Ernakulam,0
0,68,,,2020-3-10,209,277,,Thrissur,35
0,78,,,2020-3-11,535,613,,Thrissur,12
1,73,,,2020-3-12,770,843,,Thrissur,8
1,72,,,2020-3-13,1078,1150,,Thrissur,5
1,60,,,2020-3-14,1331,1391,,Thrissur,12
1,48,,,2020-3-15,1526,1574,,Thrissur,8
1,45,,,2020-3-16,1996,2041,,Thrissur,9
1,38,,,2020-3-17,2258,2296,,Thrissur,7
1,33,,,2020-3-18,2684,2717,,Thrissur,8
1,30,,,2020-3-19,2978,3008,,Thrissur,4
0,5,0,1,2020-3-1,39,44,1,Thrissur,1
1,29,,,2020-3-20,3357,3386,,Thrissur,9
1,24,,,2020-3-21,6514,6538,,Thrissur,4
1,40,,,2020-3-22,8498,8538,,Thrissur,19
2,44,,,2020-3-23,9292,9336,,Thrissur,8
2,29,,,2020-3-24,10879,10908,,Thrissur,8
1,37,,,2020-3-25,12044,12081,,Thrissur,11
3,50,,,2020-3-26,13233,13283,,Thrissur,18
4,47,0,6,2020-3-27,13408,13455,2,Thrissur,6
0,6,0,1,2020-3-2,46,52,1,Thrissur,4
0,6,0,1,2020-3-3,52,58,1,Thrissur,2
0,9,0,1,2020-3-4,54,63,1,Thrissur,0
0,12,0,1,2020-3-5,71,83,1,Thrissur,1
0,12,0,1,2020-3-6,83,95,1,Thrissur,0
0,15,0,1,2020-3-7,86,101,1,Thrissur,0
0,20,,,2020-3-8,97,117,,Thrissur,0
0,39,,,2020-3-9,172,211,,Thrissur,22
0,25,,,2020-3-10,48,73,,Palakkad,11
0,25,,,2020-3-11,77,102,,Palakkad,4
0,30,,,2020-3-12,89,119,,Palakkad,8
0,22,,,2020-3-13,124,146,,Palakkad,7
0,22,,,2020-3-14,132,154,,Palakkad,5
0,28,,,2020-3-15,151,179,,Palakkad,9
0,22,,,2020-3-16,169,191,,Palakkad,4
0,27,,,2020-3-17,205,232,,Palakkad,9
0,29,,,2020-3-18,280,309,,Palakkad,9
0,26,,,2020-3-19,466,492,,Palakkad,4
0,0,0,0,2020-3-1,2,2,0,Palakkad,0
0,26,,,2020-3-20,3838,3864,,Palakkad,0
0,21,,,2020-3-21,4089,4110,,Palakkad,7
0,25,,,2020-3-22,5084,5109,,Palakkad,9
0,27,,,2020-3-23,5135,5162,,Palakkad,8
1,36,,,2020-3-24,5478,5514,,Palakkad,11
3,36,,,2020-3-25,5384,5420,,Palakkad,8
3,42,,,2020-3-26,5873,5915,,Palakkad,13
3,42,0,3,2020-3-27,5324,5366,,Palakkad,16
0,1,0,0,2020-3-2,8,9,0,Palakkad,0
0,1,0,0,2020-3-3,7,8,0,Palakkad,2
0,0,0,0,2020-3-4,11,11,0,Palakkad,2
0,2,0,0,2020-3-5,14,16,0,Palakkad,1
0,3,0,0,2020-3-6,14,17,0,Palakkad,0
0,4,0,0,2020-3-7,14,18,0,Palakkad,1
0,5,,,2020-3-8,12,17,,Palakkad,9
0,14,,,2020-3-9,22,36,,Palakkad,12
0,45,,,2020-3-10,30,75,,Malappuram,21
0,61,,,2020-3-11,32,93,,Malappuram,21
0,29,,,2020-3-12,103,132,,Malappuram,13
0,30,,,2020-3-13,135,165,,Malappuram,1
0,31,,,2020-3-14,164,195,,Malappuram,22
0,17,,,2020-3-15,225,242,,Malappuram,7
2,21,,,2020-3-16,955,976,,Malappuram,7
2,18,,,2020-3-17,2154,2172,,Malappuram,7
2,13,,,2020-3-18,3821,3834,,Malappuram,6
2,11,,,2020-3-19,4701,4712,,Malappuram,6
0,1,0,0,2020-3-1,1,2,0,Malappuram,4
2,7,,,2020-3-20,6232,6239,,Malappuram,3
2,10,,,2020-3-21,7008,7018,,Malappuram,6
4,11,,,2020-3-22,7383,7394,,Malappuram,7
4,15,,,2020-3-23,9279,9294,,Malappuram,11
5,29,,,2020-3-24,9869,9898,,Malappuram,18
5,55,,,2020-3-25,10460,10515,,Malappuram,44
8,75,,,2020-3-26,11160,11235,,Malappuram,20
7,90,0,,2020-3-27,11256,11346,,Malappuram,24
0,0,0,0,2020-3-2,6,6,0,Malappuram,2
0,2,0,0,2020-3-3,32,34,0,Malappuram,0
0,6,0,0,2020-3-4,38,44,0,Malappuram,0
0,6,0,0,2020-3-5,44,50,0,Malappuram,0
0,5,0,0,2020-3-6,50,55,0,Malappuram,0
0,11,0,0,2020-3-7,30,41,0,Malappuram,15
0,15,,,2020-3-8,33,48,,Malappuram,3
0,24,,,2020-3-9,52,76,,Malappuram,20
0,15,,,2020-3-10,118,133,,Kozhikode,10
0,10,,,2020-3-11,291,301,,Kozhikode,5
0,7,,,2020-3-12,476,483,,Kozhikode,3
0,7,,,2020-3-13,585,592,,Kozhikode,4
0,18,,,2020-3-14,1819,1837,,Kozhikode,16
0,7,,,2020-3-15,2676,2683,,Kozhikode,4
0,8,,,2020-3-16,3207,3215,,Kozhikode,8
0,14,,,2020-3-17,4130,4144,,Kozhikode,10
0,8,,,2020-3-18,4945,4953,,Kozhikode,4
0,10,,,2020-3-19,5652,5662,,Kozhikode,8
0,1,0,0,2020-3-1,7,8,0,Kozhikode,0
0,14,,,2020-3-20,5784,5798,,Kozhikode,9
0,23,,,2020-3-21,7626,7649,,Kozhikode,18
2,34,,,2020-3-22,8116,8150,,Kozhikode,20
3,38,,,2020-3-23,8370,8408,,Kozhikode,12
5,35,,,2020-3-24,9674,9709,,Kozhikode,19
6,43,,,2020-3-25,9937,9980,,Kozhikode,10
8,47,,,2020-3-26,10277,10324,,Kozhikode,6
9,37,0,6,2020-3-27,10437,10474,,Kozhikode,4
0,2,0,0,2020-3-2,7,9,0,Kozhikode,0
0,4,0,0,2020-3-3,9,13,0,Kozhikode,2
0,5,0,0,2020-3-4,16,21,0,Kozhikode,1
0,5,0,0,2020-3-5,19,24,0,Kozhikode,0
0,6,0,0,2020-3-6,18,24,0,Kozhikode,0
0,5,0,0,2020-3-7,28,33,0,Kozhikode,1
0,5,,,2020-3-8,41,46,,Kozhikode,0
0,6,,,2020-3-9,66,72,,Kozhikode,2
0,1,,,2020-3-10,22,23,,Wayanad,0
0,1,,,2020-3-11,27,28,,Wayanad,0
0,0,,,2020-3-12,38,38,,Wayanad,0
0,0,,,2020-3-13,57,57,,Wayanad,0
0,0,,,2020-3-14,105,105,,Wayanad,0
0,2,,,2020-3-15,144,146,,Wayanad,2
0,2,,,2020-3-16,215,217,,Wayanad,0
0,0,,,2020-3-17,377,377,,Wayanad,0
0,0,,,2020-3-18,433,433,,Wayanad,0
0,0,,,2020-3-19,545,545,,Wayanad,0
0,0,0,0,2020-3-1,0,0,0,Wayanad,0
0,0,,,2020-3-20,736,736,,Wayanad,0
0,1,,,2020-3-21,888,889,,Wayanad,1
0,1,,,2020-3-22,1113,1114,,Wayanad,0
0,4,,,2020-3-23,1436,1440,,Wayanad,3
0,3,,,2020-3-24,1496,1499,,Wayanad,0
0,3,,,2020-3-25,1908,1911,,Wayanad,0
1,4,,,2020-3-26,2909,2913,,Wayanad,4
1,5,0,1,2020-3-27,4264,4269,,Wayanad,1
0,0,0,0,2020-3-2,4,4,0,Wayanad,0
0,0,0,0,2020-3-3,4,4,0,Wayanad,0
0,0,0,0,2020-3-4,4,4,0,Wayanad,0
0,0,0,0,2020-3-5,7,7,0,Wayanad,0
0,0,0,0,2020-3-6,9,9,0,Wayanad,0
0,1,0,0,2020-3-7,9,10,0,Wayanad,0
0,1,,,2020-3-8,9,10,,Wayanad,0
0,1,,,2020-3-9,14,15,,Wayanad,1
3,9,,,2020-3-10,79,88,,Kannur,2
3,7,,,2020-3-11,121,128,,Kannur,3
4,7,,,2020-3-12,144,151,,Kannur,4
4,23,,,2020-3-13,158,181,,Kannur,16
1,43,,,2020-3-14,218,261,,Kannur,20
1,44,,,2020-3-15,261,305,,Kannur,7
1,36,,,2020-3-16,336,372,,Kannur,10
1,26,,,2020-3-17,798,824,,Kannur,7
1,21,,,2020-3-18,2218,2239,,Kannur,10
1,24,,,2020-3-19,3559,3583,,Kannur,12
0,0,0,0,2020-3-1,9,9,0,Kannur,0
1,25,,,2020-3-20,4465,4490,,Kannur,11
4,38,,,2020-3-21,5149,5187,,Kannur,16
10,49,,,2020-3-22,6077,6126,,Kannur,16
15,72,,,2020-3-23,6409,6481,,Kannur,23
15,70,,,2020-3-24,7123,7193,,Kannur,15
15,81,,,2020-3-25,7886,7967,,Kannur,14
24,80,,,2020-3-26,9110,9190,,Kannur,14
26,87,0,,2020-3-27,10041,10128,,Kannur,14
0,0,0,0,2020-3-2,22,22,0,Kannur,0
0,1,0,0,2020-3-3,30,31,0,Kannur,0
0,2,0,0,2020-3-4,30,32,0,Kannur,0
0,3,0,0,2020-3-5,35,38,0,Kannur,0
0,5,0,0,2020-3-6,35,40,0,Kannur,0
0,8,0,0,2020-3-7,37,45,0,Kannur,2
0,11,,,2020-3-8,43,54,,Kannur,0
1,14,,,2020-3-9,69,83,,Kannur,4
0,1,,,2020-3-10,104,105,,Kasaragod,0
0,3,,,2020-3-11,121,124,,Kasaragod,3
0,5,,,2020-3-12,154,159,,Kasaragod,2
0,10,,,2020-3-13,195,205,,Kasaragod,5
0,6,,,2020-3-14,229,235,,Kasaragod,0
0,6,,,2020-3-15,260,266,,Kasaragod,0
1,5,,,2020-3-16,291,296,,Kasaragod,3
1,6,,,2020-3-17,333,339,,Kasaragod,4
1,8,,,2020-3-18,372,380,,Kasaragod,3
2,9,,,2020-3-19,508,517,,Kasaragod,3
0,1,0,1,2020-3-1,14,15,1,Kasaragod,0
8,13,,,2020-3-20,567,580,,Kasaragod,4
14,15,,,2020-3-21,650,665,,Kasaragod,9
19,41,,,2020-3-22,692,733,,Kasaragod,26
35,61,,,2020-3-23,796,857,,Kasaragod,20
41,85,,,2020-3-24,2651,2736,,Kasaragod,24
41,94,,,2020-3-25,3700,3794,,Kasaragod,9
42,100,,,2020-3-26,4698,4798,,Kasaragod,7
76,103,0,82,2020-3-27,5854,5957,1,Kasaragod,3
0,1,0,1,2020-3-2,21,22,1,Kasaragod,0
0,0,0,1,2020-3-3,33,33,1,Kasaragod,0
0,0,0,1,2020-3-4,33,33,1,Kasaragod,0
0,0,0,1,2020-3-5,42,42,1,Kasaragod,0
0,0,0,1,2020-3-6,46,46,1,Kasaragod,0
0,1,0,1,2020-3-7,51,52,1,Kasaragod,0
0,1,,,2020-3-8,55,56,,Kasaragod,0
0,2,,,2020-3-9,91,93,,Kasaragod,1
14,259,,,2020-3-10,1236,1495,,Total,120
14,293,,,2020-3-11,3020,3313,,Total,83
19,270,,,2020-3-12,3910,4180,,Total,65
19,277,,,2020-3-13,5191,5468,,Total,69
19,302,,,2020-3-14,7375,7677,,Total,106
21,289,,,2020-3-15,10655,10944,,Total,68
24,270,,,2020-3-16,12470,12740,,Total,72
24,268,,,2020-3-17,17743,18011,,Total,65
24,237,,,2020-3-18,25366,25603,,Total,57
25,237,,,2020-3-19,30936,31173,,Total,64
0,13,0,3,2020-3-1,193,206,3,Total,9
37,225,,,2020-3-20,44165,44390,,Total,56
49,228,,,2020-3-21,52785,53013,,Total,70
64,314,,,2020-3-22,58981,59295,,Total,122
91,383,,,2020-3-23,63937,64320,,Total,122
105,466,,,2020-3-24,71994,72460,,Total,164
112,532,,,2020-3-25,76010,76542,,Total,122
126,601,,,2020-3-26,101402,102003,,Total,136
164,616,0,176,2020-3-27,109683,110299,,Total,112
0,17,0,3,2020-3-2,276,293,3,Total,20
0,23,0,3,2020-3-3,388,411,3,Total,12
0,31,0,3,2020-3-4,438,469,3,Total,11
0,39,0,3,2020-3-5,508,547,3,Total,10
0,46,0,3,2020-3-6,546,592,3,Total,14
0,63,0,3,2020-3-7,574,637,3,Total,20
3,84,,,2020-3-8,648,732,,Total,14
4,149,,,2020-3-9,967,1116,,Total,85
